name,value
2026 Early 1st,5180.0
2026 Early 2nd,1943.0
2026 Early 3rd,1092.0
2026 Early 4th,502.0
2026 Late 1st,2502.0
2026 Late 2nd,1404.0
2026 Late 3rd,569.0
2026 Late 4th,430.0
2026 Mid 1st,3013.0
2026 Mid 2nd,1711.0
2026 Mid 3rd,746.0
2026 Mid 4th,475.0
2027 Early 1st,3662.0
2027 Early 2nd,1939.0
2027 Early 3rd,1086.0
2027 Early 4th,501.0
2027 Late 1st,2436.0
2027 Late 2nd,1364.0
2027 Late 3rd,551.0
2027 Late 4th,412.0
2027 Mid 1st,2948.0
2027 Mid 2nd,1579.0
2027 Mid 3rd,729.0
2027 Mid 4th,445.0
2028 Early 1st,3201.0
2028 Early 2nd,1937.0
2028 Early 3rd,1010.0
2028 Early 4th,490.0
2028 Late 1st,2341.0
2028 Late 2nd,1357.0
2028 Late 3rd,539.0
2028 Late 4th,386.0
2028 Mid 1st,2906.0
2028 Mid 2nd,1562.0
2028 Mid 3rd,606.0
2028 Mid 4th,436.0
A.J. Brown,3197.0
Aaron Jones,1190.0
Aaron Rodgers,1025.0
Adonai Mitchell,1115.0
AJ Barner,1336.0
Alec Pierce,2397.0
Alvin Kamara,1167.0
Amon-Ra St. Brown,7531.0
Andrei Iosivas,213.0
Anthony Richardson,1330.0
Antonio Williams,1210.0
Ashton Jeanty,7241.0
Audric Estime,137.0
Baker Mayfield,3281.0
Ben Sinnott,504.0
Bhayshul Tuten,2442.0
Bijan Robinson,10200.0
Blake Corum,1532.0
Bo Nix,5513.0
Braelon Allen,1259.0
Brandon Aiyuk,1434.0
Brashard Smith,853.0
Breece Hall,3998.0
Brenton Strange,1690.0
Brian Robinson,640.0
Brian Thomas,3291.0
Brock Bowers,7615.0
Brock Purdy,5213.0
Bryce Young,2819.0
Bucky Irving,4152.0
C.J. Stroud,3538.0
Cade Otton,1198.0
Caleb Williams,7410.0
Calvin Austin,250.0
Calvin Ridley,901.0
Cam Skattebo,2881.0
Cam Ward,3871.0
Carnell Tate,4446.0
Cedric Tillman,215.0
CeeDee Lamb,7022.0
Chase Brown,3692.0
Chig Okonkwo,1659.0
Chimere Dike,1173.0
Chris Bell,1818.0
Chris Brazzell,1378.0
Chris Godwin,1501.0
Chris Olave,4561.0
Chris Rodriguez,1296.0
Christian Kirk,257.0
Christian McCaffrey,4283.0
Christian Watson,1783.0
Chuba Hubbard,1733.0
CJ Daniels,988.0
Colby Parkinson,456.0
Cole Kmet,229.0
Colston Loveland,5366.0
Cooper Kupp,307.0
Courtland Sutton,1618.0
D'Andre Swift,1900.0
Dak Prescott,4328.0
Dallas Goedert,1223.0
Dalton Kincaid,1791.0
Dalton Schultz,1273.0
Daniel Bellinger,200.0
Daniel Jones,2712.0
Darius Slayton,219.0
Darnell Mooney,1085.0
Darnell Washington,220.0
Darren Waller,62.0
Davante Adams,2222.0
David Montgomery,2245.0
David Njoku,1380.0
Davis Mills,192.0
De'Von Achane,6494.0
Deebo Samuel,1185.0
Deion Burks,997.0
DeMario Douglas,122.0
Demond Claiborne,1416.0
Denzel Boston,2671.0
Derrick Henry,2570.0
Deshaun Watson,345.0
Devaughn Vele,220.0
Devin Neal,807.0
DeVonta Smith,2928.0
Dillon Gabriel,150.0
DJ Giddens,386.0
DJ Moore,2623.0
DK Metcalf,2052.0
Dont'e Thornton,475.0
Dontayvion Wicks,258.0
Drake London,6307.0
Drake Maye,9861.0
Dylan Sampson,1232.0
Efton Chism,205.0
Eli Stowers,2202.0
Elic Ayomanor,1099.0
Elijah Arroyo,505.0
Elijah Sarratt,1689.0
Emanuel Wilson,1224.0
Emari Demercado,305.0
Emeka Egbuka,4595.0
Emmett Johnson,2267.0
Evan Engram,218.0
Fernando Mendoza,4131.0
Gardner Minshew,280.0
Garrett Nussmeier,628.0
Garrett Wilson,4441.0
Geno Smith,1469.0
George Holani,265.0
George Kittle,1841.0
George Pickens,4917.0
Germie Bernard,1335.0
Greg Dulcich,273.0
Gunnar Helm,1272.0
Harold Fannin,3422.0
Hunter Henry,1058.0
Isaac TeSlaa,1126.0
Isaiah Bond,933.0
Isaiah Davis,239.0
Isaiah Likely,2249.0
Isiah Pacheco,1232.0
J'Mari Taylor,887.0
J.J. McCarthy,1821.0
J.K. Dobbins,1428.0
Ja'Kobi Lane,1309.0
Ja'Lynn Polk,171.0
Ja'Marr Chase,10113.0
Ja'Tavion Sanders,238.0
Jack Bech,970.0
Jack Endries,1018.0
Jacoby Brissett,1518.0
Jacory Croskey-Merritt,1257.0
Jadarian Price,2525.0
Jahan Dotson,329.0
Jahmyr Gibbs,9916.0
Jake Ferguson,1911.0
Jake Tonges,1191.0
Jakobi Meyers,1481.0
Jalen Coker,1301.0
Jalen Hurts,6103.0
Jalen McMillan,1446.0
Jalen Milroe,406.0
Jalen Nailor,1180.0
Jalen Royals,157.0
Jalen Tolbert,301.0
Jam Miller,435.0
Jameis Winston,143.0
James Conner,949.0
James Cook,5070.0
Jameson Williams,2820.0
Jared Goff,3161.0
Jarquez Hunter,208.0
Jauan Jennings,1327.0
Javonte Williams,2881.0
Jaxon Smith-Njigba,10176.0
Jaxson Dart,5982.0
Jayden Daniels,7775.0
Jayden Higgins,1810.0
Jayden Reed,1500.0
Jaydon Blue,456.0
Jaylen Waddle,3090.0
Jaylen Warren,1592.0
Jaylen Wright,389.0
Jaylin Lane,199.0
Jaylin Noel,1118.0
Jeremiyah Love,6587.0
Jerome Ford,169.0
Jerry Jeudy,1374.0
Jimmy Horn,75.0
Joe Burrow,7252.0
Joe Milton,202.0
Joe Mixon,551.0
John Metchie,200.0
Jonah Coleman,2550.0
Jonathan Taylor,5481.0
Jonathon Brooks,1363.0
Jonnu Smith,12.0
Jordan Addison,2430.0
Jordan James,243.0
Jordan Love,4414.0
Jordan Mason,1232.0
Jordyn Tyson,3506.0
Josh Allen,10200.0
Josh Downs,1603.0
Josh Jacobs,2947.0
Justice Hill,217.0
Justin Fields,1547.0
Justin Herbert,6528.0
Justin Jefferson,7494.0
Juwan Johnson,975.0
Kaleb Johnson,1267.0
Kayshon Boutte,1068.0
Kaytron Allen,1579.0
KC Concepcion,2395.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1306.0
Keenan Allen,133.0
Kendre Miller,206.0
Kenneth Gainwell,1511.0
Kenneth Walker,3874.0
Kenyon Sadiq,3008.0
Keon Coleman,1116.0
Khalil Shakir,1282.0
Kimani Vidal,1210.0
Kirk Cousins,356.0
Kyle Monangai,1842.0
Kyle Pitts,2929.0
Kyle Williams,984.0
Kyler Murray,2783.0
Kyren Williams,3146.0
Ladd McConkey,3962.0
Lamar Jackson,7619.0
Le'Veon Moss,1003.0
LeQuint Allen,806.0
Luke McCaffrey,187.0
Luke Musgrave,123.0
Luther Burden,3255.0
Mac Jones,1367.0
Mack Hollins,75.0
Makai Lemon,4352.0
Malachi Fields,1257.0
Malik Nabers,7751.0
Malik Washington,1030.0
Malik Willis,2567.0
Marcus Mariota,307.0
Mark Andrews,1407.0
Marquise Brown,185.0
MarShawn Lloyd,226.0
Marvin Harrison,3599.0
Marvin Mims,384.0
Mason Taylor,1377.0
Matthew Golden,1846.0
Matthew Stafford,2290.0
Max Klare,1427.0
Michael Mayer,650.0
Michael Penix,1642.0
Michael Pittman,2020.0
Michael Trigg,637.0
Michael Wilson,2252.0
Mike Evans,2066.0
Mike Washington,1660.0
Najee Harris,253.0
Nicholas Singleton,2003.0
Nico Collins,4655.0
Noah Gray,144.0
Ollie Gordon,1043.0
Omar Cooper,2120.0
Omarion Hampton,6195.0
Oronde Gadsden,2517.0
Parker Washington,2003.0
Pat Bryant,1165.0
Pat Freiermuth,1159.0
Patrick Mahomes,6323.0
Puka Nacua,9557.0
Quentin Johnston,1560.0
Quinn Ewers,282.0
Quinshon Judkins,3801.0
Rachaad White,1545.0
Rashee Rice,3864.0
Rashid Shaheed,1235.0
Rashod Bateman,194.0
Ray Davis,200.0
Rhamondre Stevenson,1383.0
Ricky Pearsall,1921.0
Rico Dowdle,1780.0
Riley Leonard,298.0
RJ Harvey,2638.0
Roman Wilson,84.0
Rome Odunze,3747.0
Romeo Doubs,1934.0
Ryan Flournoy,191.0
Sam Darnold,3063.0
Sam LaPorta,3133.0
Saquon Barkley,3638.0
Savion Williams,125.0
Sean Tucker,994.0
Shedeur Sanders,1504.0
Skyler Bell,1845.0
Spencer Rattler,189.0
Stefon Diggs,1076.0
T.J. Hockenson,1560.0
Tahj Brooks,191.0
Tank Bigsby,1205.0
Tank Dell,971.0
Tanner McKee,169.0
Ted Hurst,1051.0
Tee Higgins,3105.0
Terrance Ferguson,1270.0
Terry McLaurin,1938.0
Tetairoa McMillan,5318.0
Tez Johnson,381.0
Theo Johnson,1248.0
Tony Pollard,1195.0
Tory Horton,1010.0
Travis Etienne,2948.0
Travis Hunter,2270.0
Travis Kelce,1367.0
Tre Tucker,669.0
Tre' Harris,1363.0
TreVeyon Henderson,4269.0
Trevor Etienne,220.0
Trevor Lawrence,5255.0
Trey Benson,1252.0
Trey Lance,232.0
Trey McBride,7584.0
Treylon Burks,206.0
Troy Franklin,1347.0
Tua Tagovailoa,1787.0
Tucker Kraft,3425.0
Ty Simpson,1975.0
Tyjae Spears,1073.0
Tyler Allgeier,1958.0
Tyler Shough,2949.0
Tyler Warren,4770.0
Tyquan Thornton,201.0
Tyreek Hill,1256.0
Tyrone Tracy,1158.0
Tyson Bagent,88.0
Wan'Dale Robinson,2172.0
Will Howard,440.0
Will Levis,156.0
Woody Marks,1172.0
Xavier Hutchinson,52.0
Xavier Legette,451.0
Xavier Worthy,1557.0
Zach Charbonnet,1883.0
Zachariah Branch,1457.0
Zay Flowers,2994.0
