name,value
2026 Early 1st,5118.0
2026 Early 2nd,1905.0
2026 Early 3rd,884.0
2026 Early 4th,478.0
2026 Late 1st,2337.0
2026 Late 2nd,1296.0
2026 Late 3rd,542.0
2026 Late 4th,404.0
2026 Mid 1st,3009.0
2026 Mid 2nd,1567.0
2026 Mid 3rd,650.0
2026 Mid 4th,449.0
2027 Early 1st,3760.0
2027 Early 2nd,1839.0
2027 Early 3rd,721.0
2027 Early 4th,465.0
2027 Late 1st,2264.0
2027 Late 2nd,1219.0
2027 Late 3rd,521.0
2027 Late 4th,387.0
2027 Mid 1st,2901.0
2027 Mid 2nd,1537.0
2027 Mid 3rd,605.0
2027 Mid 4th,416.0
2028 Early 1st,3238.0
2028 Early 2nd,1662.0
2028 Early 3rd,681.0
2028 Early 4th,450.0
2028 Late 1st,2244.0
2028 Late 2nd,1209.0
2028 Late 3rd,506.0
2028 Late 4th,385.0
2028 Mid 1st,2883.0
2028 Mid 2nd,1501.0
2028 Mid 3rd,566.0
2028 Mid 4th,416.0
A.J. Brown,3137.0
Aaron Jones,1065.0
Aaron Rodgers,980.0
Adonai Mitchell,1095.0
AJ Barner,1335.0
Alec Pierce,2445.0
Alvin Kamara,1061.0
Amon-Ra St. Brown,7467.0
Andrei Iosivas,73.0
Anthony Richardson,1181.0
Antonio Williams,1191.0
Ashton Jeanty,7253.0
Audric Estime,6.0
Baker Mayfield,3198.0
Ben Sinnott,227.0
Bhayshul Tuten,2432.0
Bijan Robinson,10200.0
Blake Corum,1438.0
Bo Nix,5424.0
Braelon Allen,1218.0
Brandon Aiyuk,1327.0
Brashard Smith,424.0
Breece Hall,3918.0
Brenton Strange,1484.0
Brian Robinson,1444.0
Brian Thomas,3285.0
Brock Bowers,7723.0
Brock Purdy,5198.0
Bryce Young,2881.0
Bucky Irving,3739.0
C.J. Stroud,3288.0
Cade Otton,1220.0
Caleb Williams,7799.0
Calvin Austin,60.0
Calvin Ridley,866.0
Cam Skattebo,2858.0
Cam Ward,3990.0
Carnell Tate,3758.0
Cedric Tillman,174.0
CeeDee Lamb,6964.0
Chase Brown,3472.0
Chig Okonkwo,1596.0
Chimere Dike,1064.0
Chris Bell,1800.0
Chris Brazzell,1423.0
Chris Godwin,1458.0
Chris Olave,4453.0
Chris Rodriguez,1391.0
Christian Kirk,471.0
Christian McCaffrey,4386.0
Christian Watson,1810.0
Chuba Hubbard,1723.0
Colby Parkinson,354.0
Cole Kmet,100.0
Colston Loveland,5454.0
Cooper Kupp,232.0
Courtland Sutton,1564.0
D'Andre Swift,1833.0
Dak Prescott,4440.0
Dallas Goedert,1356.0
Dalton Kincaid,1739.0
Dalton Schultz,1256.0
Daniel Bellinger,136.0
Daniel Jones,2686.0
Darius Slayton,16.0
Darnell Mooney,686.0
Darnell Washington,192.0
Darren Waller,24.0
Davante Adams,2233.0
David Montgomery,2061.0
David Njoku,1128.0
Davis Mills,133.0
De'Von Achane,6345.0
Deebo Samuel,1039.0
DeMario Douglas,174.0
Demond Claiborne,1411.0
Denzel Boston,2648.0
Derrick Henry,2483.0
Deshaun Watson,1176.0
Devaughn Vele,279.0
Devin Neal,395.0
DeVonta Smith,3060.0
Dillon Gabriel,39.0
DJ Giddens,887.0
DJ Moore,2662.0
DK Metcalf,1804.0
Dont'e Thornton,870.0
Dontayvion Wicks,210.0
Drake London,6178.0
Drake Maye,9751.0
Dylan Sampson,1273.0
Efton Chism,33.0
Eli Stowers,2208.0
Elic Ayomanor,1077.0
Elijah Arroyo,1133.0
Elijah Sarratt,1732.0
Emanuel Wilson,1206.0
Emari Demercado,40.0
Emeka Egbuka,4780.0
Emmett Johnson,2210.0
Evan Engram,465.0
Fernando Mendoza,4293.0
Gardner Minshew,148.0
Garrett Nussmeier,691.0
Garrett Wilson,4406.0
Geno Smith,1313.0
George Holani,53.0
George Kittle,1803.0
George Pickens,4880.0
Germie Bernard,1314.0
Greg Dulcich,260.0
Gunnar Helm,1215.0
Harold Fannin,3295.0
