canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Puka Nacua,WR,,5,250,
,Ja'Marr Chase,WR,,6,250,
,Jaxon Smith-Njigba,WR,,7,250,
,Drake Maye,QB,,8,250,
,Jayden Daniels,QB,,9,250,
,Joe Burrow,QB,,10,250,
,Jalen Hurts,QB,,11,250,
,Christian McCaffrey,RB,,12,250,
,James Cook,RB,,13,250,
,Jonathan Taylor,RB,,14,250,
,Amon-Ra St. Brown,WR,,15,250,
,Derrick Henry,RB,,16,250,
,CeeDee Lamb,WR,,17,250,
,Justin Jefferson,WR,,18,250,
,Trevor Lawrence,QB,,19,250,
,Justin Herbert,QB,,20,250,
,Caleb Williams,QB,,21,250,
,Saquon Barkley,RB,,22,250,
,Brock Purdy,QB,,23,250,
,Kyler Murray,QB,,24,250,
,Dak Prescott,QB,,25,250,
,Jaxson Dart,QB,,26,250,
,Nico Collins,WR,,27,250,
,George Pickens,WR,,28,250,
,Kenneth Walker III,RB,,29,250,
,A.J. Brown,WR,,30,250,
,Omarion Hampton,RB,,31,250,
,Drake London,WR,,32,250,
,Ashton Jeanty,RB,,33,250,
,Bo Nix,QB,,34,250,
,De'Von Achane,RB,,35,250,
,Tee Higgins,WR,,36,250,
,Patrick Mahomes,QB,,37,250,
,Malik Nabers,WR,,38,250,
,Brock Bowers,TE,,39,250,
,Colston Loveland,TE,,40,250,
,Rashee Rice,WR,,41,250,
,Chase Brown,RB,,42,250,
,Christian Watson,WR,,43,250,
,Chris Olave,WR,,44,250,
,Trey McBride,TE,,45,250,
,Zay Flowers,WR,,46,250,
,Javonte Williams,RB,,47,250,
,DeVonta Smith,WR,,48,250,
,Carson Schwesinger,LB,,49,250,
,Jared Goff,QB,,50,250,
,Davante Adams,WR,,51,250,
,Kyren Williams,RB,,52,250,
,Tyler Warren,TE,,53,250,
,Matthew Stafford,QB,,54,250,
,Jaylen Waddle,WR,,55,250,
,Jameson Williams,WR,,56,250,
,Jeremiyah Love,RB,,57,250,
,Myles Garrett,DL,,58,250,
,Garrett Wilson,WR,,59,250,
,Tetairoa McMillan,WR,,60,250,
,Mike Evans,WR,,61,250,
,Jordan Love,QB,,62,250,
,Tyler Shough,QB,,63,250,
,Breece Hall,RB,,64,250,
,Rhamondre Stevenson,RB,,65,250,
,Travis Etienne,RB,,66,250,
,Baker Mayfield,QB,,67,250,
,Luther Burden III,WR,,68,250,
,Rome Odunze,WR,,69,250,
,Emeka Egbuka,WR,,70,250,
,Tucker Kraft,TE,,71,250,
,Terry McLaurin,WR,,72,250,
,Ladd McConkey,WR,,73,250,
,D'Andre Swift,RB,,74,250,
,Cedric Gray,LB,,75,250,
,Sam LaPorta,TE,,76,250,
,Zack Baun,LB,,77,250,
,Jordyn Brooks,LB,,78,250,
,Maxx Crosby,DL,,79,250,
,Malik Willis,QB,,80,250,
,D.J. Moore,WR,,81,250,
,Daniel Jones,QB,,82,250,
,Jack Campbell,LB,,83,250,
,Parker Washington,WR,,84,250,
,D.K. Metcalf,WR,,85,250,
,Marvin Harrison Jr.,WR,,86,250,
,Quinshon Judkins,RB,,87,250,
,David Montgomery,RB,,88,250,
,Will Anderson Jr.,DL,,89,250,
,Quentin Johnston,WR,,90,250,
,Brian Thomas Jr.,WR,,91,250,
,Carnell Tate,WR,,92,250,
,Harold Fannin Jr.,TE,,93,250,
,Jayden Reed,WR,,94,250,
,Aidan Hutchinson,DL,,95,250,
,Cameron Ward,QB,,96,250,
,Courtland Sutton,WR,,97,250,
,Cameron Skattebo,RB,,98,250,
,Bucky Irving,RB,,99,250,
,Sam Darnold,QB,,100,250,
,George Kittle,TE,,101,250,
,Jordan Addison,WR,,102,250,
,Chuba Hubbard,RB,,103,250,
,C.J. Stroud,QB,,104,250,
,Bhayshul Tuten,RB,,105,250,
,Brian Burns,DL,,106,250,
,Xavier Worthy,WR,,107,250,
,Alec Pierce,WR,,108,250,
,Jadarian Price,RB,,109,250,
,Bryce Young,QB,,110,250,
,Kyle Pitts,TE,,111,250,
,Jacoby Brissett,QB,,112,250,
