canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Puka Nacua,WR,,5,250,
,Ja'Marr Chase,WR,,6,250,
,Jaxon Smith-Njigba,WR,,7,250,
,Drake Maye,QB,,8,250,
,Jayden Daniels,QB,,9,250,
,Derrick Henry,RB,,10,250,
,Jalen Hurts,QB,,11,250,
,Joe Burrow,QB,,12,250,
,Caleb Williams,QB,,13,250,
,Christian McCaffrey,RB,,14,250,
,James Cook,RB,,15,250,
,Jonathan Taylor,RB,,16,250,
,Amon-Ra St. Brown,WR,,17,250,
,Justin Herbert,QB,,18,250,
,Justin Jefferson,WR,,19,250,
,Trevor Lawrence,QB,,20,250,
,Brock Purdy,QB,,21,250,
,CeeDee Lamb,WR,,22,250,
,Saquon Barkley,RB,,23,250,
,Kyler Murray,QB,,24,250,
,Dak Prescott,QB,,25,250,
,Nico Collins,WR,,26,250,
,Jaxson Dart,QB,,27,250,
,George Pickens,WR,,28,250,
,Kenneth Walker III,RB,,29,250,
,Drake London,WR,,30,250,
,Omarion Hampton,RB,,31,250,
,Bo Nix,QB,,32,250,
,Patrick Mahomes,QB,,33,250,
,Javonte Williams,RB,,34,250,
,Malik Nabers,WR,,35,250,
,De'Von Achane,RB,,36,250,
,Tee Higgins,WR,,37,250,
,Rashee Rice,WR,,38,250,
,Colston Loveland,TE,,39,250,
,Chris Olave,WR,,40,250,
,Christian Watson,WR,,41,250,
,Chase Brown,RB,,42,250,
,Brock Bowers,TE,,43,250,
,Trey McBride,TE,,44,250,
,Zay Flowers,WR,,45,250,
,Ashton Jeanty,RB,,46,250,
,Jared Goff,QB,,47,250,
,DeVonta Smith,WR,,48,250,
,Carson Schwesinger,LB,,49,250,
,Kyren Williams,RB,,50,250,
,Jaylen Waddle,WR,,51,250,
,Tyler Warren,TE,,52,250,
,Matthew Stafford,QB,,53,250,
,Jameson Williams,WR,,54,250,
,Tyler Shough,QB,,55,250,
,Garrett Wilson,WR,,56,250,
,Mike Evans,WR,,57,250,
,Davante Adams,WR,,58,250,
,Tetairoa McMillan,WR,,59,250,
,Breece Hall,RB,,60,250,
,D'Andre Swift,RB,,61,250,
,Jordan Love,QB,,62,250,
,Jeremiyah Love,RB,,63,250,
,Baker Mayfield,QB,,64,250,
,Luther Burden III,WR,,65,250,
,Travis Etienne,RB,,66,250,
,Rome Odunze,WR,,67,250,
,Rhamondre Stevenson,RB,,68,250,
,Ladd McConkey,WR,,69,250,
,Emeka Egbuka,WR,,70,250,
,Terry McLaurin,WR,,71,250,
,Tucker Kraft,TE,,72,250,
,D.J. Moore,WR,,73,250,
,Cedric Gray,LB,,74,250,
,Sam LaPorta,TE,,75,250,
,Malik Willis,QB,,76,250,
,Zack Baun,LB,,77,250,
,Daniel Jones,QB,,78,250,
,Parker Washington,WR,,79,250,
,Jordyn Brooks,LB,,80,250,
,D.K. Metcalf,WR,,81,250,
,Jack Campbell,LB,,82,250,
,Marvin Harrison Jr.,WR,,83,250,
,David Montgomery,RB,,84,250,
,Quentin Johnston,WR,,85,250,
,Maxx Crosby,DL,,86,250,
,Brian Thomas Jr.,WR,,87,250,
,A.J. Brown,WR,,88,250,
,Quinshon Judkins,RB,,89,250,
,Carnell Tate,WR,,90,250,
,Courtland Sutton,WR,,91,250,
,Bucky Irving,RB,,92,250,
,Deebo Samuel,WR,,93,250,
,Cameron Skattebo,RB,,94,250,
,Matthew Golden,WR,,95,250,
,Isaiah Likely,TE,,96,250,
,Cameron Ward,QB,,97,250,
,George Kittle,TE,,98,250,
,Jordan Addison,WR,,99,250,
,Harold Fannin Jr.,TE,,100,250,
,Will Anderson Jr.,DL,,101,250,
,Jayden Reed,WR,,102,250,
,C.J. Stroud,QB,,103,250,
,Aidan Hutchinson,DL,,104,250,
,Bryce Young,QB,,105,250,
,Chuba Hubbard,RB,,106,250,
,Bhayshul Tuten,RB,,107,250,
,Xavier Worthy,WR,,108,250,
,Alec Pierce,WR,,109,250,
,Myles Garrett,DL,,110,250,
,Romeo Doubs,WR,,111,250,
,Jadarian Price,RB,,112,250,
