canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Lamar Jackson,QB,,2,250,
,Jahmyr Gibbs,RB,,3,250,
,Puka Nacua,WR,,4,250,
,Drake Maye,QB,,5,250,
,Jayden Daniels,QB,,6,250,
,Jalen Hurts,QB,,7,250,
,Ja'Marr Chase,WR,,8,250,
,Caleb Williams,QB,,9,250,
,Joe Burrow,QB,,10,250,
,Jaxon Smith-Njigba,WR,,11,250,
,Bijan Robinson,RB,,12,250,
,Derrick Henry,RB,,13,250,
,Christian McCaffrey,RB,,14,250,
,James Cook,RB,,15,250,
,Jonathan Taylor,RB,,16,250,
,Amon-Ra St. Brown,WR,,17,250,
,Justin Herbert,QB,,18,250,
,Trevor Lawrence,QB,,19,250,
,Brock Purdy,QB,,20,250,
,Justin Jefferson,WR,,21,250,
,Dak Prescott,QB,,22,250,
,CeeDee Lamb,WR,,23,250,
,Saquon Barkley,RB,,24,250,
,Jaxson Dart,QB,,25,250,
,Kenneth Walker III,RB,,26,250,
,Patrick Mahomes,QB,,27,250,
,Nico Collins,WR,,28,250,
,George Pickens,WR,,29,250,
,Bo Nix,QB,,30,250,
,Omarion Hampton,RB,,31,250,
,Javonte Williams,RB,,32,250,
,De'Von Achane,RB,,33,250,
,Malik Nabers,WR,,34,250,
,Tee Higgins,WR,,35,250,
,Rashee Rice,WR,,36,250,
,Colston Loveland,TE,,37,250,
,Christian Watson,WR,,38,250,
,Chris Olave,WR,,39,250,
,Chase Brown,RB,,40,250,
,Trey McBride,TE,,41,250,
,Jared Goff,QB,,42,250,
,Zay Flowers,WR,,43,250,
,Ashton Jeanty,RB,,44,250,
,Drake London,WR,,45,250,
,Carson Schwesinger,LB,,46,250,
,Brock Bowers,TE,,47,250,
,DeVonta Smith,WR,,48,250,
,Matthew Stafford,QB,,49,250,
,Kyren Williams,RB,,50,250,
,Tyler Shough,QB,,51,250,
,Tyler Warren,TE,,52,250,
,Jaylen Waddle,WR,,53,250,
,Jordan Love,QB,,54,250,
,Kyler Murray,QB,,55,250,
,Baker Mayfield,QB,,56,250,
,Jameson Williams,WR,,57,250,
,Garrett Wilson,WR,,58,250,
,Mike Evans,WR,,59,250,
,Davante Adams,WR,,60,250,
,Tetairoa McMillan,WR,,61,250,
,Breece Hall,RB,,62,250,
,Jeremiyah Love,RB,,63,250,
,D'Andre Swift,RB,,64,250,
,Luther Burden III,WR,,65,250,
,Rhamondre Stevenson,RB,,66,250,
,Tucker Kraft,TE,,67,250,
,Emeka Egbuka,WR,,68,250,
,Ladd McConkey,WR,,69,250,
,Terry McLaurin,WR,,70,250,
,Rome Odunze,WR,,71,250,
,Travis Etienne,RB,,72,250,
,Zack Baun,LB,,73,250,
,D.J. Moore,WR,,74,250,
,Jordyn Brooks,LB,,75,250,
,Malik Willis,QB,,76,250,
,Sam LaPorta,TE,,77,250,
,Parker Washington,WR,,78,250,
,Jack Campbell,LB,,79,250,
,Daniel Jones,QB,,80,250,
,Cedric Gray,LB,,81,250,
,D.K. Metcalf,WR,,82,250,
,Maxx Crosby,DL,,83,250,
,Marvin Harrison Jr.,WR,,84,250,
,David Montgomery,RB,,85,250,
,Quentin Johnston,WR,,86,250,
,Brian Thomas Jr.,WR,,87,250,
,Quinshon Judkins,RB,,88,250,
,A.J. Brown,WR,,89,250,
,Carnell Tate,WR,,90,250,
,Bucky Irving,RB,,91,250,
,Courtland Sutton,WR,,92,250,
,Deebo Samuel,WR,,93,250,
,Cameron Ward,QB,,94,250,
,Cameron Skattebo,RB,,95,250,
,Isaiah Likely,TE,,96,250,
,Will Anderson Jr.,DL,,97,250,
,George Kittle,TE,,98,250,
,Harold Fannin Jr.,TE,,99,250,
,Matthew Golden,WR,,100,250,
,C.J. Stroud,QB,,101,250,
,Aidan Hutchinson,DL,,102,250,
,Jordan Addison,WR,,103,250,
,Bryce Young,QB,,104,250,
,Jayden Reed,WR,,105,250,
,Chuba Hubbard,RB,,106,250,
,Payton Wilson,LB,,107,250,
,Bhayshul Tuten,RB,,108,250,
,Xavier Worthy,WR,,109,250,
,Alec Pierce,WR,,110,250,
,Jakobi Meyers,WR,,111,250,
,Romeo Doubs,WR,,112,250,
,Jadarian Price,RB,,113,250,
,Brian Burns,DL,,114,250,
,Jamien Sherwood,LB,,115,250,
,Aaron Rodgers,QB,,116,250,
,Michael Wilson,WR,,117,250,
,Myles Garrett,DL,,118,250,
,Andrew Van Ginkel,DL,,119,250,
,Stefon Diggs,WR,,120,250,
,Jacory Croskey-Merritt,RB,,121,250,
,Michael Pittman Jr.,WR,,122,250,
,Jalen Coker,WR,,123,250,
,Fred Warner,LB,,124,250,
,KC Concepcion,WR,,125,250,
,Juwan Johnson,TE,,126,250,
,Makai Lemon,WR,,127,250,
,Edgerrin Cooper,LB,,128,250,
,J.K. Dobbins,RB,,129,250,
