canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Puka Nacua,WR,,5,250,
,Ja'Marr Chase,WR,,6,250,
,Drake Maye,QB,,7,250,
,Jayden Daniels,QB,,8,250,
,Joe Burrow,QB,,9,250,
,Jaxon Smith-Njigba,WR,,10,250,
,Jalen Hurts,QB,,11,250,
,James Cook,RB,,12,250,
,Christian McCaffrey,RB,,13,250,
,Jonathan Taylor,RB,,14,250,
,Derrick Henry,RB,,15,250,
,Amon-Ra St. Brown,WR,,16,250,
,CeeDee Lamb,WR,,17,250,
,Trevor Lawrence,QB,,18,250,
,Justin Herbert,QB,,19,250,
,Justin Jefferson,WR,,20,250,
,Caleb Williams,QB,,21,250,
,Saquon Barkley,RB,,22,250,
,Kyler Murray,QB,,23,250,
,Brock Purdy,QB,,24,250,
,Dak Prescott,QB,,25,250,
,Jaxson Dart,QB,,26,250,
,Nico Collins,WR,,27,250,
,Kenneth Walker III,RB,,28,250,
,George Pickens,WR,,29,250,
,Omarion Hampton,RB,,30,250,
,A.J. Brown,WR,,31,250,
,Drake London,WR,,32,250,
,Bo Nix,QB,,33,250,
,De'Von Achane,RB,,34,250,
,Ashton Jeanty,RB,,35,250,
,Brock Bowers,TE,,36,250,
,Patrick Mahomes,QB,,37,250,
,Tee Higgins,WR,,38,250,
,Chase Brown,RB,,39,250,
,Rashee Rice,WR,,40,250,
,Colston Loveland,TE,,41,250,
,Christian Watson,WR,,42,250,
,Chris Olave,WR,,43,250,
,Malik Nabers,WR,,44,250,
,Trey McBride,TE,,45,250,
,Javonte Williams,RB,,46,250,
,Zay Flowers,WR,,47,250,
,Carson Schwesinger,LB,,48,250,
,DeVonta Smith,WR,,49,250,
,Jared Goff,QB,,50,250,
,Kyren Williams,RB,,51,250,
,Davante Adams,WR,,52,250,
,Matthew Stafford,QB,,53,250,
,Cedric Gray,LB,,54,250,
,Tyler Warren,TE,,55,250,
,Jameson Williams,WR,,56,250,
,Jeremiyah Love,RB,,57,250,
,Jaylen Waddle,WR,,58,250,
,Myles Garrett,DL,,59,250,
,Jordan Love,QB,,60,250,
,Breece Hall,RB,,61,250,
,Tyler Shough,QB,,62,250,
,Garrett Wilson,WR,,63,250,
,Mike Evans,WR,,64,250,
,Travis Etienne,RB,,65,250,
,Tetairoa McMillan,WR,,66,250,
,Baker Mayfield,QB,,67,250,
,Luther Burden III,WR,,68,250,
,D'Andre Swift,RB,,69,250,
,Rome Odunze,WR,,70,250,
,Emeka Egbuka,WR,,71,250,
,Terry McLaurin,WR,,72,250,
,Ladd McConkey,WR,,73,250,
,Tucker Kraft,TE,,74,250,
,Zack Baun,LB,,75,250,
,Sam LaPorta,TE,,76,250,
,Jordyn Brooks,LB,,77,250,
,Maxx Crosby,DL,,78,250,
,Malik Willis,QB,,79,250,
,Jack Campbell,LB,,80,250,
,D.J. Moore,WR,,81,250,
,Daniel Jones,QB,,82,250,
,Parker Washington,WR,,83,250,
,Quinshon Judkins,RB,,84,250,
,D.K. Metcalf,WR,,85,250,
,Marvin Harrison Jr.,WR,,86,250,
,David Montgomery,RB,,87,250,
,Will Anderson Jr.,DL,,88,250,
,Jayden Reed,WR,,89,250,
,Carnell Tate,WR,,90,250,
,Brian Thomas Jr.,WR,,91,250,
,Aidan Hutchinson,DL,,92,250,
,Cameron Skattebo,RB,,93,250,
,Quentin Johnston,WR,,94,250,
,Cameron Ward,QB,,95,250,
,Harold Fannin Jr.,TE,,96,250,
,Courtland Sutton,WR,,97,250,
,Bucky Irving,RB,,98,250,
,Jordan Addison,WR,,99,250,
,Rhamondre Stevenson,RB,,100,250,
,George Kittle,TE,,101,250,
,Bhayshul Tuten,RB,,102,250,
,C.J. Stroud,QB,,103,250,
,Alec Pierce,WR,,104,250,
,Brian Burns,DL,,105,250,
,Jadarian Price,RB,,106,250,
,Xavier Worthy,WR,,107,250,
,Bryce Young,QB,,108,250,
,Jacoby Brissett,QB,,109,250,
,Andrew Van Ginkel,DL,,110,250,
,Sam Darnold,QB,,111,250,
