canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Puka Nacua,WR,,5,250,
,Ja'Marr Chase,WR,,6,250,
,Joe Burrow,QB,,7,250,
,Jalen Hurts,QB,,8,250,
,Jaxon Smith-Njigba,WR,,9,250,
,Drake Maye,QB,,10,250,
,Jayden Daniels,QB,,11,250,
,James Cook,RB,,12,250,
,Jonathan Taylor,RB,,13,250,
,Christian McCaffrey,RB,,14,250,
,Derrick Henry,RB,,15,250,
,Amon-Ra St. Brown,WR,,16,250,
,CeeDee Lamb,WR,,17,250,
,Trevor Lawrence,QB,,18,250,
,Justin Jefferson,WR,,19,250,
,Justin Herbert,QB,,20,250,
,Saquon Barkley,RB,,21,250,
,Caleb Williams,QB,,22,250,
,Kyler Murray,QB,,23,250,
,Dak Prescott,QB,,24,250,
,Brock Purdy,QB,,25,250,
,Jaxson Dart,QB,,26,250,
,Nico Collins,WR,,27,250,
,Kenneth Walker III,RB,,28,250,
,George Pickens,WR,,29,250,
,Omarion Hampton,RB,,30,250,
,A.J. Brown,WR,,31,250,
,Drake London,WR,,32,250,
,Bo Nix,QB,,33,250,
,Patrick Mahomes,QB,,34,250,
,De'Von Achane,RB,,35,250,
,Ashton Jeanty,RB,,36,250,
,Brock Bowers,TE,,37,250,
,Tee Higgins,WR,,38,250,
,Rashee Rice,WR,,39,250,
,Chase Brown,RB,,40,250,
,Christian Watson,WR,,41,250,
,Colston Loveland,TE,,42,250,
,Chris Olave,WR,,43,250,
,Malik Nabers,WR,,44,250,
,Trey McBride,TE,,45,250,
,Zay Flowers,WR,,46,250,
,Carson Schwesinger,LB,,47,250,
,Javonte Williams,RB,,48,250,
,DeVonta Smith,WR,,49,250,
,Jared Goff,QB,,50,250,
,Kyren Williams,RB,,51,250,
,Davante Adams,WR,,52,250,
,Cedric Gray,LB,,53,250,
,Tyler Warren,TE,,54,250,
,Myles Garrett,DL,,55,250,
,Matthew Stafford,QB,,56,250,
,Jaylen Waddle,WR,,57,250,
,Jameson Williams,WR,,58,250,
,Jeremiyah Love,RB,,59,250,
,Jordan Love,QB,,60,250,
,Breece Hall,RB,,61,250,
,Garrett Wilson,WR,,62,250,
,Travis Etienne,RB,,63,250,
,Mike Evans,WR,,64,250,
,Tetairoa McMillan,WR,,65,250,
,Tyler Shough,QB,,66,250,
,Luther Burden III,WR,,67,250,
,Baker Mayfield,QB,,68,250,
,D'Andre Swift,RB,,69,250,
,Rome Odunze,WR,,70,250,
,Emeka Egbuka,WR,,71,250,
,Terry McLaurin,WR,,72,250,
,Tucker Kraft,TE,,73,250,
,Zack Baun,LB,,74,250,
,Ladd McConkey,WR,,75,250,
,Jordyn Brooks,LB,,76,250,
,Maxx Crosby,DL,,77,250,
,Jack Campbell,LB,,78,250,
,Sam LaPorta,TE,,79,250,
,D.J. Moore,WR,,80,250,
,Malik Willis,QB,,81,250,
,Daniel Jones,QB,,82,250,
,Parker Washington,WR,,83,250,
,Quinshon Judkins,RB,,84,250,
,D.K. Metcalf,WR,,85,250,
,Will Anderson Jr.,DL,,86,250,
,Marvin Harrison Jr.,WR,,87,250,
,David Montgomery,RB,,88,250,
,Aidan Hutchinson,DL,,89,250,
,Brian Thomas Jr.,WR,,90,250,
,Jayden Reed,WR,,91,250,
,Carnell Tate,WR,,92,250,
,Cameron Skattebo,RB,,93,250,
,Harold Fannin Jr.,TE,,94,250,
,Courtland Sutton,WR,,95,250,
,Quentin Johnston,WR,,96,250,
,Cameron Ward,QB,,97,250,
,Bucky Irving,RB,,98,250,
,Jordan Addison,WR,,99,250,
,Brian Burns,DL,,100,250,
,Rhamondre Stevenson,RB,,101,250,
,C.J. Stroud,QB,,102,250,
,Bhayshul Tuten,RB,,103,250,
,George Kittle,TE,,104,250,
,Xavier Worthy,WR,,105,250,
,Jadarian Price,RB,,106,250,
,Andrew Van Ginkel,DL,,107,250,
,Alec Pierce,WR,,108,250,
,Bryce Young,QB,,109,250,
,Jamien Sherwood,LB,,110,250,
,Jacoby Brissett,QB,,111,250,
