name,value
Aaron Jones,7065.0
Aaron Rodgers,5871.0
Adonai Mitchell,5671.0
AJ Barner,2657.0
AJ Brown,9080.0
Alec Pierce,6448.0
Alvin Kamara,7294.0
Amon-Ra St. Brown,9792.0
Anthony Richardson,5269.0
Ashton Jeanty,9565.0
Austin Ekeler,3756.0
Baker Mayfield,8950.0
Ben Sinnott,3882.0
Bhayshul Tuten,6471.0
Bijan Robinson,9780.0
Blake Corum,6268.0
Bo Nix,9443.0
Braelon Allen,6090.0
Brandon Aiyuk,8244.0
Brashard Smith,4013.0
Breece Hall,9201.0
Brian Robinson,6355.0
Brian Thomas,9008.0
Brock Bowers,9604.0
Brock Purdy,9089.0
Bryce Young,8060.0
Bucky Irving,8986.0
Cade Otton,4650.0
Caleb Williams,9565.0
Calvin Austin,2962.0
Calvin Ridley,6825.0
Cam Skattebo,8215.0
Cam Ward,8534.0
Cedric Tillman,4935.0
CeeDee Lamb,9826.0
Chase Brown,8734.0
Chig Okonkwo,5441.0
Chimere Dike,4599.0
Chris Godwin,8215.0
Chris Olave,8739.0
Christian Kirk,5696.0
Christian McCaffrey,8927.0
Christian Watson,7231.0
Chuba Hubbard,6742.0
CJ Stroud,8890.0
Cole Kmet,4794.0
Colston Loveland,8739.0
Cooper Kupp,6709.0
Courtland Sutton,7656.0
D'Andre Swift,7651.0
Dak Prescott,9134.0
Dallas Goedert,6720.0
Dalton Kincaid,7927.0
Dalton Schultz,4628.0
Daniel Jones,7610.0
Darnell Mooney,5550.0
Darren Waller,3376.0
Davante Adams,8239.0
David Montgomery,7135.0
David Njoku,7497.0
De'Von Achane,9478.0
DeAndre Hopkins,3367.0
Deebo Samuel,7822.0
Demario Douglas,4865.0
Derrick Henry,8045.0
Devaughn Vele,3121.0
Devin Neal,4220.0
Devin Singletary,2972.0
DeVonta Smith,8909.0
Dillon Gabriel,4205.0
DJ Giddens,4375.0
DJ Moore,7966.0
DK Metcalf,8642.0
Dont'e Thornton,3198.0
Dontayvion Wicks,5421.0
Drake London,9561.0
Drake Maye,9885.0
Dyami Brown,2679.0
Dylan Sampson,4844.0
Elic Ayomanor,6402.0
Elijah Arroyo,5525.0
Elijah Moore,2701.0
Emanuel Wilson,2942.0
Emari Demercado,2744.0
Emeka Egbuka,9382.0
Evan Engram,6349.0
Garrett Wilson,9299.0
Geno Smith,6814.0
George Kittle,7976.0
George Pickens,9232.0
Gunnar Helm,4054.0
Harold Fannin,7299.0
Hunter Henry,4766.0
Isaac Guerendo,3072.0
Isaac TeSlaa,4858.0
Isaiah Bond,3635.0
Isaiah Davis,3997.0
Isaiah Likely,6613.0
Isiah Pacheco,7027.0
Ja'Marr Chase,9894.0
Ja'Tavion Sanders,4321.0
Jack Bech,5309.0
Jacory Croskey-Merritt,6556.0
Jahmyr Gibbs,9797.0
Jake Ferguson,7011.0
Jakobi Meyers,7119.0
Jalen Coker,5665.0
Jalen Hurts,9818.0
Jalen McMillan,3915.0
Jalen Milroe,5467.0
Jalen Royals,4070.0
Jalen Tolbert,2932.0
Jameis Winston,3032.0
James Conner,5926.0
James Cook,9058.0
Jameson Williams,8079.0
Jared Goff,8767.0
Jarquez Hunter,3330.0
Jauan Jennings,7081.0
Javonte Williams,7752.0
Jaxon Smith-Njigba,9873.0
Jaxson Dart,9461.0
Jayden Daniels,9843.0
Jayden Higgins,7241.0
Jayden Reed,7827.0
Jaydon Blue,4329.0
Jaylen Waddle,8697.0
Jaylen Warren,7283.0
Jaylen Wright,5753.0
Jaylin Lane,2786.0
Jaylin Noel,5229.0
Jerome Ford,4236.0
Jerry Jeudy,6786.0
JJ McCarthy,7681.0
JK Dobbins,6924.0
Joe Burrow,9809.0
Joe Flacco,3940.0
Joe Mixon,6005.0
Jonathan Taylor,9369.0
Jonathon Brooks,4851.0
Jonnu Smith,5046.0
Jordan Addison,8426.0
Jordan James,3130.0
Jordan Love,9417.0
Jordan Mason,5981.0
Jordan Whittington,3440.0
Josh Allen,9999.0
Josh Downs,7620.0
Josh Jacobs,8562.0
Josh Palmer,3485.0
Justin Fields,5944.0
Justin Herbert,9647.0
Justin Jefferson,9728.0
Juwan Johnson,6303.0
Kaleb Johnson,6814.0
Kareem Hunt,3412.0
Kayshon Boutte,5296.0
KeAndre Lambert-Smith,2911.0
Keaton Mitchell,3773.0
Keenan Allen,4540.0
Kendre Miller,5012.0
Kendrick Bourne,3626.0
Kenneth Gainwell,5176.0
Kenneth Walker,8679.0
Kenny Pickett,2690.0
Keon Coleman,7172.0
Khalil Shakir,5570.0
Kimani Vidal,4525.0
Kirk Cousins,4865.0
Kyle Monangai,6522.0
Kyle Pitts,8035.0
Kyle Williams,4949.0
Kyler Murray,8623.0
Kyren Williams,8794.0
Ladd McConkey,9192.0
Lamar Jackson,9953.0
LeQuint Allen,2646.0
Luke McCaffrey,2942.0
Luke Musgrave,3547.0
Luther Burden,8138.0
Mac Jones,2668.0
Malik Nabers,9720.0
Malik Washington,2744.0
Malik Willis,6090.0
Mark Andrews,8030.0
Marquise Brown,5094.0
MarShawn Lloyd,4118.0
Marvin Harrison,8990.0
Marvin Mims,5342.0
Mason Taylor,5828.0
Matthew Golden,7747.0
Matthew Stafford,7569.0
Michael Carter,2839.0
Michael Mayer,3865.0
Michael Penix,7772.0
Michael Pittman,7922.0
Michael Wilson,6203.0
Mike Evans,7523.0
Mike Gesicki,2786.0
Najee Harris,3931.0
Nick Chubb,4886.0
Nico Collins,9478.0
Noah Fant,3302.0
Ollie Gordon,4173.0
Omarion Hampton,9232.0
Oronde Gadsden,7502.0
Parker Washington,6579.0
Pat Bryant,5395.0
Pat Freiermuth,4665.0
Patrick Mahomes,9656.0
Puka Nacua,9864.0
Quentin Johnston,7060.0
Quinn Ewers,2797.0
Quinshon Judkins,8886.0
Rachaad White,6090.0
Rashee Rice,8945.0
Rashid Shaheed,6023.0
Rashod Bateman,5196.0
Ray Davis,5614.0
Rhamondre Stevenson,7252.0
Ricky Pearsall,7518.0
Rico Dowdle,6886.0
RJ Harvey,8186.0
Roman Wilson,2807.0
Rome Odunze,9017.0
Romeo Doubs,6197.0
Roschon Johnson,4046.0
Russell Wilson,5060.0
Sam Darnold,8191.0
Sam LaPorta,8817.0
Saquon Barkley,8922.0
Savion Williams,3547.0
Sean Tucker,4220.0
Shedeur Sanders,5821.0
Spencer Rattler,4823.0
Stefon Diggs,7103.0
Tahj Brooks,2880.0
Tank Bigsby,5415.0
Tank Dell,6125.0
Teagan Quitoriano,2602.0
Tee Higgins,8790.0
Terrance Ferguson,5243.0
Terry McLaurin,8104.0
Tetairoa McMillan,9290.0
Tez Johnson,3790.0
Theo Johnson,5460.0
TJ Hockenson,7676.0
Tony Pollard,6658.0
Tory Horton,5684.0
Travis Etienne,8215.0
Travis Hunter,8167.0
Travis Kelce,7466.0
Tre Harris,6338.0
Tre Tucker,5401.0
TreVeyon Henderson,8702.0
Trevor Etienne,3357.0
Trevor Lawrence,9526.0
Trey Benson,7857.0
Trey McBride,9595.0
Troy Franklin,5289.0
Tua Tagovailoa,7178.0
Tucker Kraft,8762.0
Tyjae Spears,6792.0
Tyler Allgeier,6309.0
Tyler Johnson,2701.0
Tyler Shough,7310.0
Tyler Warren,8904.0
Tyquan Thornton,3101.0
Tyreek Hill,7017.0
Tyrone Tracy,6528.0
Wan'Dale Robinson,6476.0
Will Shipley,3882.0
Woody Marks,6709.0
Xavier Legette,5296.0
Xavier Worthy,7767.0
Zach Charbonnet,7549.0
Zach Ertz,3022.0
Zay Flowers,8482.0
