name,value,rank,player_id,position
2026 Early 1st,5982.0,,1527,RDP
2026 Early 2nd,3182.0,,1530,RDP
2026 Early 3rd,2292.0,,1533,RDP
2026 Early 4th,1680.0,,1536,RDP
2026 Late 1st,3950.0,,1529,RDP
2026 Late 2nd,2593.0,,1532,RDP
2026 Late 3rd,1902.0,,1535,RDP
2026 Late 4th,1454.0,,1538,RDP
2026 Mid 1st,4802.0,,1528,RDP
2026 Mid 2nd,2960.0,,1531,RDP
2026 Mid 3rd,2123.0,,1534,RDP
2026 Mid 4th,1597.0,,1537,RDP
2026 Pick 1.01,7653.0,,2076,RDP
2026 Pick 1.02,6268.0,,2077,RDP
2026 Pick 1.03,5824.0,,2078,RDP
2026 Pick 1.04,5508.0,,2079,RDP
2026 Pick 1.05,5263.0,,2080,RDP
2026 Pick 1.06,4956.0,,2081,RDP
2026 Pick 1.07,4640.0,,2082,RDP
2026 Pick 1.08,4405.0,,2083,RDP
2026 Pick 1.09,4181.0,,2084,RDP
2026 Pick 1.10,4047.0,,2085,RDP
2026 Pick 1.11,3853.0,,2086,RDP
2026 Pick 1.12,3698.0,,2087,RDP
2026 Pick 2.01,3397.0,,2088,RDP
2026 Pick 2.02,3338.0,,2089,RDP
2026 Pick 2.03,3158.0,,2090,RDP
2026 Pick 2.04,3111.0,,2091,RDP
2026 Pick 2.05,3025.0,,2092,RDP
2026 Pick 2.06,2982.0,,2093,RDP
2026 Pick 2.07,2867.0,,2094,RDP
2026 Pick 2.08,2796.0,,2095,RDP
2026 Pick 2.09,2675.0,,2096,RDP
2026 Pick 2.10,2602.0,,2097,RDP
2026 Pick 2.11,2584.0,,2098,RDP
2026 Pick 2.12,2507.0,,2099,RDP
2026 Pick 3.01,2421.0,,2100,RDP
2026 Pick 3.02,2330.0,,2101,RDP
2026 Pick 3.03,2256.0,,2102,RDP
2026 Pick 3.04,2186.0,,2103,RDP
2026 Pick 3.05,2170.0,,2104,RDP
2026 Pick 3.06,2139.0,,2105,RDP
2026 Pick 3.07,2094.0,,2106,RDP
2026 Pick 3.08,2044.0,,2107,RDP
2026 Pick 3.09,2017.0,,2108,RDP
2026 Pick 3.10,1955.0,,2109,RDP
2026 Pick 3.11,1849.0,,2110,RDP
2026 Pick 3.12,1843.0,,2111,RDP
2026 Pick 4.01,1762.0,,2112,RDP
2026 Pick 4.02,1738.0,,2113,RDP
2026 Pick 4.03,1674.0,,2114,RDP
2026 Pick 4.04,1662.0,,2115,RDP
2026 Pick 4.05,1661.0,,2116,RDP
2026 Pick 4.06,1618.0,,2117,RDP
2026 Pick 4.07,1603.0,,2118,RDP
2026 Pick 4.08,1588.0,,2119,RDP
2026 Pick 4.09,1508.0,,2120,RDP
2026 Pick 4.10,1489.0,,2121,RDP
2026 Pick 4.11,1418.0,,2122,RDP
2026 Pick 4.12,1406.0,,2123,RDP
2027 Early 1st,5969.0,,1702,RDP
2027 Early 2nd,3282.0,,1705,RDP
