name,value,rank,player_id,position
2026 Early 1st,5939.0,,1527,RDP
2026 Early 2nd,3226.0,,1530,RDP
2026 Early 3rd,2367.0,,1533,RDP
2026 Early 4th,1737.0,,1536,RDP
2026 Late 1st,3913.0,,1529,RDP
2026 Late 2nd,2631.0,,1532,RDP
2026 Late 3rd,1901.0,,1535,RDP
2026 Late 4th,1474.0,,1538,RDP
2026 Mid 1st,4811.0,,1528,RDP
2026 Mid 2nd,2959.0,,1531,RDP
2026 Mid 3rd,2166.0,,1534,RDP
2026 Mid 4th,1601.0,,1537,RDP
2026 Pick 1.01,7576.0,,2076,RDP
2026 Pick 1.02,6280.0,,2077,RDP
2026 Pick 1.03,5783.0,,2078,RDP
2026 Pick 1.04,5471.0,,2079,RDP
2026 Pick 1.05,5153.0,,2080,RDP
2026 Pick 1.06,4925.0,,2081,RDP
2026 Pick 1.07,4627.0,,2082,RDP
2026 Pick 1.08,4388.0,,2083,RDP
2026 Pick 1.09,4195.0,,2084,RDP
2026 Pick 1.10,3983.0,,2085,RDP
2026 Pick 1.11,3843.0,,2086,RDP
2026 Pick 1.12,3660.0,,2087,RDP
2026 Pick 2.01,3439.0,,2088,RDP
2026 Pick 2.02,3334.0,,2089,RDP
2026 Pick 2.03,3179.0,,2090,RDP
2026 Pick 2.04,3086.0,,2091,RDP
2026 Pick 2.05,2995.0,,2092,RDP
2026 Pick 2.06,2971.0,,2093,RDP
2026 Pick 2.07,2838.0,,2094,RDP
2026 Pick 2.08,2799.0,,2095,RDP
2026 Pick 2.09,2685.0,,2096,RDP
2026 Pick 2.10,2635.0,,2097,RDP
2026 Pick 2.11,2627.0,,2098,RDP
2026 Pick 2.12,2510.0,,2099,RDP
2026 Pick 3.01,2443.0,,2100,RDP
2026 Pick 3.02,2363.0,,2101,RDP
2026 Pick 3.03,2302.0,,2102,RDP
2026 Pick 3.04,2173.0,,2103,RDP
2026 Pick 3.05,2170.0,,2104,RDP
2026 Pick 3.06,2167.0,,2105,RDP
2026 Pick 3.07,2090.0,,2106,RDP
2026 Pick 3.08,2065.0,,2107,RDP
2026 Pick 3.09,2054.0,,2108,RDP
2026 Pick 3.10,1963.0,,2109,RDP
2026 Pick 3.11,1840.0,,2110,RDP
2026 Pick 3.12,1839.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1787.0,,2113,RDP
2026 Pick 4.03,1722.0,,2114,RDP
2026 Pick 4.04,1691.0,,2115,RDP
2026 Pick 4.05,1690.0,,2116,RDP
2026 Pick 4.06,1631.0,,2117,RDP
2026 Pick 4.07,1604.0,,2118,RDP
2026 Pick 4.08,1596.0,,2119,RDP
2026 Pick 4.09,1535.0,,2120,RDP
2026 Pick 4.10,1521.0,,2121,RDP
2026 Pick 4.11,1428.0,,2122,RDP
2026 Pick 4.12,1427.0,,2123,RDP
2027 Early 1st,6079.0,,1702,RDP
2027 Early 2nd,3226.0,,1705,RDP
2027 Early 3rd,2215.0,,1708,RDP
2027 Early 4th,1740.0,,1711,RDP
2027 Late 1st,4304.0,,1704,RDP
2027 Late 2nd,2705.0,,1707,RDP
2027 Late 3rd,1992.0,,1710,RDP
2027 Late 4th,1544.0,,1713,RDP
2027 Mid 1st,4846.0,,1703,RDP
2027 Mid 2nd,2901.0,,1706,RDP
2027 Mid 3rd,2127.0,,1709,RDP
2027 Mid 4th,1668.0,,1712,RDP
2028 Early 1st,4804.0,,1882,RDP
2028 Early 2nd,2926.0,,1885,RDP
2028 Early 3rd,2123.0,,1888,RDP
2028 Early 4th,1843.0,,1891,RDP
2028 Late 1st,3768.0,,1884,RDP
2028 Late 2nd,2456.0,,1887,RDP
2028 Late 3rd,1897.0,,1890,RDP
2028 Late 4th,1505.0,,1893,RDP
2028 Mid 1st,4139.0,,1883,RDP
2028 Mid 2nd,2716.0,,1886,RDP
2028 Mid 3rd,2058.0,,1889,RDP
2028 Mid 4th,1646.0,,1892,RDP
A.J. Brown,5384.0,49.0,217,WR
Aaron Jones,2225.0,231.0,301,RB
Aaron Rodgers,2351.0,214.0,235,QB
Adam Randall,1781.0,314.0,2026,RB
Adonai Mitchell,2264.0,228.0,1597,WR
AJ Barner,3543.0,110.0,1629,TE
Alec Pierce,3510.0,112.0,1285,WR
Alvin Kamara,2060.0,265.0,282,RB
Amon-Ra St. Brown,7785.0,11.0,1010,WR
Andrei Iosivas,1643.0,343.0,1422,WR
Anthony Richardson,2133.0,239.0,1405,QB
Antonio Williams,2706.0,171.0,1974,WR
Arian Smith,1063.0,447.0,1815,WR
Ashton Jeanty,7138.0,19.0,1742,RB
Audric Estime,1613.0,348.0,1566,RB
Baker Mayfield,4720.0,71.0,215,QB
Bam Knight,1275.0,400.0,1186,RB
Barion Brown,1060.0,449.0,2003,WR
Ben Sinnott,2443.0,204.0,1615,TE
Bhayshul Tuten,4286.0,86.0,1752,RB
Bijan Robinson,9146.0,3.0,1414,RB
Blake Corum,3326.0,123.0,1564,RB
Bo Nix,6074.0,33.0,1553,QB
Braelon Allen,2386.0,210.0,1567,RB
Brandon Aiyuk,2044.0,268.0,538,WR
Brashard Smith,1692.0,332.0,1749,RB
Breece Hall,5272.0,54.0,1224,RB
Brenen Thompson,1105.0,437.0,1991,WR
Brenton Strange,3568.0,107.0,1461,TE
Brian Robinson,2201.0,233.0,1232,RB
Brian Thomas Jr.,4361.0,84.0,1589,WR
