name,value,rank,player_id,position
2026 Early 1st,5946.0,,1527,RDP
2026 Early 2nd,3213.0,,1530,RDP
2026 Early 3rd,2364.0,,1533,RDP
2026 Early 4th,1739.0,,1536,RDP
2026 Late 1st,3910.0,,1529,RDP
2026 Late 2nd,2627.0,,1532,RDP
2026 Late 3rd,1901.0,,1535,RDP
2026 Late 4th,1475.0,,1538,RDP
2026 Mid 1st,4801.0,,1528,RDP
2026 Mid 2nd,2959.0,,1531,RDP
2026 Mid 3rd,2162.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7573.0,,2076,RDP
2026 Pick 1.02,6270.0,,2077,RDP
2026 Pick 1.03,5786.0,,2078,RDP
2026 Pick 1.04,5467.0,,2079,RDP
2026 Pick 1.05,5163.0,,2080,RDP
2026 Pick 1.06,4922.0,,2081,RDP
2026 Pick 1.07,4630.0,,2082,RDP
2026 Pick 1.08,4386.0,,2083,RDP
2026 Pick 1.09,4192.0,,2084,RDP
2026 Pick 1.10,3980.0,,2085,RDP
2026 Pick 1.11,3841.0,,2086,RDP
2026 Pick 1.12,3650.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3330.0,,2089,RDP
2026 Pick 2.03,3174.0,,2090,RDP
2026 Pick 2.04,3094.0,,2091,RDP
2026 Pick 2.05,2994.0,,2092,RDP
2026 Pick 2.06,2970.0,,2093,RDP
2026 Pick 2.07,2840.0,,2094,RDP
2026 Pick 2.08,2798.0,,2095,RDP
2026 Pick 2.09,2683.0,,2096,RDP
2026 Pick 2.10,2629.0,,2097,RDP
2026 Pick 2.11,2626.0,,2098,RDP
2026 Pick 2.12,2511.0,,2099,RDP
2026 Pick 3.01,2447.0,,2100,RDP
2026 Pick 3.02,2358.0,,2101,RDP
2026 Pick 3.03,2301.0,,2102,RDP
2026 Pick 3.04,2175.0,,2103,RDP
2026 Pick 3.05,2175.0,,2104,RDP
2026 Pick 3.06,2167.0,,2105,RDP
2026 Pick 3.07,2090.0,,2106,RDP
2026 Pick 3.08,2059.0,,2107,RDP
2026 Pick 3.09,2054.0,,2108,RDP
2026 Pick 3.10,1959.0,,2109,RDP
2026 Pick 3.11,1842.0,,2110,RDP
2026 Pick 3.12,1839.0,,2111,RDP
2026 Pick 4.01,1821.0,,2112,RDP
2026 Pick 4.02,1785.0,,2113,RDP
2026 Pick 4.03,1724.0,,2114,RDP
2026 Pick 4.04,1693.0,,2115,RDP
2026 Pick 4.05,1690.0,,2116,RDP
2026 Pick 4.06,1630.0,,2117,RDP
2026 Pick 4.07,1602.0,,2118,RDP
2026 Pick 4.08,1596.0,,2119,RDP
2026 Pick 4.09,1536.0,,2120,RDP
2026 Pick 4.10,1522.0,,2121,RDP
2026 Pick 4.11,1428.0,,2122,RDP
2026 Pick 4.12,1427.0,,2123,RDP
2027 Early 1st,5908.0,,1702,RDP
2027 Early 2nd,3254.0,,1705,RDP
2027 Early 3rd,2209.0,,1708,RDP
2027 Early 4th,1783.0,,1711,RDP
2027 Late 1st,4176.0,,1704,RDP
2027 Late 2nd,2733.0,,1707,RDP
2027 Late 3rd,1991.0,,1710,RDP
2027 Late 4th,1587.0,,1713,RDP
2027 Mid 1st,4726.0,,1703,RDP
2027 Mid 2nd,2945.0,,1706,RDP
2027 Mid 3rd,2134.0,,1709,RDP
2027 Mid 4th,1717.0,,1712,RDP
2028 Early 1st,4805.0,,1882,RDP
2028 Early 2nd,2927.0,,1885,RDP
2028 Early 3rd,2136.0,,1888,RDP
2028 Early 4th,1855.0,,1891,RDP
2028 Late 1st,3777.0,,1884,RDP
2028 Late 2nd,2451.0,,1887,RDP
2028 Late 3rd,1904.0,,1890,RDP
2028 Late 4th,1518.0,,1893,RDP
2028 Mid 1st,4138.0,,1883,RDP
2028 Mid 2nd,2706.0,,1886,RDP
2028 Mid 3rd,2064.0,,1889,RDP
2028 Mid 4th,1647.0,,1892,RDP
A.J. Brown,5379.0,49.0,217,WR
Aaron Jones,2225.0,231.0,301,RB
Aaron Rodgers,2334.0,217.0,235,QB
Adam Randall,1754.0,319.0,2026,RB
Adonai Mitchell,2267.0,227.0,1597,WR
AJ Barner,3529.0,111.0,1629,TE
