name,value,rank,player_id,position
2027 Early 1st,5812.0,,1702,RDP
2027 Early 2nd,3234.0,,1705,RDP
2027 Early 3rd,2208.0,,1708,RDP
2027 Early 4th,1763.0,,1711,RDP
2027 Late 1st,4247.0,,1704,RDP
2027 Late 2nd,2770.0,,1707,RDP
2027 Late 3rd,1984.0,,1710,RDP
2027 Late 4th,1564.0,,1713,RDP
2027 Mid 1st,4729.0,,1703,RDP
2027 Mid 2nd,2959.0,,1706,RDP
2027 Mid 3rd,2072.0,,1709,RDP
2027 Mid 4th,1653.0,,1712,RDP
2028 Early 1st,4646.0,,1882,RDP
2028 Early 2nd,2861.0,,1885,RDP
2028 Early 3rd,2004.0,,1888,RDP
2028 Early 4th,1755.0,,1891,RDP
2028 Late 1st,3630.0,,1884,RDP
2028 Late 2nd,2504.0,,1887,RDP
2028 Late 3rd,1885.0,,1890,RDP
2028 Late 4th,1401.0,,1893,RDP
2028 Mid 1st,4044.0,,1883,RDP
2028 Mid 2nd,2701.0,,1886,RDP
2028 Mid 3rd,1943.0,,1889,RDP
2028 Mid 4th,1605.0,,1892,RDP
2029 Early 1st,4323.0,,2126,RDP
2029 Early 2nd,2695.0,,2129,RDP
2029 Early 3rd,1978.0,,2132,RDP
2029 Early 4th,1784.0,,2135,RDP
2029 Late 1st,3455.0,,2128,RDP
2029 Late 2nd,2354.0,,2131,RDP
2029 Late 3rd,1685.0,,2134,RDP
2029 Late 4th,1374.0,,2137,RDP
2029 Mid 1st,3778.0,,2127,RDP
2029 Mid 2nd,2476.0,,2130,RDP
2029 Mid 3rd,1829.0,,2133,RDP
2029 Mid 4th,1491.0,,2136,RDP
A.J. Brown,4904.0,67.0,217,WR
Aaron Jones,2526.0,191.0,301,RB
Aaron Rodgers,2381.0,211.0,235,QB
Adam Randall,1807.0,312.0,2026,RB
Adam Trautman,1077.0,446.0,566,TE
Adonai Mitchell,2408.0,205.0,1597,WR
AJ Barner,3455.0,115.0,1629,TE
AJ Dillon,565.0,549.0,631,RB
Alec Pierce,3374.0,120.0,1285,WR
Alexander Mattison,844.0,514.0,326,RB
Alvin Kamara,2036.0,267.0,282,RB
Amon-Ra St. Brown,7807.0,9.0,1010,WR
Andrei Iosivas,1641.0,347.0,1422,WR
Anthony Richardson,2101.0,245.0,1405,QB
Antonio Williams,3189.0,134.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7313.0,14.0,1742,RB
Audric Estime,1610.0,352.0,1566,RB
Austin Hooper,1026.0,459.0,384,TE
Baker Mayfield,4656.0,77.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1073.0,448.0,2003,WR
Ben Sinnott,2402.0,207.0,1615,TE
Bhayshul Tuten,4192.0,88.0,1752,RB
Bijan Robinson,8985.0,4.0,1414,RB
Blake Corum,3349.0,122.0,1564,RB
Bo Melton,1082.0,442.0,1244,WR
Bo Nix,5813.0,38.0,1553,QB
Braelon Allen,2393.0,208.0,1567,RB
Brandon Aiyuk,2043.0,264.0,538,WR
Brashard Smith,1688.0,339.0,1749,RB
Breece Hall,5377.0,49.0,1224,RB
Brenen Thompson,1135.0,425.0,1991,WR
Brenton Strange,3574.0,105.0,1461,TE
Brevin Jordan,1609.0,353.0,1052,TE
Brian Robinson,2202.0,234.0,1232,RB
Brian Thomas Jr.,4075.0,92.0,1589,WR
Brock Bowers,9120.0,3.0,1612,TE
Brock Purdy,5891.0,35.0,1214,QB
Brock Wright,1651.0,346.0,1162,TE
Bryce Lance,1672.0,343.0,1981,WR
Bryce Young,4614.0,78.0,1456,QB
Bub Means,912.0,492.0,1634,WR
Bucky Irving,4844.0,69.0,1569,RB
C.J. Stroud,4725.0,75.0,1403,QB
Cade Klubnik,2090.0,248.0,1929,QB
Cade Otton,2923.0,151.0,1261,TE
Cade Stover,2040.0,265.0,1613,TE
Caleb Douglas,3022.0,144.0,2016,WR
Caleb Williams,7609.0,11.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1840.0,306.0,293,WR
Cam Skattebo,4845.0,68.0,1745,RB
Cam Ward,4459.0,80.0,1730,QB
Carnell Tate,4913.0,66.0,1959,WR
Carson Beck,2761.0,165.0,1928,QB
Carson Wentz,1530.0,367.0,258,QB
Cedric Tillman,1844.0,305.0,1444,WR
CeeDee Lamb,6900.0,19.0,546,WR
Charlie Kolar,1690.0,337.0,1254,TE
Chase Brown,5737.0,41.0,1396,RB
Chigoziem Okonkwo,3484.0,112.0,1320,TE
Chimere Dike,1921.0,289.0,1814,WR
Chris Bell,2941.0,148.0,1968,WR
Chris Brazzell II,2099.0,246.0,1971,WR
Chris Brooks,1518.0,369.0,1490,RB
Chris Godwin,2929.0,150.0,299,WR
Chris Olave,5943.0,34.0,1271,WR
Chris Rodriguez,2383.0,209.0,1389,RB
Christian Kirk,1900.0,293.0,221,WR
Christian McCaffrey,5869.0,36.0,283,RB
Christian Watson,4424.0,81.0,1248,WR
Chuba Hubbard,3555.0,107.0,1014,RB
CJ Daniels,838.0,518.0,1966,WR
Colbie Young,821.0,522.0,2004,WR
Colby Parkinson,2557.0,188.0,565,TE
Cole Kmet,2514.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7196.0,15.0,1804,TE
Cooper Kupp,1772.0,318.0,310,WR
Courtland Sutton,2841.0,157.0,226,WR
Cyrus Allen,2370.0,212.0,1980,WR
D'Andre Swift,4397.0,82.0,639,RB
D.J. Moore,4012.0,94.0,304,WR
Dak Prescott,5278.0,51.0,371,QB
Dallas Goedert,3605.0,103.0,382,TE
Dalton Kincaid,5067.0,55.0,1428,TE
Dalton Schultz,3141.0,136.0,487,TE
Dameon Pierce,1038.0,457.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2108.0,244.0,1322,TE
Daniel Jones,3737.0,100.0,87,QB
Darius Slayton,1504.0,370.0,77,WR
Darnell Mooney,1915.0,291.0,911,WR
Darnell Washington,2480.0,199.0,1431,TE
Darren Waller,2018.0,271.0,349,TE
Davante Adams,3487.0,110.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4089.0,91.0,288,RB
David Njoku,2732.0,170.0,252,TE
Davis Allen,1527.0,368.0,1434,TE
Davis Mills,1499.0,371.0,1029,QB
Dawson Knox,2418.0,204.0,88,TE
De'Von Achane,6550.0,23.0,1398,RB
De'Zhaun Stribling,3231.0,132.0,1976,WR
Deebo Samuel,2637.0,175.0,383,WR
Deion Burks,1063.0,450.0,1972,WR
Demarcus Robinson,1019.0,460.0,52,WR
Demario Douglas,1822.0,310.0,1468,WR
Demond Claiborne,2155.0,238.0,1943,RB
Denzel Boston,3579.0,104.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4914.0,65.0,296,RB
Deshaun Watson,2282.0,225.0,261,QB
Devaughn Vele,2258.0,228.0,1643,WR
Devin Neal,1849.0,301.0,1746,RB
Devin Singletary,1444.0,381.0,238,RB
DeVonta Smith,5207.0,52.0,1005,WR
Devontez Walker,1396.0,386.0,1592,WR
Dillon Gabriel,1459.0,377.0,1737,QB
DJ Giddens,1784.0,315.0,1760,RB
DK Metcalf,3411.0,119.0,224,WR
Dohnte Meyers,208.0,805.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1804.0,313.0,1787,WR
Dontayvion Wicks,2493.0,196.0,1448,WR
Drake London,6261.0,31.0,1268,WR
Drake Maye,7798.0,10.0,1551,QB
Drew Allar,2450.0,202.0,1930,QB
Drew Lock,1874.0,296.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2383.0,210.0,1747,RB
Efton Chism,1417.0,383.0,1838,WR
Eli Heidenreich,1436.0,382.0,2036,RB
Eli Raridon,3028.0,142.0,2018,TE
Eli Stowers,3671.0,102.0,2006,TE
Elic Ayomanor,2075.0,250.0,1773,WR
Elijah Arroyo,2746.0,166.0,1808,TE
Elijah Higgins,1915.0,292.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2240.0,231.0,1967,WR
Emanuel Wilson,1879.0,295.0,1515,RB
Emari Demercado,1365.0,392.0,1481,RB
Emeka Egbuka,5706.0,42.0,1781,WR
Emmett Johnson,2844.0,156.0,1936,RB
Erick All,2029.0,268.0,1616,TE
Evan Engram,2572.0,186.0,229,TE
Fernando Mendoza,5136.0,54.0,1924,QB
Foster Moreau,1075.0,447.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1223.0,413.0,47,QB
Garrett Nussmeier,1722.0,328.0,1927,QB
Garrett Wilson,5563.0,44.0,1270,WR
Geno Smith,2517.0,193.0,671,QB
George Holani,1685.0,341.0,1579,RB
George Kittle,4356.0,83.0,298,TE
George Pickens,5852.0,37.0,1279,WR
Germie Bernard,2636.0,176.0,1965,WR
Grant Calcaterra,1496.0,372.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2780.0,164.0,1256,TE
Gunnar Helm,3141.0,137.0,1805,TE
Harold Fannin,5404.0,48.0,1803,TE
Hassan Haskins,993.0,463.0,1191,RB
Hunter Henry,3079.0,139.0,212,TE
Isaac Guerendo,1536.0,366.0,1626,RB
Isaac TeSlaa,2155.0,237.0,1813,WR
Isaiah Bond,1852.0,300.0,1776,WR
Isaiah Davis,1735.0,327.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4955.0,61.0,1257,TE
Isiah Pacheco,2135.0,239.0,1266,RB
Israel Abanikanda,1063.0,452.0,1383,RB
