name,value,rank,player_id,position
2026 Early 1st,6019.0,,1527,RDP
2026 Early 2nd,3174.0,,1530,RDP
2026 Early 3rd,2290.0,,1533,RDP
2026 Early 4th,1706.0,,1536,RDP
2026 Late 1st,3948.0,,1529,RDP
2026 Late 2nd,2601.0,,1532,RDP
2026 Late 3rd,1910.0,,1535,RDP
2026 Late 4th,1462.0,,1538,RDP
2026 Mid 1st,4863.0,,1528,RDP
2026 Mid 2nd,2929.0,,1531,RDP
2026 Mid 3rd,2129.0,,1534,RDP
2026 Mid 4th,1605.0,,1537,RDP
2026 Pick 1.01,7606.0,,2076,RDP
2026 Pick 1.02,6288.0,,2077,RDP
2026 Pick 1.03,5834.0,,2078,RDP
2026 Pick 1.04,5463.0,,2079,RDP
2026 Pick 1.05,5275.0,,2080,RDP
2026 Pick 1.06,5001.0,,2081,RDP
2026 Pick 1.07,4651.0,,2082,RDP
2026 Pick 1.08,4419.0,,2083,RDP
2026 Pick 1.09,4159.0,,2084,RDP
2026 Pick 1.10,4043.0,,2085,RDP
2026 Pick 1.11,3852.0,,2086,RDP
2026 Pick 1.12,3721.0,,2087,RDP
2026 Pick 2.01,3413.0,,2088,RDP
2026 Pick 2.02,3320.0,,2089,RDP
2026 Pick 2.03,3150.0,,2090,RDP
2026 Pick 2.04,3101.0,,2091,RDP
2026 Pick 2.05,3007.0,,2092,RDP
2026 Pick 2.06,2955.0,,2093,RDP
2026 Pick 2.07,2846.0,,2094,RDP
2026 Pick 2.08,2788.0,,2095,RDP
2026 Pick 2.09,2657.0,,2096,RDP
2026 Pick 2.10,2615.0,,2097,RDP
2026 Pick 2.11,2587.0,,2098,RDP
2026 Pick 2.12,2505.0,,2099,RDP
2026 Pick 3.01,2412.0,,2100,RDP
2026 Pick 3.02,2344.0,,2101,RDP
2026 Pick 3.03,2264.0,,2102,RDP
2026 Pick 3.04,2214.0,,2103,RDP
2026 Pick 3.05,2165.0,,2104,RDP
2026 Pick 3.06,2141.0,,2105,RDP
2026 Pick 3.07,2117.0,,2106,RDP
2026 Pick 3.08,2040.0,,2107,RDP
