name,value,rank,player_id,position
2027 Early 1st,5885.0,,1702,RDP
2027 Early 2nd,3253.0,,1705,RDP
2027 Early 3rd,2244.0,,1708,RDP
2027 Early 4th,1742.0,,1711,RDP
2027 Late 1st,4284.0,,1704,RDP
2027 Late 2nd,2767.0,,1707,RDP
2027 Late 3rd,2027.0,,1710,RDP
2027 Late 4th,1560.0,,1713,RDP
2027 Mid 1st,4789.0,,1703,RDP
2027 Mid 2nd,2966.0,,1706,RDP
2027 Mid 3rd,2115.0,,1709,RDP
2027 Mid 4th,1649.0,,1712,RDP
2028 Early 1st,4713.0,,1882,RDP
2028 Early 2nd,2870.0,,1885,RDP
2028 Early 3rd,2087.0,,1888,RDP
2028 Early 4th,1767.0,,1891,RDP
2028 Late 1st,3688.0,,1884,RDP
2028 Late 2nd,2488.0,,1887,RDP
2028 Late 3rd,1961.0,,1890,RDP
2028 Late 4th,1398.0,,1893,RDP
2028 Mid 1st,4069.0,,1883,RDP
2028 Mid 2nd,2715.0,,1886,RDP
2028 Mid 3rd,1997.0,,1889,RDP
2028 Mid 4th,1585.0,,1892,RDP
2029 Early 1st,4270.0,,2126,RDP
2029 Early 2nd,2617.0,,2129,RDP
2029 Early 3rd,1982.0,,2132,RDP
2029 Early 4th,1749.0,,2135,RDP
2029 Late 1st,3397.0,,2128,RDP
2029 Late 2nd,2279.0,,2131,RDP
2029 Late 3rd,1686.0,,2134,RDP
2029 Late 4th,1351.0,,2137,RDP
2029 Mid 1st,3738.0,,2127,RDP
2029 Mid 2nd,2429.0,,2130,RDP
2029 Mid 3rd,1823.0,,2133,RDP
2029 Mid 4th,1459.0,,2136,RDP
A.J. Brown,4921.0,63.0,217,WR
Aaron Jones,2530.0,192.0,301,RB
Aaron Rodgers,2378.0,210.0,235,QB
Adam Randall,1792.0,311.0,2026,RB
Adam Trautman,1079.0,444.0,566,TE
Adonai Mitchell,2371.0,212.0,1597,WR
AJ Barner,3461.0,110.0,1629,TE
AJ Dillon,565.0,550.0,631,RB
Alec Pierce,3392.0,119.0,1285,WR
Alexander Mattison,844.0,514.0,326,RB
Alvin Kamara,2041.0,266.0,282,RB
Amon-Ra St. Brown,7798.0,10.0,1010,WR
Andrei Iosivas,1642.0,347.0,1422,WR
Anthony Richardson,2109.0,244.0,1405,QB
Antonio Williams,3143.0,136.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7337.0,14.0,1742,RB
Audric Estime,1610.0,352.0,1566,RB
Austin Hooper,1026.0,459.0,384,TE
Baker Mayfield,4730.0,75.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1076.0,448.0,2003,WR
Ben Sinnott,2402.0,205.0,1615,TE
Bhayshul Tuten,4172.0,90.0,1752,RB
Bijan Robinson,9063.0,4.0,1414,RB
Blake Corum,3333.0,123.0,1564,RB
Bo Melton,1082.0,442.0,1244,WR
Bo Nix,5875.0,35.0,1553,QB
Braelon Allen,2388.0,207.0,1567,RB
Brandon Aiyuk,2044.0,265.0,538,WR
Brashard Smith,1688.0,337.0,1749,RB
Breece Hall,5391.0,49.0,1224,RB
Brenen Thompson,1131.0,427.0,1991,WR
Brenton Strange,3575.0,104.0,1461,TE
Brevin Jordan,1609.0,353.0,1052,TE
Brian Robinson,2204.0,235.0,1232,RB
Brian Thomas Jr.,4123.0,92.0,1589,WR
Brock Bowers,9165.0,2.0,1612,TE
Brock Purdy,5854.0,37.0,1214,QB
Brock Wright,1651.0,344.0,1162,TE
Bryce Lance,1647.0,345.0,1981,WR
Bryce Young,4465.0,79.0,1456,QB
Bub Means,912.0,492.0,1634,WR
Bucky Irving,4847.0,69.0,1569,RB
C.J. Stroud,4770.0,73.0,1403,QB
Cade Klubnik,2086.0,248.0,1929,QB
Cade Otton,2930.0,151.0,1261,TE
Cade Stover,2040.0,267.0,1613,TE
Caleb Douglas,3019.0,143.0,2016,WR
Caleb Williams,7658.0,11.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1838.0,306.0,293,WR
Cam Skattebo,4855.0,67.0,1745,RB
Cam Ward,4462.0,80.0,1730,QB
Carnell Tate,4982.0,60.0,1959,WR
Carson Beck,2751.0,167.0,1928,QB
Carson Wentz,1504.0,370.0,258,QB
Cedric Tillman,1844.0,303.0,1444,WR
CeeDee Lamb,6858.0,19.0,546,WR
Charlie Kolar,1691.0,335.0,1254,TE
Chase Brown,5765.0,41.0,1396,RB
Chigoziem Okonkwo,3510.0,107.0,1320,TE
Chimere Dike,1924.0,284.0,1814,WR
Chris Bell,2940.0,150.0,1968,WR
Chris Brazzell II,2113.0,243.0,1971,WR
Chris Brooks,1522.0,368.0,1490,RB
Chris Godwin,2954.0,149.0,299,WR
Chris Olave,5845.0,38.0,1271,WR
Chris Rodriguez,2383.0,209.0,1389,RB
Christian Kirk,1900.0,293.0,221,WR
Christian McCaffrey,5869.0,36.0,283,RB
Christian Watson,4426.0,81.0,1248,WR
Chuba Hubbard,3495.0,108.0,1014,RB
CJ Daniels,836.0,518.0,1966,WR
Colbie Young,811.0,522.0,2004,WR
Colby Parkinson,2557.0,188.0,565,TE
Cole Kmet,2515.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7336.0,15.0,1804,TE
Cooper Kupp,1775.0,316.0,310,WR
Courtland Sutton,2867.0,155.0,226,WR
Cyrus Allen,2377.0,211.0,1980,WR
D'Andre Swift,4407.0,82.0,639,RB
D.J. Moore,4055.0,94.0,304,WR
Dak Prescott,5323.0,51.0,371,QB
Dallas Goedert,3570.0,105.0,382,TE
Dalton Kincaid,4896.0,65.0,1428,TE
Dalton Schultz,3130.0,137.0,487,TE
Dameon Pierce,1038.0,457.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2101.0,247.0,1322,TE
Daniel Jones,3798.0,100.0,87,QB
Darius Slayton,1505.0,369.0,77,WR
Darnell Mooney,1917.0,289.0,911,WR
Darnell Washington,2476.0,197.0,1431,TE
Darren Waller,1910.0,291.0,349,TE
Davante Adams,3431.0,117.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4126.0,91.0,288,RB
David Njoku,2730.0,171.0,252,TE
Davis Allen,1528.0,367.0,1434,TE
Davis Mills,1499.0,371.0,1029,QB
Dawson Knox,2423.0,203.0,88,TE
De'Von Achane,6603.0,23.0,1398,RB
De'Zhaun Stribling,3271.0,128.0,1976,WR
Deebo Samuel,2639.0,175.0,383,WR
Deion Burks,1062.0,453.0,1972,WR
Demarcus Robinson,1015.0,460.0,52,WR
Demario Douglas,1832.0,308.0,1468,WR
Demond Claiborne,2155.0,238.0,1943,RB
Denzel Boston,3356.0,121.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4851.0,68.0,296,RB
Deshaun Watson,2244.0,227.0,261,QB
Devaughn Vele,2214.0,234.0,1643,WR
Devin Neal,1849.0,299.0,1746,RB
Devin Singletary,1426.0,382.0,238,RB
DeVonta Smith,5222.0,52.0,1005,WR
Devontez Walker,1398.0,386.0,1592,WR
Dillon Gabriel,1459.0,377.0,1737,QB
DJ Giddens,1781.0,314.0,1760,RB
DK Metcalf,3459.0,111.0,224,WR
Dohnte Meyers,208.0,805.0,2070,WR
Donovan Edwards,1225.0,412.0,1757,RB
Dont'e Thornton,1802.0,310.0,1787,WR
Dontayvion Wicks,2446.0,202.0,1448,WR
Drake London,6287.0,29.0,1268,WR
Drake Maye,7833.0,9.0,1551,QB
Drew Allar,2455.0,200.0,1930,QB
Drew Lock,1781.0,315.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2385.0,208.0,1747,RB
Efton Chism,1417.0,383.0,1838,WR
Eli Heidenreich,1430.0,381.0,2036,RB
Eli Raridon,3046.0,142.0,2018,TE
Eli Stowers,3684.0,102.0,2006,TE
Elic Ayomanor,2074.0,250.0,1773,WR
Elijah Arroyo,2757.0,166.0,1808,TE
Elijah Higgins,1915.0,290.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2250.0,226.0,1967,WR
Emanuel Wilson,1866.0,295.0,1515,RB
Emari Demercado,1356.0,392.0,1481,RB
Emeka Egbuka,5729.0,42.0,1781,WR
Emmett Johnson,2798.0,163.0,1936,RB
Erick All,2032.0,269.0,1616,TE
Evan Engram,2590.0,182.0,229,TE
Fernando Mendoza,5135.0,53.0,1924,QB
Foster Moreau,1078.0,446.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1223.0,413.0,47,QB
Garrett Nussmeier,1716.0,328.0,1927,QB
Garrett Wilson,5586.0,43.0,1270,WR
Geno Smith,2542.0,189.0,671,QB
George Holani,1686.0,339.0,1579,RB
George Kittle,4289.0,85.0,298,TE
George Pickens,5876.0,34.0,1279,WR
Germie Bernard,2612.0,178.0,1965,WR
Grant Calcaterra,1494.0,372.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2786.0,164.0,1256,TE
Gunnar Helm,3196.0,133.0,1805,TE
Harold Fannin,5490.0,47.0,1803,TE
Hunter Henry,3090.0,139.0,212,TE
Isaac Guerendo,1536.0,365.0,1626,RB
Isaac TeSlaa,2168.0,236.0,1813,WR
Isaiah Bond,1854.0,297.0,1776,WR
Isaiah Davis,1735.0,324.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4899.0,64.0,1257,TE
Isiah Pacheco,2135.0,239.0,1266,RB
Israel Abanikanda,1063.0,452.0,1383,RB
J'Mari Taylor,912.0,491.0,1949,RB
J.J. McCarthy,2369.0,213.0,1555,QB
J.K. Dobbins,2806.0,161.0,636,RB
Ja'Kobi Lane,2839.0,159.0,1979,WR
Ja'Marr Chase,8765.0,6.0,1004,WR
Ja'Tavion Sanders,2636.0,176.0,1614,TE
Jack Bech,2004.0,273.0,1778,WR
Jack Endries,1175.0,418.0,2007,TE
Jack Strand,1530.0,366.0,2065,QB
Jacob Cowing,1128.0,429.0,1611,WR
Jacob Saylors,569.0,547.0,1681,RB
Jacoby Brissett,2589.0,183.0,20,QB
Jacory Croskey-Merritt,3192.0,135.0,1832,RB
Jadarian Price,5017.0,57.0,1935,RB
Jahan Dotson,1743.0,323.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9251.0,1.0,1415,RB
Jake Bobo,1210.0,416.0,1488,WR
Jake Ferguson,3911.0,97.0,1258,TE
Jake Tonges,2586.0,184.0,1356,TE
Jakobi Meyers,2536.0,190.0,13,WR
Jaleel McLaughlin,1454.0,378.0,1486,RB
Jalen Coker,3842.0,98.0,1653,WR
Jalen Hurts,6418.0,27.0,595,QB
Jalen McMillan,2449.0,201.0,1599,WR
Jalen Milroe,2107.0,245.0,1733,QB
Jalen Nailor,2228.0,231.0,1245,WR
Jalen Royals,1845.0,302.0,1786,WR
Jalen Tolbert,1771.0,317.0,1247,WR
Jalin Hyatt,1294.0,401.0,1399,WR
Jalon Daniels,1147.0,423.0,1931,QB
Jam Miller,916.0,490.0,1948,RB
Jameis Winston,1647.0,346.0,413,QB
James Conner,1820.0,309.0,268,RB
James Cook,6471.0,25.0,1231,RB
Jameson Williams,4405.0,83.0,1273,WR
Jared Goff,4930.0,62.0,388,QB
Jared Wiley,1631.0,349.0,1619,TE
Jarquez Hunter,1688.0,338.0,1764,RB
Jauan Jennings,2132.0,240.0,576,WR
Javon Baker,1131.0,428.0,1608,WR
Javonte Williams,5010.0,58.0,1033,RB
Jaxon Smith-Njigba,8491.0,7.0,1437,WR
Jaxson Dart,6259.0,31.0,1732,QB
Jayden Daniels,6818.0,21.0,1552,QB
Jayden Higgins,2845.0,157.0,1783,WR
Jayden Reed,3082.0,140.0,1419,WR
Jaydon Blue,2014.0,271.0,1769,RB
Jaylen Waddle,4720.0,77.0,1007,WR
Jaylen Warren,3297.0,125.0,1201,RB
Jaylen Wright,1923.0,286.0,1581,RB
Jaylin Lane,1759.0,319.0,1816,WR
Jaylin Noel,2242.0,228.0,1780,WR
Jeremiyah Love,6993.0,18.0,1934,RB
Jeremy Ruckert,1100.0,439.0,1255,TE
Jerome Ford,1574.0,357.0,1229,RB
Jerry Jeudy,2118.0,241.0,545,WR
Jimmy Horn,1578.0,356.0,1824,WR
Joe Burrow,7014.0,17.0,601,QB
Joe Flacco,1570.0,358.0,722,QB
Joe Milton,1754.0,322.0,1556,QB
John Metchie,1586.0,355.0,1276,WR
Johnny Wilson,557.0,560.0,1596,WR
Jonah Coleman,3192.0,134.0,1939,RB
Jonathan Mingo,1100.0,438.0,1450,WR
Jonathan Taylor,6721.0,22.0,634,RB
Jonathon Brooks,3290.0,127.0,1568,RB
Jonnu Smith,1836.0,307.0,84,TE
Jordan Addison,3455.0,112.0,1420,WR
Jordan James,1994.0,274.0,1755,RB
Jordan Love,5417.0,48.0,596,QB
Jordan Mason,2851.0,156.0,1330,RB
Jordan Watkins,1099.0,440.0,1817,WR
Jordan Whittington,1556.0,362.0,1604,WR
Jordyn Tyson,4729.0,76.0,1960,WR
Josh Allen,9126.0,3.0,365,QB
Josh Cameron,565.0,549.0,1989,WR
Josh Downs,3217.0,131.0,1440,WR
Josh Jacobs,3443.0,114.0,303,RB
Joshua Palmer,1655.0,343.0,1065,WR
Julius Chestnut,565.0,551.0,1325,RB
Justice Hill,1451.0,380.0,368,RB
Justin Fields,1963.0,278.0,1015,QB
Justin Herbert,6456.0,26.0,599,QB
Justin Jefferson,7454.0,13.0,542,WR
Justin Joly,2296.0,223.0,2010,TE
Juwan Johnson,3450.0,113.0,575,TE
