name,value,rank,player_id,position
2026 Early 1st,5940.0,,1527,RDP
2026 Early 2nd,3226.0,,1530,RDP
2026 Early 3rd,2359.0,,1533,RDP
2026 Early 4th,1741.0,,1536,RDP
2026 Late 1st,3910.0,,1529,RDP
2026 Late 2nd,2631.0,,1532,RDP
2026 Late 3rd,1903.0,,1535,RDP
2026 Late 4th,1474.0,,1538,RDP
2026 Mid 1st,4814.0,,1528,RDP
2026 Mid 2nd,2961.0,,1531,RDP
2026 Mid 3rd,2166.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7584.0,,2076,RDP
2026 Pick 1.02,6279.0,,2077,RDP
2026 Pick 1.03,5783.0,,2078,RDP
2026 Pick 1.04,5470.0,,2079,RDP
2026 Pick 1.05,5147.0,,2080,RDP
2026 Pick 1.06,4925.0,,2081,RDP
2026 Pick 1.07,4628.0,,2082,RDP
2026 Pick 1.08,4378.0,,2083,RDP
2026 Pick 1.09,4195.0,,2084,RDP
2026 Pick 1.10,3976.0,,2085,RDP
2026 Pick 1.11,3843.0,,2086,RDP
2026 Pick 1.12,3659.0,,2087,RDP
2026 Pick 2.01,3441.0,,2088,RDP
2026 Pick 2.02,3332.0,,2089,RDP
2026 Pick 2.03,3178.0,,2090,RDP
2026 Pick 2.04,3084.0,,2091,RDP
2026 Pick 2.05,2991.0,,2092,RDP
2026 Pick 2.06,2971.0,,2093,RDP
2026 Pick 2.07,2838.0,,2094,RDP
2026 Pick 2.08,2799.0,,2095,RDP
2026 Pick 2.09,2687.0,,2096,RDP
2026 Pick 2.10,2635.0,,2097,RDP
2026 Pick 2.11,2627.0,,2098,RDP
2026 Pick 2.12,2511.0,,2099,RDP
2026 Pick 3.01,2442.0,,2100,RDP
2026 Pick 3.02,2362.0,,2101,RDP
2026 Pick 3.03,2297.0,,2102,RDP
2026 Pick 3.04,2173.0,,2103,RDP
2026 Pick 3.05,2169.0,,2104,RDP
2026 Pick 3.06,2167.0,,2105,RDP
2026 Pick 3.07,2089.0,,2106,RDP
2026 Pick 3.08,2066.0,,2107,RDP
2026 Pick 3.09,2054.0,,2108,RDP
2026 Pick 3.10,1962.0,,2109,RDP
2026 Pick 3.11,1844.0,,2110,RDP
2026 Pick 3.12,1839.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1787.0,,2113,RDP
2026 Pick 4.03,1725.0,,2114,RDP
2026 Pick 4.04,1691.0,,2115,RDP
2026 Pick 4.05,1691.0,,2116,RDP
2026 Pick 4.06,1631.0,,2117,RDP
2026 Pick 4.07,1613.0,,2118,RDP
2026 Pick 4.08,1596.0,,2119,RDP
2026 Pick 4.09,1536.0,,2120,RDP
2026 Pick 4.10,1521.0,,2121,RDP
2026 Pick 4.11,1428.0,,2122,RDP
2026 Pick 4.12,1426.0,,2123,RDP
2027 Early 1st,5923.0,,1702,RDP
2027 Early 2nd,3209.0,,1705,RDP
2027 Early 3rd,2200.0,,1708,RDP
2027 Early 4th,1685.0,,1711,RDP
2027 Late 1st,4282.0,,1704,RDP
2027 Late 2nd,2683.0,,1707,RDP
2027 Late 3rd,2000.0,,1710,RDP
2027 Late 4th,1498.0,,1713,RDP
2027 Mid 1st,4778.0,,1703,RDP
2027 Mid 2nd,2902.0,,1706,RDP
2027 Mid 3rd,2076.0,,1709,RDP
2027 Mid 4th,1604.0,,1712,RDP
2028 Early 1st,4767.0,,1882,RDP
2028 Early 2nd,2913.0,,1885,RDP
2028 Early 3rd,2003.0,,1888,RDP
2028 Early 4th,1776.0,,1891,RDP
2028 Late 1st,3676.0,,1884,RDP
2028 Late 2nd,2489.0,,1887,RDP
2028 Late 3rd,1786.0,,1890,RDP
2028 Late 4th,1433.0,,1893,RDP
2028 Mid 1st,4061.0,,1883,RDP
2028 Mid 2nd,2687.0,,1886,RDP
2028 Mid 3rd,1917.0,,1889,RDP
2028 Mid 4th,1575.0,,1892,RDP
A.J. Brown,5067.0,57.0,217,WR
Aaron Jones,2463.0,201.0,301,RB
Aaron Rodgers,2363.0,212.0,235,QB
Adam Randall,1793.0,312.0,2026,RB
Adonai Mitchell,2323.0,217.0,1597,WR
AJ Barner,3525.0,109.0,1629,TE
Alec Pierce,3400.0,119.0,1285,WR
Alvin Kamara,2050.0,265.0,282,RB
Amon-Ra St. Brown,7776.0,10.0,1010,WR
Andrei Iosivas,1640.0,343.0,1422,WR
Anthony Richardson,2115.0,243.0,1405,QB
Antonio Williams,3095.0,138.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7274.0,15.0,1742,RB
Audric Estime,1610.0,350.0,1566,RB
Baker Mayfield,4755.0,71.0,215,QB
Bam Knight,1275.0,402.0,1186,RB
Barion Brown,1075.0,449.0,2003,WR
Ben Sinnott,2442.0,204.0,1615,TE
Bhayshul Tuten,4192.0,92.0,1752,RB
Bijan Robinson,9094.0,3.0,1414,RB
Blake Corum,3304.0,127.0,1564,RB
Bo Nix,5939.0,35.0,1553,QB
Braelon Allen,2389.0,209.0,1567,RB
Brandon Aiyuk,2042.0,269.0,538,WR
Brashard Smith,1687.0,336.0,1749,RB
Breece Hall,5358.0,50.0,1224,RB
Brenen Thompson,1131.0,432.0,1991,WR
Brenton Strange,3577.0,103.0,1461,TE
Brevin Jordan,1636.0,345.0,1052,TE
Brian Robinson,2217.0,234.0,1232,RB
Brian Thomas Jr.,4265.0,88.0,1589,WR
Brock Bowers,9237.0,2.0,1612,TE
Brock Purdy,5832.0,37.0,1214,QB
Bryce Lance,1638.0,344.0,1981,WR
Bryce Young,4267.0,86.0,1456,QB
Bucky Irving,4791.0,69.0,1569,RB
C.J. Stroud,4735.0,74.0,1403,QB
Cade Klubnik,2062.0,264.0,1929,QB
Cade Otton,2958.0,149.0,1261,TE
Cade Stover,2070.0,262.0,1613,TE
Caleb Douglas,2916.0,151.0,2016,WR
Caleb Williams,7669.0,11.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1835.0,308.0,293,WR
Cam Skattebo,4881.0,65.0,1745,RB
Cam Ward,4557.0,78.0,1730,QB
Carnell Tate,5152.0,56.0,1959,WR
Carson Beck,2788.0,165.0,1928,QB
Carson Wentz,1202.0,418.0,258,QB
Cedric Tillman,1840.0,305.0,1444,WR
CeeDee Lamb,6883.0,21.0,546,WR
Charlie Kolar,1706.0,329.0,1254,TE
Chase Brown,5746.0,42.0,1396,RB
Chigoziem Okonkwo,3547.0,106.0,1320,TE
Chimere Dike,1934.0,282.0,1814,WR
Chris Bell,2978.0,144.0,1968,WR
Chris Brazzell II,2106.0,246.0,1971,WR
Chris Brooks,1514.0,368.0,1490,RB
Chris Godwin,2968.0,147.0,299,WR
Chris Olave,5819.0,39.0,1271,WR
Chris Rodriguez,2429.0,205.0,1389,RB
Christian Kirk,1904.0,293.0,221,WR
Christian McCaffrey,5819.0,40.0,283,RB
Christian Watson,4343.0,84.0,1248,WR
