name,value
2026 1st,2886
2026 2nd,1497
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7063
2026 Pick 1.02,4822
2026 Pick 1.03,4170
2026 Pick 1.04,3789
2026 Pick 1.05,3459
2026 Pick 1.06,3045
2026 Pick 1.07,2726
2026 Pick 1.08,2540
2026 Pick 1.09,2457
2026 Pick 1.10,2320
2026 Pick 1.11,2211
2026 Pick 1.12,2120
2026 Pick 2.01,1900
2026 Pick 2.02,1797
2026 Pick 2.03,1710
2026 Pick 2.04,1665
2026 Pick 2.05,1597
2026 Pick 2.06,1534
2026 Pick 2.07,1461
2026 Pick 2.08,1437
2026 Pick 2.09,1396
2026 Pick 2.10,1361
2026 Pick 2.11,1353
2026 Pick 2.12,1332
2026 Pick 3.01,1186
2026 Pick 3.02,1149
2026 Pick 3.03,1144
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3033
2027 2nd,1538
2027 3rd,1052
2027 4th,776
2028 1st,2190
2028 2nd,1335
2028 3rd,949
2028 4th,762
A.J. Brown,3449
Aaron Anderson,573
Aaron Jones,1153
Aaron Rodgers,866
Adam Randall,1192
Adonai Mitchell,1254
Aidan O'Connell,10
AJ Barner,1485
Alec Pierce,2287
Alvin Kamara,1047
Amon-Ra St. Brown,7504
Andrei Iosivas,125
Andy Dalton,58
Anthony Richardson,1285
Antonio Williams,1333
Arian Smith,36
Ashton Jeanty,6916
Audric Estime,151
Baker Mayfield,3524
Bauer Sharp,51
Ben Sinnott,337
Bhayshul Tuten,2190
Bijan Robinson,10134
Blake Corum,1675
Bo Nix,5003
Braelon Allen,1267
Brandon Aiyuk,1520
Brashard Smith,529
Breece Hall,3972
Brenen Thompson,1143
Brenton Strange,1658
Brian Robinson,1289
Brian Thomas,3452
Brock Bowers,7446
Brock Purdy,4672
Bryce Young,2887
Bucky Irving,3661
C.J. Stroud,3343
Cade Klubnik,695
Cade Otton,1203
Cade Stover,28
Caleb Williams,6855
Calvin Austin,173
Calvin Ridley,706
Cam Skattebo,2794
Cam Ward,3577
Carnell Tate,4306
Carson Beck,1291
Carson Wentz,49
Cedric Tillman,318
CeeDee Lamb,6782
Chase Brown,3706
Chig Okonkwo,1638
Chimere Dike,1168
Chris Bell,1636
Chris Brazzell,1591
Chris Godwin,1651
Chris Olave,4219
Chris Rodriguez,1274
Christian Kirk,540
Christian McCaffrey,4088
Christian Watson,1927
Chuba Hubbard,1851
CJ Daniels,1000
CJ Donaldson,903
Colby Parkinson,645
Cole Kmet,394
Cole Payton,654
Colston Loveland,5103
Cooper Kupp,502
Courtland Sutton,1801
D'Andre Swift,2087
Dak Prescott,3994
Dallas Goedert,1484
Dalton Kincaid,1930
Dalton Schultz,1013
Dameon Pierce,52
Dane Key,699
Daniel Jones,2692
Darius Slayton,143
Darnell Mooney,745
Darnell Washington,224
Darren Waller,168
Davante Adams,2134
David Montgomery,2007
David Njoku,1037
Davis Mills,236
Dawson Knox,219
De'Von Achane,5985
Dean Connors,322
DeAndre Hopkins,28
Deebo Samuel,1160
Deion Burks,1093
DeMario Douglas,285
Demond Claiborne,1341
Denzel Boston,2611
Derrick Henry,2407
Deshaun Watson,1224
Desmond Reid,353
Devaughn Vele,325
Devin Neal,579
Devin Singletary,81
DeVonta Smith,3055
Dillon Gabriel,199
DJ Giddens,639
DJ Moore,2465
DK Metcalf,1915
Dont'e Thornton,551
Dontayvion Wicks,440
Drake London,5898
Drake Maye,8924
Drew Allar,956
Dyami Brown,50
Dylan Devezin,521
Dylan Sampson,1281
Efton Chism,113
Eli Stowers,2159
Elic Ayomanor,971
Elijah Arroyo,818
Elijah Sarratt,1682
Emanuel Wilson,1165
Emari Demercado,152
Emeka Egbuka,4487
Emmett Johnson,1931
Eric McAlister,1068
Eric Rivers,411
Erick All,4
Evan Engram,569
Fernando Mendoza,4159
Gardner Minshew,311
Garrett Nussmeier,679
Garrett Wilson,4162
Geno Smith,1410
George Holani,105
George Kittle,2132
George Pickens,4691
Germie Bernard,1476
Greg Dulcich,265
Gunnar Helm,1409
Harold Fannin,3335
Henry Ruggs,6
Hollywood Smothers,422
Hunter Henry,974
Isaac Guerendo,154
Isaac TeSlaa,1194
Isaiah Bond,639
Isaiah Davis,284
Isaiah Likely,2063
Isiah Pacheco,1323
J'Mari Taylor,1022
J.J. McCarthy,1746
J.K. Dobbins,1728
Ja'Kobi Lane,1400
Ja'Lynn Polk,221
Ja'Marr Chase,9626
Ja'Tavion Sanders,511
Jack Bech,950
Jack Endries,1087
Jacoby Brissett,1617
Jacory Croskey-Merritt,1402
Jadarian Price,2439
Jahan Dotson,260
Jahdae Walker,47
Jahmyr Gibbs,9536
Jake Ferguson,2014
Jake Tonges,957
Jakobi Meyers,1652
Jalen Coker,1525
Jalen Hurts,5723
Jalen McMillan,1612
Jalen Milroe,677
Jalen Nailor,1095
Jalen Royals,269
Jalen Tolbert,355
Jam Miller,473
Jameis Winston,297
James Conner,1126
James Cook,5111
Jameson Williams,3015
Jared Goff,3280
Jarquez Hunter,250
Jarrett Stidham,56
Jauan Jennings,1239
Javonte Williams,2864
Jaxon Smith-Njigba,9372
Jaxson Dart,5624
Jayden Daniels,7443
Jayden Higgins,1923
Jayden Reed,1661
Jaydon Blue,689
Jaylen Waddle,3180
Jaylen Warren,1662
Jaylen Wright,605
Jaylin Lane,264
Jaylin Noel,1006
Jeff Caldwell,465
Jeremiyah Love,7019
Jeremy McNichols,28
Jerome Ford,172
Jerry Jeudy,1299
Jimmy Horn,102
Joe Burrow,6880
Joe Fagnano,622
Joe Flacco,428
Joe Milton,289
Joe Mixon,503
John Metchie,221
John Michael Gyllenborg,358
Jonah Coleman,2560
Jonathan Taylor,4974
Jonathon Brooks,1522
Jonnu Smith,145
Jordan Addison,2409
Jordan James,835
Jordan Love,4096
Jordan Mason,1313
Jordyn Tyson,3603
Josh Allen,10587
Josh Cameron,666
Josh Cuevas,366
Josh Downs,1620
Josh Jacobs,3117
Joshua Palmer,44
Justice Hill,88
Justin Fields,1395
Justin Herbert,5893
Justin Jefferson,7309
Justin Joly,499
Juwan Johnson,1299
Kaleb Johnson,1265
Kareem Hunt,139
KaVontae Turpin,102
Kayshon Boutte,1147
Kaytron Allen,863
KC Concepcion,2639
KeAndre Lambert-Smith,105
Keaton Mitchell,1186
Keenan Allen,287
Kendre Miller,291
Kendrick Bourne,37
Kenneth Gainwell,1468
Kenneth Walker,4135
Kenny McIntosh,176
Kenny Pickett,148
Kenyon Sadiq,3174
Keon Coleman,1271
Kevin Coleman,640
Khalil Shakir,1482
Kimani Vidal,711
Kirk Cousins,1175
Konata Mumpfield,42
Kyle Monangai,1681
Kyle Pitts,2970
Kyle Williams,1151
Kyler Murray,3230
Kyren Williams,3249
Ladd McConkey,3961
Lamar Jackson,7495
Le'Veon Moss,1114
LeQuint Allen,422
Luke McCaffrey,182
Luke Musgrave,170
Luther Burden,3618
Mac Jones,1211
Mack Hollins,68
Makai Lemon,4368
Malachi Fields,1347
Malik Benson,362
Malik Nabers,7482
Malik Washington,1071
Malik Willis,2487
Marcus Mariota,428
Mark Andrews,1507
Mark Fletcher,243
Marlin Klein,800
Marquise Brown,329
MarShawn Lloyd,279
Marvin Harrison,3492
Marvin Mims,395
Mason Taylor,1555
Matthew Golden,1932
Matthew Stafford,2458
Max Klare,1329
Michael Carter,170
Michael Mayer,600
Michael Penix,1850
Michael Pittman,1991
Michael Trigg,639
Michael Wilson,2122
Mike Evans,1996
Mike Gesicki,250
Mike Washington,1860
Mitchell Evans,14
Najee Harris,697
Nathan Carter,54
Nicholas Singleton,1839
Nick Chubb,124
Nico Collins,4311
Noah Gray,114
Noah Thomas,758
Olamide Zaccheaus,45
Ollie Gordon,823
Omar Cooper,2256
Omarion Hampton,5988
Oronde Gadsden,2343
Oscar Delp,895
Parker Washington,2126
Pat Bryant,1312
Pat Freiermuth,821
Patrick Mahomes,5781
Phil Mafah,61
Puka Nacua,8580
Quentin Johnston,1743
Quinn Ewers,381
Quinshon Judkins,3704
Rachaad White,1424
Raheim Sanders,52
Rahsul Faison,277
Rashee Rice,3386
Rashid Shaheed,1340
Rashod Bateman,339
Ray Davis,414
Reggie Virgil,306
Rhamondre Stevenson,1508
Ricky Pearsall,1957
Rico Dowdle,1864
Riley Leonard,410
RJ Harvey,2257
Roman Wilson,166
Rome Odunze,3869
Romeo Doubs,1969
Roschon Johnson,42
Ryan Flournoy,352
Sam Darnold,3000
Sam LaPorta,3201
Sam Roush,622
Saquon Barkley,3689
