name,value
2026 1st,2886
2026 2nd,1497
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7062
2026 Pick 1.02,4825
2026 Pick 1.03,4170
2026 Pick 1.04,3790
2026 Pick 1.05,3458
2026 Pick 1.06,3045
2026 Pick 1.07,2726
2026 Pick 1.08,2541
2026 Pick 1.09,2459
2026 Pick 1.10,2319
2026 Pick 1.11,2210
2026 Pick 1.12,2118
2026 Pick 2.01,1900
2026 Pick 2.02,1798
2026 Pick 2.03,1709
2026 Pick 2.04,1664
2026 Pick 2.05,1596
2026 Pick 2.06,1534
2026 Pick 2.07,1460
2026 Pick 2.08,1437
2026 Pick 2.09,1395
2026 Pick 2.10,1361
2026 Pick 2.11,1353
2026 Pick 2.12,1329
2026 Pick 3.01,1187
2026 Pick 3.02,1149
2026 Pick 3.03,1144
2026 Pick 3.04,1066
2026 Pick 3.05,1034
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,879
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3034
2027 2nd,1539
2027 3rd,1053
2027 4th,777
2028 1st,2191
2028 2nd,1335
2028 3rd,949
2028 4th,763
A.J. Brown,3455
Aaron Anderson,573
Aaron Jones,1149
Aaron Rodgers,861
Adam Randall,1192
Adonai Mitchell,1254
Aidan O'Connell,10
AJ Barner,1484
Alec Pierce,2297
Alvin Kamara,1068
Amon-Ra St. Brown,7533
Andrei Iosivas,123
Andy Dalton,57
Anthony Richardson,1275
Antonio Williams,1334
Arian Smith,35
Ashton Jeanty,6929
Audric Estime,202
Baker Mayfield,3524
Bauer Sharp,51
Ben Sinnott,350
Bhayshul Tuten,2185
Bijan Robinson,10135
Blake Corum,1686
Bo Nix,4996
Braelon Allen,1240
Brandon Aiyuk,1523
Brashard Smith,518
Breece Hall,3988
Brenen Thompson,1143
Brenton Strange,1670
Brian Robinson,1283
Brian Thomas,3426
Brock Bowers,7438
Brock Purdy,4664
Bryce Young,2900
Bucky Irving,3660
C.J. Stroud,3335
Cade Klubnik,695
Cade Otton,1208
Cade Stover,28
Caleb Williams,6854
Calvin Austin,169
Calvin Ridley,731
Cam Skattebo,2772
Cam Ward,3569
Carnell Tate,4306
Carson Beck,1291
Carson Wentz,48
Cedric Tillman,328
CeeDee Lamb,6763
Chase Brown,3704
Chig Okonkwo,1638
Chimere Dike,1156
Chris Bell,1636
Chris Brazzell,1591
Chris Godwin,1647
Chris Olave,4204
Chris Rodriguez,1282
Christian Kirk,543
Christian McCaffrey,4072
Christian Watson,1927
Chuba Hubbard,1835
CJ Daniels,1000
CJ Donaldson,903
Colby Parkinson,660
Cole Kmet,401
Cole Payton,654
Colston Loveland,5115
Cooper Kupp,506
Courtland Sutton,1807
D'Andre Swift,2081
Dak Prescott,3993
Dallas Goedert,1490
Dalton Kincaid,1929
Dalton Schultz,1053
Dameon Pierce,51
Dane Key,699
Daniel Jones,2692
Darius Slayton,140
Darnell Mooney,730
Darnell Washington,219
Darren Waller,164
Davante Adams,2123
David Montgomery,1996
David Njoku,1060
Davis Mills,232
Dawson Knox,214
De'Von Achane,5983
Dean Connors,322
DeAndre Hopkins,27
Deebo Samuel,1179
Deion Burks,1093
DeMario Douglas,296
Demond Claiborne,1341
Denzel Boston,2611
Derrick Henry,2387
Deshaun Watson,1228
Desmond Reid,353
Devaughn Vele,319
Devin Neal,604
Devin Singletary,79
DeVonta Smith,3046
Dillon Gabriel,215
DJ Giddens,654
DJ Moore,2458
DK Metcalf,1919
Dont'e Thornton,540
Dontayvion Wicks,446
Drake London,5906
Drake Maye,8931
Drew Allar,956
Dyami Brown,49
Dylan Devezin,521
Dylan Sampson,1275
Efton Chism,110
Eli Stowers,2159
Elic Ayomanor,978
Elijah Arroyo,851
Elijah Sarratt,1682
Emanuel Wilson,1163
Emari Demercado,149
Emeka Egbuka,4480
Emmett Johnson,1931
Eric McAlister,1068
Eric Rivers,411
Erick All,31
Evan Engram,558
Fernando Mendoza,4160
Gardner Minshew,328
Garrett Nussmeier,679
Garrett Wilson,4161
Geno Smith,1400
George Holani,103
George Kittle,2138
George Pickens,4701
Germie Bernard,1476
Greg Dulcich,273
Gunnar Helm,1402
Harold Fannin,3372
Henry Ruggs,6
Hollywood Smothers,422
Hunter Henry,992
Isaac Guerendo,151
Isaac TeSlaa,1200
Isaiah Bond,666
Isaiah Davis,278
Isaiah Likely,2058
Isiah Pacheco,1327
J'Mari Taylor,1022
J.J. McCarthy,1744
J.K. Dobbins,1727
Ja'Kobi Lane,1400
Ja'Lynn Polk,216
Ja'Marr Chase,9677
Ja'Tavion Sanders,526
Jack Bech,961
Jack Endries,1087
Jacoby Brissett,1615
Jacory Croskey-Merritt,1419
Jadarian Price,2439
Jahan Dotson,269
Jahdae Walker,46
Jahmyr Gibbs,9536
Jake Ferguson,2020
Jake Tonges,966
Jakobi Meyers,1641
Jalen Coker,1521
Jalen Hurts,5770
Jalen McMillan,1616
Jalen Milroe,699
Jalen Nailor,1082
Jalen Royals,264
Jalen Tolbert,371
Jam Miller,473
Jameis Winston,291
James Conner,1117
James Cook,5133
Jameson Williams,2992
Jared Goff,3275
Jarquez Hunter,260
Jarrett Stidham,55
Jauan Jennings,1250
Javonte Williams,2861
Jaxon Smith-Njigba,9359
Jaxson Dart,5621
Jayden Daniels,7404
Jayden Higgins,1913
Jayden Reed,1652
Jaydon Blue,703
Jaylen Waddle,3240
Jaylen Warren,1676
Jaylen Wright,593
Jaylin Lane,273
Jaylin Noel,1034
Jeff Caldwell,465
Jeremiyah Love,7019
Jeremy McNichols,66
Jerome Ford,184
Jerry Jeudy,1299
Jimmy Horn,100
Joe Burrow,6815
Joe Fagnano,622
Joe Flacco,433
Joe Milton,283
Joe Mixon,509
John Metchie,216
John Michael Gyllenborg,358
Jonah Coleman,2560
Jonathan Taylor,4957
Jonathon Brooks,1532
Jonnu Smith,142
Jordan Addison,2385
Jordan James,874
Jordan Love,4094
Jordan Mason,1320
Jordyn Tyson,3604
Josh Allen,10588
Josh Cameron,666
Josh Cuevas,366
Josh Downs,1638
Josh Jacobs,3148
Joshua Palmer,43
Justice Hill,86
Justin Fields,1395
Justin Herbert,5901
Justin Jefferson,7284
Justin Joly,499
Juwan Johnson,1321
Kaleb Johnson,1263
Kareem Hunt,136
KaVontae Turpin,100
Kayshon Boutte,1150
Kaytron Allen,863
KC Concepcion,2640
KeAndre Lambert-Smith,122
Keaton Mitchell,1187
Keenan Allen,281
Kendre Miller,303
Kendrick Bourne,36
Kenneth Gainwell,1458
Kenneth Walker,4126
Kenny McIntosh,172
Kenny Pickett,145
Kenyon Sadiq,3175
Keon Coleman,1263
Kevin Coleman,640
Khalil Shakir,1479
Kimani Vidal,727
Kirk Cousins,1178
Konata Mumpfield,41
Kyle Monangai,1680
Kyle Pitts,3002
Kyle Williams,1147
Kyler Murray,3232
Kyren Williams,3223
Ladd McConkey,3967
Lamar Jackson,7478
Le'Veon Moss,1114
LeQuint Allen,414
Luke McCaffrey,196
Luke Musgrave,166
Luther Burden,3622
Mac Jones,1208
Mack Hollins,67
Makai Lemon,4368
Malachi Fields,1347
Malik Benson,362
Malik Nabers,7496
Malik Washington,1069
Malik Willis,2499
Marcus Mariota,419
Mark Andrews,1507
Mark Fletcher,243
Marlin Klein,800
Marquise Brown,359
MarShawn Lloyd,301
Marvin Harrison,3501
Marvin Mims,387
Mason Taylor,1557
Matthew Golden,1933
Matthew Stafford,2455
Max Klare,1329
Michael Carter,167
Michael Mayer,635
Michael Penix,1840
Michael Pittman,1996
Michael Trigg,639
Michael Wilson,2110
Mike Evans,2011
Mike Gesicki,245
Mike Washington,1860
Mitchell Evans,28
Najee Harris,683
Nathan Carter,53
Nicholas Singleton,1839
Nick Chubb,121
Nico Collins,4329
Noah Gray,111
Noah Thomas,758
Olamide Zaccheaus,44
Ollie Gordon,889
Omar Cooper,2256
Omarion Hampton,5988
Oronde Gadsden,2329
Oscar Delp,895
Parker Washington,2127
Pat Bryant,1318
Pat Freiermuth,819
Patrick Mahomes,5776
Phil Mafah,60
Puka Nacua,8506
Quentin Johnston,1752
Quinn Ewers,425
Quinshon Judkins,3703
Rachaad White,1433
Raheim Sanders,51
Rahsul Faison,277
Rashee Rice,3385
Rashid Shaheed,1343
Rashod Bateman,332
Ray Davis,406
Reggie Virgil,306
Rhamondre Stevenson,1505
Ricky Pearsall,1953
Rico Dowdle,1855
Riley Leonard,401
RJ Harvey,2265
Roman Wilson,163
Rome Odunze,3851
Romeo Doubs,1964
Roschon Johnson,41
Ryan Flournoy,368
Sam Darnold,2991
Sam LaPorta,3220
Sam Roush,622
Saquon Barkley,3699
