name,value
2026 1st,2882
2026 2nd,1496
2026 3rd,990
2026 4th,740
2026 Pick 1.01,7039
2026 Pick 1.02,4819
2026 Pick 1.03,4164
2026 Pick 1.04,3785
2026 Pick 1.05,3452
2026 Pick 1.06,3043
2026 Pick 1.07,2721
2026 Pick 1.08,2536
2026 Pick 1.09,2445
2026 Pick 1.10,2318
2026 Pick 1.11,2207
2026 Pick 1.12,2117
2026 Pick 2.01,1893
2026 Pick 2.02,1799
2026 Pick 2.03,1707
2026 Pick 2.04,1665
2026 Pick 2.05,1597
2026 Pick 2.06,1535
2026 Pick 2.07,1458
2026 Pick 2.08,1437
2026 Pick 2.09,1396
2026 Pick 2.10,1357
2026 Pick 2.11,1353
2026 Pick 2.12,1329
2026 Pick 3.01,1187
2026 Pick 3.02,1149
2026 Pick 3.03,1144
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,878
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,798
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,747
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,675
2026 Pick 4.12,663
2027 1st,3020
2027 2nd,1536
2027 3rd,1051
2027 4th,772
2028 1st,2183
2028 2nd,1336
2028 3rd,948
2028 4th,760
A.J. Brown,3483
Aaron Anderson,574
Aaron Jones,1136
Aaron Rodgers,849
Adam Randall,1184
Adonai Mitchell,1262
AJ Barner,1501
Alec Pierce,2343
Alvin Kamara,1058
Amon-Ra St. Brown,7471
Andrei Iosivas,95
Andy Dalton,101
Anthony Richardson,1326
Antonio Williams,1333
Arian Smith,23
Ashton Jeanty,6928
Audric Estime,157
Baker Mayfield,3501
Bauer Sharp,52
Ben Sinnott,402
Bhayshul Tuten,2171
Bijan Robinson,10134
Blake Corum,1658
Bo Nix,5066
Braelon Allen,1302
Brandon Aiyuk,1534
Brashard Smith,577
Breece Hall,3955
Brenen Thompson,1149
Brenton Strange,1656
Brian Robinson,1289
Brian Thomas,3450
Brock Bowers,7470
Brock Purdy,4684
Bryce Young,2875
Bucky Irving,3707
C.J. Stroud,3379
Cade Klubnik,680
Cade Otton,1071
Caleb Williams,6810
Calvin Austin,213
Calvin Ridley,753
Cam Skattebo,2835
Cam Ward,3592
Carnell Tate,4303
Carson Beck,1290
Carson Wentz,103
Cedric Tillman,345
CeeDee Lamb,6804
Chase Brown,3647
Chig Okonkwo,1610
Chimere Dike,1180
Chris Bell,1617
Chris Brazzell,1561
Chris Godwin,1647
Chris Olave,4112
Chris Rodriguez,1250
Christian Kirk,523
Christian McCaffrey,4049
Christian Watson,1950
Chuba Hubbard,1825
CJ Daniels,1007
CJ Donaldson,910
Colby Parkinson,628
Cole Kmet,397
Cole Payton,650
Colston Loveland,5065
Cooper Kupp,510
Courtland Sutton,1821
D'Andre Swift,2025
Dak Prescott,4021
Dallas Goedert,1482
Dalton Kincaid,1959
Dalton Schultz,930
Damien Martinez,15
Dane Key,699
Daniel Jones,2708
Darius Slayton,146
Darnell Mooney,745
Darnell Washington,230
Darren Waller,173
Davante Adams,2116
David Montgomery,1989
David Njoku,1121
Davis Mills,239
Dawson Knox,223
De'Von Achane,6013
Dean Connors,311
Deebo Samuel,1126
Deion Burks,1084
DeMario Douglas,277
Demond Claiborne,1344
Denzel Boston,2635
Derrick Henry,2456
Deshaun Watson,1202
Desmond Reid,359
Devaughn Vele,322
Devin Neal,624
Devin Singletary,127
DeVonta Smith,3049
Devontez Walker,13
Dillon Gabriel,197
DJ Giddens,602
DJ Moore,2509
DK Metcalf,1914
Dont'e Thornton,599
Dontayvion Wicks,424
Drake London,5859
Drake Maye,8901
Drew Allar,955
Dyami Brown,45
Dylan Devezin,530
Dylan Sampson,1273
Efton Chism,83
Eli Stowers,2168
Elic Ayomanor,921
Elijah Arroyo,819
Elijah Higgins,6
Elijah Sarratt,1681
Emanuel Wilson,1193
Emari Demercado,164
Emeka Egbuka,4486
Emmett Johnson,1904
Eric McAlister,1074
Eric Rivers,398
Evan Engram,604
Fernando Mendoza,4087
Gardner Minshew,325
Garrett Nussmeier,621
Garrett Wilson,4234
Geno Smith,1387
George Holani,90
George Kittle,2134
George Pickens,4744
Germie Bernard,1471
Greg Dulcich,253
Gunnar Helm,1413
Harold Fannin,3273
Hollywood Smothers,429
Hunter Henry,1104
Isaac Guerendo,151
Isaac TeSlaa,1251
Isaiah Bond,668
Isaiah Davis,250
Isaiah Likely,2059
Isiah Pacheco,1294
J'Mari Taylor,1015
J.J. McCarthy,1767
J.K. Dobbins,1673
Ja'Kobi Lane,1400
Ja'Lynn Polk,226
Ja'Marr Chase,9641
Ja'Tavion Sanders,479
Jack Bech,985
Jack Endries,1088
Jacoby Brissett,1591
Jacory Croskey-Merritt,1405
Jadarian Price,2412
Jahan Dotson,294
Jahmyr Gibbs,9410
Jake Ferguson,2016
Jake Tonges,852
Jakobi Meyers,1664
Jaleel McLaughlin,10
Jalen Coker,1471
Jalen Hurts,5643
Jalen McMillan,1656
Jalen Milroe,737
Jalen Nailor,1090
Jalen Royals,256
Jalen Tolbert,369
Jam Miller,433
Jameis Winston,316
James Conner,1149
James Cook,4994
Jameson Williams,3063
Jared Goff,3336
Jarquez Hunter,248
Jarrett Stidham,57
Jauan Jennings,1138
Javonte Williams,2940
Jaxon Smith-Njigba,9401
Jaxson Dart,5599
Jayden Daniels,7419
Jayden Higgins,1919
Jayden Reed,1675
Jaydon Blue,739
Jaylen Waddle,3218
Jaylen Warren,1678
Jaylen Wright,622
Jaylin Lane,280
Jaylin Noel,1000
Jeff Caldwell,456
Jeremiyah Love,6921
Jeremy McNichols,17
Jerome Ford,176
Jerry Jeudy,1272
Jimmy Horn,80
Joe Burrow,6815
Joe Fagnano,619
Joe Flacco,473
Joe Milton,327
Joe Mixon,497
John Metchie,196
John Michael Gyllenborg,350
Jonah Coleman,2580
Jonathan Taylor,4936
Jonathon Brooks,1535
Jonnu Smith,151
Jordan Addison,2409
Jordan James,803
Jordan Love,4095
Jordan Mason,1311
Jordyn Tyson,3601
Josh Allen,10644
Josh Cameron,670
