name,value
2026 1st,2871
2026 2nd,1484
2026 3rd,982
2026 4th,734
2026 Pick 1.01,7071
2026 Pick 1.02,4761
2026 Pick 1.03,4137
2026 Pick 1.04,3774
2026 Pick 1.05,3433
2026 Pick 1.06,3025
2026 Pick 1.07,2716
2026 Pick 1.08,2525
2026 Pick 1.09,2441
2026 Pick 1.10,2293
2026 Pick 1.11,2185
2026 Pick 1.12,2094
2026 Pick 2.01,1886
2026 Pick 2.02,1788
2026 Pick 2.03,1701
2026 Pick 2.04,1654
2026 Pick 2.05,1586
2026 Pick 2.06,1519
2026 Pick 2.07,1449
2026 Pick 2.08,1423
2026 Pick 2.09,1388
2026 Pick 2.10,1293
2026 Pick 2.11,1246
2026 Pick 2.12,1203
2026 Pick 3.01,1163
2026 Pick 3.02,1125
2026 Pick 3.03,1090
2026 Pick 3.04,1057
2026 Pick 3.05,1026
2026 Pick 3.06,996
2026 Pick 3.07,969
2026 Pick 3.08,942
2026 Pick 3.09,917
2026 Pick 3.10,894
2026 Pick 3.11,871
2026 Pick 3.12,850
2026 Pick 4.01,830
2026 Pick 4.02,811
2026 Pick 4.03,792
2026 Pick 4.04,774
2026 Pick 4.05,758
2026 Pick 4.06,741
2026 Pick 4.07,726
2026 Pick 4.08,711
2026 Pick 4.09,697
2026 Pick 4.10,683
2026 Pick 4.11,670
2026 Pick 4.12,657
2027 1st,3021
2027 2nd,1546
2027 3rd,1054
2027 4th,777
2028 1st,2182
2028 2nd,1329
2028 3rd,942
2028 4th,755
A.J. Brown,3426
Aaron Anderson,530
Aaron Jones,1107
Aaron Rodgers,764
Adam Randall,1138
Adonai Mitchell,1240
Aidan O'Connell,25
AJ Barner,1491
Alec Pierce,2241
Alvin Kamara,1135
Amon-Ra St. Brown,7312
Andrei Iosivas,104
Anthony Richardson,1109
Antonio Williams,1330
Ashton Jeanty,6815
Audric Estime,275
Austin Ekeler,29
Baker Mayfield,3456
Ben Sinnott,416
Bhayshul Tuten,2208
Bijan Robinson,10119
Blake Corum,1686
Bo Nix,5068
Braelon Allen,1286
Brandon Aiyuk,1592
Brashard Smith,546
Breece Hall,3737
Brenen Thompson,1083
Brenton Strange,1695
Brian Robinson,1203
Brian Thomas,3372
Brock Bowers,7361
