name,value
2026 1st,2938
2026 2nd,1486
2026 3rd,983
2026 4th,735
2026 Pick 1.01,6757
2026 Pick 1.02,4828
2026 Pick 1.03,4135
2026 Pick 1.04,3842
2026 Pick 1.05,3478
2026 Pick 1.06,2967
2026 Pick 1.07,2908
2026 Pick 1.08,2685
2026 Pick 1.09,2493
2026 Pick 1.10,2327
2026 Pick 1.11,2181
2026 Pick 1.12,2053
2026 Pick 2.01,1939
2026 Pick 2.02,1837
2026 Pick 2.03,1745
2026 Pick 2.04,1662
2026 Pick 2.05,1586
2026 Pick 2.06,1517
2026 Pick 2.07,1454
2026 Pick 2.08,1396
2026 Pick 2.09,1342
2026 Pick 2.10,1293
2026 Pick 2.11,1247
2026 Pick 2.12,1204
2026 Pick 3.01,1163
2026 Pick 3.02,1126
2026 Pick 3.03,1091
2026 Pick 3.04,1058
2026 Pick 3.05,1027
2026 Pick 3.06,997
2026 Pick 3.07,970
2026 Pick 3.08,943
2026 Pick 3.09,919
2026 Pick 3.10,895
2026 Pick 3.11,873
2026 Pick 3.12,851
2026 Pick 4.01,831
2026 Pick 4.02,812
2026 Pick 4.03,793
2026 Pick 4.04,776
2026 Pick 4.05,759
2026 Pick 4.06,743
2026 Pick 4.07,727
2026 Pick 4.08,712
2026 Pick 4.09,698
2026 Pick 4.10,684
2026 Pick 4.11,671
2026 Pick 4.12,659
2027 1st,2900
2027 2nd,1519
2027 3rd,988
2027 4th,764
2028 1st,2114
2028 2nd,1305
2028 3rd,930
2028 4th,768
A.J. Brown,3369
Aaron Anderson,669
Aaron Jones,838
Aaron Rodgers,720
Adam Randall,1225
Adonai Mitchell,1213
AJ Barner,1527
Alec Pierce,2207
Alvin Kamara,1293
Amon-Ra St. Brown,7259
Andrei Iosivas,201
Anthony Richardson,1579
Antonio Williams,1351
Ashton Jeanty,6499
Audric Estime,295
Austin Ekeler,66
Baker Mayfield,3346
Ben Sinnott,645
Bhayshul Tuten,1874
Bijan Robinson,10269
Blake Corum,1546
Bo Nix,4874
Braelon Allen,1352
Brandon Aiyuk,1559
Brashard Smith,680
Breece Hall,3834
Brenen Thompson,1164
Brenton Strange,1786
Brian Robinson,870
Brian Thomas,3493
Brock Bowers,7247
Brock Purdy,4707
Bryce Young,2716
Bucky Irving,3999
C.J. Stroud,3340
Cade Klubnik,678
Cade Otton,909
Caleb Williams,6890
Calvin Austin,119
Calvin Ridley,584
Cam Skattebo,2837
Cam Ward,3635
Carnell Tate,4333
Carson Beck,1279
Carson Wentz,145
Cedric Tillman,293
CeeDee Lamb,6888
Chase Brown,3673
Chig Okonkwo,580
Chimere Dike,1280
