name,value
2026 1st,2870
2026 2nd,1486
2026 3rd,983
2026 4th,734
2026 Pick 1.01,7078
2026 Pick 1.02,4752
2026 Pick 1.03,4133
2026 Pick 1.04,3770
2026 Pick 1.05,3433
2026 Pick 1.06,3025
2026 Pick 1.07,2715
2026 Pick 1.08,2526
2026 Pick 1.09,2440
2026 Pick 1.10,2293
2026 Pick 1.11,2182
2026 Pick 1.12,2093
2026 Pick 2.01,1887
2026 Pick 2.02,1791
2026 Pick 2.03,1703
2026 Pick 2.04,1655
2026 Pick 2.05,1588
2026 Pick 2.06,1521
2026 Pick 2.07,1450
2026 Pick 2.08,1423
2026 Pick 2.09,1390
2026 Pick 2.10,1293
2026 Pick 2.11,1247
2026 Pick 2.12,1204
2026 Pick 3.01,1164
2026 Pick 3.02,1126
2026 Pick 3.03,1091
2026 Pick 3.04,1058
2026 Pick 3.05,1027
2026 Pick 3.06,997
2026 Pick 3.07,969
2026 Pick 3.08,943
2026 Pick 3.09,918
2026 Pick 3.10,895
2026 Pick 3.11,872
2026 Pick 3.12,851
2026 Pick 4.01,831
2026 Pick 4.02,811
2026 Pick 4.03,793
2026 Pick 4.04,775
2026 Pick 4.05,758
2026 Pick 4.06,742
2026 Pick 4.07,727
2026 Pick 4.08,712
2026 Pick 4.09,697
2026 Pick 4.10,684
2026 Pick 4.11,671
2026 Pick 4.12,658
2027 1st,3039
2027 2nd,1545
2027 3rd,1053
2027 4th,777
2028 1st,2186
2028 2nd,1329
2028 3rd,943
2028 4th,757
A.J. Brown,3499
Aaron Anderson,525
Aaron Jones,1111
Aaron Rodgers,802
Adam Randall,1135
Adonai Mitchell,1247
Aidan O'Connell,22
AJ Barner,1478
Alec Pierce,2307
Alvin Kamara,1150
Amon-Ra St. Brown,7294
Andrei Iosivas,93
Anthony Richardson,1105
Antonio Williams,1316
Ashton Jeanty,6901
Audric Estime,273
Austin Ekeler,41
Baker Mayfield,3422
Ben Sinnott,462
Bhayshul Tuten,2231
Bijan Robinson,10075
Blake Corum,1699
Bo Nix,5068
Braelon Allen,1287
Brandon Aiyuk,1584
Brashard Smith,541
Breece Hall,3738
Brenen Thompson,1080
Brenton Strange,1696
Brian Robinson,1204
Brian Thomas,3409
Brock Bowers,7344
Brock Purdy,4695
Bryce Young,2989
Bucky Irving,3525
C.J. Stroud,3370
Cade Klubnik,752
Cade Otton,1215
Caleb Douglas,110
Caleb Williams,6854
Calvin Austin,234
Calvin Ridley,799
Cam Skattebo,2811
Cam Ward,3638
Carnell Tate,4219
Carson Beck,1219
Cedric Tillman,335
CeeDee Lamb,6868
Charlie Kolar,8
Chase Brown,3701
Chig Okonkwo,1624
Chimere Dike,1171
Chris Bell,1570
Chris Brazzell,1553
Chris Brooks,25
Chris Godwin,1585
Chris Olave,4165
Chris Rodriguez,1239
Christian Kirk,543
Christian McCaffrey,4007
Christian Watson,1929
Chuba Hubbard,1927
CJ Daniels,935
CJ Donaldson,839
Colby Parkinson,605
Cole Kmet,285
Cole Payton,681
Colston Loveland,4998
Cooper Kupp,460
Courtland Sutton,1790
D'Andre Swift,2055
Dak Prescott,4011
Dallas Goedert,1530
Dalton Kincaid,1915
Dalton Schultz,901
Damien Martinez,16
Dane Key,649
Daniel Jones,2679
Darius Slayton,103
Darnell Mooney,700
Darnell Washington,226
Davante Adams,2198
David Montgomery,2001
David Njoku,1205
Davis Mills,243
Dawson Knox,167
De'Von Achane,5985
Dean Connors,300
Deebo Samuel,1078
Deion Burks,1065
DeMario Douglas,290
Demond Claiborne,1255
Denzel Boston,2445
Derrick Henry,2559
Deshaun Watson,1221
Desmond Reid,344
Devaughn Vele,337
Devin Neal,560
DeVonta Smith,3094
Devontez Walker,48
Dillon Gabriel,236
DJ Giddens,669
DJ Moore,2423
DK Metcalf,1973
Dont'e Thornton,545
Dontayvion Wicks,476
Drake London,5716
Drake Maye,8897
Drew Allar,948
Dyami Brown,98
Dylan Devezin,476
Dylan Sampson,1307
Efton Chism,74
Eli Stowers,2145
Elic Ayomanor,908
Elijah Arroyo,739
Elijah Sarratt,1612
Emanuel Wilson,1192
Emari Demercado,145
Emeka Egbuka,4492
Emmett Johnson,1810
Eric McAlister,1013
Eric Rivers,397
Erick All,53
Evan Engram,566
Fernando Mendoza,4233
Gardner Minshew,217
Garrett Nussmeier,856
Garrett Wilson,4135
Geno Smith,1357
George Holani,129
George Kittle,2035
George Pickens,4608
Germie Bernard,1431
Greg Dortch,101
Greg Dulcich,258
Gunnar Helm,1470
Harold Fannin,3362
Hollywood Smothers,383
Hunter Henry,917
Isaac Guerendo,99
Isaac TeSlaa,1270
Isaiah Bond,720
Isaiah Davis,291
Isaiah Likely,2104
Isiah Pacheco,1323
J'Mari Taylor,1006
J.J. McCarthy,1786
J.K. Dobbins,1722
Ja'Kobi Lane,1359
Ja'Lynn Polk,281
Ja'Marr Chase,9926
Ja'Tavion Sanders,486
Jack Bech,928
Jack Endries,1041
Jacoby Brissett,1519
Jacory Croskey-Merritt,1342
Jadarian Price,2459
Jahan Dotson,263
Jahdae Walker,123
Jahmyr Gibbs,9446
Jake Browning,33
Jake Ferguson,1973
Jake Tonges,1043
Jakobi Meyers,1715
Jalen Coker,1492
Jalen Hurts,5711
Jalen McMillan,1555
Jalen Milroe,503
Jalen Nailor,974
Jalen Royals,228
Jalen Tolbert,342
Jalin Hyatt,18
Jam Miller,582
Jameis Winston,314
James Conner,985
James Cook,5031
Jameson Williams,2988
Jared Goff,3297
Jarquez Hunter,247
Jauan Jennings,1165
Javonte Williams,2922
Jaxon Smith-Njigba,9386
Jaxson Dart,5470
Jayden Daniels,7638
Jayden Higgins,1909
Jayden Reed,1600
Jaydon Blue,696
Jaylen Waddle,3154
Jaylen Warren,1679
Jaylen Wright,612
Jaylin Lane,238
Jaylin Noel,979
Jeff Caldwell,507
Jeremiyah Love,7102
Jerome Ford,121
Jerry Jeudy,1281
Jimmy Horn,62
Joe Burrow,6768
Joe Fagnano,577
Joe Flacco,439
Joe Milton,250
Joe Mixon,499
John Metchie,174
John Michael Gyllenborg,367
Jonah Coleman,2301
Jonathan Taylor,5121
Jonathon Brooks,1583
Jonnu Smith,202
Jordan Addison,2303
Jordan James,1073
Jordan Love,4070
Jordan Mason,1289
Jordyn Tyson,3501
Josh Allen,10330
Josh Cameron,621
Josh Cuevas,350
Josh Downs,1604
Josh Jacobs,3044
Joshua Palmer,48
Justice Hill,153
Justin Fields,1347
Justin Herbert,5892
Justin Jefferson,7279
Justin Joly,583
Juwan Johnson,1125
Kaleb Johnson,1303
Kareem Hunt,98
Kayshon Boutte,1152
Kaytron Allen,1014
KC Concepcion,2621
KeAndre Lambert-Smith,86
Keaton Mitchell,1228
Keenan Allen,314
Kendre Miller,259
Kenneth Gainwell,1400
Kenneth Walker,4249
Kenny McIntosh,185
Kenyon Sadiq,3147
Keon Coleman,1209
Kevin Coleman,707
Khalil Shakir,1467
Kimani Vidal,733
Kirk Cousins,1261
Konata Mumpfield,7
Kyle Monangai,1754
Kyle Pitts,2927
Kyle Williams,1164
Kyler Murray,3111
Kyren Williams,3295
Ladd McConkey,3781
Lamar Jackson,7464
Le'Veon Moss,1085
LeQuint Allen,388
Luke McCaffrey,194
Luke Musgrave,172
Luther Burden,3532
Mac Jones,1357
Mack Hollins,105
Makai Lemon,4119
Malachi Corley,13
Malachi Fields,1312
Malik Benson,340
Malik Davis,61
Malik Nabers,7280
Malik Washington,1089
Malik Willis,2476
Marcus Mariota,340
Mark Andrews,1512
Mark Fletcher,212
Marlin Klein,744
Marquise Brown,333
MarShawn Lloyd,397
Marvin Harrison,3517
Marvin Mims,408
Mason Taylor,1562
Matthew Golden,1931
Matthew Stafford,2421
Max Klare,1272
Michael Carter,72
Michael Mayer,753
Michael Penix,1815
Michael Pittman,2000
Michael Trigg,769
Michael Wilson,2046
Mike Evans,1942
Mike Gesicki,133
Mike Washington,1890
Mitchell Evans,25
Najee Harris,621
Nathan Carter,45
Nicholas Singleton,1745
Nico Collins,4269
Noah Fant,135
Noah Gray,128
Noah Thomas,702
Olamide Zaccheaus,74
Ollie Gordon,979
Omar Cooper,2305
Omarion Hampton,5826
Oronde Gadsden,2288
Oscar Delp,886
Parker Washington,2095
Pat Bryant,1170
Pat Freiermuth,778
Patrick Mahomes,5773
Phil Mafah,58
Puka Nacua,8712
Quentin Johnston,1702
Quinn Ewers,459
Quinshon Judkins,3751
Rachaad White,1373
Raheim Sanders,65
Rahsul Faison,257
Rashee Rice,3660
Rasheen Ali,2
Rashid Shaheed,1231
Rashod Bateman,329
Ray Davis,446
Reggie Virgil,308
Rhamondre Stevenson,1547
Ricky Pearsall,2042
Rico Dowdle,1779
Riley Leonard,461
RJ Harvey,2348
Roman Wilson,108
Rome Odunze,3698
Romeo Doubs,1849
Ryan Flournoy,347
Sam Darnold,2919
Sam Howell,73
Sam LaPorta,3270
Sam Roush,658
Saquon Barkley,3687
Savion Williams,127
Sean Tucker,642
Shedeur Sanders,1681
Skyler Bell,925
Spencer Rattler,146
Stefon Diggs,994
Sterling Shepard,48
T.J. Hockenson,1619
Tahj Brooks,296
Tai Felton,55
Tank Bigsby,1163
Tank Dell,1088
Tanner McKee,135
Taylen Green,1070
Ted Hurst,1172
Tee Higgins,3230
Terrance Ferguson,1458
Terry McLaurin,2128
Tetairoa McMillan,5129
Tez Johnson,708
Theo Johnson,962
Tony Pollard,1324
Tory Horton,1169
Travis Etienne,2953
Travis Hunter,2215
Travis Kelce,1517
Tre Tucker,900
Tre' Harris,1543
Trebor Pena,361
TreVeyon Henderson,3782
Trevor Etienne,406
Trevor Lawrence,4909
Trey Benson,1391
Trey Lance,154
Trey McBride,7181
Treylon Burks,121
Troy Franklin,1178
Tua Tagovailoa,1777
Tucker Kraft,3370
Tutu Atwell,58
Ty Johnson,42
Ty Simpson,2199
Tyjae Spears,949
Tyler Allgeier,1823
Tyler Huntley,134
Tyler Shough,3082
Tyler Warren,4400
Tyquan Thornton,154
Tyreek Hill,1302
Tyrone Tracy,1139
Tyson Bagent,138
Wan'Dale Robinson,2075
Will Howard,628
Will Levis,193
Woody Marks,1275
Xavier Legette,552
Xavier Worthy,1817
Zach Charbonnet,1896
Zach Ertz,285
Zachariah Branch,1528
Zay Flowers,3155
Zonovan Knight,110
