name,value
2026 1st,3011
2026 2nd,1508
2026 3rd,997
2026 4th,745
2026 Pick 1.01,7064
2026 Pick 1.02,4864
2026 Pick 1.03,4196
2026 Pick 1.04,3845
2026 Pick 1.05,3501
2026 Pick 1.06,3062
2026 Pick 1.07,2959
2026 Pick 1.08,2731
2026 Pick 1.09,2535
2026 Pick 1.10,2365
2026 Pick 1.11,2217
2026 Pick 1.12,2086
2026 Pick 2.01,1970
2026 Pick 2.02,1866
2026 Pick 2.03,1772
2026 Pick 2.04,1687
2026 Pick 2.05,1611
2026 Pick 2.06,1540
2026 Pick 2.07,1476
2026 Pick 2.08,1417
2026 Pick 2.09,1362
2026 Pick 2.10,1312
2026 Pick 2.11,1265
2026 Pick 2.12,1221
2026 Pick 3.01,1180
2026 Pick 3.02,1142
2026 Pick 3.03,1106
2026 Pick 3.04,1073
2026 Pick 3.05,1041
2026 Pick 3.06,1011
2026 Pick 3.07,983
2026 Pick 3.08,957
2026 Pick 3.09,931
2026 Pick 3.10,907
2026 Pick 3.11,885
2026 Pick 3.12,863
2026 Pick 4.01,843
2026 Pick 4.02,823
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,753
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,708
2026 Pick 4.10,694
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3069
2027 2nd,1549
2027 3rd,1062
2027 4th,773
2028 1st,2184
2028 2nd,1336
2028 3rd,953
2028 4th,767
A.J. Brown,3423
A.J. Dillon,17
Aaron Anderson,615
Aaron Jones,1185
Aaron Rodgers,736
Adam Randall,1222
Adonai Mitchell,1288
AJ Barner,1520
Alec Pierce,2393
Alvin Kamara,1175
Amon-Ra St. Brown,7384
Andrei Iosivas,112
Andy Dalton,91
Anthony Richardson,1211
Antonio Williams,1394
Ashton Jeanty,6819
Audric Estime,170
Baker Mayfield,3421
Bauer Sharp,61
Ben Sinnott,413
Bhayshul Tuten,2270
Bijan Robinson,9912
Blake Corum,1630
Bo Nix,5102
Braelon Allen,1151
Brandon Aiyuk,1540
Brashard Smith,646
Breece Hall,3844
Brenen Thompson,1184
Brenton Strange,1709
Brian Robinson,1229
Brian Thomas,3499
Brock Bowers,7144
Brock Purdy,4661
Bryce Young,2864
Bucky Irving,3639
