name,value
2026 1st,2883.0
2026 2nd,1494.0
2026 3rd,988.0
2026 4th,738.0
2026 Pick 1.01,7080.0
2026 Pick 1.02,4794.0
2026 Pick 1.03,4162.0
2026 Pick 1.04,3785.0
2026 Pick 1.05,3450.0
2026 Pick 1.06,3040.0
2026 Pick 1.07,2726.0
2026 Pick 1.08,2534.0
2026 Pick 1.09,2450.0
2026 Pick 1.10,2309.0
2026 Pick 1.11,2195.0
2026 Pick 1.12,2109.0
2026 Pick 2.01,1897.0
2026 Pick 2.02,1796.0
2026 Pick 2.03,1713.0
2026 Pick 2.04,1666.0
2026 Pick 2.05,1595.0
2026 Pick 2.06,1530.0
2026 Pick 2.07,1458.0
2026 Pick 2.08,1429.0
2026 Pick 2.09,1395.0
2026 Pick 2.10,1300.0
2026 Pick 2.11,1254.0
2026 Pick 2.12,1210.0
2026 Pick 3.01,1170.0
2026 Pick 3.02,1132.0
2026 Pick 3.03,1096.0
2026 Pick 3.04,1063.0
2026 Pick 3.05,1032.0
2026 Pick 3.06,1002.0
2026 Pick 3.07,974.0
2026 Pick 3.08,948.0
2026 Pick 3.09,923.0
2026 Pick 3.10,899.0
2026 Pick 3.11,877.0
2026 Pick 3.12,855.0
2026 Pick 4.01,835.0
2026 Pick 4.02,815.0
2026 Pick 4.03,797.0
2026 Pick 4.04,779.0
2026 Pick 4.05,762.0
2026 Pick 4.06,746.0
2026 Pick 4.07,730.0
2026 Pick 4.08,715.0
2026 Pick 4.09,701.0
2026 Pick 4.10,687.0
2026 Pick 4.11,674.0
2026 Pick 4.12,661.0
2027 1st,3047.0
2027 2nd,1544.0
2027 3rd,1064.0
2027 4th,775.0
2028 1st,2189.0
2028 2nd,1335.0
2028 3rd,944.0
2028 4th,758.0
A.J. Brown,3490.0
Aaron Anderson,539.0
Aaron Jones,1123.0
Aaron Rodgers,735.0
Adam Randall,1141.0
Adonai Mitchell,1257.0
Aidan O'Connell,12.0
AJ Barner,1538.0
Alec Pierce,2254.0
Alvin Kamara,1161.0
Amon-Ra St. Brown,7294.0
Andrei Iosivas,155.0
Andy Dalton,87.0
Anthony Richardson,1183.0
Antonio Williams,1329.0
Ashton Jeanty,6871.0
Audric Estime,252.0
Austin Ekeler,18.0
Baker Mayfield,3459.0
Ben Sinnott,375.0
Bhayshul Tuten,2232.0
Bijan Robinson,10085.0
Blake Corum,1668.0
Bo Nix,4987.0
Braelon Allen,1290.0
Brandon Aiyuk,1566.0
Brashard Smith,539.0
Breece Hall,3886.0
Brenen Thompson,1083.0
Brenton Strange,1697.0
Brian Robinson,1245.0
Brian Thomas,3409.0
Brock Bowers,7375.0
Brock Purdy,4637.0
Bryce Young,2961.0
Bucky Irving,3532.0
C.J. Stroud,3320.0
Cade Klubnik,734.0
Cade Otton,1177.0
Caleb Douglas,112.0
Caleb Williams,6780.0
Calvin Austin,221.0
Calvin Ridley,799.0
Cam Skattebo,2840.0
Cam Ward,3722.0
Carnell Tate,4252.0
Carson Beck,1240.0
Cedric Tillman,314.0
CeeDee Lamb,6951.0
Chase Brown,3804.0
Chig Okonkwo,1650.0
Chimere Dike,1142.0
Chris Bell,1587.0
Chris Brazzell,1544.0
Chris Brooks,10.0
Chris Godwin,1652.0
Chris Olave,4169.0
Chris Rodriguez,1276.0
Christian Kirk,507.0
Christian McCaffrey,4063.0
Christian Watson,1905.0
Chuba Hubbard,1881.0
CJ Daniels,950.0
CJ Donaldson,857.0
Colby Parkinson,624.0
Cole Kmet,340.0
Cole Payton,670.0
Colston Loveland,5020.0
Cooper Kupp,445.0
Courtland Sutton,1770.0
D'Andre Swift,2047.0
Dak Prescott,3942.0
Dallas Goedert,1543.0
Dalton Kincaid,1931.0
Dalton Schultz,950.0
Damien Martinez,21.0
Dane Key,658.0
Daniel Jones,2736.0
Darius Slayton,119.0
Darnell Mooney,715.0
Darnell Washington,228.0
Davante Adams,2167.0
David Montgomery,1993.0
David Njoku,1035.0
Davis Mills,232.0
Dawson Knox,164.0
De'Von Achane,6121.0
Dean Connors,311.0
Deebo Samuel,1136.0
Deion Burks,1065.0
DeMario Douglas,225.0
Demond Claiborne,1282.0
Denzel Boston,2478.0
Derrick Henry,2471.0
Deshaun Watson,1232.0
Desmond Reid,350.0
Devaughn Vele,308.0
Devin Neal,592.0
DeVonta Smith,3082.0
Dillon Gabriel,201.0
DJ Giddens,651.0
DJ Moore,2369.0
DK Metcalf,1927.0
Dont'e Thornton,546.0
Dontayvion Wicks,402.0
Drake London,5799.0
Drake Maye,8900.0
Drew Allar,942.0
Dyami Brown,90.0
Dylan Devezin,489.0
Dylan Sampson,1292.0
Efton Chism,74.0
Eli Stowers,2125.0
Elic Ayomanor,969.0
