name,value
2026 1st,2934
2026 2nd,1485
2026 3rd,983
2026 4th,734
2026 Pick 1.01,6748
2026 Pick 1.02,4810
2026 Pick 1.03,4136
2026 Pick 1.04,3835
2026 Pick 1.05,3481
2026 Pick 1.06,2963
2026 Pick 1.07,2906
2026 Pick 1.08,2682
2026 Pick 1.09,2491
2026 Pick 1.10,2325
2026 Pick 1.11,2180
2026 Pick 1.12,2051
2026 Pick 2.01,1937
2026 Pick 2.02,1835
2026 Pick 2.03,1744
2026 Pick 2.04,1661
2026 Pick 2.05,1585
2026 Pick 2.06,1516
2026 Pick 2.07,1453
2026 Pick 2.08,1395
2026 Pick 2.09,1341
2026 Pick 2.10,1292
2026 Pick 2.11,1246
2026 Pick 2.12,1203
2026 Pick 3.01,1163
2026 Pick 3.02,1125
2026 Pick 3.03,1090
2026 Pick 3.04,1057
2026 Pick 3.05,1026
2026 Pick 3.06,996
2026 Pick 3.07,969
2026 Pick 3.08,943
2026 Pick 3.09,918
2026 Pick 3.10,894
2026 Pick 3.11,872
2026 Pick 3.12,851
2026 Pick 4.01,830
2026 Pick 4.02,811
2026 Pick 4.03,793
2026 Pick 4.04,775
2026 Pick 4.05,758
2026 Pick 4.06,742
2026 Pick 4.07,727
2026 Pick 4.08,712
2026 Pick 4.09,698
2026 Pick 4.10,684
2026 Pick 4.11,671
2026 Pick 4.12,658
2027 1st,2909
2027 2nd,1511
2027 3rd,984
2027 4th,764
2028 1st,2113
2028 2nd,1313
2028 3rd,929
2028 4th,768
A.J. Brown,3448
Aaron Anderson,669
Aaron Jones,868
Aaron Rodgers,774
Adam Randall,1224
Adonai Mitchell,1216
AJ Barner,1518
Alec Pierce,2126
Alvin Kamara,1335
Amon-Ra St. Brown,7200
Andrei Iosivas,132
Anthony Richardson,1634
Antonio Williams,1350
Ashton Jeanty,6490
Audric Estime,345
Austin Ekeler,83
Baker Mayfield,3434
Ben Sinnott,643
Bhayshul Tuten,1925
Bijan Robinson,10331
Blake Corum,1557
Bo Nix,4947
Braelon Allen,1362
Brandon Aiyuk,1567
Brashard Smith,698
Breece Hall,3881
Brenen Thompson,1163
Brenton Strange,1797
Brian Robinson,933
Brian Thomas,3460
Brock Bowers,7262
Brock Purdy,4737
Bryce Young,2711
Bucky Irving,4063
C.J. Stroud,3326
Cade Klubnik,678
Cade Otton,905
Caleb Williams,6866
Calvin Austin,116
Calvin Ridley,583
Cam Skattebo,2834
Cam Ward,3678
Carnell Tate,4330
Carson Beck,1279
Carson Wentz,183
Cedric Tillman,322
CeeDee Lamb,6812
Chase Brown,3719
Chig Okonkwo,576
Chimere Dike,1296
Chris Bell,1603
Chris Brazzell,1542
Chris Godwin,1553
Chris Olave,3915
Chris Rodriguez,319
Christian Kirk,283
Christian McCaffrey,3994
Christian Watson,1967
Chuba Hubbard,1711
CJ Daniels,1105
CJ Donaldson,965
Colby Parkinson,756
Cole Kmet,405
Cole Payton,642
Colston Loveland,5021
Cooper Kupp,550
Courtland Sutton,1823
D'Andre Swift,2086
Dak Prescott,4054
Dallas Goedert,1183
Dalton Kincaid,2069
Dalton Schultz,1012
Dane Key,802
Daniel Jones,2522
Darius Slayton,254
Darnell Mooney,383
Darnell Washington,187
Darren Waller,323
Davante Adams,2173
David Montgomery,2078
David Njoku,1498
Davis Mills,206
Dawson Knox,108
De'Von Achane,5995
Dean Connors,397
Deebo Samuel,1293
Deion Burks,1121
DeMario Douglas,282
Demond Claiborne,1465
Denzel Boston,2931
Derek Carr,144
Derrick Henry,2642
Deshaun Watson,613
Desmond Reid,462
Devaughn Vele,341
Devin Neal,1203
Devin Singletary,249
DeVonta Smith,3103
Devontez Walker,17
Dillon Gabriel,230
DJ Giddens,519
DJ Moore,2544
DK Metcalf,2037
Dont'e Thornton,691
Dontayvion Wicks,331
Drake London,5855
Drake Maye,8863
Drew Allar,902
Dylan Devezin,621
Dylan Sampson,1188
Efton Chism,133
Eli Stowers,2096
Elic Ayomanor,1223
Elijah Arroyo,648
Elijah Sarratt,1765
Emanuel Wilson,472
Emeka Egbuka,4343
Emmett Johnson,2124
Eric McAlister,1179
Eric Rivers,498
Evan Engram,457
Fernando Mendoza,4134
Garrett Wilson,4282
Geno Smith,803
George Holani,24
George Kittle,2023
George Pickens,4601
Germie Bernard,1535
Greg Dortch,68
Greg Dulcich,51
Gunnar Helm,1204
Harold Fannin,3330
Hollywood Smothers,569
Hunter Henry,869
Isaac Guerendo,75
Isaac TeSlaa,1269
Isaiah Bond,915
Isaiah Davis,469
Isaiah Likely,1600
Isiah Pacheco,685
J'Mari Taylor,1034
J.J. McCarthy,1967
J.K. Dobbins,1424
Ja'Kobi Lane,1446
Ja'Lynn Polk,151
Ja'Marr Chase,9626
Ja'Tavion Sanders,420
Jack Bech,1061
Jack Endries,1133
Jackson Hawes,23
Jacoby Brissett,893
Jacory Croskey-Merritt,1451
Jadarian Price,2343
Jahan Dotson,28
Jahdae Walker,134
Jahmyr Gibbs,9261
Jake Ferguson,1941
Jake Tonges,888
Jakobi Meyers,1712
Jaleel McLaughlin,30
Jalen Coker,1472
Jalen Hurts,5553
Jalen McMillan,1298
Jalen Milroe,795
Jalen Nailor,358
Jalen Royals,227
Jalen Tolbert,53
Jameis Winston,246
James Conner,1058
James Cook,4898
Jameson Williams,2936
Jared Goff,3163
Jarquez Hunter,117
Jauan Jennings,1445
Javonte Williams,2885
Jawhar Jordan,30
Jaxon Smith-Njigba,9410
Jaxson Dart,5518
Jayden Daniels,7304
Jayden Higgins,1900
Jayden Reed,1524
Jaydon Blue,651
Jaylen Waddle,2676
Jaylen Warren,1802
Jaylen Wright,544
Jaylin Lane,255
Jaylin Noel,1205
Jeff Caldwell,365
Jeremiyah Love,6325
Jeremy McNichols,8
Jerome Ford,78
Jerry Jeudy,1283
Jimmy Garoppolo,120
Jimmy Horn,81
Joe Burrow,6680
Joe Fagnano,655
Joe Flacco,288
Joe Milton,221
Joe Mixon,1019
John Metchie,332
John Michael Gyllenborg,424
Jonah Coleman,2813
Jonathan Taylor,5224
Jonathon Brooks,1492
Jonnu Smith,243
Jordan Addison,2267
Jordan James,432
Jordan Love,4178
Jordan Mason,1333
Jordyn Tyson,3669
Josh Allen,10390
Josh Cameron,766
Josh Cuevas,402
Josh Downs,1555
Josh Jacobs,3042
Joshua Palmer,5
Justice Hill,110
Justin Fields,666
Justin Herbert,6089
Justin Jefferson,7188
Juwan Johnson,1258
Kaleb Johnson,1387
Kalel Mullings,26
Kareem Hunt,288
KaVontae Turpin,50
Kayshon Boutte,1350
KC Concepcion,2684
KeAndre Lambert-Smith,141
Keaton Mitchell,435
Keenan Allen,533
Kendre Miller,509
Kenneth Gainwell,1484
Kenneth Walker,3440
Kenny Pickett,36
Kenyon Sadiq,3023
Keon Coleman,1384
Kevin Coleman,683
Khalil Shakir,1599
Kimani Vidal,1079
Kirk Cousins,748
Konata Mumpfield,59
Kyle Monangai,1782
Kyle Pitts,2893
Kyle Williams,1166
Kyler Murray,2748
Kyren Williams,3304
Ladd McConkey,3862
Lamar Jackson,7420
Le'Veon Moss,1154
LeQuint Allen,366
Luke McCaffrey,224
Luke Musgrave,183
Luther Burden,3343
Mac Jones,1591
Makai Lemon,4409
Malachi Fields,1435
Malik Benson,390
Malik Davis,81
Malik Nabers,7193
Malik Washington,428
Malik Willis,2320
Marcus Mariota,294
Mark Andrews,1398
Mark Fletcher,481
Marlin Klein,821
Marquise Brown,293
MarShawn Lloyd,207
Marvin Harrison,3415
Marvin Mims,695
Mason Taylor,1411
Matthew Golden,2004
Matthew Stafford,2436
Max Klare,1367
Michael Carter,191
Michael Mayer,561
Michael Penix,2143
Michael Pittman,1941
Michael Wilson,2115
Mike Evans,1773
Mike Gesicki,270
Mike Washington,1573
Mitchell Evans,39
Najee Harris,673
Nicholas Singleton,1855
Nick Chubb,170
Nico Collins,4375
Noah Fant,57
Noah Gray,186
Noah Thomas,822
Olamide Zaccheaus,52
Ollie Gordon,1025
Omar Cooper,1978
Omarion Hampton,5709
Oronde Gadsden,2281
Oscar Delp,902
Parker Washington,1900
Pat Bryant,1446
Pat Freiermuth,857
Patrick Mahomes,5653
Phil Mafah,84
Puka Nacua,9524
Quentin Johnston,1800
Quinn Ewers,608
Quinshon Judkins,3538
Rachaad White,1457
Raheim Sanders,63
Rahsul Faison,395
Rashee Rice,3546
Rashid Shaheed,1298
Rashod Bateman,335
Ray Davis,363
Reggie Virgil,375
Rhamondre Stevenson,1559
Ricky Pearsall,2147
Rico Dowdle,1650
Riley Leonard,493
RJ Harvey,2476
Roman Wilson,113
Rome Odunze,3610
Romeo Doubs,1563
Russell Wilson,42
Ryan Flournoy,361
Sam Darnold,3076
Sam LaPorta,3200
Sam Roush,538
Saquon Barkley,3606
Savion Williams,99
Sean Tucker,1166
Shedeur Sanders,1744
Sione Vaki,38
Spencer Rattler,213
Stefon Diggs,1299
T.J. Hockenson,1467
Tahj Brooks,307
Tai Felton,25
Tank Bigsby,1150
Tank Dell,1143
Tanner McKee,95
Taylen Green,1015
Ted Hurst,1195
Tee Higgins,3240
Terrance Ferguson,1481
Terry McLaurin,2156
Tetairoa McMillan,4947
Tez Johnson,650
Theo Johnson,1618
Tommy Tremble,15
Tony Pollard,1385
Tory Horton,1316
Travis Etienne,2818
Travis Hunter,2246
Travis Kelce,1226
Tre Tucker,828
Tre' Harris,1471
Trebor Pena,463
TreVeyon Henderson,3798
Trevor Etienne,260
Trevor Lawrence,4701
Trey Benson,1658
Trey Lance,76
Trey McBride,6783
Treylon Burks,146
Troy Franklin,1534
Tua Tagovailoa,1616
Tucker Kraft,3197
Ty Johnson,71
Ty Simpson,2048
Tyjae Spears,1343
Tyler Allgeier,1861
Tyler Higbee,128
Tyler Huntley,80
Tyler Lockett,92
Tyler Shough,2960
Tyler Warren,4276
Tyquan Thornton,33
Tyreek Hill,1429
Tyrone Tracy,1365
Tyson Bagent,209
Wan'Dale Robinson,2023
Will Howard,621
Will Levis,169
Will Shipley,83
Woody Marks,1398
Xavier Hutchinson,90
Xavier Legette,572
Xavier Worthy,1894
Zach Charbonnet,1786
Zach Ertz,313
Zachariah Branch,1647
Zay Flowers,3296
Zonovan Knight,255
