name,value
2026 1st,2890
2026 2nd,1500
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7094
2026 Pick 1.02,4816
2026 Pick 1.03,4178
2026 Pick 1.04,3798
2026 Pick 1.05,3463
2026 Pick 1.06,3046
2026 Pick 1.07,2734
2026 Pick 1.08,2546
2026 Pick 1.09,2462
2026 Pick 1.10,2315
2026 Pick 1.11,2205
2026 Pick 1.12,2110
2026 Pick 2.01,1902
2026 Pick 2.02,1801
2026 Pick 2.03,1712
2026 Pick 2.04,1662
2026 Pick 2.05,1597
2026 Pick 2.06,1535
2026 Pick 2.07,1464
2026 Pick 2.08,1435
2026 Pick 2.09,1399
2026 Pick 2.10,1303
2026 Pick 2.11,1257
2026 Pick 2.12,1213
2026 Pick 3.01,1173
2026 Pick 3.02,1135
2026 Pick 3.03,1099
2026 Pick 3.04,1066
2026 Pick 3.05,1034
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3049
2027 2nd,1550
2027 3rd,1062
2027 4th,778
2028 1st,2196
2028 2nd,1340
2028 3rd,948
2028 4th,763
A.J. Brown,3428
Aaron Anderson,552
Aaron Jones,1123
Aaron Rodgers,730
Adam Randall,1167
Adonai Mitchell,1272
AJ Barner,1530
Alec Pierce,2308
Alvin Kamara,1140
Amon-Ra St. Brown,7389
Andrei Iosivas,158
Andy Dalton,64
Anthony Richardson,1165
Antonio Williams,1336
Ashton Jeanty,6902
Audric Estime,194
Austin Ekeler,47
Baker Mayfield,3491
Ben Sinnott,367
Bhayshul Tuten,2215
Bijan Robinson,10178
Blake Corum,1654
Bo Nix,5065
Braelon Allen,1297
Brandon Aiyuk,1536
Brashard Smith,565
Breece Hall,3914
Brenen Thompson,1108
Brenton Strange,1670
Brian Robinson,1264
Brian Thomas,3450
Brock Bowers,7435
Brock Purdy,4697
Bryce Young,2989
Bucky Irving,3580
C.J. Stroud,3282
Cade Klubnik,711
Cade Otton,1195
Caleb Douglas,95
Caleb Williams,6857
Calvin Austin,236
Calvin Ridley,708
Cam Skattebo,2844
Cam Ward,3683
Carnell Tate,4299
Carson Beck,1262
Cedric Tillman,310
CeeDee Lamb,6961
Chase Brown,3824
Chig Okonkwo,1626
Chimere Dike,1160
Chris Bell,1617
Chris Brazzell,1582
Chris Brooks,15
Chris Godwin,1648
Chris Olave,4166
Chris Rodriguez,1294
Christian Kirk,495
Christian McCaffrey,4088
Christian Watson,1936
Chuba Hubbard,1853
CJ Daniels,976
CJ Donaldson,881
Colby Parkinson,630
Cole Kmet,350
Cole Payton,668
Colston Loveland,5132
Cooper Kupp,449
Courtland Sutton,1789
D'Andre Swift,2075
Dak Prescott,3936
Dallas Goedert,1550
Dalton Kincaid,1951
Dalton Schultz,906
Damien Martinez,37
Dane Key,675
Daniel Jones,2737
Darius Slayton,115
Darnell Mooney,758
Darnell Washington,199
Davante Adams,2152
David Montgomery,2020
David Njoku,1014
Davis Mills,224
Dawson Knox,166
De'Von Achane,6056
Dean Connors,321
Deebo Samuel,1104
Deion Burks,1075
DeMario Douglas,261
Demond Claiborne,1318
Denzel Boston,2568
Derrick Henry,2441
Deshaun Watson,1258
Desmond Reid,340
Devaughn Vele,294
Devin Neal,617
Devin Singletary,58
DeVonta Smith,3094
Dillon Gabriel,192
DJ Giddens,682
DJ Moore,2388
DK Metcalf,1971
Dont'e Thornton,576
Dontayvion Wicks,408
Drake London,5816
Drake Maye,8966
Drew Allar,951
Dyami Brown,94
Dylan Devezin,500
Dylan Sampson,1287
Efton Chism,72
Eli Stowers,2167
Elic Ayomanor,987
Elijah Arroyo,787
Elijah Sarratt,1674
Emanuel Wilson,1176
Emari Demercado,134
Emeka Egbuka,4575
Emmett Johnson,1931
Eric McAlister,1044
Eric Rivers,398
Erick All,52
Evan Engram,528
Fernando Mendoza,4203
Gardner Minshew,252
Garrett Nussmeier,740
Garrett Wilson,4106
Geno Smith,1408
George Holani,102
George Kittle,2074
George Pickens,4785
Germie Bernard,1469
Greg Dortch,69
Greg Dulcich,229
Gunnar Helm,1431
Harold Fannin,3331
Hollywood Smothers,403
Hunter Henry,864
Isaac Guerendo,120
Isaac TeSlaa,1244
Isaiah Bond,683
Isaiah Davis,220
Isaiah Likely,2070
Isiah Pacheco,1337
J'Mari Taylor,1017
J.J. McCarthy,1738
J.K. Dobbins,1742
Ja'Kobi Lane,1380
Ja'Lynn Polk,206
Ja'Marr Chase,9690
Ja'Tavion Sanders,520
Jack Bech,904
Jack Endries,1067
Jacoby Brissett,1595
Jacory Croskey-Merritt,1409
Jadarian Price,2415
Jahan Dotson,273
Jahdae Walker,105
Jahmyr Gibbs,9507
Jake Browning,63
Jake Ferguson,2008
Jake Tonges,1002
Jakobi Meyers,1645
Jalen Coker,1491
Jalen Hurts,5834
Jalen McMillan,1574
Jalen Milroe,542
Jalen Nailor,911
Jalen Royals,246
Jalen Tolbert,417
Jalin Hyatt,6
Jam Miller,519
Jameis Winston,265
James Conner,1086
James Cook,5105
Jameson Williams,2972
Jared Goff,3335
Jarquez Hunter,250
Jarrett Stidham,62
Jauan Jennings,1162
Javonte Williams,2991
Jaxon Smith-Njigba,9497
Jaxson Dart,5518
Jayden Daniels,7450
Jayden Higgins,1937
Jayden Reed,1641
Jaydon Blue,726
Jaylen Waddle,3307
Jaylen Warren,1669
Jaylen Wright,510
Jaylin Lane,225
Jaylin Noel,983
Jeff Caldwell,481
Jeremiyah Love,7080
Jerome Ford,126
Jerry Jeudy,1277
Joe Burrow,6851
Joe Fagnano,605
Joe Flacco,385
Joe Milton,251
Joe Mixon,448
John Metchie,199
John Michael Gyllenborg,353
Jonah Coleman,2464
Jonathan Taylor,5013
Jonathon Brooks,1533
Jonnu Smith,112
Jordan Addison,2349
Jordan James,950
Jordan Love,4076
Jordan Mason,1304
Jordyn Tyson,3572
Josh Allen,10434
Josh Cameron,646
Josh Cuevas,362
Josh Downs,1601
Josh Jacobs,3121
Joshua Palmer,41
Justice Hill,25
Justin Fields,1363
Justin Herbert,5898
Justin Jefferson,7255
Justin Joly,528
Juwan Johnson,1093
Kaleb Johnson,1271
Kareem Hunt,171
Kayshon Boutte,1152
Kaytron Allen,932
KC Concepcion,2662
KeAndre Lambert-Smith,72
Keaton Mitchell,1172
Keenan Allen,291
Kendre Miller,227
Kendrick Bourne,31
Kenneth Gainwell,1441
Kenneth Walker,4221
Kenny McIntosh,153
Kenny Pickett,88
Kenyon Sadiq,3159
Keon Coleman,1141
Kevin Coleman,666
Khalil Shakir,1517
Kimani Vidal,763
Kirk Cousins,1226
Konata Mumpfield,12
Kyle Monangai,1700
Kyle Pitts,2927
Kyle Williams,1162
Kyler Murray,3240
Kyren Williams,3240
Ladd McConkey,3889
Lamar Jackson,7561
Le'Veon Moss,1112
LeQuint Allen,421
Luke McCaffrey,177
Luke Musgrave,159
Luther Burden,3470
Mac Jones,1360
Mack Hollins,93
Makai Lemon,4346
Malachi Fields,1339
Malik Benson,346
Malik Nabers,7453
Malik Washington,1043
Malik Willis,2580
Marcus Mariota,366
Mark Andrews,1522
Mark Fletcher,224
Marlin Klein,777
Marquise Brown,336
MarShawn Lloyd,348
Marvin Harrison,3535
Marvin Mims,451
Mason Taylor,1552
Matthew Golden,1953
Matthew Stafford,2483
Max Klare,1305
Michael Carter,159
Michael Mayer,609
Michael Penix,1818
Michael Pittman,1974
Michael Trigg,691
Michael Wilson,2132
Mike Evans,1986
Mike Gesicki,160
Mike Washington,1871
Mitchell Evans,27
Najee Harris,636
Nicholas Singleton,1816
Nick Chubb,59
Nico Collins,4307
Noah Fant,123
Noah Gray,79
Noah Thomas,733
Ollie Gordon,881
Omar Cooper,2303
Omarion Hampton,5959
Oronde Gadsden,2340
Oscar Delp,888
Parker Washington,2088
Pat Bryant,1296
Pat Freiermuth,899
Patrick Mahomes,5745
Phil Mafah,27
Puka Nacua,8489
Quentin Johnston,1663
Quinn Ewers,410
Quinshon Judkins,3758
Rachaad White,1419
Raheim Sanders,51
Rahsul Faison,261
Rashee Rice,3576
Rashid Shaheed,1384
Rashod Bateman,329
Ray Davis,428
Reggie Virgil,297
Rhamondre Stevenson,1510
Ricky Pearsall,2041
Rico Dowdle,1822
Riley Leonard,367
RJ Harvey,2309
Roman Wilson,105
Rome Odunze,3820
Romeo Doubs,1940
Roschon Johnson,19
Ryan Flournoy,334
Sam Darnold,2938
Sam Howell,17
Sam LaPorta,3158
Sam Roush,637
Saquon Barkley,3618
Savion Williams,107
Sean Tucker,635
Shedeur Sanders,1672
Skyler Bell,868
Spencer Rattler,152
Stefon Diggs,861
T.J. Hockenson,1608
Tahj Brooks,257
Tai Felton,43
Tank Bigsby,1058
Tank Dell,1073
Tanner McKee,131
Taylen Green,1079
Ted Hurst,1190
Tee Higgins,3304
Terrance Ferguson,1430
Terry McLaurin,2111
Tetairoa McMillan,5259
Tez Johnson,638
Theo Johnson,914
Tony Pollard,1329
Tory Horton,1063
Travis Etienne,2925
Travis Hunter,2205
Travis Kelce,1534
Tre Tucker,824
Tre' Harris,1555
Trebor Pena,381
TreVeyon Henderson,3710
Trevor Etienne,326
Trevor Lawrence,4857
Trey Benson,1427
Trey Lance,169
Trey McBride,7299
Treylon Burks,168
Troy Franklin,1089
Tua Tagovailoa,1741
Tucker Kraft,3406
Tutu Atwell,90
Ty Johnson,83
Ty Simpson,2193
Tyjae Spears,972
Tyler Allgeier,1805
Tyler Higbee,36
Tyler Huntley,104
Tyler Shough,3081
Tyler Warren,4518
Tyquan Thornton,137
Tyreek Hill,1305
Tyrone Tracy,1085
Tyson Bagent,175
Wan'Dale Robinson,2149
Will Howard,587
Will Levis,144
Will Shipley,23
Woody Marks,1276
Xavier Hutchinson,67
Xavier Legette,476
Xavier Restrepo,59
Xavier Worthy,1908
Zach Charbonnet,1961
Zach Ertz,238
Zach Wilson,26
