name,value
2026 1st,3008
2026 2nd,1507
2026 3rd,997
2026 4th,745
2026 Pick 1.01,7065
2026 Pick 1.02,4880
2026 Pick 1.03,4194
2026 Pick 1.04,3844
2026 Pick 1.05,3497
2026 Pick 1.06,3057
2026 Pick 1.07,2959
2026 Pick 1.08,2730
2026 Pick 1.09,2534
2026 Pick 1.10,2364
2026 Pick 1.11,2216
2026 Pick 1.12,2085
2026 Pick 2.01,1969
2026 Pick 2.02,1865
2026 Pick 2.03,1771
2026 Pick 2.04,1687
2026 Pick 2.05,1610
2026 Pick 2.06,1540
2026 Pick 2.07,1475
2026 Pick 2.08,1416
2026 Pick 2.09,1362
2026 Pick 2.10,1311
2026 Pick 2.11,1264
2026 Pick 2.12,1220
2026 Pick 3.01,1180
2026 Pick 3.02,1141
2026 Pick 3.03,1106
2026 Pick 3.04,1072
2026 Pick 3.05,1041
2026 Pick 3.06,1011
2026 Pick 3.07,983
2026 Pick 3.08,956
2026 Pick 3.09,931
2026 Pick 3.10,907
2026 Pick 3.11,884
2026 Pick 3.12,863
2026 Pick 4.01,842
2026 Pick 4.02,822
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,752
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3081
2027 2nd,1561
2027 3rd,1056
2027 4th,770
2028 1st,2188
2028 2nd,1332
2028 3rd,953
2028 4th,766
A.J. Brown,3425
A.J. Dillon,14
Aaron Anderson,632
Aaron Jones,1162
Aaron Rodgers,788
Adam Randall,1205
Adonai Mitchell,1267
AJ Barner,1523
Alec Pierce,2467
Alvin Kamara,1131
Amon-Ra St. Brown,7310
Andrei Iosivas,59
Anthony Richardson,1317
Antonio Williams,1385
Ashton Jeanty,6791
Audric Estime,213
Baker Mayfield,3385
Bauer Sharp,183
Ben Sinnott,463
Bhayshul Tuten,2370
Bijan Robinson,9991
Blake Corum,1590
Bo Nix,5100
Braelon Allen,1172
Brandon Aiyuk,1575
Brashard Smith,592
Breece Hall,3837
Brenen Thompson,1172
Brenton Strange,1702
Brian Robinson,1256
Brian Thomas,3523
Brock Bowers,7086
Brock Purdy,4676
Bryce Young,2897
Bucky Irving,3556
C.J. Stroud,3442
Cade Klubnik,647
Cade Otton,928
Caleb Douglas,135
Caleb Williams,7081
Calvin Austin,238
Calvin Ridley,656
Cam Skattebo,2946
Cam Ward,3638
Carnell Tate,4449
Carson Beck,1355
Carson Wentz,160
Cedric Tillman,390
CeeDee Lamb,6855
Charlie Kolar,11
Chase Brown,3693
Chig Okonkwo,1600
Chimere Dike,1219
Chris Bell,1688
Chris Brazzell,1597
Chris Brooks,8
Chris Godwin,1692
Chris Olave,4227
Chris Rodriguez,1235
Christian Kirk,445
Christian McCaffrey,4295
Christian Watson,1898
Chuba Hubbard,1974
CJ Daniels,1055
