name,value
2026 1st,2894
2026 2nd,1501
2026 3rd,992
2026 4th,741
2026 Pick 1.01,7102
2026 Pick 1.02,4823
2026 Pick 1.03,4184
2026 Pick 1.04,3803
2026 Pick 1.05,3466
2026 Pick 1.06,3050
2026 Pick 1.07,2737
2026 Pick 1.08,2548
2026 Pick 1.09,2464
2026 Pick 1.10,2319
2026 Pick 1.11,2208
2026 Pick 1.12,2111
2026 Pick 2.01,1903
2026 Pick 2.02,1802
2026 Pick 2.03,1713
2026 Pick 2.04,1666
2026 Pick 2.05,1598
2026 Pick 2.06,1535
2026 Pick 2.07,1466
2026 Pick 2.08,1437
2026 Pick 2.09,1400
2026 Pick 2.10,1305
2026 Pick 2.11,1258
2026 Pick 2.12,1214
2026 Pick 3.01,1174
2026 Pick 3.02,1136
2026 Pick 3.03,1100
2026 Pick 3.04,1067
2026 Pick 3.05,1035
2026 Pick 3.06,1006
2026 Pick 3.07,978
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,880
2026 Pick 3.12,858
2026 Pick 4.01,838
2026 Pick 4.02,818
2026 Pick 4.03,800
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,690
2026 Pick 4.11,676
2026 Pick 4.12,664
2027 1st,3053
2027 2nd,1553
2027 3rd,1066
2027 4th,780
2028 1st,2197
2028 2nd,1342
2028 3rd,948
2028 4th,764
A.J. Brown,3401
Aaron Anderson,553
Aaron Jones,1126
Aaron Rodgers,744
Adam Randall,1168
Adonai Mitchell,1265
Aidan O'Connell,18
AJ Barner,1532
Alec Pierce,2308
Alvin Kamara,1135
Amon-Ra St. Brown,7376
Andrei Iosivas,150
Andy Dalton,45
Anthony Richardson,1213
Antonio Williams,1337
Ashton Jeanty,6914
Audric Estime,185
Austin Ekeler,39
Baker Mayfield,3494
Ben Sinnott,392
Bhayshul Tuten,2226
Bijan Robinson,10135
Blake Corum,1657
Bo Nix,5062
Braelon Allen,1299
Brandon Aiyuk,1552
Brashard Smith,547
Breece Hall,3900
Brenen Thompson,1110
Brenton Strange,1678
Brian Robinson,1262
Brian Thomas,3472
Brock Bowers,7442
Brock Purdy,4716
Bryce Young,2957
Bucky Irving,3586
C.J. Stroud,3292
Cade Klubnik,712
Cade Otton,1177
Caleb Douglas,95
Caleb Williams,6852
Calvin Austin,228
Calvin Ridley,722
Cam Skattebo,2844
Cam Ward,3692
Carnell Tate,4305
Carson Beck,1263
Cedric Tillman,311
CeeDee Lamb,6999
Chase Brown,3817
Chig Okonkwo,1607
Chimere Dike,1162
Chris Bell,1619
Chris Brazzell,1584
Chris Brooks,14
Chris Godwin,1644
Chris Olave,4197
Chris Rodriguez,1300
Christian Kirk,492
Christian McCaffrey,4092
Christian Watson,1942
Chuba Hubbard,1862
CJ Daniels,977
CJ Donaldson,882
Colby Parkinson,626
Cole Kmet,339
Cole Payton,669
Colston Loveland,5100
Cooper Kupp,437
Courtland Sutton,1782
D'Andre Swift,2067
Dak Prescott,3939
Dallas Goedert,1555
Dalton Kincaid,1951
Dalton Schultz,883
Damien Martinez,32
Dane Key,676
Daniel Jones,2740
Darius Slayton,103
Darnell Mooney,739
Darnell Washington,190
Darren Waller,54
Davante Adams,2149
David Montgomery,2020
David Njoku,1034
Davis Mills,235
Dawson Knox,156
De'Von Achane,6151
Dean Connors,321
