name,value
2026 1st,2891
2026 2nd,1499
2026 3rd,990
2026 4th,740
2026 Pick 1.01,7093
2026 Pick 1.02,4816
2026 Pick 1.03,4177
2026 Pick 1.04,3797
2026 Pick 1.05,3463
2026 Pick 1.06,3046
2026 Pick 1.07,2736
2026 Pick 1.08,2543
2026 Pick 1.09,2459
2026 Pick 1.10,2316
2026 Pick 1.11,2204
2026 Pick 1.12,2111
2026 Pick 2.01,1901
2026 Pick 2.02,1799
2026 Pick 2.03,1713
2026 Pick 2.04,1665
2026 Pick 2.05,1598
2026 Pick 2.06,1533
2026 Pick 2.07,1464
2026 Pick 2.08,1434
2026 Pick 2.09,1397
2026 Pick 2.10,1303
2026 Pick 2.11,1256
2026 Pick 2.12,1213
2026 Pick 3.01,1172
2026 Pick 3.02,1134
2026 Pick 3.03,1099
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,879
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,798
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,747
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,675
2026 Pick 4.12,663
2027 1st,3049
2027 2nd,1550
2027 3rd,1066
2027 4th,778
2028 1st,2192
2028 2nd,1339
2028 3rd,948
2028 4th,762
A.J. Brown,3465
Aaron Anderson,552
Aaron Jones,1124
Aaron Rodgers,747
Adam Randall,1167
Adonai Mitchell,1258
Aidan O'Connell,17
AJ Barner,1531
Alec Pierce,2300
Alvin Kamara,1133
Amon-Ra St. Brown,7365
Andrei Iosivas,145
Andy Dalton,38
Anthony Richardson,1190
Antonio Williams,1336
Ashton Jeanty,6917
Audric Estime,202
Austin Ekeler,36
Baker Mayfield,3468
Ben Sinnott,402
Bhayshul Tuten,2190
Bijan Robinson,10092
Blake Corum,1668
Bo Nix,5028
Braelon Allen,1293
Brandon Aiyuk,1551
Brashard Smith,560
Breece Hall,3883
Brenen Thompson,1108
Brenton Strange,1680
Brian Robinson,1263
Brian Thomas,3452
Brock Bowers,7393
Brock Purdy,4734
Bryce Young,2958
Bucky Irving,3551
C.J. Stroud,3314
Cade Klubnik,711
Cade Otton,1151
Caleb Douglas,95
Caleb Williams,6826
Calvin Austin,238
Calvin Ridley,752
Cam Skattebo,2833
Cam Ward,3716
Carnell Tate,4299
Carson Beck,1262
Cedric Tillman,301
CeeDee Lamb,6977
Chase Brown,3823
Chig Okonkwo,1614
Chimere Dike,1156
Chris Bell,1617
Chris Brazzell,1582
Chris Brooks,13
Chris Godwin,1642
Chris Olave,4199
Chris Rodriguez,1277
Christian Kirk,522
Christian McCaffrey,4086
Christian Watson,1933
Chuba Hubbard,1864
CJ Daniels,976
CJ Donaldson,881
Colby Parkinson,623
Cole Kmet,347
Cole Payton,668
Colston Loveland,5050
Cooper Kupp,440
Courtland Sutton,1776
D'Andre Swift,2054
Dak Prescott,3941
Dallas Goedert,1552
Dalton Kincaid,1946
Dalton Schultz,953
Damien Martinez,30
Dane Key,675
Daniel Jones,2733
Darius Slayton,98
Darnell Mooney,718
Darnell Washington,205
Darren Waller,46
Davante Adams,2144
David Montgomery,2026
David Njoku,1004
Davis Mills,228
Dawson Knox,151
De'Von Achane,6131
Dean Connors,321
Deebo Samuel,1074
Deion Burks,1075
DeMario Douglas,244
Demond Claiborne,1318
Denzel Boston,2568
Derrick Henry,2472
Deshaun Watson,1245
Desmond Reid,340
Devaughn Vele,314
Devin Neal,616
Devin Singletary,7
DeVonta Smith,3095
Dillon Gabriel,198
DJ Giddens,659
DJ Moore,2370
DK Metcalf,1955
Dont'e Thornton,566
Dontayvion Wicks,414
Drake London,5866
Drake Maye,8978
Drew Allar,951
Dyami Brown,100
Dylan Devezin,500
Dylan Sampson,1295
Efton Chism,85
Eli Stowers,2167
Elic Ayomanor,953
Elijah Arroyo,830
Elijah Sarratt,1674
Emanuel Wilson,1181
Emari Demercado,146
Emeka Egbuka,4568
Emmett Johnson,1931
Eric McAlister,1044
Eric Rivers,398
Erick All,47
Evan Engram,534
Fernando Mendoza,4203
Gardner Minshew,232
Garrett Nussmeier,740
Garrett Wilson,4151
Geno Smith,1381
George Holani,105
George Kittle,2070
George Pickens,4792
Germie Bernard,1469
Greg Dortch,112
Greg Dulcich,259
Gunnar Helm,1432
Harold Fannin,3314
Hollywood Smothers,403
Hunter Henry,894
Isaac Guerendo,108
Isaac TeSlaa,1245
Isaiah Bond,689
Isaiah Davis,225
Isaiah Likely,2096
Isiah Pacheco,1321
J'Mari Taylor,1017
J.J. McCarthy,1744
J.K. Dobbins,1714
Ja'Kobi Lane,1380
Ja'Lynn Polk,256
Ja'Marr Chase,9798
Ja'Tavion Sanders,498
Jack Bech,928
Jack Endries,1067
Jacoby Brissett,1592
Jacory Croskey-Merritt,1400
Jadarian Price,2415
Jahan Dotson,286
Jahdae Walker,94
Jahmyr Gibbs,9511
Jake Browning,45
Jake Ferguson,2007
Jake Tonges,1105
Jakobi Meyers,1635
Jalen Coker,1490
Jalen Hurts,5842
Jalen McMillan,1551
Jalen Milroe,552
Jalen Nailor,940
Jalen Royals,263
Jalen Tolbert,395
Jalin Hyatt,36
Jam Miller,519
Jameis Winston,262
James Conner,1093
James Cook,5053
Jameson Williams,3000
Jared Goff,3346
Jarquez Hunter,264
Jarrett Stidham,57
Jauan Jennings,1145
Javonte Williams,3003
Jaxon Smith-Njigba,9489
Jaxson Dart,5495
Jayden Daniels,7512
Jayden Higgins,1930
Jayden Reed,1640
Jaydon Blue,741
Jaylen Waddle,3303
Jaylen Warren,1663
Jaylen Wright,477
Jaylin Lane,260
Jaylin Noel,1011
Jeff Caldwell,481
Jeremiyah Love,7081
Jerome Ford,114
Jerry Jeudy,1279
Jimmy Horn,52
Joe Burrow,6825
Joe Fagnano,605
Joe Flacco,416
Joe Milton,233
Joe Mixon,484
John Metchie,204
John Michael Gyllenborg,353
Jonah Coleman,2464
Jonathan Taylor,4986
Jonathon Brooks,1544
Jonnu Smith,132
Jordan Addison,2359
Jordan James,1011
Jordan Love,4079
Jordan Mason,1307
Jordyn Tyson,3572
Josh Allen,10372
Josh Cameron,646
Josh Cuevas,362
Josh Downs,1606
Josh Jacobs,3096
Joshua Palmer,24
Justin Fields,1352
Justin Herbert,5876
Justin Jefferson,7278
Justin Joly,528
Juwan Johnson,1156
Kaleb Johnson,1297
Kareem Hunt,154
KaVontae Turpin,51
Kayshon Boutte,1148
Kaytron Allen,932
KC Concepcion,2662
KeAndre Lambert-Smith,60
Keaton Mitchell,1198
Keenan Allen,293
Kendre Miller,257
