name,value
2026 1st,2878
2026 2nd,1491
2026 3rd,986
2026 4th,736
2026 Pick 1.01,7085
2026 Pick 1.02,4774
2026 Pick 1.03,4147
2026 Pick 1.04,3779
2026 Pick 1.05,3439
2026 Pick 1.06,3032
2026 Pick 1.07,2725
2026 Pick 1.08,2534
2026 Pick 1.09,2450
2026 Pick 1.10,2301
2026 Pick 1.11,2191
2026 Pick 1.12,2102
2026 Pick 2.01,1892
2026 Pick 2.02,1791
2026 Pick 2.03,1708
2026 Pick 2.04,1661
2026 Pick 2.05,1589
2026 Pick 2.06,1526
2026 Pick 2.07,1455
2026 Pick 2.08,1425
2026 Pick 2.09,1392
2026 Pick 2.10,1297
2026 Pick 2.11,1250
2026 Pick 2.12,1207
2026 Pick 3.01,1167
2026 Pick 3.02,1129
2026 Pick 3.03,1094
2026 Pick 3.04,1060
2026 Pick 3.05,1029
2026 Pick 3.06,1000
2026 Pick 3.07,972
2026 Pick 3.08,945
2026 Pick 3.09,921
2026 Pick 3.10,897
2026 Pick 3.11,874
2026 Pick 3.12,853
2026 Pick 4.01,833
2026 Pick 4.02,813
2026 Pick 4.03,795
2026 Pick 4.04,777
2026 Pick 4.05,760
2026 Pick 4.06,744
2026 Pick 4.07,728
2026 Pick 4.08,714
2026 Pick 4.09,699
2026 Pick 4.10,685
2026 Pick 4.11,672
2026 Pick 4.12,660
2027 1st,3040
2027 2nd,1551
2027 3rd,1058
2027 4th,777
2028 1st,2187
2028 2nd,1333
2028 3rd,943
2028 4th,757
A.J. Brown,3475
Aaron Anderson,531
Aaron Jones,1114
Aaron Rodgers,800
Adam Randall,1141
Adonai Mitchell,1227
Aidan O'Connell,20
AJ Barner,1525
Alec Pierce,2224
Alvin Kamara,1163
Amon-Ra St. Brown,7257
Andrei Iosivas,123
Andy Dalton,48
Anthony Richardson,1157
Antonio Williams,1333
Ashton Jeanty,6829
Audric Estime,280
Baker Mayfield,3490
Ben Sinnott,415
Bhayshul Tuten,2206
Bijan Robinson,10130
Blake Corum,1670
Bo Nix,5079
Braelon Allen,1310
Brandon Aiyuk,1599
Brashard Smith,570
Breece Hall,3791
Brenen Thompson,1086
Brenton Strange,1687
Brian Robinson,1212
Brian Thomas,3370
Brock Bowers,7378
Brock Purdy,4675
Bryce Young,2956
Bucky Irving,3498
C.J. Stroud,3342
Cade Klubnik,744
Cade Otton,1160
Caleb Douglas,111
Caleb Williams,6782
Calvin Austin,218
Calvin Ridley,822
Cam Skattebo,2824
Cam Ward,3675
Carnell Tate,4242
Carson Beck,1239
Cedric Tillman,293
CeeDee Lamb,6886
Chase Brown,3744
Chig Okonkwo,1648
Chimere Dike,1163
Chris Bell,1587
Chris Brazzell,1554
Chris Brooks,15
Chris Godwin,1618
Chris Olave,4158
Chris Rodriguez,1277
Christian Kirk,562
Christian McCaffrey,4002
Christian Watson,1952
Chuba Hubbard,1915
CJ Daniels,944
CJ Donaldson,848
Colby Parkinson,624
Cole Kmet,324
Cole Payton,681
Colston Loveland,4948
Cooper Kupp,480
Courtland Sutton,1768
D'Andre Swift,2084
Dak Prescott,3981
Dallas Goedert,1539
Dalton Kincaid,1951
Dalton Schultz,923
Damien Martinez,32
Dane Key,652
Daniel Jones,2688
Darius Slayton,85
Darnell Mooney,690
Darnell Washington,223
Davante Adams,2169
David Montgomery,1988
David Njoku,1124
Davis Mills,243
Dawson Knox,143
De'Von Achane,6054
Dean Connors,303
Deebo Samuel,1116
Deion Burks,1066
DeMario Douglas,231
Demond Claiborne,1272
Denzel Boston,2470
Derrick Henry,2523
Deshaun Watson,1230
Desmond Reid,347
Devaughn Vele,361
Devin Neal,575
DeVonta Smith,3100
Dillon Gabriel,220
DJ Giddens,659
DJ Moore,2366
DK Metcalf,1953
Dont'e Thornton,561
Dontayvion Wicks,456
Drake London,5730
Drake Maye,8877
Drew Allar,948
Dyami Brown,86
Dylan Devezin,481
Dylan Sampson,1306
Efton Chism,95
Eli Stowers,2147
Elic Ayomanor,946
Elijah Arroyo,727
Elijah Sarratt,1635
Emanuel Wilson,1188
Emari Demercado,148
Emeka Egbuka,4496
Emmett Johnson,1835
Eric McAlister,1025
Eric Rivers,401
Erick All,42
Evan Engram,543
Fernando Mendoza,4187
Gardner Minshew,193
Garrett Nussmeier,809
Garrett Wilson,4215
Geno Smith,1360
George Holani,139
George Kittle,2053
George Pickens,4670
Germie Bernard,1442
Greg Dortch,138
Greg Dulcich,272
Gunnar Helm,1466
Harold Fannin,3370
Hollywood Smothers,387
Hunter Henry,927
Isaac Guerendo,94
Isaac TeSlaa,1277
Isaiah Bond,709
Isaiah Davis,322
Isaiah Likely,2125
Isiah Pacheco,1322
J'Mari Taylor,1006
J.J. McCarthy,1759
J.K. Dobbins,1739
Ja'Kobi Lane,1373
Ja'Lynn Polk,264
Ja'Marr Chase,9829
Ja'Tavion Sanders,470
Jack Bech,922
Jack Endries,1041
Jacoby Brissett,1545
Jacory Croskey-Merritt,1357
Jadarian Price,2466
Jahan Dotson,285
Jahdae Walker,110
Jahmyr Gibbs,9438
Jake Ferguson,1982
Jake Tonges,1075
Jakobi Meyers,1649
Jalen Coker,1497
Jalen Hurts,5838
Jalen McMillan,1552
Jalen Milroe,510
Jalen Nailor,924
Jalen Royals,230
Jalen Tolbert,344
Jalin Hyatt,36
Jam Miller,560
Jameis Winston,261
James Conner,1041
James Cook,5094
Jameson Williams,2950
Jared Goff,3281
Jarquez Hunter,256
Jarrett Stidham,29
Jauan Jennings,1117
Javonte Williams,2978
Jaxon Smith-Njigba,9440
Jaxson Dart,5538
Jayden Daniels,7560
Jayden Higgins,1937
Jayden Reed,1629
Jaydon Blue,683
Jaylen Waddle,3206
Jaylen Warren,1653
Jaylen Wright,557
Jaylin Lane,219
Jaylin Noel,941
Jeff Caldwell,506
Jeremiyah Love,7115
Jerome Ford,121
Jerry Jeudy,1279
Jimmy Horn,84
Joe Burrow,6680
Joe Fagnano,583
Joe Flacco,418
Joe Milton,246
Joe Mixon,483
John Metchie,149
John Michael Gyllenborg,363
Jonah Coleman,2362
Jonathan Taylor,5025
Jonathon Brooks,1566
Jonnu Smith,201
Jordan Addison,2365
Jordan James,1044
Jordan Love,4027
Jordan Mason,1300
Jordyn Tyson,3517
Josh Allen,10277
Josh Cameron,628
Josh Cuevas,354
Josh Downs,1595
Josh Jacobs,3075
Joshua Palmer,29
Justice Hill,135
Justin Fields,1342
Justin Herbert,5902
Justin Jefferson,7327
Justin Joly,568
Juwan Johnson,1066
Kaleb Johnson,1266
Kareem Hunt,136
KaVontae Turpin,50
Kayshon Boutte,1146
Kaytron Allen,990
KC Concepcion,2632
KeAndre Lambert-Smith,53
Keaton Mitchell,1193
Keenan Allen,345
Kendre Miller,281
Kenneth Gainwell,1412
Kenneth Walker,4265
Kenny McIntosh,199
Kenyon Sadiq,3144
Keon Coleman,1078
Kevin Coleman,695
Khalil Shakir,1461
Kimani Vidal,721
Kirk Cousins,1271
Kyle Monangai,1704
Kyle Pitts,2882
Kyle Williams,1159
Kyler Murray,3128
Kyren Williams,3290
Ladd McConkey,3792
Lamar Jackson,7459
Le'Veon Moss,1097
LeQuint Allen,368
Luke McCaffrey,190
Luke Musgrave,148
Luther Burden,3492
Mac Jones,1391
Mack Hollins,75
Makai Lemon,4171
Malachi Fields,1317
Malik Benson,343
Malik Davis,79
Malik Nabers,7527
Malik Washington,1029
Malik Willis,2565
Marcus Mariota,373
Mark Andrews,1529
Mark Fletcher,214
Marlin Klein,753
Marquise Brown,323
MarShawn Lloyd,402
Marvin Harrison,3554
Marvin Mims,475
Mason Taylor,1547
Matthew Golden,1939
Matthew Stafford,2436
Max Klare,1277
Michael Carter,116
Michael Mayer,742
Michael Penix,1781
Michael Pittman,1980
Michael Trigg,748
Michael Wilson,2025
Mike Evans,1947
Mike Gesicki,132
Mike Washington,1882
Mitchell Evans,34
Najee Harris,622
Nathan Carter,61
Nicholas Singleton,1770
Nick Chubb,52
Nico Collins,4336
Noah Fant,66
Noah Gray,95
Noah Thomas,709
Olamide Zaccheaus,99
Ollie Gordon,965
Omar Cooper,2308
Omarion Hampton,5904
Oronde Gadsden,2307
Oscar Delp,886
Parker Washington,2124
Pat Bryant,1159
Pat Freiermuth,805
Patrick Mahomes,5780
Phil Mafah,73
Puka Nacua,8677
Quentin Johnston,1700
Quinn Ewers,422
Quinshon Judkins,3802
Rachaad White,1428
Raheim Sanders,51
Rahsul Faison,251
Rashee Rice,3589
Rashid Shaheed,1278
Rashod Bateman,311
Ray Davis,470
Reggie Virgil,300
Rhamondre Stevenson,1536
Ricky Pearsall,2031
Rico Dowdle,1779
Riley Leonard,431
RJ Harvey,2337
Roman Wilson,138
Rome Odunze,3700
Romeo Doubs,1893
Ryan Flournoy,360
Sam Darnold,2926
Sam Howell,77
Sam LaPorta,3282
Sam Roush,652
Samaje Perine,47
Saquon Barkley,3650
Savion Williams,83
Sean Tucker,700
Shedeur Sanders,1688
Sione Vaki,15
Skyler Bell,905
Spencer Rattler,180
Stefon Diggs,918
T.J. Hockenson,1612
Tahj Brooks,331
Tai Felton,31
Tank Bigsby,1113
Tank Dell,1081
Tanner McKee,142
Taylen Green,1078
Ted Hurst,1182
Tee Higgins,3225
Terrance Ferguson,1462
Terry McLaurin,2146
Tetairoa McMillan,5243
Tez Johnson,690
Theo Johnson,938
Tommy Tremble,34
Tony Pollard,1314
Tory Horton,1057
Travis Etienne,2937
Travis Hunter,2214
Travis Kelce,1542
Tre Tucker,878
Tre' Harris,1559
Trebor Pena,364
TreVeyon Henderson,3707
Trevor Etienne,379
Trevor Lawrence,4940
Trey Benson,1414
Trey Lance,162
Trey McBride,7180
Treylon Burks,127
Troy Franklin,1050
Tua Tagovailoa,1745
Tucker Kraft,3318
Tutu Atwell,54
Ty Johnson,65
Ty Simpson,2207
Tyjae Spears,1027
Tyler Allgeier,1851
Tyler Higbee,27
Tyler Huntley,142
Tyler Shough,3077
Tyler Warren,4386
Tyquan Thornton,164
Tyreek Hill,1304
Tyrone Tracy,1105
Tyson Bagent,171
Wan'Dale Robinson,2111
Will Howard,603
Will Levis,194
Will Shipley,19
Woody Marks,1280
Xavier Legette,544
Xavier Restrepo,14
Xavier Worthy,1847
Zach Charbonnet,1900
Zach Ertz,266
Zachariah Branch,1537
Zay Flowers,3171
Zonovan Knight,88
