name,value
2026 1st,3012
2026 2nd,1508
2026 3rd,997
2026 4th,745
2026 Pick 1.01,7066
2026 Pick 1.02,4862
2026 Pick 1.03,4190
2026 Pick 1.04,3837
2026 Pick 1.05,3490
2026 Pick 1.06,3066
2026 Pick 1.07,2959
2026 Pick 1.08,2730
2026 Pick 1.09,2534
2026 Pick 1.10,2365
2026 Pick 1.11,2217
2026 Pick 1.12,2086
2026 Pick 2.01,1970
2026 Pick 2.02,1866
2026 Pick 2.03,1772
2026 Pick 2.04,1688
2026 Pick 2.05,1611
2026 Pick 2.06,1540
2026 Pick 2.07,1476
2026 Pick 2.08,1417
2026 Pick 2.09,1362
2026 Pick 2.10,1312
2026 Pick 2.11,1265
2026 Pick 2.12,1221
2026 Pick 3.01,1180
2026 Pick 3.02,1142
2026 Pick 3.03,1107
2026 Pick 3.04,1073
2026 Pick 3.05,1041
2026 Pick 3.06,1012
2026 Pick 3.07,983
2026 Pick 3.08,957
2026 Pick 3.09,932
2026 Pick 3.10,908
2026 Pick 3.11,885
2026 Pick 3.12,863
2026 Pick 4.01,843
2026 Pick 4.02,823
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,753
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,708
2026 Pick 4.10,694
2026 Pick 4.11,681
2026 Pick 4.12,668
2027 1st,3061
2027 2nd,1545
2027 3rd,1053
2027 4th,776
2028 1st,2200
2028 2nd,1333
2028 3rd,954
2028 4th,766
A.J. Brown,3426
Aaron Anderson,607
Aaron Jones,1172
Aaron Rodgers,739
Adam Randall,1215
Adonai Mitchell,1222
AJ Barner,1526
Alec Pierce,2385
Alvin Kamara,1057
Amon-Ra St. Brown,7480
Andrei Iosivas,135
Andy Dalton,12
Anthony Richardson,1395
Antonio Williams,1384
Ashton Jeanty,6704
Audric Estime,184
Baker Mayfield,3484
Bauer Sharp,91
Ben Sinnott,443
Bhayshul Tuten,2258
Bijan Robinson,9870
Blake Corum,1659
Bo Nix,5037
Braelon Allen,1141
Brandon Aiyuk,1545
Brashard Smith,670
Breece Hall,3995
Brenen Thompson,1174
Brenton Strange,1706
Brian Robinson,1184
Brian Thomas,3553
Brock Bowers,7162
Brock Purdy,4738
Bryce Young,2843
Bucky Irving,3671
C.J. Stroud,3426
Cade Klubnik,614
Cade Otton,1049
Cade Stover,28
Caleb Williams,6981
Calvin Austin,264
Calvin Ridley,671
Cam Skattebo,2835
Cam Ward,3687
Carnell Tate,4393
Carson Beck,1351
Carson Wentz,161
Cedric Tillman,380
CeeDee Lamb,6801
Charlie Kolar,9
Chase Brown,3713
Chig Okonkwo,1570
Chimere Dike,1219
Chris Bell,1679
Chris Brazzell,1609
Chris Godwin,1697
Chris Olave,4177
Chris Rodriguez,1315
Christian Kirk,511
Christian McCaffrey,4119
Christian Watson,1892
Chuba Hubbard,1939
CJ Daniels,1051
CJ Donaldson,959
Colby Parkinson,573
Cole Kmet,413
Cole Payton,627
Colston Loveland,5025
Cooper Kupp,422
Courtland Sutton,1827
D'Andre Swift,2101
Dak Prescott,4087
Dallas Goedert,1422
Dalton Kincaid,1902
Dalton Schultz,982
Dane Key,738
Daniel Bellinger,25
Daniel Jones,2725
Darius Cooper,3
Darius Slayton,168
Darnell Mooney,801
Darnell Washington,203
Darren Waller,73
Davante Adams,2200
David Montgomery,2076
David Njoku,1130
Davis Mills,165
Dawson Knox,139
De'Von Achane,6127
Dean Connors,322
Deebo Samuel,1068
Deion Burks,1120
DeMario Douglas,242
Demond Claiborne,1420
Denzel Boston,2823
Derrick Henry,2614
Deshaun Watson,713
Desmond Reid,355
Devaughn Vele,384
Devin Neal,732
Devin Singletary,134
DeVonta Smith,3156
Devontez Walker,25
Dillon Gabriel,140
DJ Giddens,579
DJ Moore,2642
DK Metcalf,2043
Dont'e Thornton,684
Dontayvion Wicks,311
Drake London,5884
Drake Maye,8976
Drew Allar,955
Dyami Brown,72
Dylan Devezin,564
Dylan Sampson,1267
Efton Chism,78
Eli Stowers,2233
Elic Ayomanor,984
Elijah Arroyo,751
Elijah Sarratt,1738
Emanuel Wilson,1199
Emari Demercado,130
Emeka Egbuka,4556
Emmett Johnson,2028
Eric McAlister,1114
Eric Rivers,418
Evan Engram,646
Fernando Mendoza,4087
Gardner Minshew,333
Garrett Nussmeier,379
Garrett Wilson,4170
Geno Smith,1451
George Holani,100
George Kittle,2093
George Pickens,4825
Germie Bernard,1533
Greg Dortch,32
Greg Dulcich,290
Gunnar Helm,1449
Harold Fannin,3338
Hollywood Smothers,462
Hunter Henry,867
Isaac Guerendo,180
Isaac TeSlaa,1313
Isaiah Bond,753
Isaiah Davis,323
Isaiah Likely,2134
Isiah Pacheco,1294
J'Mari Taylor,1030
J.J. McCarthy,1797
J.K. Dobbins,1619
Ja'Kobi Lane,1448
Ja'Lynn Polk,222
Ja'Marr Chase,9578
Ja'Tavion Sanders,394
Jack Bech,986
Jack Endries,1120
Jacoby Brissett,1645
Jacory Croskey-Merritt,1398
