name,value
2026 1st,2885
2026 2nd,1497
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7074
2026 Pick 1.02,4818
2026 Pick 1.03,4165
2026 Pick 1.04,3783
2026 Pick 1.05,3452
2026 Pick 1.06,3043
2026 Pick 1.07,2726
2026 Pick 1.08,2540
2026 Pick 1.09,2458
2026 Pick 1.10,2311
2026 Pick 1.11,2204
2026 Pick 1.12,2110
2026 Pick 2.01,1898
2026 Pick 2.02,1794
2026 Pick 2.03,1707
2026 Pick 2.04,1661
2026 Pick 2.05,1596
2026 Pick 2.06,1534
2026 Pick 2.07,1459
2026 Pick 2.08,1434
2026 Pick 2.09,1397
2026 Pick 2.10,1357
2026 Pick 2.11,1355
2026 Pick 2.12,1331
2026 Pick 3.01,1187
2026 Pick 3.02,1148
2026 Pick 3.03,1141
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,878
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3022
2027 2nd,1539
2027 3rd,1056
2027 4th,777
2028 1st,2192
2028 2nd,1336
2028 3rd,948
2028 4th,762
A.J. Brown,3395
Aaron Anderson,569
Aaron Jones,1133
Aaron Rodgers,835
Adam Randall,1183
Adonai Mitchell,1251
Aidan O'Connell,16
AJ Barner,1531
Alec Pierce,2333
Alvin Kamara,1120
Amon-Ra St. Brown,7501
Andrei Iosivas,144
Andy Dalton,70
Anthony Richardson,1258
Antonio Williams,1343
Ashton Jeanty,6899
Audric Estime,207
Baker Mayfield,3533
Bauer Sharp,105
Ben Sinnott,351
Bhayshul Tuten,2219
Bijan Robinson,10202
Blake Corum,1652
Bo Nix,5078
Braelon Allen,1280
Brandon Aiyuk,1514
Brashard Smith,500
Breece Hall,3919
Brenen Thompson,1135
Brenton Strange,1680
Brian Robinson,1269
Brian Thomas,3380
Brock Bowers,7401
Brock Purdy,4641
Bryce Young,2989
Bucky Irving,3595
C.J. Stroud,3293
Cade Klubnik,703
Cade Otton,1207
Caleb Williams,6887
Calvin Austin,181
Calvin Ridley,728
Cam Skattebo,2780
Cam Ward,3657
Carnell Tate,4296
Carson Beck,1280
Cedric Tillman,305
CeeDee Lamb,6801
Chase Brown,3763
Chig Okonkwo,1638
Chimere Dike,1150
Chris Bell,1630
Chris Brazzell,1586
Chris Godwin,1644
