name,value
2026 1st,2881
2026 2nd,1504
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7043
2026 Pick 1.02,4843
2026 Pick 1.03,4163
2026 Pick 1.04,3804
2026 Pick 1.05,3463
2026 Pick 1.06,3045
2026 Pick 1.07,2717
2026 Pick 1.08,2542
2026 Pick 1.09,2444
2026 Pick 1.10,2314
2026 Pick 1.11,2207
2026 Pick 1.12,2125
2026 Pick 2.01,1892
2026 Pick 2.02,1805
2026 Pick 2.03,1710
2026 Pick 2.04,1660
2026 Pick 2.05,1600
2026 Pick 2.06,1546
2026 Pick 2.07,1462
2026 Pick 2.08,1431
2026 Pick 2.09,1401
2026 Pick 2.10,1358
2026 Pick 2.11,1353
2026 Pick 2.12,1330
2026 Pick 3.01,1186
2026 Pick 3.02,1143
2026 Pick 3.03,1141
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,925
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3036
2027 2nd,1539
2027 3rd,1047
2027 4th,770
2028 1st,2191
2028 2nd,1330
2028 3rd,949
2028 4th,762
A.J. Brown,3407
Aaron Anderson,603
Aaron Jones,1132
Aaron Rodgers,740
Adam Randall,1201
Adonai Mitchell,1261
AJ Barner,1547
Alec Pierce,2360
Alvin Kamara,1049
Amon-Ra St. Brown,7403
Andrei Iosivas,114
Anthony Richardson,1302
Antonio Williams,1363
Arian Smith,52
Ashton Jeanty,6816
Audric Estime,204
Baker Mayfield,3527
Bauer Sharp,90
Ben Sinnott,440
Bhayshul Tuten,2218
Bijan Robinson,10025
Blake Corum,1660
Bo Nix,4990
Braelon Allen,1211
Brandon Aiyuk,1566
Brashard Smith,654
Breece Hall,3985
Brenen Thompson,1166
Brenton Strange,1684
Brian Robinson,1235
Brian Thomas,3474
Brock Bowers,7125
Brock Purdy,4670
Bryce Young,2836
Bucky Irving,3658
C.J. Stroud,3442
Cade Klubnik,626
Cade Otton,1024
Cade Stover,25
Caleb Williams,6849
Calvin Austin,263
Calvin Ridley,707
Cam Skattebo,2826
Cam Ward,3670
Carnell Tate,4356
Carson Beck,1326
Carson Wentz,88
Cedric Tillman,398
CeeDee Lamb,6736
Chase Brown,3677
Chig Okonkwo,1609
Chimere Dike,1202
Chris Bell,1657
Chris Brazzell,1592
Chris Godwin,1696
Chris Olave,4076
Chris Rodriguez,1329
Christian Kirk,523
Christian McCaffrey,4135
Christian Watson,1964
Chuba Hubbard,1883
CJ Daniels,1037
CJ Donaldson,945
Colby Parkinson,647
Cole Kmet,425
Cole Payton,630
Colston Loveland,4971
Cooper Kupp,401
Courtland Sutton,1802
D'Andre Swift,2064
Dak Prescott,4069
Dallas Goedert,1457
Dalton Kincaid,1928
Dalton Schultz,1049
Dane Key,728
Daniel Jones,2680
Darius Cooper,7
Darius Slayton,190
Darnell Mooney,787
Darnell Washington,211
Darren Waller,133
Davante Adams,2213
David Montgomery,2063
David Njoku,1146
Davis Mills,175
Dawson Knox,148
De'Von Achane,6114
Dean Connors,326
Deebo Samuel,1112
Deion Burks,1106
DeMario Douglas,256
Demond Claiborne,1398
Denzel Boston,2775
Derrick Henry,2570
Deshaun Watson,956
Desmond Reid,357
Devaughn Vele,412
Devin Neal,675
Devin Singletary,219
DeVonta Smith,3033
Devontez Walker,24
Dillon Gabriel,111
DJ Giddens,616
DJ Moore,2618
DK Metcalf,1983
Dont'e Thornton,625
Dontayvion Wicks,354
Drake London,5883
Drake Maye,8886
Drew Allar,950
