name,value
2026 1st,2883
2026 2nd,1495
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7083
2026 Pick 1.02,4791
2026 Pick 1.03,4164
2026 Pick 1.04,3784
2026 Pick 1.05,3446
2026 Pick 1.06,3042
2026 Pick 1.07,2724
2026 Pick 1.08,2537
2026 Pick 1.09,2453
2026 Pick 1.10,2309
2026 Pick 1.11,2193
2026 Pick 1.12,2109
2026 Pick 2.01,1895
2026 Pick 2.02,1794
2026 Pick 2.03,1715
2026 Pick 2.04,1664
2026 Pick 2.05,1595
2026 Pick 2.06,1530
2026 Pick 2.07,1460
2026 Pick 2.08,1428
2026 Pick 2.09,1395
2026 Pick 2.10,1300
2026 Pick 2.11,1253
2026 Pick 2.12,1210
2026 Pick 3.01,1170
2026 Pick 3.02,1132
2026 Pick 3.03,1096
2026 Pick 3.04,1063
2026 Pick 3.05,1032
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,877
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3051
2027 2nd,1545
2027 3rd,1064
2027 4th,777
2028 1st,2190
2028 2nd,1336
2028 3rd,945
2028 4th,759
A.J. Brown,3482
Aaron Anderson,539
Aaron Jones,1127
Aaron Rodgers,780
Adam Randall,1141
Adonai Mitchell,1255
Aidan O'Connell,7
AJ Barner,1533
Alec Pierce,2226
Alvin Kamara,1155
Amon-Ra St. Brown,7325
Andrei Iosivas,145
Andy Dalton,76
Anthony Richardson,1174
Antonio Williams,1333
Ashton Jeanty,6919
Audric Estime,279
Baker Mayfield,3454
Ben Sinnott,373
Bhayshul Tuten,2229
Bijan Robinson,10037
Blake Corum,1662
Bo Nix,4982
Braelon Allen,1288
Brandon Aiyuk,1580
Brashard Smith,556
Breece Hall,3857
Brenen Thompson,1084
Brenton Strange,1703
Brian Robinson,1249
Brian Thomas,3376
Brock Bowers,7403
Brock Purdy,4655
Bryce Young,2955
Bucky Irving,3523
C.J. Stroud,3303
Cade Klubnik,735
Cade Otton,1183
Caleb Douglas,112
Caleb Williams,6823
Calvin Austin,208
Calvin Ridley,851
Cam Skattebo,2856
Cam Ward,3700
Carnell Tate,4253
Carson Beck,1241
