name,value
2026 1st,2989
2026 2nd,1498
2026 3rd,990
2026 4th,740
2026 Pick 1.01,6997
2026 Pick 1.02,4868
2026 Pick 1.03,4149
2026 Pick 1.04,3843
2026 Pick 1.05,3496
2026 Pick 1.06,3036
2026 Pick 1.07,2942
2026 Pick 1.08,2714
2026 Pick 1.09,2519
2026 Pick 1.10,2351
2026 Pick 1.11,2203
2026 Pick 1.12,2073
2026 Pick 2.01,1957
2026 Pick 2.02,1854
2026 Pick 2.03,1761
2026 Pick 2.04,1677
2026 Pick 2.05,1600
2026 Pick 2.06,1530
2026 Pick 2.07,1466
2026 Pick 2.08,1407
2026 Pick 2.09,1353
2026 Pick 2.10,1303
2026 Pick 2.11,1256
2026 Pick 2.12,1213
2026 Pick 3.01,1172
2026 Pick 3.02,1134
2026 Pick 3.03,1099
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,879
2026 Pick 3.12,857
2026 Pick 4.01,837
2026 Pick 4.02,817
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3022
2027 2nd,1551
2027 3rd,1039
2027 4th,767
2028 1st,2165
2028 2nd,1315
2028 3rd,950
2028 4th,760
A.J. Brown,3320
A.J. Dillon,16
Aaron Anderson,664
Aaron Jones,1153
Aaron Rodgers,828
Adam Randall,1196
Adonai Mitchell,1276
AJ Barner,1470
Alec Pierce,2529
Alvin Kamara,1156
Amon-Ra St. Brown,7216
Andrei Iosivas,168
Andy Dalton,92
Anthony Richardson,1491
Antonio Williams,1395
Ashton Jeanty,6747
Audric Estime,209
Austin Ekeler,46
Baker Mayfield,3271
Bauer Sharp,181
Ben Sinnott,530
Bhayshul Tuten,2312
Bijan Robinson,10066
Blake Corum,1544
Bo Nix,4976
Braelon Allen,1146
Brandon Aiyuk,1492
Brashard Smith,649
Breece Hall,3690
Brenen Thompson,1171
Brenton Strange,1705
Brian Robinson,593
Brian Thomas,3398
Brock Bowers,7071
Brock Purdy,4619
Bryce Young,2875
Bucky Irving,3713
C.J. Stroud,3331
Cade Klubnik,674
Cade Otton,1020
Caleb Douglas,147
Caleb Williams,6975
Calvin Austin,290
Calvin Ridley,783
Cam Skattebo,2801
Cam Ward,3645
Carnell Tate,4392
Carson Beck,1375
Carson Wentz,154
Cedric Tillman,418
CeeDee Lamb,6646
Chase Brown,3652
Chig Okonkwo,1579
Chimere Dike,1235
Chris Bell,1682
Chris Brazzell,1598
Chris Brooks,8
Chris Godwin,1656
Chris Olave,4295
Chris Rodriguez,1207
Christian Kirk,604
Christian McCaffrey,4130
Christian Watson,1873
Chuba Hubbard,1875
CJ Daniels,1065
CJ Donaldson,974
Colby Parkinson,547
Cole Kmet,375
Cole Payton,651
Colston Loveland,4843
Cooper Kupp,450
Courtland Sutton,1766
D'Andre Swift,2030
Dak Prescott,4055
Dallas Goedert,1355
Dalton Kincaid,1883
Dalton Schultz,972
Dane Key,784
Daniel Bellinger,51
Daniel Jones,2666
Darius Slayton,156
Darnell Mooney,808
Darnell Washington,225
Darren Waller,112
Davante Adams,2263
David Montgomery,2200
David Njoku,1318
Davis Mills,179
Davon Booth,71
Dawson Knox,174
De'Von Achane,5965
Dean Connors,380
Deebo Samuel,978
Deion Burks,1139
DeMario Douglas,246
Demond Claiborne,1439
Denzel Boston,2874
Derek Carr,82
Derrick Henry,2677
Deshaun Watson,709
Desmond Reid,399
Devaughn Vele,392
Devin Neal,744
Devin Singletary,279
DeVonta Smith,3133
Dillon Gabriel,171
DJ Giddens,656
DJ Moore,2444
DK Metcalf,2134
Dont'e Thornton,725
Dontayvion Wicks,312
Drake London,5859
Drake Maye,9003
Drew Allar,996
Dylan Devezin,610
Dylan Sampson,1250
Efton Chism,72
Eli Stowers,2221
Elic Ayomanor,1140
Elijah Arroyo,751
Elijah Sarratt,1779
Emanuel Wilson,1194
Emari Demercado,185
Emeka Egbuka,4496
Emmett Johnson,2084
Eric McAlister,1137
Eric Rivers,465
Erick All,24
Evan Engram,578
Fernando Mendoza,4326
Gardner Minshew,312
Garrett Wilson,4295
Geno Smith,1395
George Holani,59
George Kittle,2088
George Pickens,4770
Germie Bernard,1514
Greg Dulcich,290
Gunnar Helm,1359
Harold Fannin,3196
Henry Ruggs,11
Hollywood Smothers,501
Hunter Henry,867
Isaac Guerendo,75
Isaac TeSlaa,1269
Isaiah Bond,742
Isaiah Davis,382
Isaiah Likely,2055
Isiah Pacheco,1284
J'Mari Taylor,1028
J.J. McCarthy,1911
J.K. Dobbins,1619
Ja'Kobi Lane,1433
Ja'Lynn Polk,283
Ja'Marr Chase,9582
Ja'Tavion Sanders,355
Jack Bech,872
Jack Endries,1160
Jacoby Brissett,1648
Jacory Croskey-Merritt,1352
Jadarian Price,2405
Jahan Dotson,305
Jahdae Walker,180
Jahmyr Gibbs,9491
Jake Browning,39
Jake Ferguson,1922
Jake Tonges,1044
Jakobi Meyers,1727
Jalen Coker,1502
Jalen Hurts,5546
Jalen McMillan,1689
Jalen Milroe,681
Jalen Nailor,1079
Jalen Royals,238
Jalen Tolbert,272
Jalin Hyatt,40
Jameis Winston,230
James Conner,1101
James Cook,4859
Jameson Williams,2761
Jared Goff,3265
Jarquez Hunter,186
Jauan Jennings,1159
Javonte Williams,3035
Jaxon Smith-Njigba,9297
Jaxson Dart,5535
Jayden Daniels,7520
Jayden Higgins,1926
Jayden Reed,1603
Jaydon Blue,706
Jaylen Waddle,3133
Jaylen Warren,1758
Jaylen Wright,726
Jaylin Lane,274
Jaylin Noel,1091
Jeff Caldwell,478
Jeremiyah Love,6656
Jerome Ford,190
Jerry Jeudy,1341
Jimmy Horn,145
Joe Burrow,6757
Joe Fagnano,694
Joe Flacco,174
Joe Milton,248
Joe Mixon,519
John Metchie,273
John Michael Gyllenborg,399
Jonah Coleman,2849
Jonathan Taylor,5197
Jonathon Brooks,1483
Jonnu Smith,101
Jordan Addison,2235
Jordan James,460
