name,value
2026 1st,2879
2026 2nd,1492
2026 3rd,987
2026 4th,737
2026 Pick 1.01,7075
2026 Pick 1.02,4780
2026 Pick 1.03,4157
2026 Pick 1.04,3778
2026 Pick 1.05,3442
2026 Pick 1.06,3036
2026 Pick 1.07,2722
2026 Pick 1.08,2533
2026 Pick 1.09,2448
2026 Pick 1.10,2305
2026 Pick 1.11,2193
2026 Pick 1.12,2106
2026 Pick 2.01,1893
2026 Pick 2.02,1792
2026 Pick 2.03,1711
2026 Pick 2.04,1662
2026 Pick 2.05,1591
2026 Pick 2.06,1528
2026 Pick 2.07,1457
2026 Pick 2.08,1426
2026 Pick 2.09,1394
2026 Pick 2.10,1298
2026 Pick 2.11,1252
2026 Pick 2.12,1208
2026 Pick 3.01,1168
2026 Pick 3.02,1130
2026 Pick 3.03,1095
2026 Pick 3.04,1062
2026 Pick 3.05,1030
2026 Pick 3.06,1001
2026 Pick 3.07,973
2026 Pick 3.08,947
2026 Pick 3.09,922
2026 Pick 3.10,898
2026 Pick 3.11,876
2026 Pick 3.12,854
2026 Pick 4.01,834
2026 Pick 4.02,814
2026 Pick 4.03,796
2026 Pick 4.04,778
2026 Pick 4.05,761
2026 Pick 4.06,745
2026 Pick 4.07,729
2026 Pick 4.08,714
2026 Pick 4.09,700
2026 Pick 4.10,686
2026 Pick 4.11,673
2026 Pick 4.12,660
2027 1st,3041
2027 2nd,1547
2027 3rd,1059
2027 4th,776
2028 1st,2188
2028 2nd,1334
2028 3rd,944
2028 4th,758
A.J. Brown,3499
Aaron Anderson,538
Aaron Jones,1125
Aaron Rodgers,768
Adam Randall,1139
Adonai Mitchell,1248
Aidan O'Connell,4
AJ Barner,1526
Alec Pierce,2230
Alvin Kamara,1138
Amon-Ra St. Brown,7282
Andrei Iosivas,141
Andy Dalton,70
Anthony Richardson,1176
Antonio Williams,1331
Ashton Jeanty,6913
Audric Estime,273
Baker Mayfield,3446
Ben Sinnott,384
Bhayshul Tuten,2209
Bijan Robinson,10045
Blake Corum,1663
Bo Nix,4975
Braelon Allen,1287
Brandon Aiyuk,1596
Brashard Smith,547
Breece Hall,3885
Brenen Thompson,1082
Brenton Strange,1697
Brian Robinson,1243
Brian Thomas,3375
Brock Bowers,7392
Brock Purdy,4647
Bryce Young,2945
Bucky Irving,3512
C.J. Stroud,3298
Cade Klubnik,734
Cade Otton,1165
Caleb Douglas,112
Caleb Williams,6805
Calvin Austin,222
Calvin Ridley,838
Cam Skattebo,2842
Cam Ward,3689
Carnell Tate,4247
Carson Beck,1239
Cedric Tillman,308
CeeDee Lamb,6979
Chase Brown,3779
Chig Okonkwo,1667
Chimere Dike,1172
Chris Bell,1585
Chris Brazzell,1542
Chris Brooks,18
Chris Godwin,1635
Chris Olave,4202
Chris Rodriguez,1259
Christian Kirk,489
Christian McCaffrey,3983
Christian Watson,1886
Chuba Hubbard,1880
CJ Daniels,949
CJ Donaldson,856
Colby Parkinson,657
Cole Kmet,337
Cole Payton,669
Colston Loveland,4996
Cooper Kupp,477
Courtland Sutton,1770
D'Andre Swift,2031
Dak Prescott,3979
Dallas Goedert,1547
Dalton Kincaid,1969
Dalton Schultz,914
Damien Martinez,11
Dane Key,657
Daniel Jones,2699
Darius Slayton,103
Darnell Mooney,687
Darnell Washington,230
Davante Adams,2163
David Montgomery,1976
David Njoku,1043
Davis Mills,232
Dawson Knox,164
De'Von Achane,6122
Dean Connors,311
Deebo Samuel,1126
Deion Burks,1063
DeMario Douglas,206
Demond Claiborne,1281
Denzel Boston,2475
Derrick Henry,2495
Deshaun Watson,1245
Desmond Reid,350
Devaughn Vele,364
Devin Neal,587
DeVonta Smith,3086
Dillon Gabriel,184
DJ Giddens,700
DJ Moore,2388
DK Metcalf,1940
Dont'e Thornton,540
Dontayvion Wicks,401
Drake London,5697
Drake Maye,8908
Drew Allar,940
Dyami Brown,98
Dylan Devezin,489
Dylan Sampson,1295
Efton Chism,86
Eli Stowers,2123
Elic Ayomanor,984
Elijah Arroyo,760
Elijah Sarratt,1625
Emanuel Wilson,1194
Emari Demercado,142
Emeka Egbuka,4516
Emmett Johnson,1835
Eric McAlister,1021
Eric Rivers,397
Erick All,48
Evan Engram,525
Fernando Mendoza,4171
Gardner Minshew,219
Garrett Nussmeier,796
Garrett Wilson,4167
Geno Smith,1368
George Holani,110
George Kittle,2056
George Pickens,4699
Germie Bernard,1429
Greg Dortch,71
Greg Dulcich,255
Gunnar Helm,1449
Harold Fannin,3323
Hollywood Smothers,396
Hunter Henry,943
Isaac Guerendo,110
Isaac TeSlaa,1254
Isaiah Bond,711
Isaiah Davis,287
Isaiah Likely,2156
Isiah Pacheco,1313
J'Mari Taylor,1000
J.J. McCarthy,1768
J.K. Dobbins,1698
Ja'Kobi Lane,1372
Ja'Lynn Polk,250
Ja'Marr Chase,9895
Ja'Tavion Sanders,464
Jack Bech,928
Jack Endries,1036
Jacoby Brissett,1562
Jacory Croskey-Merritt,1369
Jadarian Price,2417
Jahan Dotson,299
Jahdae Walker,99
Jahmyr Gibbs,9478
Jake Ferguson,1974
Jake Tonges,1112
Jakobi Meyers,1635
Jalen Coker,1490
Jalen Hurts,5849
Jalen McMillan,1556
Jalen Milroe,521
Jalen Nailor,978
Jalen Royals,256
Jalen Tolbert,380
Jalin Hyatt,15
Jam Miller,544
Jameis Winston,241
James Conner,1074
James Cook,5032
Jameson Williams,2939
Jared Goff,3293
Jarquez Hunter,270
Jarrett Stidham,39
Jauan Jennings,1190
Javonte Williams,2970
Jaxon Smith-Njigba,9462
Jaxson Dart,5498
Jayden Daniels,7543
Jayden Higgins,1886
Jayden Reed,1616
Jaydon Blue,721
Jaylen Waddle,3263
Jaylen Warren,1664
Jaylen Wright,518
Jaylin Lane,224
