name,value
2026 1st,2886
2026 2nd,1501
2026 3rd,993
2026 4th,742
2026 Pick 1.01,7043
2026 Pick 1.02,4833
2026 Pick 1.03,4171
2026 Pick 1.04,3800
2026 Pick 1.05,3459
2026 Pick 1.06,3047
2026 Pick 1.07,2726
2026 Pick 1.08,2547
2026 Pick 1.09,2448
2026 Pick 1.10,2325
2026 Pick 1.11,2211
2026 Pick 1.12,2118
2026 Pick 2.01,1896
2026 Pick 2.02,1805
2026 Pick 2.03,1715
2026 Pick 2.04,1670
2026 Pick 2.05,1597
2026 Pick 2.06,1540
2026 Pick 2.07,1462
2026 Pick 2.08,1443
2026 Pick 2.09,1397
2026 Pick 2.10,1358
2026 Pick 2.11,1357
2026 Pick 2.12,1335
2026 Pick 3.01,1193
2026 Pick 3.02,1151
2026 Pick 3.03,1148
2026 Pick 3.04,1068
2026 Pick 3.05,1036
2026 Pick 3.06,1007
2026 Pick 3.07,979
2026 Pick 3.08,952
2026 Pick 3.09,927
2026 Pick 3.10,903
2026 Pick 3.11,881
2026 Pick 3.12,859
2026 Pick 4.01,839
2026 Pick 4.02,819
2026 Pick 4.03,801
2026 Pick 4.04,783
2026 Pick 4.05,766
2026 Pick 4.06,750
2026 Pick 4.07,734
2026 Pick 4.08,719
2026 Pick 4.09,705
2026 Pick 4.10,691
2026 Pick 4.11,677
2026 Pick 4.12,665
2027 1st,3024
2027 2nd,1538
2027 3rd,1052
2027 4th,775
2028 1st,2190
2028 2nd,1336
2028 3rd,950
2028 4th,760
A.J. Brown,3451
Aaron Anderson,576
Aaron Jones,1137
Aaron Rodgers,835
Adam Randall,1187
Adonai Mitchell,1295
AJ Barner,1502
Alec Pierce,2358
Alvin Kamara,1095
Amon-Ra St. Brown,7458
Andrei Iosivas,114
Andy Dalton,71
Anthony Richardson,1406
Antonio Williams,1336
Arian Smith,33
Ashton Jeanty,6852
Audric Estime,183
Austin Hooper,1
Baker Mayfield,3517
Bauer Sharp,52
Ben Sinnott,416
Bhayshul Tuten,2185
Bijan Robinson,10044
Blake Corum,1672
Bo Nix,5065
Braelon Allen,1268
Brandon Aiyuk,1570
Brashard Smith,567
Breece Hall,3984
Brenen Thompson,1152
Brenton Strange,1672
Brian Robinson,1303
Brian Thomas,3461
Brock Bowers,7412
Brock Purdy,4685
Bryce Young,2888
Bucky Irving,3669
C.J. Stroud,3417
Cade Klubnik,682
Cade Otton,1100
Caleb Williams,6812
Calvin Austin,201
Calvin Ridley,735
Cam Skattebo,2826
Cam Ward,3615
Carnell Tate,4311
Carson Beck,1292
Carson Wentz,31
Cedric Tillman,361
CeeDee Lamb,6799
Chase Brown,3603
Chig Okonkwo,1601
Chimere Dike,1194
Chris Bell,1620
Chris Brazzell,1564
Chris Godwin,1647
Chris Olave,4084
Chris Rodriguez,1264
Christian Kirk,528
Christian McCaffrey,4088
Christian Watson,1959
Chuba Hubbard,1847
CJ Daniels,1009
CJ Donaldson,912
Colby Parkinson,624
Cole Kmet,392
Cole Payton,651
Colston Loveland,5126
Cooper Kupp,455
Courtland Sutton,1814
D'Andre Swift,2061
Dak Prescott,4066
Dallas Goedert,1492
Dalton Kincaid,1977
Dalton Schultz,908
Dane Key,701
Daniel Jones,2728
Darius Slayton,171
Darnell Mooney,763
Darnell Washington,222
Darren Waller,163
Davante Adams,2121
David Montgomery,2026
David Njoku,1106
Davis Mills,231
Dawson Knox,171
De'Von Achane,6025
Dean Connors,312
Deebo Samuel,1078
Deion Burks,1087
DeMario Douglas,252
Demond Claiborne,1347
Denzel Boston,2638
Derrick Henry,2463
Deshaun Watson,1193
Desmond Reid,360
Devaughn Vele,321
Devin Neal,646
Devin Singletary,93
DeVonta Smith,3024
Devontez Walker,19
Dillon Gabriel,178
DJ Giddens,634
DJ Moore,2600
DK Metcalf,1918
Dont'e Thornton,617
Dontayvion Wicks,353
Drake London,5883
Drake Maye,8930
Drew Allar,957
Dyami Brown,57
Dylan Devezin,531
Dylan Sampson,1262
Efton Chism,97
Eli Stowers,2172
Elic Ayomanor,962
Elijah Arroyo,846
Elijah Higgins,8
Elijah Sarratt,1685
Emanuel Wilson,1202
Emari Demercado,154
Emeka Egbuka,4558
Emmett Johnson,1908
Eric McAlister,1077
Eric Rivers,399
Evan Engram,665
Fernando Mendoza,4080
Gardner Minshew,321
Garrett Nussmeier,622
Garrett Wilson,4224
Geno Smith,1411
George Holani,76
George Kittle,2122
George Pickens,4722
Germie Bernard,1475
Greg Dulcich,273
Gunnar Helm,1425
Harold Fannin,3314
Hollywood Smothers,430
Hunter Henry,1049
Isaac Guerendo,155
Isaac TeSlaa,1294
Isaiah Bond,646
Isaiah Davis,264
Isaiah Likely,2089
Isiah Pacheco,1289
J'Mari Taylor,1017
J.J. McCarthy,1772
J.K. Dobbins,1668
Ja'Kobi Lane,1403
Ja'Lynn Polk,219
Ja'Marr Chase,9596
Ja'Tavion Sanders,473
Jack Bech,895
Jack Endries,1091
Jacoby Brissett,1613
Jacory Croskey-Merritt,1396
Jadarian Price,2416
Jahan Dotson,306
Jahdae Walker,29
Jahmyr Gibbs,9368
Jake Browning,26
Jake Ferguson,1983
Jake Tonges,911
Jakobi Meyers,1665
Jalen Coker,1452
Jalen Hurts,5653
Jalen McMillan,1672
Jalen Milroe,701
Jalen Nailor,1065
Jalen Royals,287
Jalen Tolbert,360
Jam Miller,434
Jameis Winston,292
James Conner,1152
James Cook,4910
Jameson Williams,3022
Jared Goff,3334
Jarquez Hunter,283
Jarrett Stidham,48
Jauan Jennings,1247
Javonte Williams,2936
Jaxon Smith-Njigba,9408
Jaxson Dart,5686
Jayden Daniels,7433
Jayden Higgins,1938
Jayden Reed,1654
Jaydon Blue,716
Jaylen Waddle,3332
Jaylen Warren,1695
Jaylen Wright,665
Jaylin Lane,302
Jaylin Noel,1061
Jeff Caldwell,457
Jeremiyah Love,6935
Jerome Ford,141
Jerry Jeudy,1265
Jimmy Horn,96
Joe Burrow,6799
Joe Fagnano,620
Joe Flacco,475
Joe Milton,268
Joe Mixon,483
John Metchie,222
John Michael Gyllenborg,351
Jonah Coleman,2584
Jonathan Taylor,5033
Jonathon Brooks,1490
Jonnu Smith,144
Jordan Addison,2432
Jordan James,786
Jordan Love,4144
Jordan Mason,1322
Jordyn Tyson,3608
Josh Allen,10700
Josh Cameron,671
Josh Cuevas,373
Josh Downs,1624
Josh Jacobs,3243
Joshua Palmer,56
Justice Hill,101
Justin Fields,1385
Justin Herbert,5927
Justin Jefferson,7322
Justin Joly,478
Juwan Johnson,1299
Kaleb Johnson,1237
Kareem Hunt,102
KaVontae Turpin,64
Kayshon Boutte,1088
Kaytron Allen,815
KC Concepcion,2644
KeAndre Lambert-Smith,131
Keaton Mitchell,1176
Keenan Allen,262
Kendre Miller,305
Kendrick Bourne,23
Kenneth Gainwell,1507
Kenneth Walker,4155
Kenny McIntosh,165
Kenny Pickett,185
Kenyon Sadiq,3171
Keon Coleman,1275
Kevin Coleman,622
Khalil Shakir,1480
Kimani Vidal,770
Kirk Cousins,485
Konata Mumpfield,33
Kyle Monangai,1725
Kyle Pitts,2957
Kyle Williams,1120
Kyler Murray,3168
Kyren Williams,3317
Ladd McConkey,4035
Lamar Jackson,7477
Le'Veon Moss,1114
LeQuint Allen,473
Luke McCaffrey,180
Luke Musgrave,171
Luke Schoonmaker,8
Luther Burden,3603
Mac Jones,1161
Mack Hollins,28
Makai Lemon,4413
Malachi Fields,1322
Malik Benson,354
Malik Davis,31
Malik Nabers,7502
Malik Washington,1100
Malik Willis,2538
Marcus Mariota,423
Mark Andrews,1480
Mark Fletcher,247
Marlin Klein,804
Marquise Brown,367
MarShawn Lloyd,300
Marvin Harrison,3448
Marvin Mims,410
Mason Taylor,1553
Matthew Golden,1926
Matthew Stafford,2470
Max Klare,1336
Michael Carter,96
Michael Mayer,647
Michael Penix,1849
Michael Pittman,2022
Michael Trigg,604
Michael Wilson,2139
Mike Evans,1957
Mike Gesicki,300
Mike Washington,1846
Najee Harris,738
Nicholas Singleton,1853
Nick Chubb,113
Nick Westbrook-Ikhine,22
Nico Collins,4402
Noah Fant,78
Noah Gray,134
Noah Thomas,761
Olamide Zaccheaus,53
Ollie Gordon,826
Omar Cooper,2227
Omarion Hampton,5881
Oronde Gadsden,2300
Oscar Delp,893
Parker Washington,2048
Pat Bryant,1357
Pat Freiermuth,815
Patrick Mahomes,5745
Phil Mafah,26
Puka Nacua,8767
Quentin Johnston,1818
Quinn Ewers,371
Quinshon Judkins,3723
Rachaad White,1416
Raheim Sanders,21
Rahsul Faison,273
Rashee Rice,3414
Rashid Shaheed,1321
Rashod Bateman,377
Ray Davis,367
Reggie Virgil,285
Rhamondre Stevenson,1516
Ricky Pearsall,1927
Rico Dowdle,1867
Riley Leonard,406
RJ Harvey,2325
Roman Wilson,166
Rome Odunze,3877
Romeo Doubs,1988
Roschon Johnson,3
Ryan Flournoy,352
Sam Darnold,3043
Sam Howell,36
Sam LaPorta,3182
Sam Roush,613
Saquon Barkley,3757
Savion Williams,82
Sean Tucker,745
Shedeur Sanders,1782
