name,value
2026 1st,2885
2026 2nd,1498
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7052
2026 Pick 1.02,4821
2026 Pick 1.03,4168
2026 Pick 1.04,3789
2026 Pick 1.05,3457
2026 Pick 1.06,3047
2026 Pick 1.07,2723
2026 Pick 1.08,2537
2026 Pick 1.09,2451
2026 Pick 1.10,2322
2026 Pick 1.11,2210
2026 Pick 1.12,2120
2026 Pick 2.01,1898
2026 Pick 2.02,1800
2026 Pick 2.03,1710
2026 Pick 2.04,1664
2026 Pick 2.05,1598
2026 Pick 2.06,1536
2026 Pick 2.07,1460
2026 Pick 2.08,1438
2026 Pick 2.09,1397
2026 Pick 2.10,1358
2026 Pick 2.11,1354
2026 Pick 2.12,1332
2026 Pick 3.01,1187
2026 Pick 3.02,1152
2026 Pick 3.03,1144
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3026
2027 2nd,1535
2027 3rd,1053
2027 4th,774
2028 1st,2188
2028 2nd,1336
2028 3rd,949
2028 4th,761
A.J. Brown,3469
Aaron Anderson,573
Aaron Jones,1130
Aaron Rodgers,860
Adam Randall,1192
Adonai Mitchell,1288
AJ Barner,1502
Alec Pierce,2309
Alvin Kamara,1076
Amon-Ra St. Brown,7447
Andrei Iosivas,147
Andy Dalton,91
Anthony Richardson,1363
Antonio Williams,1333
Arian Smith,18
Ashton Jeanty,6906
Audric Estime,145
Baker Mayfield,3506
Bauer Sharp,51
Ben Sinnott,377
Bhayshul Tuten,2183
Bijan Robinson,10146
Blake Corum,1644
Bo Nix,5053
Braelon Allen,1277
Brandon Aiyuk,1525
Brashard Smith,556
Breece Hall,3967
Brenen Thompson,1143
Brenton Strange,1659
Brian Robinson,1287
Brian Thomas,3453
Brock Bowers,7432
Brock Purdy,4703
Bryce Young,2877
Bucky Irving,3703
C.J. Stroud,3348
Cade Klubnik,695
Cade Otton,1168
Cade Stover,6
Caleb Williams,6844
Calvin Austin,199
Calvin Ridley,751
Cam Skattebo,2821
Cam Ward,3590
Carnell Tate,4303
Carson Beck,1291
Carson Wentz,93
Cedric Tillman,340
CeeDee Lamb,6838
Chase Brown,3730
Chig Okonkwo,1598
Chimere Dike,1181
Chris Bell,1635
Chris Brazzell,1590
Chris Godwin,1660
Chris Olave,4149
Chris Rodriguez,1250
Christian Kirk,531
Christian McCaffrey,4094
Christian Watson,1947
Chuba Hubbard,1843
CJ Daniels,1000
CJ Donaldson,902
Colby Parkinson,664
Cole Kmet,419
Cole Payton,654
Colston Loveland,5045
Cooper Kupp,513
Courtland Sutton,1815
D'Andre Swift,2027
Dak Prescott,4025
Dallas Goedert,1486
Dalton Kincaid,1960
Dalton Schultz,943
Damien Martinez,10
Dane Key,699
Daniel Jones,2685
Darius Slayton,135
Darnell Mooney,730
Darnell Washington,215
Darren Waller,160
Davante Adams,2129
David Montgomery,1966
David Njoku,1074
Davis Mills,223
Dawson Knox,226
De'Von Achane,6020
Dean Connors,322
Deebo Samuel,1123
Deion Burks,1093
DeMario Douglas,259
