name,value
2026 1st,2881
2026 2nd,1504
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7043
2026 Pick 1.02,4842
2026 Pick 1.03,4163
2026 Pick 1.04,3806
2026 Pick 1.05,3465
2026 Pick 1.06,3046
2026 Pick 1.07,2717
2026 Pick 1.08,2543
2026 Pick 1.09,2443
2026 Pick 1.10,2315
2026 Pick 1.11,2207
2026 Pick 1.12,2126
2026 Pick 2.01,1892
2026 Pick 2.02,1806
2026 Pick 2.03,1706
2026 Pick 2.04,1662
2026 Pick 2.05,1600
2026 Pick 2.06,1546
2026 Pick 2.07,1462
2026 Pick 2.08,1432
2026 Pick 2.09,1402
2026 Pick 2.10,1359
2026 Pick 2.11,1353
2026 Pick 2.12,1331
2026 Pick 3.01,1187
2026 Pick 3.02,1143
2026 Pick 3.03,1142
2026 Pick 3.04,1066
2026 Pick 3.05,1035
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,690
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3041
2027 2nd,1539
2027 3rd,1047
2027 4th,770
2028 1st,2192
2028 2nd,1330
2028 3rd,950
2028 4th,761
A.J. Brown,3410
Aaron Anderson,603
Aaron Jones,1141
Aaron Rodgers,711
Adam Randall,1201
Adonai Mitchell,1267
AJ Barner,1549
Alec Pierce,2367
Alvin Kamara,1034
Amon-Ra St. Brown,7405
Andrei Iosivas,119
Anthony Richardson,1326
Antonio Williams,1364
Arian Smith,55
Ashton Jeanty,6775
Audric Estime,210
Baker Mayfield,3507
Bauer Sharp,90
Ben Sinnott,430
Bhayshul Tuten,2200
Bijan Robinson,10009
Blake Corum,1660
Bo Nix,4992
Braelon Allen,1232
Brandon Aiyuk,1571
Brashard Smith,666
Breece Hall,3987
Brenen Thompson,1167
Brenton Strange,1685
Brian Robinson,1236
Brian Thomas,3477
Brock Bowers,7135
Brock Purdy,4671
Bryce Young,2832
Bucky Irving,3656
C.J. Stroud,3443
Cade Klubnik,626
Cade Otton,1010
Cade Stover,29
Caleb Williams,6854
Calvin Austin,269
Calvin Ridley,720
Cam Skattebo,2836
Cam Ward,3704
Carnell Tate,4353
Carson Beck,1326
Carson Wentz,96
Cedric Tillman,410
CeeDee Lamb,6675
Chase Brown,3699
Chig Okonkwo,1601
Chimere Dike,1204
Chris Bell,1657
Chris Brazzell,1592
Chris Godwin,1701
Chris Olave,4074
Chris Rodriguez,1320
Christian Kirk,533
Christian McCaffrey,4144
Christian Watson,1947
Chuba Hubbard,1876
CJ Daniels,1037
CJ Donaldson,946
Colby Parkinson,638
Cole Kmet,434
Cole Payton,630
Colston Loveland,4988
Cooper Kupp,374
Courtland Sutton,1808
D'Andre Swift,2065
Dak Prescott,4072
Dallas Goedert,1420
Dalton Kincaid,1928
Dalton Schultz,1009
Dane Key,728
Daniel Jones,2693
Darius Cooper,8
Darius Slayton,196
Darnell Mooney,771
Darnell Washington,218
Darren Waller,141
Davante Adams,2219
David Montgomery,2052
David Njoku,1096
Davis Mills,146
Dawson Knox,154
De'Von Achane,6129
Dean Connors,326
Deebo Samuel,1069
Deion Burks,1107
DeMario Douglas,240
Demond Claiborne,1399
Denzel Boston,2775
Derrick Henry,2585
Deshaun Watson,909
Desmond Reid,357
Devaughn Vele,420
Devin Neal,688
Devin Singletary,156
DeVonta Smith,3080
Devontez Walker,26
Dillon Gabriel,117
DJ Giddens,612
DJ Moore,2615
DK Metcalf,1992
Dont'e Thornton,626
Dontayvion Wicks,321
Drake London,5901
Drake Maye,8889
Drew Allar,951
