name,value
2026 1st,2876
2026 2nd,1496
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7031
2026 Pick 1.02,4827
2026 Pick 1.03,4156
2026 Pick 1.04,3795
2026 Pick 1.05,3449
2026 Pick 1.06,3037
2026 Pick 1.07,2715
2026 Pick 1.08,2535
2026 Pick 1.09,2442
2026 Pick 1.10,2310
2026 Pick 1.11,2203
2026 Pick 1.12,2115
2026 Pick 2.01,1895
2026 Pick 2.02,1800
2026 Pick 2.03,1709
2026 Pick 2.04,1661
2026 Pick 2.05,1593
2026 Pick 2.06,1536
2026 Pick 2.07,1456
2026 Pick 2.08,1435
2026 Pick 2.09,1394
2026 Pick 2.10,1355
2026 Pick 2.11,1353
2026 Pick 2.12,1330
2026 Pick 3.01,1186
2026 Pick 3.02,1143
2026 Pick 3.03,1142
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,878
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3026
2027 2nd,1532
2027 3rd,1046
2027 4th,771
2028 1st,2184
2028 2nd,1329
2028 3rd,947
2028 4th,758
A.J. Brown,3417
Aaron Anderson,590
Aaron Jones,1127
Aaron Rodgers,777
Adam Randall,1198
Adonai Mitchell,1318
Aidan O'Connell,9
AJ Barner,1517
Alec Pierce,2310
Alvin Kamara,1056
Amon-Ra St. Brown,7423
Andrei Iosivas,100
Anthony Richardson,1340
Antonio Williams,1350
Ashton Jeanty,6795
Audric Estime,182
Baker Mayfield,3517
Bauer Sharp,86
Ben Sinnott,404
Bhayshul Tuten,2227
Bijan Robinson,9955
Blake Corum,1657
Bo Nix,5011
Braelon Allen,1144
Brandon Aiyuk,1565
Brashard Smith,577
Breece Hall,3972
Brenen Thompson,1162
Brenton Strange,1683
Brian Robinson,1296
Brian Thomas,3483
Brock Bowers,7252
Brock Purdy,4629
Bryce Young,2891
Bucky Irving,3663
C.J. Stroud,3406
Cade Klubnik,664
Cade Otton,1052
Caleb Williams,6750
Calvin Austin,207
Calvin Ridley,693
Cam Skattebo,2804
Cam Ward,3590
Carnell Tate,4326
Carson Beck,1309
Carson Wentz,73
Cedric Tillman,341
CeeDee Lamb,6716
Chase Brown,3622
Chig Okonkwo,1588
Chimere Dike,1184
Chris Bell,1641
Chris Brazzell,1579
Chris Godwin,1662
Chris Olave,4057
Chris Rodriguez,1288
Christian Kirk,535
Christian McCaffrey,4104
Christian Watson,1959
Chuba Hubbard,1867
CJ Daniels,1026
CJ Donaldson,926
Colby Parkinson,595
Cole Kmet,377
Cole Payton,658
Colston Loveland,4994
Cooper Kupp,399
Courtland Sutton,1807
D'Andre Swift,2094
Dak Prescott,4024
Dallas Goedert,1466
Dalton Kincaid,1935
Dalton Schultz,947
Dameon Pierce,10
Dane Key,711
Daniel Jones,2706
Darius Cooper,5
Darius Slayton,166
Darnell Mooney,720
Darnell Washington,209
Darren Waller,87
Davante Adams,2144
David Montgomery,2050
David Njoku,1073
Davis Mills,261
Dawson Knox,170
De'Von Achane,5999
Dean Connors,324
Deebo Samuel,1147
Deion Burks,1100
DeMario Douglas,282
Demond Claiborne,1377
Denzel Boston,2692
Derrick Henry,2449
Deshaun Watson,1112
Desmond Reid,369
Devaughn Vele,341
Devin Neal,663
Devin Singletary,123
DeVonta Smith,3054
Devontez Walker,27
Dillon Gabriel,204
DJ Giddens,658
DJ Moore,2644
DK Metcalf,1893
Dont'e Thornton,622
Dontayvion Wicks,342
Drake London,5880
Drake Maye,8880
Drew Allar,969
Dyami Brown,45
Dylan Devezin,541
Dylan Sampson,1268
Efton Chism,69
Eli Stowers,2176
Elic Ayomanor,989
Elijah Arroyo,779
Elijah Higgins,4
Elijah Sarratt,1699
Emanuel Wilson,1197
Emari Demercado,177
Emeka Egbuka,4537
Emmett Johnson,1944
Eric McAlister,1097
Eric Rivers,413
Evan Engram,587
Fernando Mendoza,4020
Gardner Minshew,310
Garrett Nussmeier,556
Garrett Wilson,4272
Geno Smith,1413
George Holani,87
George Kittle,2130
George Pickens,4718
Germie Bernard,1500
Greg Dulcich,259
Gunnar Helm,1410
Harold Fannin,3310
Hollywood Smothers,443
Hunter Henry,1082
Isaac Guerendo,177
Isaac TeSlaa,1305
Isaiah Bond,670
Isaiah Davis,273
Isaiah Likely,2092
Isiah Pacheco,1276
J'Mari Taylor,1020
J.J. McCarthy,1784
J.K. Dobbins,1658
Ja'Kobi Lane,1414
Ja'Lynn Polk,246
Ja'Marr Chase,9599
Ja'Tavion Sanders,474
Jack Bech,870
Jack Endries,1104
Jacoby Brissett,1630
Jacory Croskey-Merritt,1359
Jadarian Price,2422
