name,value
2026 1st,2984
2026 2nd,1496
2026 3rd,989
2026 4th,739
2026 Pick 1.01,6998
2026 Pick 1.02,4870
2026 Pick 1.03,4148
2026 Pick 1.04,3838
2026 Pick 1.05,3494
2026 Pick 1.06,3029
2026 Pick 1.07,2939
2026 Pick 1.08,2711
2026 Pick 1.09,2516
2026 Pick 1.10,2348
2026 Pick 1.11,2200
2026 Pick 1.12,2070
2026 Pick 2.01,1954
2026 Pick 2.02,1851
2026 Pick 2.03,1758
2026 Pick 2.04,1674
2026 Pick 2.05,1598
2026 Pick 2.06,1528
2026 Pick 2.07,1464
2026 Pick 2.08,1405
2026 Pick 2.09,1351
2026 Pick 2.10,1301
2026 Pick 2.11,1254
2026 Pick 2.12,1211
2026 Pick 3.01,1170
2026 Pick 3.02,1133
2026 Pick 3.03,1097
2026 Pick 3.04,1064
2026 Pick 3.05,1032
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,900
2026 Pick 3.11,877
2026 Pick 3.12,856
2026 Pick 4.01,835
2026 Pick 4.02,816
2026 Pick 4.03,797
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,746
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,701
2026 Pick 4.10,688
2026 Pick 4.11,674
2026 Pick 4.12,662
2027 1st,3020
2027 2nd,1547
2027 3rd,1039
2027 4th,762
2028 1st,2176
2028 2nd,1318
2028 3rd,950
2028 4th,760
A.J. Brown,3451
Aaron Anderson,680
Aaron Jones,1142
Aaron Rodgers,702
Adam Randall,1204
Adonai Mitchell,1242
AJ Barner,1444
Alec Pierce,2469
Alvin Kamara,1079
Amon-Ra St. Brown,7111
Andrei Iosivas,190
Andy Dalton,144
Anthony Richardson,1523
Antonio Williams,1365
Arian Smith,36
Ashton Jeanty,6761
Audric Estime,248
Austin Ekeler,6
Baker Mayfield,3236
Bauer Sharp,188
Ben Sinnott,494
Bhayshul Tuten,2276
Bijan Robinson,10301
Blake Corum,1589
Bo Nix,4928
Braelon Allen,1132
Brandon Aiyuk,1502
Brashard Smith,646
Breece Hall,3816
Brenen Thompson,1171
Brenton Strange,1756
Brian Robinson,608
Brian Thomas,3367
Brock Bowers,7064
Brock Purdy,4695
Bryce Young,2906
Bucky Irving,3745
C.J. Stroud,3335
Cade Klubnik,686
Cade Otton,988
Caleb Douglas,170
Caleb Williams,7056
Calvin Austin,281
Calvin Ridley,736
Cam Skattebo,2754
Cam Ward,3674
Carnell Tate,4372
Carson Beck,1329
Cedric Tillman,434
CeeDee Lamb,6734
Charlie Kolar,9
Chase Brown,3698
Chig Okonkwo,1550
Chimere Dike,1262
Chris Bell,1674
Chris Brazzell,1563
Chris Godwin,1670
Chris Olave,4270
Chris Rodriguez,1234
Christian Kirk,545
Christian McCaffrey,3979
Christian Watson,1923
Chuba Hubbard,1852
CJ Daniels,1076
CJ Donaldson,973
Colby Parkinson,482
Cole Kmet,380
Cole Payton,653
Colston Loveland,4837
Cooper Kupp,461
Courtland Sutton,1736
Curtis Samuel,3
D'Andre Swift,2106
Dak Prescott,4100
Dallas Goedert,1309
Dalton Kincaid,1908
Dalton Schultz,985
Dane Key,795
Daniel Bellinger,40
Daniel Jones,2745
Darius Slayton,126
Darnell Mooney,853
Darnell Washington,226
Davante Adams,2275
David Montgomery,2076
David Njoku,1509
Davis Mills,267
Davon Booth,63
Dawson Knox,215
De'Von Achane,5990
Dean Connors,368
Deebo Samuel,1074
Deion Burks,1138
DeMario Douglas,277
Demond Claiborne,1464
Denzel Boston,2858
Derek Carr,60
Derrick Henry,2650
Deshaun Watson,681
Desmond Reid,409
Devaughn Vele,323
Devin Neal,739
Devin Singletary,222
DeVonta Smith,2998
Dillon Gabriel,196
DJ Giddens,512
DJ Moore,2434
DK Metcalf,2116
Dont'e Thornton,587
Dontayvion Wicks,363
Drake London,5995
Drake Maye,8897
Drew Allar,989
Dylan Devezin,612
Dylan Sampson,1248
Efton Chism,107
Eli Stowers,2196
Elic Ayomanor,1149
Elijah Arroyo,670
Elijah Sarratt,1749
Emanuel Wilson,1127
Emari Demercado,216
Emeka Egbuka,4503
Emmett Johnson,2048
Eric McAlister,1153
Eric Rivers,464
Erick All,13
Evan Engram,568
Fernando Mendoza,4316
Gardner Minshew,326
Garrett Wilson,4301
Geno Smith,1320
George Holani,75
George Kittle,2068
George Pickens,4706
Germie Bernard,1515
Greg Dulcich,267
Gunnar Helm,1321
Harold Fannin,3197
Hollywood Smothers,503
Hunter Henry,851
Isaac TeSlaa,1209
Isaiah Bond,756
Isaiah Davis,403
Isaiah Likely,2124
Isiah Pacheco,1305
J'Mari Taylor,1035
J.J. McCarthy,1860
J.K. Dobbins,1635
Ja'Kobi Lane,1431
Ja'Lynn Polk,213
Ja'Marr Chase,9583
Ja'Tavion Sanders,343
Jack Bech,861
Jack Endries,1119
Jacoby Brissett,1601
Jacory Croskey-Merritt,1426
Jadarian Price,2375
