name,value
2026 1st,2888
2026 2nd,1499
2026 3rd,990
2026 4th,740
2026 Pick 1.01,7086
2026 Pick 1.02,4818
2026 Pick 1.03,4169
2026 Pick 1.04,3787
2026 Pick 1.05,3461
2026 Pick 1.06,3042
2026 Pick 1.07,2734
2026 Pick 1.08,2543
2026 Pick 1.09,2457
2026 Pick 1.10,2312
2026 Pick 1.11,2206
2026 Pick 1.12,2110
2026 Pick 2.01,1902
2026 Pick 2.02,1797
2026 Pick 2.03,1710
2026 Pick 2.04,1662
2026 Pick 2.05,1596
2026 Pick 2.06,1535
2026 Pick 2.07,1463
2026 Pick 2.08,1434
2026 Pick 2.09,1398
2026 Pick 2.10,1357
2026 Pick 2.11,1355
2026 Pick 2.12,1333
2026 Pick 3.01,1188
2026 Pick 3.02,1152
2026 Pick 3.03,1143
2026 Pick 3.04,1065
2026 Pick 3.05,1034
2026 Pick 3.06,1004
2026 Pick 3.07,976
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,901
2026 Pick 3.11,878
2026 Pick 3.12,857
2026 Pick 4.01,836
2026 Pick 4.02,817
2026 Pick 4.03,798
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,747
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,702
2026 Pick 4.10,689
2026 Pick 4.11,675
2026 Pick 4.12,663
2027 1st,3042
2027 2nd,1547
2027 3rd,1060
2027 4th,777
2028 1st,2189
2028 2nd,1341
2028 3rd,947
2028 4th,762
A.J. Brown,3419
Aaron Anderson,570
Aaron Jones,1131
Aaron Rodgers,771
Adam Randall,1184
Adonai Mitchell,1283
Aidan O'Connell,18
AJ Barner,1521
Alec Pierce,2345
Alvin Kamara,1151
Amon-Ra St. Brown,7487
Andrei Iosivas,170
Andy Dalton,43
Anthony Richardson,1164
Antonio Williams,1345
Ashton Jeanty,6917
Audric Estime,211
Baker Mayfield,3510
Bauer Sharp,105
Ben Sinnott,361
Bhayshul Tuten,2223
Bijan Robinson,10149
Blake Corum,1640
Bo Nix,5054
Braelon Allen,1291
Brandon Aiyuk,1529
Brashard Smith,573
Breece Hall,3908
Brenen Thompson,1136
Brenton Strange,1686
Brian Robinson,1280
Brian Thomas,3415
Brock Bowers,7412
Brock Purdy,4630
Bryce Young,2983
Bucky Irving,3632
C.J. Stroud,3320
Cade Klubnik,704
Cade Otton,1208
Caleb Williams,6910
Calvin Austin,238
Calvin Ridley,731
Cam Skattebo,2807
Cam Ward,3659
Carnell Tate,4300
Carson Beck,1282
Cedric Tillman,342
CeeDee Lamb,6802
Chase Brown,3765
Chig Okonkwo,1626
Chimere Dike,1176
Chris Bell,1632
Chris Brazzell,1588
Chris Brooks,8
Chris Godwin,1671
Chris Olave,4158
Chris Rodriguez,1303
Christian Kirk,498
Christian McCaffrey,4055
Christian Watson,1958
Chuba Hubbard,1824
CJ Daniels,996
CJ Donaldson,900
Colby Parkinson,649
Cole Kmet,385
Cole Payton,666
Colston Loveland,5077
Cooper Kupp,461
Courtland Sutton,1792
D'Andre Swift,2104
Dak Prescott,3910
Dallas Goedert,1534
Dalton Kincaid,1940
Dalton Schultz,970
Dane Key,694
Daniel Jones,2741
Darius Slayton,152
Darnell Mooney,789
Darnell Washington,209
Darren Waller,88
Davante Adams,2126
David Montgomery,2084
