name,value
2026 1st,2878
2026 2nd,1503
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7032
2026 Pick 1.02,4833
2026 Pick 1.03,4154
2026 Pick 1.04,3808
2026 Pick 1.05,3464
2026 Pick 1.06,3044
2026 Pick 1.07,2713
2026 Pick 1.08,2543
2026 Pick 1.09,2442
2026 Pick 1.10,2314
2026 Pick 1.11,2205
2026 Pick 1.12,2124
2026 Pick 2.01,1890
2026 Pick 2.02,1805
2026 Pick 2.03,1705
2026 Pick 2.04,1661
2026 Pick 2.05,1599
2026 Pick 2.06,1544
2026 Pick 2.07,1461
2026 Pick 2.08,1430
2026 Pick 2.09,1400
2026 Pick 2.10,1359
2026 Pick 2.11,1352
2026 Pick 2.12,1331
2026 Pick 3.01,1185
2026 Pick 3.02,1143
2026 Pick 3.03,1138
2026 Pick 3.04,1066
2026 Pick 3.05,1034
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3041
2027 2nd,1537
2027 3rd,1044
2027 4th,769
2028 1st,2189
2028 2nd,1329
2028 3rd,948
2028 4th,760
A.J. Brown,3387
Aaron Anderson,602
Aaron Jones,1147
Aaron Rodgers,745
Adam Randall,1200
Adonai Mitchell,1261
AJ Barner,1542
Alec Pierce,2353
Alvin Kamara,1082
Amon-Ra St. Brown,7423
Andrei Iosivas,125
Anthony Richardson,1367
Antonio Williams,1363
Arian Smith,34
Ashton Jeanty,6675
Audric Estime,193
Baker Mayfield,3503
Bauer Sharp,90
Ben Sinnott,431
Bhayshul Tuten,2197
Bijan Robinson,9989
Blake Corum,1668
Bo Nix,4958
Braelon Allen,1221
Brandon Aiyuk,1567
Brashard Smith,667
Breece Hall,3966
Brenen Thompson,1166
Brenton Strange,1677
Brian Robinson,1230
Brian Thomas,3469
Brock Bowers,7103
Brock Purdy,4670
Bryce Young,2842
Bucky Irving,3662
C.J. Stroud,3402
Cade Klubnik,625
Cade Otton,993
Cade Stover,31
Caleb Williams,6869
Calvin Austin,263
Calvin Ridley,740
Cam Skattebo,2807
Cam Ward,3715
Carnell Tate,4349
Carson Beck,1325
Carson Wentz,102
Cedric Tillman,410
CeeDee Lamb,6774
Chase Brown,3718
Chig Okonkwo,1568
Chimere Dike,1198
Chris Bell,1656
Chris Brazzell,1591
Chris Brooks,2
Chris Godwin,1710
Chris Olave,4083
Chris Rodriguez,1323
Christian Kirk,510
Christian McCaffrey,4115
Christian Watson,1944
Chuba Hubbard,1875
CJ Daniels,1036
CJ Donaldson,945
Colby Parkinson,620
Cole Kmet,416
Cole Payton,630
Colston Loveland,4994
Cooper Kupp,371
Courtland Sutton,1813
D'Andre Swift,2049
Dak Prescott,4073
Dallas Goedert,1410
Dalton Kincaid,1919
Dalton Schultz,966
Dane Key,727
Daniel Jones,2697
Darius Slayton,178
