name,value
2026 1st,2938
2026 2nd,1486
2026 3rd,983
2026 4th,735
2026 Pick 1.01,6772
2026 Pick 1.02,4839
2026 Pick 1.03,4133
2026 Pick 1.04,3832
2026 Pick 1.05,3478
2026 Pick 1.06,2967
2026 Pick 1.07,2909
2026 Pick 1.08,2686
2026 Pick 1.09,2494
2026 Pick 1.10,2327
2026 Pick 1.11,2182
2026 Pick 1.12,2053
2026 Pick 2.01,1939
2026 Pick 2.02,1837
2026 Pick 2.03,1745
2026 Pick 2.04,1662
2026 Pick 2.05,1587
2026 Pick 2.06,1518
2026 Pick 2.07,1454
2026 Pick 2.08,1396
2026 Pick 2.09,1343
2026 Pick 2.10,1293
2026 Pick 2.11,1247
2026 Pick 2.12,1204
2026 Pick 3.01,1164
2026 Pick 3.02,1126
2026 Pick 3.03,1091
2026 Pick 3.04,1058
2026 Pick 3.05,1027
2026 Pick 3.06,997
2026 Pick 3.07,970
2026 Pick 3.08,943
2026 Pick 3.09,919
2026 Pick 3.10,895
2026 Pick 3.11,873
2026 Pick 3.12,851
2026 Pick 4.01,831
2026 Pick 4.02,812
2026 Pick 4.03,793
2026 Pick 4.04,776
2026 Pick 4.05,759
2026 Pick 4.06,743
2026 Pick 4.07,727
2026 Pick 4.08,712
2026 Pick 4.09,698
2026 Pick 4.10,684
2026 Pick 4.11,671
2026 Pick 4.12,659
2027 1st,2904
2027 2nd,1520
2027 3rd,990
2027 4th,763
2028 1st,2117
2028 2nd,1303
2028 3rd,931
2028 4th,768
A.J. Brown,3360
Aaron Anderson,693
Aaron Jones,811
Aaron Rodgers,703
Adam Randall,1225
Adonai Mitchell,1223
AJ Barner,1529
Alec Pierce,2220
Alvin Kamara,1264
Amon-Ra St. Brown,7157
Andrei Iosivas,179
Anthony Richardson,1606
Antonio Williams,1355
Ashton Jeanty,6521
Audric Estime,313
Austin Ekeler,50
Baker Mayfield,3326
Ben Sinnott,685
Bhayshul Tuten,1877
Bijan Robinson,10272
Blake Corum,1531
Bo Nix,4846
Braelon Allen,1348
Brandon Aiyuk,1536
Brashard Smith,755
Breece Hall,3850
Brenen Thompson,1172
Brenton Strange,1769
Brian Robinson,911
Brian Thomas,3435
Brock Bowers,7171
Brock Purdy,4726
Bryce Young,2695
Bucky Irving,3943
C.J. Stroud,3324
Cade Klubnik,705
Cade Otton,1039
Cade Stover,46
Caleb Williams,6858
Calvin Austin,96
Calvin Ridley,602
Cam Skattebo,2828
Cam Ward,3638
Carnell Tate,4257
Carson Beck,1289
Carson Wentz,112
Cedric Tillman,330
CeeDee Lamb,6893
Chase Brown,3696
Chig Okonkwo,603
