name,value
2026 1st,3003
2026 2nd,1505
2026 3rd,995
2026 4th,743
2026 Pick 1.01,7054
2026 Pick 1.02,4877
2026 Pick 1.03,4188
2026 Pick 1.04,3837
2026 Pick 1.05,3492
2026 Pick 1.06,3051
2026 Pick 1.07,2954
2026 Pick 1.08,2726
2026 Pick 1.09,2530
2026 Pick 1.10,2361
2026 Pick 1.11,2212
2026 Pick 1.12,2082
2026 Pick 2.01,1966
2026 Pick 2.02,1862
2026 Pick 2.03,1768
2026 Pick 2.04,1684
2026 Pick 2.05,1607
2026 Pick 2.06,1537
2026 Pick 2.07,1473
2026 Pick 2.08,1414
2026 Pick 2.09,1359
2026 Pick 2.10,1309
2026 Pick 2.11,1262
2026 Pick 2.12,1218
2026 Pick 3.01,1177
2026 Pick 3.02,1139
2026 Pick 3.03,1104
2026 Pick 3.04,1070
2026 Pick 3.05,1039
2026 Pick 3.06,1009
2026 Pick 3.07,981
2026 Pick 3.08,954
2026 Pick 3.09,929
2026 Pick 3.10,905
2026 Pick 3.11,883
2026 Pick 3.12,861
2026 Pick 4.01,840
2026 Pick 4.02,821
2026 Pick 4.03,802
2026 Pick 4.04,784
2026 Pick 4.05,767
2026 Pick 4.06,751
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3071
2027 2nd,1558
2027 3rd,1051
2027 4th,766
2028 1st,2183
2028 2nd,1331
2028 3rd,950
2028 4th,765
A.J. Brown,3446
Aaron Anderson,643
Aaron Jones,1166
Aaron Rodgers,745
Adam Randall,1200
Adonai Mitchell,1252
AJ Barner,1529
Alec Pierce,2428
Alvin Kamara,1084
Amon-Ra St. Brown,7254
Andrei Iosivas,30
Anthony Richardson,1336
Antonio Williams,1391
Ashton Jeanty,6858
Audric Estime,229
Baker Mayfield,3374
Bauer Sharp,186
Ben Sinnott,482
Bhayshul Tuten,2340
Bijan Robinson,10043
Blake Corum,1571
Bo Nix,5067
Braelon Allen,1189
Brandon Aiyuk,1580
Brashard Smith,623
Breece Hall,3800
Brenen Thompson,1170
Brenton Strange,1713
Brian Robinson,1227
Brian Thomas,3469
Brock Bowers,7075
Brock Purdy,4628
Bryce Young,2888
Bucky Irving,3604
C.J. Stroud,3406
Cade Klubnik,646
Cade Otton,938
Cade Stover,21
Caleb Douglas,138
Caleb Williams,7119
Calvin Austin,236
Calvin Ridley,682
Cam Skattebo,2849
Cam Ward,3610
Carnell Tate,4444
Carson Beck,1361
Carson Wentz,166
Cedric Tillman,428
CeeDee Lamb,6735
Charlie Kolar,10
Chase Brown,3679
Chig Okonkwo,1609
Chimere Dike,1226
Chris Bell,1693
Chris Brazzell,1595
Chris Brooks,15
Chris Godwin,1706
Chris Olave,4315
Chris Rodriguez,1226
Christian Kirk,441
Christian McCaffrey,4260
Christian Watson,1896
Chuba Hubbard,1993
CJ Daniels,1054
CJ Donaldson,965
Colby Parkinson,600
Cole Kmet,467
Cole Payton,640
Colston Loveland,4930
Cooper Kupp,413
Courtland Sutton,1819
D'Andre Swift,2048
Dak Prescott,4079
Dallas Goedert,1435
Dalton Kincaid,1874
Dalton Schultz,1000
Dane Key,764
Daniel Bellinger,32
Daniel Jones,2614
Darius Slayton,191
Darnell Mooney,720
Darnell Washington,281
Darren Waller,59
Davante Adams,2161
David Montgomery,2171
David Njoku,1224
Davis Mills,203
Davon Booth,66
Dawson Knox,100
De'Von Achane,5893
Dean Connors,354
Deebo Samuel,1061
Deion Burks,1122
DeMario Douglas,252
Demond Claiborne,1424
Denzel Boston,2830
Derrick Henry,2682
Deshaun Watson,643
Desmond Reid,380
Devaughn Vele,425
Devin Neal,654
Devin Singletary,226
DeVonta Smith,3252
Dillon Gabriel,105
DJ Giddens,629
DJ Moore,2514
DK Metcalf,2083
Dont'e Thornton,762
Dontayvion Wicks,304
Drake London,5931
Drake Maye,8950
Drew Allar,975
Dyami Brown,52
Dylan Devezin,584
Dylan Sampson,1253
Efton Chism,62
Eli Stowers,2195
Elic Ayomanor,1067
Elijah Arroyo,661
Elijah Sarratt,1755
Emanuel Wilson,1188
Emari Demercado,170
Emeka Egbuka,4518
Emmett Johnson,2042
Eric McAlister,1124
Eric Rivers,454
Evan Engram,585
Fernando Mendoza,4242
Gardner Minshew,197
Garrett Wilson,4192
Geno Smith,1475
George Holani,70
George Kittle,2077
George Pickens,4799
Germie Bernard,1524
Greg Dulcich,289
Gunnar Helm,1391
Harold Fannin,3239
Henry Ruggs,24
Hollywood Smothers,493
Hunter Henry,923
Isaac Guerendo,191
Isaac TeSlaa,1268
Isaiah Bond,764
Isaiah Davis,310
Isaiah Likely,2086
Isiah Pacheco,1252
J'Mari Taylor,1017
J.J. McCarthy,1865
J.K. Dobbins,1680
Ja'Kobi Lane,1451
Ja'Lynn Polk,194
Ja'Marr Chase,9453
Ja'Tavion Sanders,394
Jack Bech,958
Jack Endries,1138
Jacoby Brissett,1604
Jacory Croskey-Merritt,1362
Jadarian Price,2391
Jahan Dotson,291
Jahdae Walker,135
Jahmyr Gibbs,9434
Jake Browning,76
Jake Ferguson,1975
Jake Tonges,1055
Jakobi Meyers,1707
Jaleel McLaughlin,54
Jalen Coker,1520
Jalen Hurts,5611
Jalen McMillan,1660
Jalen Milroe,584
Jalen Nailor,1068
Jalen Royals,232
Jalen Tolbert,344
Jalin Hyatt,39
Jameis Winston,169
James Conner,1126
James Cook,4862
Jameson Williams,2791
Jared Goff,3348
Jarquez Hunter,266
Jauan Jennings,1212
Javonte Williams,3044
Jaxon Smith-Njigba,9395
Jaxson Dart,5492
Jayden Daniels,7358
Jayden Higgins,1969
Jayden Reed,1612
Jaydon Blue,783
Jaylen Waddle,3124
Jaylen Warren,1711
Jaylen Wright,629
Jaylin Lane,236
Jaylin Noel,1046
Jeff Caldwell,479
Jeremiyah Love,6856
Jerome Ford,236
Jerry Jeudy,1276
Jimmy Horn,83
Joe Burrow,6755
Joe Fagnano,693
Joe Flacco,468
Joe Milton,215
Joe Mixon,459
John Metchie,320
John Michael Gyllenborg,381
Jonah Coleman,2842
Jonathan Taylor,5073
Jonathon Brooks,1508
Jordan Addison,2359
Jordan James,673
Jordan Love,4057
Jordan Mason,1419
Jordyn Tyson,3679
Josh Allen,10609
Josh Cameron,715
Josh Cuevas,410
Josh Downs,1683
Josh Jacobs,3090
Joshua Palmer,46
Justice Hill,107
Justin Fields,1401
Justin Herbert,5897
Justin Jefferson,7331
Juwan Johnson,1142
Kaleb Johnson,1287
Kareem Hunt,125
KaVontae Turpin,65
Kayshon Boutte,1141
KC Concepcion,2665
KeAndre Lambert-Smith,77
Keaton Mitchell,1203
Keenan Allen,305
Kendre Miller,256
Kendrick Bourne,111
Kenneth Gainwell,1498
Kenneth Walker,4451
Kenny McIntosh,73
Kenny Pickett,131
Kenyon Sadiq,3259
Keon Coleman,1286
Kevin Coleman,574
Khalil Shakir,1459
Kimani Vidal,728
Kirk Cousins,430
Konata Mumpfield,33
Kyle Monangai,1791
Kyle Pitts,2869
Kyle Williams,1128
Kyler Murray,3045
Kyren Williams,3294
Ladd McConkey,3740
Lake McRee,18
Lamar Jackson,7563
Le'Veon Moss,1113
LeQuint Allen,561
Luke Altmyer,186
Luke McCaffrey,148
Luke Musgrave,147
Luther Burden,3533
Mac Jones,1301
Mack Hollins,63
Makai Lemon,4652
Malachi Fields,1364
Malik Benson,389
Malik Davis,58
Malik Nabers,7195
Malik Washington,1021
Malik Willis,2483
Marcus Mariota,449
Mark Andrews,1496
Mark Fletcher,369
Marlin Klein,845
Marquise Brown,461
MarShawn Lloyd,292
Marvin Harrison,3553
Marvin Mims,564
Mason Taylor,1503
Matthew Golden,1994
Matthew Stafford,2538
Max Klare,1376
Michael Mayer,696
Michael Penix,1878
Michael Pittman,2042
Michael Wilson,2197
Mike Evans,2137
Mike Gesicki,218
Mike Washington,1832
Miller Moss,186
Najee Harris,483
Nate Boerkircher,89
Nathan Carter,71
Nicholas Singleton,1878
Nick Chubb,26
Nico Collins,4587
Noah Fant,128
Noah Gray,162
Noah Thomas,818
Olamide Zaccheaus,37
Ollie Gordon,963
Omar Cooper,2112
Omarion Hampton,5830
Oronde Gadsden,2405
Oscar Delp,919
Parker Washington,1921
Pat Bryant,1348
Pat Freiermuth,680
Patrick Mahomes,5905
Phil Mafah,36
Puka Nacua,9123
Quentin Johnston,1852
Quinn Ewers,465
Quinshon Judkins,3699
Rachaad White,1406
Raheim Sanders,21
Rahsul Faison,318
Rashee Rice,3601
Rashid Shaheed,1325
Rashod Bateman,325
Ray Davis,397
Reggie Virgil,348
Rhamondre Stevenson,1566
Ricky Pearsall,1944
Rico Dowdle,1834
Riley Leonard,492
RJ Harvey,2352
Roman Wilson,120
Rome Odunze,3720
Romeo Doubs,1941
Ryan Flournoy,304
Sam Darnold,3088
Sam LaPorta,3140
Sam Roush,622
Samaje Perine,78
Saquon Barkley,3780
Savion Williams,129
Sean Tucker,690
Shedeur Sanders,1666
Spencer Rattler,208
Stefon Diggs,934
T.J. Hockenson,1513
Tahj Brooks,226
Tai Felton,47
Tank Bigsby,1210
Tank Dell,1112
Tanner McKee,108
Taylen Green,1167
