name,value
2026 1st,2999
2026 2nd,1503
2026 3rd,994
2026 4th,742
2026 Pick 1.01,7053
2026 Pick 1.02,4845
2026 Pick 1.03,4169
2026 Pick 1.04,3823
2026 Pick 1.05,3474
2026 Pick 1.06,3050
2026 Pick 1.07,2948
2026 Pick 1.08,2720
2026 Pick 1.09,2525
2026 Pick 1.10,2356
2026 Pick 1.11,2209
2026 Pick 1.12,2078
2026 Pick 2.01,1962
2026 Pick 2.02,1859
2026 Pick 2.03,1766
2026 Pick 2.04,1681
2026 Pick 2.05,1605
2026 Pick 2.06,1535
2026 Pick 2.07,1471
2026 Pick 2.08,1412
2026 Pick 2.09,1357
2026 Pick 2.10,1307
2026 Pick 2.11,1260
2026 Pick 2.12,1217
2026 Pick 3.01,1176
2026 Pick 3.02,1138
2026 Pick 3.03,1102
2026 Pick 3.04,1069
2026 Pick 3.05,1038
2026 Pick 3.06,1008
2026 Pick 3.07,980
2026 Pick 3.08,953
2026 Pick 3.09,928
2026 Pick 3.10,904
2026 Pick 3.11,882
2026 Pick 3.12,860
2026 Pick 4.01,840
2026 Pick 4.02,820
2026 Pick 4.03,801
2026 Pick 4.04,784
2026 Pick 4.05,767
2026 Pick 4.06,750
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,705
2026 Pick 4.10,691
2026 Pick 4.11,678
2026 Pick 4.12,665
2027 1st,3054
2027 2nd,1542
2027 3rd,1050
2027 4th,774
2028 1st,2196
2028 2nd,1331
2028 3rd,951
2028 4th,762
A.J. Brown,3379
Aaron Anderson,605
Aaron Jones,1162
Aaron Rodgers,774
Adam Randall,1212
Adonai Mitchell,1267
AJ Barner,1534
Alec Pierce,2362
Alvin Kamara,1045
Amon-Ra St. Brown,7474
Andrei Iosivas,101
Anthony Richardson,1319
Antonio Williams,1382
Arian Smith,39
Ashton Jeanty,6642
Audric Estime,177
Baker Mayfield,3482
Bauer Sharp,91
Ben Sinnott,425
Bhayshul Tuten,2229
Bijan Robinson,9900
Blake Corum,1673
Bo Nix,5005
Braelon Allen,1143
Brandon Aiyuk,1576
Brashard Smith,657
Breece Hall,3929
Brenen Thompson,1171
Brenton Strange,1708
Brian Robinson,1231
Brian Thomas,3511
Brock Bowers,7127
Brock Purdy,4732
Bryce Young,2840
Bucky Irving,3630
C.J. Stroud,3380
Cade Klubnik,613
Cade Otton,990
Cade Stover,37
Caleb Williams,6930
Calvin Austin,245
Calvin Ridley,731
Cam Skattebo,2834
Cam Ward,3698
Carnell Tate,4362
Carson Beck,1349
Carson Wentz,117
Cedric Tillman,380
CeeDee Lamb,6747
Chase Brown,3700
Chig Okonkwo,1555
Chimere Dike,1211
Chris Bell,1676
Chris Brazzell,1606
Chris Brooks,5
Chris Godwin,1716
Chris Olave,4133
Chris Rodriguez,1307
Christian Kirk,507
Christian McCaffrey,4116
Christian Watson,1930
Chuba Hubbard,1892
CJ Daniels,1049
CJ Donaldson,956
Colby Parkinson,621
Cole Kmet,434
Cole Payton,626
Colston Loveland,5048
