name,value
2026 1st,3008
2026 2nd,1508
2026 3rd,997
2026 4th,745
2026 Pick 1.01,7065
2026 Pick 1.02,4878
2026 Pick 1.03,4199
2026 Pick 1.04,3847
2026 Pick 1.05,3497
2026 Pick 1.06,3057
2026 Pick 1.07,2959
2026 Pick 1.08,2731
2026 Pick 1.09,2535
2026 Pick 1.10,2365
2026 Pick 1.11,2217
2026 Pick 1.12,2086
2026 Pick 2.01,1969
2026 Pick 2.02,1865
2026 Pick 2.03,1772
2026 Pick 2.04,1687
2026 Pick 2.05,1610
2026 Pick 2.06,1540
2026 Pick 2.07,1476
2026 Pick 2.08,1416
2026 Pick 2.09,1362
2026 Pick 2.10,1311
2026 Pick 2.11,1264
2026 Pick 2.12,1221
2026 Pick 3.01,1180
2026 Pick 3.02,1142
2026 Pick 3.03,1106
2026 Pick 3.04,1072
2026 Pick 3.05,1041
2026 Pick 3.06,1011
2026 Pick 3.07,983
2026 Pick 3.08,956
2026 Pick 3.09,931
2026 Pick 3.10,907
2026 Pick 3.11,884
2026 Pick 3.12,863
2026 Pick 4.01,842
2026 Pick 4.02,823
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,753
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3084
2027 2nd,1560
2027 3rd,1059
2027 4th,772
2028 1st,2190
2028 2nd,1334
2028 3rd,953
2028 4th,769
A.J. Brown,3417
A.J. Dillon,6
Aaron Anderson,632
Aaron Jones,1166
Aaron Rodgers,766
Adam Randall,1205
Adonai Mitchell,1263
AJ Barner,1529
Alec Pierce,2471
Alvin Kamara,1142
Amon-Ra St. Brown,7341
Andrei Iosivas,49
Anthony Richardson,1274
Antonio Williams,1386
Ashton Jeanty,6785
Audric Estime,200
Baker Mayfield,3382
Bauer Sharp,183
Ben Sinnott,438
Bhayshul Tuten,2378
Bijan Robinson,9911
Blake Corum,1594
Bo Nix,5123
Braelon Allen,1180
Brandon Aiyuk,1568
Brashard Smith,629
Breece Hall,3861
Brenen Thompson,1171
Brenton Strange,1694
Brian Robinson,1277
Brian Thomas,3514
Brock Bowers,7102
Brock Purdy,4689
Bryce Young,2890
Bucky Irving,3552
C.J. Stroud,3464
Cade Klubnik,647
Cade Otton,903
Cade Stover,21
Caleb Douglas,135
Caleb Williams,7083
Calvin Austin,246
Calvin Ridley,662
Cam Skattebo,2931
Cam Ward,3629
Carnell Tate,4444
Carson Beck,1356
Carson Wentz,148
Cedric Tillman,385
CeeDee Lamb,6855
Charlie Kolar,9
Chase Brown,3671
Chig Okonkwo,1606
Chimere Dike,1203
Chris Bell,1688
Chris Brazzell,1598
Chris Brooks,6
Chris Godwin,1689
Chris Olave,4240
Chris Rodriguez,1236
Christian Kirk,439
Christian McCaffrey,4274
Christian Watson,1893
Chuba Hubbard,1964
CJ Daniels,1054
CJ Donaldson,962
Colby Parkinson,621
Cole Kmet,473
Cole Payton,657
Colston Loveland,4870
Cooper Kupp,406
Courtland Sutton,1831
D'Andre Swift,2109
Dak Prescott,4129
Dallas Goedert,1439
Dalton Kincaid,1890
Dalton Schultz,945
Dameon Pierce,38
Dane Key,759
Daniel Bellinger,31
Daniel Jones,2641
Darius Slayton,143
Darnell Mooney,779
Darnell Washington,309
Darren Waller,144
Davante Adams,2176
