name,value
2026 1st,2890
2026 2nd,1501
2026 3rd,992
2026 4th,741
2026 Pick 1.01,7100
2026 Pick 1.02,4819
2026 Pick 1.03,4175
2026 Pick 1.04,3792
2026 Pick 1.05,3464
2026 Pick 1.06,3045
2026 Pick 1.07,2736
2026 Pick 1.08,2546
2026 Pick 1.09,2461
2026 Pick 1.10,2314
2026 Pick 1.11,2207
2026 Pick 1.12,2111
2026 Pick 2.01,1904
2026 Pick 2.02,1801
2026 Pick 2.03,1712
2026 Pick 2.04,1664
2026 Pick 2.05,1597
2026 Pick 2.06,1537
2026 Pick 2.07,1466
2026 Pick 2.08,1436
2026 Pick 2.09,1400
2026 Pick 2.10,1361
2026 Pick 2.11,1358
2026 Pick 2.12,1335
2026 Pick 3.01,1189
2026 Pick 3.02,1155
2026 Pick 3.03,1146
2026 Pick 3.04,1067
2026 Pick 3.05,1035
2026 Pick 3.06,1006
2026 Pick 3.07,978
2026 Pick 3.08,951
2026 Pick 3.09,926
2026 Pick 3.10,902
2026 Pick 3.11,880
2026 Pick 3.12,858
2026 Pick 4.01,838
2026 Pick 4.02,818
2026 Pick 4.03,800
2026 Pick 4.04,782
2026 Pick 4.05,765
2026 Pick 4.06,748
2026 Pick 4.07,733
2026 Pick 4.08,718
2026 Pick 4.09,703
2026 Pick 4.10,690
2026 Pick 4.11,676
2026 Pick 4.12,664
2027 1st,3047
2027 2nd,1552
2027 3rd,1060
2027 4th,778
2028 1st,2195
2028 2nd,1341
2028 3rd,949
2028 4th,763
A.J. Brown,3425
Aaron Anderson,552
Aaron Jones,1127
Aaron Rodgers,782
Adam Randall,1167
Adonai Mitchell,1280
Aidan O'Connell,9
AJ Barner,1520
Alec Pierce,2336
Alvin Kamara,1151
Amon-Ra St. Brown,7440
Andrei Iosivas,177
Anthony Richardson,1129
Antonio Williams,1337
Arian Smith,22
Ashton Jeanty,6940
Audric Estime,218
Baker Mayfield,3504
Ben Sinnott,363
Bhayshul Tuten,2248
Bijan Robinson,10130
Blake Corum,1660
Bo Nix,5065
Braelon Allen,1291
Brandon Aiyuk,1530
Brashard Smith,569
Breece Hall,3914
Brenen Thompson,1109
Brenton Strange,1678
Brian Robinson,1278
Brian Thomas,3426
Brock Bowers,7418
Brock Purdy,4688
Bryce Young,2991
Bucky Irving,3581
C.J. Stroud,3322
Cade Klubnik,711
Cade Otton,1190
Caleb Douglas,95
Caleb Williams,6917
Calvin Austin,223
Calvin Ridley,724
Cam Skattebo,2832
Cam Ward,3696
Carnell Tate,4300
Carson Beck,1262
Cedric Tillman,342
CeeDee Lamb,6894
Chase Brown,3787
Chig Okonkwo,1636
Chimere Dike,1177
Chris Bell,1617
Chris Brazzell,1582
Chris Brooks,18
Chris Godwin,1667
Chris Olave,4150
Chris Rodriguez,1304
Christian Kirk,494
Christian McCaffrey,4037
Christian Watson,1951
Chuba Hubbard,1860
CJ Daniels,976
CJ Donaldson,881
Colby Parkinson,643
Cole Kmet,367
Cole Payton,668
Colston Loveland,5103
Cooper Kupp,458
Courtland Sutton,1781
D'Andre Swift,2080
Dak Prescott,3907
Dallas Goedert,1540
Dalton Kincaid,1943
Dalton Schultz,973
Damien Martinez,44
Dane Key,675
Daniel Jones,2739
Darius Slayton,134
Darnell Mooney,779
Darnell Washington,194
Darren Waller,13
Davante Adams,2116
David Montgomery,2061
David Njoku,1068
Davis Mills,202
Dawson Knox,157
De'Von Achane,6054
Dean Connors,321
Deebo Samuel,1072
Deion Burks,1076
DeMario Douglas,289
Demond Claiborne,1318
Denzel Boston,2569
Derrick Henry,2398
Deshaun Watson,1246
Desmond Reid,340
Devaughn Vele,307
Devin Neal,593
Devin Singletary,85
DeVonta Smith,3087
Dillon Gabriel,214
DJ Giddens,718
DJ Moore,2394
DK Metcalf,1988
Dont'e Thornton,597
Dontayvion Wicks,420
Drake London,5874
Drake Maye,8998
Drew Allar,951
Dyami Brown,70
Dylan Devezin,500
Dylan Sampson,1263
Efton Chism,58
Eli Stowers,2168
Elic Ayomanor,1023
Elijah Arroyo,819
Elijah Sarratt,1674
Emanuel Wilson,1180
Emari Demercado,153
Emeka Egbuka,4615
Emmett Johnson,1931
Eric McAlister,1045
Eric Rivers,398
Erick All,59
Evan Engram,554
Fernando Mendoza,4205
Gardner Minshew,250
Garrett Nussmeier,741
Garrett Wilson,4141
Geno Smith,1418
George Holani,103
George Kittle,2076
George Pickens,4789
Germie Bernard,1470
Greg Dulcich,254
Gunnar Helm,1427
Harold Fannin,3335
Hollywood Smothers,403
Hunter Henry,892
Isaac Guerendo,112
Isaac TeSlaa,1229
Isaiah Bond,735
Isaiah Davis,222
Isaiah Likely,2093
Isaiah Williams,5
Isiah Pacheco,1333
J'Mari Taylor,1018
J.J. McCarthy,1761
J.K. Dobbins,1731
Ja'Kobi Lane,1381
Ja'Lynn Polk,194
Ja'Marr Chase,9630
Ja'Tavion Sanders,543
Jack Bech,933
Jack Endries,1067
Jacoby Brissett,1608
Jacory Croskey-Merritt,1407
Jadarian Price,2416
Jahan Dotson,261
Jahdae Walker,93
Jahmyr Gibbs,9530
Jake Browning,80
Jake Ferguson,2009
Jake Tonges,972
Jakobi Meyers,1632
Jalen Coker,1493
Jalen Hurts,5802
Jalen McMillan,1591
Jalen Milroe,597
Jalen Nailor,958
Jalen Royals,268
Jalen Tolbert,393
Jam Miller,519
Jameis Winston,275
James Conner,1102
James Cook,5133
Jameson Williams,2988
Jared Goff,3329
Jarquez Hunter,261
Jarrett Stidham,53
Jauan Jennings,1156
Javonte Williams,2979
Jaxon Smith-Njigba,9496
Jaxson Dart,5500
Jayden Daniels,7477
Jayden Higgins,1916
Jayden Reed,1651
Jaydon Blue,730
Jaylen Waddle,3278
Jaylen Warren,1669
Jaylen Wright,516
Jaylin Lane,250
Jaylin Noel,979
Jeff Caldwell,481
Jeremiyah Love,7081
Jerome Ford,143
Jerry Jeudy,1282
Jimmy Horn,30
Joe Burrow,6812
Joe Fagnano,606
Joe Flacco,411
Joe Milton,278
Joe Mixon,452
John Metchie,199
John Michael Gyllenborg,353
Jonah Coleman,2465
Jonathan Taylor,5005
Jonathon Brooks,1554
Jonnu Smith,131
Jordan Addison,2347
Jordan James,927
Jordan Love,4078
Jordan Mason,1306
Jordyn Tyson,3573
Josh Allen,10457
Josh Cameron,646
Josh Cuevas,362
Josh Downs,1628
Josh Jacobs,3118
Joshua Palmer,54
Justice Hill,48
Justin Fields,1368
Justin Herbert,5925
Justin Jefferson,7235
Justin Joly,528
Juwan Johnson,1126
Kaleb Johnson,1259
Kareem Hunt,157
KaVontae Turpin,22
Kayshon Boutte,1146
Kaytron Allen,934
KC Concepcion,2663
KeAndre Lambert-Smith,86
Keaton Mitchell,1170
Keenan Allen,288
Kendre Miller,230
Kendrick Bourne,50
Kenneth Gainwell,1430
Kenneth Walker,4197
Kenny McIntosh,172
Kenyon Sadiq,3160
Keon Coleman,1214
Kevin Coleman,666
Khalil Shakir,1503
Kimani Vidal,738
Kirk Cousins,1224
Konata Mumpfield,22
