name,value
2026 1st,2883
2026 2nd,1494
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7080
2026 Pick 1.02,4794
2026 Pick 1.03,4162
2026 Pick 1.04,3785
2026 Pick 1.05,3450
2026 Pick 1.06,3040
2026 Pick 1.07,2726
2026 Pick 1.08,2534
2026 Pick 1.09,2450
2026 Pick 1.10,2309
2026 Pick 1.11,2195
2026 Pick 1.12,2109
2026 Pick 2.01,1897
2026 Pick 2.02,1796
2026 Pick 2.03,1713
2026 Pick 2.04,1666
2026 Pick 2.05,1595
2026 Pick 2.06,1530
2026 Pick 2.07,1458
2026 Pick 2.08,1429
2026 Pick 2.09,1395
2026 Pick 2.10,1300
2026 Pick 2.11,1254
2026 Pick 2.12,1210
2026 Pick 3.01,1170
2026 Pick 3.02,1132
2026 Pick 3.03,1096
2026 Pick 3.04,1063
2026 Pick 3.05,1032
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,877
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3047
2027 2nd,1544
2027 3rd,1064
2027 4th,775
2028 1st,2189
2028 2nd,1335
2028 3rd,944
2028 4th,758
A.J. Brown,3490
Aaron Anderson,539
Aaron Jones,1123
Aaron Rodgers,735
Adam Randall,1141
Adonai Mitchell,1257
Aidan O'Connell,12
AJ Barner,1538
Alec Pierce,2254
Alvin Kamara,1161
Amon-Ra St. Brown,7294
Andrei Iosivas,155
Andy Dalton,87
Anthony Richardson,1183
Antonio Williams,1329
Ashton Jeanty,6871
Audric Estime,252
Austin Ekeler,18
Baker Mayfield,3459
Ben Sinnott,375
Bhayshul Tuten,2232
Bijan Robinson,10085
Blake Corum,1668
Bo Nix,4987
Braelon Allen,1290
Brandon Aiyuk,1566
Brashard Smith,539
Breece Hall,3886
Brenen Thompson,1083
Brenton Strange,1697
Brian Robinson,1245
Brian Thomas,3409
Brock Bowers,7375
Brock Purdy,4637
Bryce Young,2961
Bucky Irving,3532
C.J. Stroud,3320
Cade Klubnik,734
Cade Otton,1177
Caleb Douglas,112
Caleb Williams,6780
Calvin Austin,221
Calvin Ridley,799
Cam Skattebo,2840
Cam Ward,3722
Carnell Tate,4252
Carson Beck,1240
Cedric Tillman,314
CeeDee Lamb,6951
Chase Brown,3804
Chig Okonkwo,1650
Chimere Dike,1142
Chris Bell,1587
Chris Brazzell,1544
Chris Brooks,10
Chris Godwin,1652
Chris Olave,4169
Chris Rodriguez,1276
Christian Kirk,507
Christian McCaffrey,4063
Christian Watson,1905
Chuba Hubbard,1881
CJ Daniels,950
CJ Donaldson,857
Colby Parkinson,624
Cole Kmet,340
Cole Payton,670
Colston Loveland,5020
Cooper Kupp,445
Courtland Sutton,1770
D'Andre Swift,2047
Dak Prescott,3942
Dallas Goedert,1543
Dalton Kincaid,1931
Dalton Schultz,950
Damien Martinez,21
Dane Key,658
Daniel Jones,2736
Darius Slayton,119
Darnell Mooney,715
Darnell Washington,228
Davante Adams,2167
David Montgomery,1993
David Njoku,1035
Davis Mills,232
Dawson Knox,164
De'Von Achane,6121
Dean Connors,311
Deebo Samuel,1136
Deion Burks,1065
DeMario Douglas,225
Demond Claiborne,1282
Denzel Boston,2478
Derrick Henry,2471
Deshaun Watson,1232
Desmond Reid,350
Devaughn Vele,308
Devin Neal,592
DeVonta Smith,3082
Dillon Gabriel,201
DJ Giddens,651
DJ Moore,2369
DK Metcalf,1927
Dont'e Thornton,546
Dontayvion Wicks,402
Drake London,5799
Drake Maye,8900
Drew Allar,942
Dyami Brown,90
Dylan Devezin,489
Dylan Sampson,1292
Efton Chism,74
Eli Stowers,2125
Elic Ayomanor,969
Elijah Arroyo,796
Elijah Sarratt,1627
Emanuel Wilson,1185
Emari Demercado,131
Emeka Egbuka,4555
Emmett Johnson,1837
Eric McAlister,1022
Eric Rivers,398
Erick All,54
Evan Engram,540
Fernando Mendoza,4177
Gardner Minshew,241
Garrett Nussmeier,796
Garrett Wilson,4196
Geno Smith,1381
George Holani,119
George Kittle,2062
George Pickens,4767
Germie Bernard,1428
Greg Dortch,91
Greg Dulcich,259
Gunnar Helm,1426
Harold Fannin,3296
Hollywood Smothers,396
Hunter Henry,938
Isaac Guerendo,95
Isaac TeSlaa,1257
Isaiah Bond,693
