name,value
2026 1st,3001
2026 2nd,1505
2026 3rd,995
2026 4th,743
2026 Pick 1.01,7047
2026 Pick 1.02,4866
2026 Pick 1.03,4186
2026 Pick 1.04,3838
2026 Pick 1.05,3491
2026 Pick 1.06,3049
2026 Pick 1.07,2952
2026 Pick 1.08,2724
2026 Pick 1.09,2529
2026 Pick 1.10,2359
2026 Pick 1.11,2211
2026 Pick 1.12,2081
2026 Pick 2.01,1965
2026 Pick 2.02,1861
2026 Pick 2.03,1768
2026 Pick 2.04,1683
2026 Pick 2.05,1607
2026 Pick 2.06,1537
2026 Pick 2.07,1472
2026 Pick 2.08,1413
2026 Pick 2.09,1359
2026 Pick 2.10,1308
2026 Pick 2.11,1262
2026 Pick 2.12,1218
2026 Pick 3.01,1177
2026 Pick 3.02,1139
2026 Pick 3.03,1104
2026 Pick 3.04,1070
2026 Pick 3.05,1039
2026 Pick 3.06,1009
2026 Pick 3.07,981
2026 Pick 3.08,954
2026 Pick 3.09,929
2026 Pick 3.10,905
2026 Pick 3.11,883
2026 Pick 3.12,861
2026 Pick 4.01,840
2026 Pick 4.02,821
2026 Pick 4.03,802
2026 Pick 4.04,784
2026 Pick 4.05,767
2026 Pick 4.06,751
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3074
2027 2nd,1555
2027 3rd,1058
2027 4th,771
2028 1st,2181
2028 2nd,1332
2028 3rd,952
2028 4th,767
A.J. Brown,3428
Aaron Anderson,631
Aaron Jones,1173
Aaron Rodgers,769
Adam Randall,1202
Adonai Mitchell,1256
AJ Barner,1527
Alec Pierce,2442
Alvin Kamara,1129
Amon-Ra St. Brown,7316
Andrei Iosivas,38
Anthony Richardson,1260
Antonio Williams,1383
Ashton Jeanty,6775
Audric Estime,189
Baker Mayfield,3360
Bauer Sharp,182
Ben Sinnott,454
Bhayshul Tuten,2368
Bijan Robinson,9899
Blake Corum,1591
Bo Nix,5096
Braelon Allen,1226
Brandon Aiyuk,1547
Brashard Smith,642
Breece Hall,3833
Brenen Thompson,1169
Brenton Strange,1683
Brian Robinson,1279
Brian Thomas,3566
Brock Bowers,7096
Brock Purdy,4662
Bryce Young,2886
Bucky Irving,3673
C.J. Stroud,3481
Cade Klubnik,645
Cade Otton,917
Cade Stover,15
Caleb Douglas,135
Caleb Williams,7067
Calvin Austin,270
Calvin Ridley,648
Cam Skattebo,2935
Cam Ward,3660
Carnell Tate,4434
Carson Beck,1353
Carson Wentz,178
Cedric Tillman,383
CeeDee Lamb,6841
Charlie Kolar,8
Chase Brown,3683
Chig Okonkwo,1600
Chimere Dike,1192
Chris Bell,1685
Chris Brazzell,1594
Chris Brooks,4
Chris Godwin,1688
Chris Olave,4224
Chris Rodriguez,1258
Christian Kirk,479
Christian McCaffrey,4251
Christian Watson,1871
Chuba Hubbard,1951
CJ Daniels,1052
CJ Donaldson,960
