name,value
2026 1st,2880
2026 2nd,1495
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7032
2026 Pick 1.02,4818
2026 Pick 1.03,4160
2026 Pick 1.04,3786
2026 Pick 1.05,3451
2026 Pick 1.06,3040
2026 Pick 1.07,2720
2026 Pick 1.08,2535
2026 Pick 1.09,2443
2026 Pick 1.10,2317
2026 Pick 1.11,2206
2026 Pick 1.12,2116
2026 Pick 2.01,1890
2026 Pick 2.02,1799
2026 Pick 2.03,1708
2026 Pick 2.04,1663
2026 Pick 2.05,1596
2026 Pick 2.06,1534
2026 Pick 2.07,1457
2026 Pick 2.08,1438
2026 Pick 2.09,1394
2026 Pick 2.10,1354
2026 Pick 2.11,1352
2026 Pick 2.12,1328
2026 Pick 3.01,1187
2026 Pick 3.02,1148
2026 Pick 3.03,1143
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,878
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3019
2027 2nd,1536
2027 3rd,1052
2027 4th,773
2028 1st,2183
2028 2nd,1335
2028 3rd,946
2028 4th,759
A.J. Brown,3494
Aaron Anderson,574
Aaron Jones,1135
Aaron Rodgers,812
Adam Randall,1183
Adonai Mitchell,1264
AJ Barner,1500
Alec Pierce,2350
Alvin Kamara,1066
Amon-Ra St. Brown,7451
Andrei Iosivas,100
Andy Dalton,106
Anthony Richardson,1306
Antonio Williams,1332
Arian Smith,27
Ashton Jeanty,6904
Audric Estime,162
Austin Hooper,1
Baker Mayfield,3489
Bauer Sharp,52
Ben Sinnott,391
Bhayshul Tuten,2178
Bijan Robinson,10151
Blake Corum,1657
Bo Nix,5045
Braelon Allen,1306
Brandon Aiyuk,1544
Brashard Smith,585
Breece Hall,3964
Brenen Thompson,1149
Brenton Strange,1662
Brian Robinson,1290
Brian Thomas,3440
Brock Bowers,7441
Brock Purdy,4681
Bryce Young,2884
Bucky Irving,3734
C.J. Stroud,3383
Cade Klubnik,680
Cade Otton,1050
Caleb Williams,6815
Calvin Austin,218
Calvin Ridley,734
Cam Skattebo,2830
Cam Ward,3584
Carnell Tate,4300
Carson Beck,1289
Cedric Tillman,351
CeeDee Lamb,6780
Chase Brown,3591
Chig Okonkwo,1610
Chimere Dike,1177
Chris Bell,1615
Chris Brazzell,1560
Chris Godwin,1662
Chris Olave,4097
Chris Rodriguez,1250
Christian Kirk,500
Christian McCaffrey,4047
Christian Watson,1936
Chuba Hubbard,1819
CJ Daniels,1006
CJ Donaldson,909
Colby Parkinson,591
Cole Kmet,404
Cole Payton,649
Colston Loveland,5065
Cooper Kupp,517
Courtland Sutton,1811
D'Andre Swift,2024
Dak Prescott,4022
Dallas Goedert,1475
Dalton Kincaid,1959
Dalton Schultz,935
Dane Key,699
Daniel Jones,2708
Darius Slayton,151
Darnell Mooney,735
Darnell Washington,216
Darren Waller,179
Davante Adams,2106
David Montgomery,1995
David Njoku,1044
Davis Mills,244
Dawson Knox,203
De'Von Achane,6044
Dean Connors,311
Deebo Samuel,1080
Deion Burks,1084
DeMario Douglas,245
Demond Claiborne,1343
Denzel Boston,2633
Derrick Henry,2453
Deshaun Watson,1207
Desmond Reid,359
Devaughn Vele,328
Devin Neal,633
Devin Singletary,133
DeVonta Smith,3051
Devontez Walker,16
Dillon Gabriel,201
DJ Giddens,596
DJ Moore,2535
DK Metcalf,1919
Dont'e Thornton,607
Dontayvion Wicks,416
Drake London,5827
Drake Maye,8902
Drew Allar,954
Dyami Brown,49
Dylan Devezin,530
Dylan Sampson,1251
Efton Chism,86
Eli Stowers,2166
Elic Ayomanor,934
Elijah Arroyo,805
Elijah Higgins,7
Elijah Sarratt,1680
Emanuel Wilson,1188
Emari Demercado,168
Emeka Egbuka,4486
Emmett Johnson,1903
Eric McAlister,1074
Eric Rivers,398
Evan Engram,612
Fernando Mendoza,4105
Gardner Minshew,331
Garrett Nussmeier,621
Garrett Wilson,4239
Geno Smith,1389
George Holani,92
George Kittle,2137
