name,value
2026 1st,2885
2026 2nd,1498
2026 3rd,991
2026 4th,740
2026 Pick 1.01,7059
2026 Pick 1.02,4823
2026 Pick 1.03,4171
2026 Pick 1.04,3790
2026 Pick 1.05,3459
2026 Pick 1.06,3045
2026 Pick 1.07,2726
2026 Pick 1.08,2539
2026 Pick 1.09,2457
2026 Pick 1.10,2319
2026 Pick 1.11,2211
2026 Pick 1.12,2118
2026 Pick 2.01,1899
2026 Pick 2.02,1797
2026 Pick 2.03,1711
2026 Pick 2.04,1665
2026 Pick 2.05,1597
2026 Pick 2.06,1535
2026 Pick 2.07,1460
2026 Pick 2.08,1438
2026 Pick 2.09,1396
2026 Pick 2.10,1361
2026 Pick 2.11,1352
2026 Pick 2.12,1331
2026 Pick 3.01,1187
2026 Pick 3.02,1149
2026 Pick 3.03,1144
2026 Pick 3.04,1066
2026 Pick 3.05,1034
2026 Pick 3.06,1005
2026 Pick 3.07,977
2026 Pick 3.08,950
2026 Pick 3.09,925
2026 Pick 3.10,902
2026 Pick 3.11,879
2026 Pick 3.12,858
2026 Pick 4.01,837
2026 Pick 4.02,818
2026 Pick 4.03,799
2026 Pick 4.04,781
2026 Pick 4.05,764
2026 Pick 4.06,748
2026 Pick 4.07,732
2026 Pick 4.08,717
2026 Pick 4.09,703
2026 Pick 4.10,689
2026 Pick 4.11,676
2026 Pick 4.12,663
2027 1st,3032
2027 2nd,1536
2027 3rd,1051
2027 4th,776
2028 1st,2191
2028 2nd,1335
2028 3rd,949
2028 4th,762
A.J. Brown,3445
Aaron Anderson,573
Aaron Jones,1152
Aaron Rodgers,874
Adam Randall,1192
Adonai Mitchell,1236
Aidan O'Connell,10
AJ Barner,1488
Alec Pierce,2301
Alvin Kamara,1038
Amon-Ra St. Brown,7480
Andrei Iosivas,126
Andy Dalton,59
Anthony Richardson,1297
Antonio Williams,1333
Arian Smith,36
Ashton Jeanty,6903
Audric Estime,152
Baker Mayfield,3523
Bauer Sharp,51
Ben Sinnott,340
Bhayshul Tuten,2190
Bijan Robinson,10116
Blake Corum,1675
Bo Nix,5037
Braelon Allen,1278
Brandon Aiyuk,1529
Brashard Smith,534
Breece Hall,3958
Brenen Thompson,1143
Brenton Strange,1658
Brian Robinson,1290
Brian Thomas,3435
Brock Bowers,7428
Brock Purdy,4686
Bryce Young,2882
Bucky Irving,3660
C.J. Stroud,3343
Cade Klubnik,695
Cade Otton,1201
Cade Stover,29
Caleb Williams,6863
Calvin Austin,175
Calvin Ridley,712
Cam Skattebo,2789
Cam Ward,3579
Carnell Tate,4305
Carson Beck,1291
Carson Wentz,50
Cedric Tillman,322
CeeDee Lamb,6811
Chase Brown,3705
Chig Okonkwo,1626
Chimere Dike,1168
Chris Bell,1636
Chris Brazzell,1590
Chris Godwin,1651
Chris Olave,4216
Chris Rodriguez,1274
Christian Kirk,545
Christian McCaffrey,4049
Christian Watson,1925
Chuba Hubbard,1851
CJ Daniels,1000
CJ Donaldson,902
Colby Parkinson,636
Cole Kmet,397
Cole Payton,654
Colston Loveland,5101
Cooper Kupp,507
Courtland Sutton,1802
D'Andre Swift,2086
Dak Prescott,4018
Dallas Goedert,1482
Dalton Kincaid,1939
Dalton Schultz,1009
Dameon Pierce,15
Dane Key,699
Daniel Jones,2696
Darius Slayton,109
Darnell Mooney,736
Darnell Washington,208
Darren Waller,170
Davante Adams,2119
David Montgomery,2017
David Njoku,1025
Davis Mills,239
Dawson Knox,221
De'Von Achane,5984
Dean Connors,322
DeAndre Hopkins,28
