canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,445,
jordyn brooks,Jordyn Brooks,LB2,,2,445,
roquan smith,Roquan Smith,LB3,,3,445,
zack baun,Zack Baun,LB4,,4,445,
ernest jones,Ernest Jones IV,LB5,,5,445,
fred warner,Fred Warner,LB6,,6,445,
sonny styles,Sonny Styles,LB7,,7,445,
edgerrin cooper,Edgerrin Cooper,LB8,,8,445,
quay walker,Quay Walker,LB9,,9,445,
foyesade oluokun,Foyesade Oluokun,LB10,,10,445,
nick bolton,Nick Bolton,LB11,,11,445,
tj edwards,T.J. Edwards,LB12,,12,445,
jamien sherwood,Jamien Sherwood,LB13,,13,445,
cedric gray,Cedric Gray,LB14,,14,445,
blake cashman,Blake Cashman,LB15,,15,445,
devin lloyd,Devin Lloyd,LB16,,16,445,
cj allen,CJ Allen,LB17,,17,445,
daiyan henley,Daiyan Henley,LB18,,18,445,
carson schwesinger,Carson Schwesinger,LB19,,19,445,
tremaine edmunds,Tremaine Edmunds,LB20,,20,445,
azeez al shaair,Azeez Al-Shaair,LB21,,21,445,
kyle hamilton,Kyle Hamilton,S1,,22,445,
nate landman,Nate Landman,LB22,,23,445,
nakobe dean,Nakobe Dean,LB23,,24,445,
patrick queen,Patrick Queen,LB24,,25,445,
jihaad campbell,Jihaad Campbell,LB25,,26,445,
myles garrett,Myles Garrett,DE1,,27,445,
jeffery simmons,Jeffery Simmons,DT1,,28,445,
payton wilson,Payton Wilson,LB26,,29,445,
zaire franklin,Zaire Franklin,LB27,,30,445,
will anderson,Will Anderson Jr.,DE2,,31,445,
jalen carter,Jalen Carter,DT2,,32,445,
kobie turner,Kobie Turner,DT3,,33,445,
aidan hutchinson,Aidan Hutchinson,DE3,,34,445,
maxx crosby,Maxx Crosby,DE4,,35,445,
caleb downs,Caleb Downs,S2,,36,445,
derwin james,Derwin James Jr.,S3,,37,445,
tykee smith,Tykee Smith,S4,,38,445,
brian burns,Brian Burns,DE5,,39,445,
deforest buckner,DeForest Buckner,DT4,,40,445,
micah parsons,Micah Parsons,DE6,,41,445,
budda baker,Budda Baker,S5,,42,445,
jared verse,Jared Verse,DE7,,43,445,
nick bosa,Nick Bosa,DE8,,44,445,
byron murphy,Byron Murphy II,DT5,,45,445,
nick emmanwori,Nick Emmanwori,S6,,46,445,
brian branch,Brian Branch,S7,,47,445,
abdul carter,Abdul Carter,DE9,,48,445,
kamren curl,Kam Curl,S8,,49,445,
quinnen williams,Quinnen Williams,DT6,,50,445,
antoine winfield,Antoine Winfield Jr,S9,,51,445,
tj watt,T.J. Watt,DE10,,52,445,
dallas turner,Dallas Turner,DE11,,53,445,
nik bonitto,Nik Bonitto,DE12,,54,445,
derrick brown,Derrick Brown,DT7,,55,445,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,445,
jessie bates,Jessie Bates III,S10,,57,445,
david bailey,David Bailey,DE14,,58,445,
josh hines allen,Josh Hines-Allen,DE15,,59,445,
leonard williams,Leonard Williams,DT8,,60,445,
jordan battle,Jordan Battle,S11,,61,445,
laiatu latu,Laiatu Latu,DE16,,62,445,
zach allen,Zach Allen,DT9,,63,445,
talanoa hufanga,Talanoa Hufanga,S12,,64,445,
danielle hunter,Danielle Hunter,DE17,,65,445,
julian love,Julian Love,S13,,66,445,
travis hunter,Travis Hunter,CB1,,67,445,
walter nolen,Walter Nolen III,DT10,,68,445,
derrick harmon,Derrick Harmon,DT11,,69,445,
arvell reese,Arvell Reese,LB28,,70,445,
devon witherspoon,Devon Witherspoon,CB2,,71,445,
byron young,Byron Young,DE18,,72,445,
zach sieler,Zach Sieler,DT12,,73,445,
terrel bernard,Terrel Bernard,LB29,,74,445,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,445,
calijah kancey,Calijah Kancey,DT13,,76,445,
trevon moehrig,Tre'von Moehrig,S14,,77,445,
jalon walker,Jalon Walker,DE20,,78,445,
malaki starks,Malaki Starks,S15,,79,445,
devin bush,Devin Bush,LB30,,80,445,
ed oliver,Ed Oliver,DT14,,81,445,
nick cross,Nick Cross,S16,,82,445,
barrett carter,Barrett Carter,LB31,,83,445,
trey hendrickson,Trey Hendrickson,DE21,,84,445,
josiah trotter,Josiah Trotter,LB32,,85,445,
rueben bain,Rueben Bain Jr.,DE22,,86,445,
demarvion overshown,DeMarvion Overshown,LB33,,87,445,
robert spillane,Robert Spillane,LB34,,88,445,
eric rivers,Eric Rivers Jr.,DE23,,89,445,
quincy williams,Quincy Williams,LB35,,90,445,
jeremy chinn,Jeremy Chinn,S17,,91,445,
kamari lassiter,Kamari Lassiter,CB3,,92,445,
alex highsmith,Alex Highsmith,DE24,,93,445,
jaquan brisker,Jaquan Brisker,S18,,94,445,
anthony hill,Anthony Hill Jr.,LB36,,95,445,
cooper dejean,Cooper DeJean,CB4,,96,445,
chamarri conner,Chamarri Conner,S19,,97,445,
jordan davis,Jordan Davis,DT15,,98,445,
jaelan phillips,Jaelan Phillips,DE25,,99,445,
jacob rodriguez,Jacob Rodriguez,LB37,,100,445,
mike sainristil,Mike Sainristil,CB5,,101,445,
