canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,432,
jordyn brooks,Jordyn Brooks,LB2,,2,432,
roquan smith,Roquan Smith,LB3,,3,432,
zack baun,Zack Baun,LB4,,4,432,
ernest jones,Ernest Jones IV,LB5,,5,432,
fred warner,Fred Warner,LB6,,6,432,
sonny styles,Sonny Styles,LB7,,7,432,
edgerrin cooper,Edgerrin Cooper,LB8,,8,432,
quay walker,Quay Walker,LB9,,9,432,
foyesade oluokun,Foyesade Oluokun,LB10,,10,432,
nick bolton,Nick Bolton,LB11,,11,432,
tj edwards,T.J. Edwards,LB12,,12,432,
jamien sherwood,Jamien Sherwood,LB13,,13,432,
cedric gray,Cedric Gray,LB14,,14,432,
blake cashman,Blake Cashman,LB15,,15,432,
devin lloyd,Devin Lloyd,LB16,,16,432,
cj allen,CJ Allen,LB17,,17,432,
daiyan henley,Daiyan Henley,LB18,,18,432,
carson schwesinger,Carson Schwesinger,LB19,,19,432,
tremaine edmunds,Tremaine Edmunds,LB20,,20,432,
azeez al shaair,Azeez Al-Shaair,LB21,,21,432,
kyle hamilton,Kyle Hamilton,S1,,22,432,
nate landman,Nate Landman,LB22,,23,432,
nakobe dean,Nakobe Dean,LB23,,24,432,
patrick queen,Patrick Queen,LB24,,25,432,
jihaad campbell,Jihaad Campbell,LB25,,26,432,
myles garrett,Myles Garrett,DE1,,27,432,
jeffery simmons,Jeffery Simmons,DT1,,28,432,
payton wilson,Payton Wilson,LB26,,29,432,
zaire franklin,Zaire Franklin,LB27,,30,432,
will anderson,Will Anderson Jr.,DE2,,31,432,
jalen carter,Jalen Carter,DT2,,32,432,
kobie turner,Kobie Turner,DT3,,33,432,
aidan hutchinson,Aidan Hutchinson,DE3,,34,432,
maxx crosby,Maxx Crosby,DE4,,35,432,
caleb downs,Caleb Downs,S2,,36,432,
derwin james,Derwin James Jr.,S3,,37,432,
tykee smith,Tykee Smith,S4,,38,432,
brian burns,Brian Burns,DE5,,39,432,
deforest buckner,DeForest Buckner,DT4,,40,432,
micah parsons,Micah Parsons,DE6,,41,432,
budda baker,Budda Baker,S5,,42,432,
jared verse,Jared Verse,DE7,,43,432,
nick bosa,Nick Bosa,DE8,,44,432,
byron murphy,Byron Murphy II,DT5,,45,432,
nick emmanwori,Nick Emmanwori,S6,,46,432,
brian branch,Brian Branch,S7,,47,432,
abdul carter,Abdul Carter,DE9,,48,432,
kamren curl,Kam Curl,S8,,49,432,
quinnen williams,Quinnen Williams,DT6,,50,432,
antoine winfield,Antoine Winfield Jr,S9,,51,432,
tj watt,T.J. Watt,DE10,,52,432,
dallas turner,Dallas Turner,DE11,,53,432,
nik bonitto,Nik Bonitto,DE12,,54,432,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,432,
derrick brown,Derrick Brown,DT7,,56,432,
jessie bates,Jessie Bates III,S10,,57,432,
david bailey,David Bailey,DE14,,58,432,
josh hines allen,Josh Hines-Allen,DE15,,59,432,
leonard williams,Leonard Williams,DT8,,60,432,
jordan battle,Jordan Battle,S11,,61,432,
laiatu latu,Laiatu Latu,DE16,,62,432,
zach allen,Zach Allen,DT9,,63,432,
talanoa hufanga,Talanoa Hufanga,S12,,64,432,
danielle hunter,Danielle Hunter,DE17,,65,432,
julian love,Julian Love,S13,,66,432,
travis hunter,Travis Hunter,CB1,,67,432,
walter nolen,Walter Nolen III,DT10,,68,432,
derrick harmon,Derrick Harmon,DT11,,69,432,
arvell reese,Arvell Reese,LB28,,70,432,
devon witherspoon,Devon Witherspoon,CB2,,71,432,
byron young,Byron Young,DE18,,72,432,
terrel bernard,Terrel Bernard,LB29,,73,432,
zach sieler,Zach Sieler,DT12,,74,432,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,432,
trevon moehrig,Tre'von Moehrig,S14,,76,432,
calijah kancey,Calijah Kancey,DT13,,77,432,
jalon walker,Jalon Walker,DE20,,78,432,
devin bush,Devin Bush,LB30,,79,432,
malaki starks,Malaki Starks,S15,,80,432,
nick cross,Nick Cross,S16,,81,432,
