canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,437,
roquan smith,Roquan Smith,LB2,,2,437,
jordyn brooks,Jordyn Brooks,LB3,,3,437,
carson schwesinger,Carson Schwesinger,LB4,,4,437,
zack baun,Zack Baun,LB5,,5,437,
ernest jones,Ernest Jones IV,LB6,,6,437,
fred warner,Fred Warner,LB7,,7,437,
sonny styles,Sonny Styles,LB8,,8,437,
quay walker,Quay Walker,LB9,,9,437,
edgerrin cooper,Edgerrin Cooper,LB10,,10,437,
foyesade oluokun,Foyesade Oluokun,LB11,,11,437,
nick bolton,Nick Bolton,LB12,,12,437,
tj edwards,T.J. Edwards,LB13,,13,437,
myles garrett,Myles Garrett,DE1,,14,437,
cj allen,CJ Allen,LB14,,15,437,
nate landman,Nate Landman,LB15,,16,437,
cedric gray,Cedric Gray,LB16,,17,437,
jamien sherwood,Jamien Sherwood,LB17,,18,437,
daiyan henley,Daiyan Henley,LB18,,19,437,
kyle hamilton,Kyle Hamilton,S1,,20,437,
will anderson,Will Anderson Jr.,DE2,,21,437,
maxx crosby,Maxx Crosby,DE3,,22,437,
blake cashman,Blake Cashman,LB19,,23,437,
devin lloyd,Devin Lloyd,LB20,,24,437,
aidan hutchinson,Aidan Hutchinson,DE4,,25,437,
tremaine edmunds,Tremaine Edmunds,LB21,,26,437,
jihaad campbell,Jihaad Campbell,LB22,,27,437,
azeez al shaair,Azeez Al-Shaair,LB23,,28,437,
micah parsons,Micah Parsons,DE5,,29,437,
payton wilson,Payton Wilson,LB24,,30,437,
brian burns,Brian Burns,DE6,,31,437,
nick bosa,Nick Bosa,DE7,,32,437,
kamari lassiter,Kamari Lassiter,CB1,,33,437,
tj watt,T.J. Watt,DE8,,34,437,
nick emmanwori,Nick Emmanwori,S2,,35,437,
jeffery simmons,Jeffery Simmons,DT1,,36,437,
jared verse,Jared Verse,DE9,,37,437,
brian branch,Brian Branch,S3,,38,437,
abdul carter,Abdul Carter,DE10,,39,437,
nik bonitto,Nik Bonitto,DE11,,40,437,
caleb downs,Caleb Downs,S4,,41,437,
josh hines allen,Josh Hines-Allen,DE12,,42,437,
tykee smith,Tykee Smith,S5,,43,437,
derwin james,Derwin James Jr.,S6,,44,437,
jessie bates,Jessie Bates III,S7,,45,437,
alontae taylor,Alontae Taylor,CB2,,46,437,
jalen carter,Jalen Carter,DT2,,47,437,
cooper dejean,Cooper DeJean,CB3,,48,437,
mike sainristil,Mike Sainristil,CB4,,49,437,
budda baker,Budda Baker,S8,,50,437,
antoine winfield,Antoine Winfield Jr,S9,,51,437,
devon witherspoon,Devon Witherspoon,CB5,,52,437,
tuli tuipulotu,Tuli Tuipulotu,DE13,,53,437,
dillon thieneman,Dillon Thieneman,S10,,54,437,
dallas turner,Dallas Turner,DE14,,55,437,
talanoa hufanga,Talanoa Hufanga,S11,,56,437,
malaki starks,Malaki Starks,S12,,57,437,
kamren curl,Kam Curl,S13,,58,437,
trevon moehrig,Tre'von Moehrig,S14,,59,437,
david bailey,David Bailey,DE15,,60,437,
jordan battle,Jordan Battle,S15,,61,437,
tyson campbell,Tyson Campbell,CB6,,62,437,
paulson adebo,Paulson Adebo,CB7,,63,437,
danielle hunter,Danielle Hunter,DE16,,64,437,
nick cross,Nick Cross,S16,,65,437,
marlon humphrey,Marlon Humphrey,CB8,,66,437,
jaelan phillips,Jaelan Phillips,DE17,,67,437,
quinnen williams,Quinnen Williams,DT3,,68,437,
montez sweat,Montez Sweat,DE18,,69,437,
derrick brown,Derrick Brown,DT4,,70,437,
deforest buckner,DeForest Buckner,DT5,,71,437,
trent mcduffie,Trent McDuffie,CB9,,72,437,
xavier watts,Xavier Watts,S17,,73,437,
andrew van ginkel,Andrew Van Ginkel,DE19,,74,437,
jalon walker,Jalon Walker,DE20,,75,437,
laiatu latu,Laiatu Latu,DE21,,76,437,
christian gonzalez,Christian Gonzalez,CB10,,77,437,
jonathan greenard,Jonathan Greenard,DE22,,78,437,
kenny moore,Kenny Moore II,CB11,,79,437,
jaquan brisker,Jaquan Brisker,S18,,80,437,
jalen pitre,Jalen Pitre,S19,,81,437,
ljarius sneed,L'Jarius Sneed,CB12,,82,437,
xavier mckinney,Xavier McKinney,S20,,83,437,
derrick harmon,Derrick Harmon,DT6,,84,437,
kool aid mckinstry,Kool-Aid McKinstry,CB13,,85,437,
jeremy chinn,Jeremy Chinn,S21,,86,437,
julian love,Julian Love,S22,,87,437,
jalen ramsey,Jalen Ramsey,CB14,,88,437,
minkah fitzpatrick,Minkah Fitzpatrick,S23,,89,437,
quinyon mitchell,Quinyon Mitchell,CB15,,90,437,
nate wiggins,Nate Wiggins,CB16,,91,437,
kobie turner,Kobie Turner,DT7,,92,437,
byron murphy,Byron Murphy Jr.,CB17,,93,437,
kyler gordon,Kyler Gordon,CB18,,94,437,
gregory rousseau,Greg Rousseau,DE23,,95,437,
rueben bain,Rueben Bain Jr.,DE24,,96,437,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S24,,97,437,
quentin lake,Quentin Lake,S25,,98,437,
zyon mccollum,Zyon McCollum,CB19,,99,437,
byron young,Byron Young,DE25,,100,437,
aj terrell,A.J. Terrell Jr.,CB20,,101,437,
jacob rodriguez,Jacob Rodriguez,LB25,,102,437,
leonard williams,Leonard Williams,DT8,,103,437,
byron murphy,Byron Murphy II,DT9,,104,437,
arvell reese,Arvell Reese,LB26,,105,437,
nakobe dean,Nakobe Dean,LB27,,106,437,
patrick queen,Patrick Queen,LB28,,107,437,
aj haulcy,A.J. Haulcy,S26,,108,437,
zaire franklin,Zaire Franklin,LB29,,109,437,
jaycee horn,Jaycee Horn,CB21,,110,437,
dax hill,Dax Hill,CB22,,111,437,
chase young,Chase Young,DE26,,112,437,
terrel bernard,Terrel Bernard,LB30,,113,437,
Pat Surtain,Patrick Surtain II,CB23,,114,437,
taron johnson,Taron Johnson,CB24,,115,437,
derek stingley,Derek Stingley Jr,CB25,,116,437,
zach allen,Zach Allen,DT10,,117,437,
anthony hill,Anthony Hill Jr.,LB31,,118,437,
sauce gardner,Sauce Gardner,CB26,,119,437,
kevin byard,Kevin Byard III,S27,,120,437,
devin bush,Devin Bush,LB32,,121,437,
barrett carter,Barrett Carter,LB33,,122,437,
tyler nubin,Tyler Nubin,S28,,123,437,
carlton davis,Carlton Davis III,CB27,,124,437,
alex highsmith,Alex Highsmith,DE27,,125,437,
jonathon cooper,Jonathon Cooper,DE28,,126,437,
demetrius knight,Demetrius Knight Jr.,LB34,,127,437,
walter nolen,Walter Nolen III,DT11,,128,437,
dj reed,D.J. Reed,CB28,,129,437,
yaya diaby,Yaya Diaby,DE29,,130,437,
jalen thompson,Jalen Thompson,S29,,131,437,
brandon jones,Brandon Jones,S30,,132,437,
amani hooker,Amani Hooker,S31,,133,437,
