canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,430,
jordyn brooks,Jordyn Brooks,LB2,,2,430,
roquan smith,Roquan Smith,LB3,,3,430,
fred warner,Fred Warner,LB4,,4,430,
ernest jones,Ernest Jones IV,LB5,,5,430,
zack baun,Zack Baun,LB6,,6,430,
sonny styles,Sonny Styles,LB7,,7,430,
edgerrin cooper,Edgerrin Cooper,LB8,,8,430,
quay walker,Quay Walker,LB9,,9,430,
foyesade oluokun,Foyesade Oluokun,LB10,,10,430,
nick bolton,Nick Bolton,LB11,,11,430,
tj edwards,T.J. Edwards,LB12,,12,430,
jamien sherwood,Jamien Sherwood,LB13,,13,430,
cedric gray,Cedric Gray,LB14,,14,430,
blake cashman,Blake Cashman,LB15,,15,430,
cj allen,CJ Allen,LB16,,16,430,
devin lloyd,Devin Lloyd,LB17,,17,430,
carson schwesinger,Carson Schwesinger,LB18,,18,430,
daiyan henley,Daiyan Henley,LB19,,19,430,
tremaine edmunds,Tremaine Edmunds,LB20,,20,430,
azeez al shaair,Azeez Al-Shaair,LB21,,21,430,
kyle hamilton,Kyle Hamilton,S1,,22,430,
nate landman,Nate Landman,LB22,,23,430,
nakobe dean,Nakobe Dean,LB23,,24,430,
patrick queen,Patrick Queen,LB24,,25,430,
jihaad campbell,Jihaad Campbell,LB25,,26,430,
myles garrett,Myles Garrett,DE1,,27,430,
jeffery simmons,Jeffery Simmons,DT1,,28,430,
payton wilson,Payton Wilson,LB26,,29,430,
zaire franklin,Zaire Franklin,LB27,,30,430,
will anderson,Will Anderson Jr.,DE2,,31,430,
jalen carter,Jalen Carter,DT2,,32,430,
kobie turner,Kobie Turner,DT3,,33,430,
aidan hutchinson,Aidan Hutchinson,DE3,,34,430,
maxx crosby,Maxx Crosby,DE4,,35,430,
caleb downs,Caleb Downs,S2,,36,430,
derwin james,Derwin James Jr.,S3,,37,430,
tykee smith,Tykee Smith,S4,,38,430,
brian burns,Brian Burns,DE5,,39,430,
deforest buckner,DeForest Buckner,DT4,,40,430,
micah parsons,Micah Parsons,DE6,,41,430,
budda baker,Budda Baker,S5,,42,430,
jared verse,Jared Verse,DE7,,43,430,
nick bosa,Nick Bosa,DE8,,44,430,
byron murphy,Byron Murphy II,DT5,,45,430,
nick emmanwori,Nick Emmanwori,S6,,46,430,
brian branch,Brian Branch,S7,,47,430,
abdul carter,Abdul Carter,DE9,,48,430,
kamren curl,Kam Curl,S8,,49,430,
quinnen williams,Quinnen Williams,DT6,,50,430,
antoine winfield,Antoine Winfield Jr,S9,,51,430,
tj watt,T.J. Watt,DE10,,52,430,
dallas turner,Dallas Turner,DE11,,53,430,
nik bonitto,Nik Bonitto,DE12,,54,430,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,430,
derrick brown,Derrick Brown,DT7,,56,430,
jessie bates,Jessie Bates III,S10,,57,430,
david bailey,David Bailey,DE14,,58,430,
josh hines allen,Josh Hines-Allen,DE15,,59,430,
leonard williams,Leonard Williams,DT8,,60,430,
jordan battle,Jordan Battle,S11,,61,430,
laiatu latu,Laiatu Latu,DE16,,62,430,
zach allen,Zach Allen,DT9,,63,430,
talanoa hufanga,Talanoa Hufanga,S12,,64,430,
danielle hunter,Danielle Hunter,DE17,,65,430,
julian love,Julian Love,S13,,66,430,
travis hunter,Travis Hunter,CB1,,67,430,
walter nolen,Walter Nolen III,DT10,,68,430,
derrick harmon,Derrick Harmon,DT11,,69,430,
arvell reese,Arvell Reese,LB28,,70,430,
devon witherspoon,Devon Witherspoon,CB2,,71,430,
byron young,Byron Young,DE18,,72,430,
terrel bernard,Terrel Bernard,LB29,,73,430,
zach sieler,Zach Sieler,DT12,,74,430,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,430,
trevon moehrig,Tre'von Moehrig,S14,,76,430,
calijah kancey,Calijah Kancey,DT13,,77,430,
jalon walker,Jalon Walker,DE20,,78,430,
devin bush,Devin Bush,LB30,,79,430,
malaki starks,Malaki Starks,S15,,80,430,
nick cross,Nick Cross,S16,,81,430,
ed oliver,Ed Oliver,DT14,,82,430,
barrett carter,Barrett Carter,LB31,,83,430,
robert spillane,Robert Spillane,LB32,,84,430,
quincy williams,Quincy Williams,LB33,,85,430,
trey hendrickson,Trey Hendrickson,DE21,,86,430,
demarvion overshown,DeMarvion Overshown,LB34,,87,430,
jeremy chinn,Jeremy Chinn,S17,,88,430,
kamari lassiter,Kamari Lassiter,CB3,,89,430,
josiah trotter,Josiah Trotter,LB35,,90,430,
jaquan brisker,Jaquan Brisker,S18,,91,430,
cooper dejean,Cooper DeJean,CB4,,92,430,
eric rivers,Eric Rivers,DE22,,93,430,
chamarri conner,Chamarri Conner,S19,,94,430,
anthony hill,Anthony Hill Jr.,LB36,,95,430,
