canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,443,
jordyn brooks,Jordyn Brooks,LB2,,2,443,
roquan smith,Roquan Smith,LB3,,3,443,
zack baun,Zack Baun,LB4,,4,443,
ernest jones,Ernest Jones IV,LB5,,5,443,
fred warner,Fred Warner,LB6,,6,443,
sonny styles,Sonny Styles,LB7,,7,443,
edgerrin cooper,Edgerrin Cooper,LB8,,8,443,
quay walker,Quay Walker,LB9,,9,443,
foyesade oluokun,Foyesade Oluokun,LB10,,10,443,
nick bolton,Nick Bolton,LB11,,11,443,
tj edwards,T.J. Edwards,LB12,,12,443,
jamien sherwood,Jamien Sherwood,LB13,,13,443,
cedric gray,Cedric Gray,LB14,,14,443,
blake cashman,Blake Cashman,LB15,,15,443,
devin lloyd,Devin Lloyd,LB16,,16,443,
cj allen,CJ Allen,LB17,,17,443,
daiyan henley,Daiyan Henley,LB18,,18,443,
carson schwesinger,Carson Schwesinger,LB19,,19,443,
tremaine edmunds,Tremaine Edmunds,LB20,,20,443,
azeez al shaair,Azeez Al-Shaair,LB21,,21,443,
kyle hamilton,Kyle Hamilton,S1,,22,443,
nate landman,Nate Landman,LB22,,23,443,
nakobe dean,Nakobe Dean,LB23,,24,443,
patrick queen,Patrick Queen,LB24,,25,443,
jihaad campbell,Jihaad Campbell,LB25,,26,443,
myles garrett,Myles Garrett,DE1,,27,443,
jeffery simmons,Jeffery Simmons,DT1,,28,443,
payton wilson,Payton Wilson,LB26,,29,443,
zaire franklin,Zaire Franklin,LB27,,30,443,
will anderson,Will Anderson Jr.,DE2,,31,443,
jalen carter,Jalen Carter,DT2,,32,443,
kobie turner,Kobie Turner,DT3,,33,443,
aidan hutchinson,Aidan Hutchinson,DE3,,34,443,
maxx crosby,Maxx Crosby,DE4,,35,443,
caleb downs,Caleb Downs,S2,,36,443,
derwin james,Derwin James Jr.,S3,,37,443,
tykee smith,Tykee Smith,S4,,38,443,
brian burns,Brian Burns,DE5,,39,443,
deforest buckner,DeForest Buckner,DT4,,40,443,
micah parsons,Micah Parsons,DE6,,41,443,
budda baker,Budda Baker,S5,,42,443,
jared verse,Jared Verse,DE7,,43,443,
nick bosa,Nick Bosa,DE8,,44,443,
byron murphy,Byron Murphy II,DT5,,45,443,
nick emmanwori,Nick Emmanwori,S6,,46,443,
brian branch,Brian Branch,S7,,47,443,
abdul carter,Abdul Carter,DE9,,48,443,
kamren curl,Kam Curl,S8,,49,443,
quinnen williams,Quinnen Williams,DT6,,50,443,
antoine winfield,Antoine Winfield Jr,S9,,51,443,
tj watt,T.J. Watt,DE10,,52,443,
dallas turner,Dallas Turner,DE11,,53,443,
nik bonitto,Nik Bonitto,DE12,,54,443,
derrick brown,Derrick Brown,DT7,,55,443,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,443,
jessie bates,Jessie Bates III,S10,,57,443,
david bailey,David Bailey,DE14,,58,443,
josh hines allen,Josh Hines-Allen,DE15,,59,443,
leonard williams,Leonard Williams,DT8,,60,443,
jordan battle,Jordan Battle,S11,,61,443,
laiatu latu,Laiatu Latu,DE16,,62,443,
zach allen,Zach Allen,DT9,,63,443,
talanoa hufanga,Talanoa Hufanga,S12,,64,443,
danielle hunter,Danielle Hunter,DE17,,65,443,
julian love,Julian Love,S13,,66,443,
travis hunter,Travis Hunter,CB1,,67,443,
walter nolen,Walter Nolen III,DT10,,68,443,
derrick harmon,Derrick Harmon,DT11,,69,443,
arvell reese,Arvell Reese,LB28,,70,443,
devon witherspoon,Devon Witherspoon,CB2,,71,443,
byron young,Byron Young,DE18,,72,443,
zach sieler,Zach Sieler,DT12,,73,443,
terrel bernard,Terrel Bernard,LB29,,74,443,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,443,
calijah kancey,Calijah Kancey,DT13,,76,443,
trevon moehrig,Tre'von Moehrig,S14,,77,443,
jalon walker,Jalon Walker,DE20,,78,443,
devin bush,Devin Bush,LB30,,79,443,
malaki starks,Malaki Starks,S15,,80,443,
ed oliver,Ed Oliver,DT14,,81,443,
nick cross,Nick Cross,S16,,82,443,
barrett carter,Barrett Carter,LB31,,83,443,
trey hendrickson,Trey Hendrickson,DE21,,84,443,
josiah trotter,Josiah Trotter,LB32,,85,443,
rueben bain,Rueben Bain Jr.,DE22,,86,443,
demarvion overshown,DeMarvion Overshown,LB33,,87,443,
robert spillane,Robert Spillane,LB34,,88,443,
eric rivers,Eric Rivers Jr.,DE23,,89,443,
quincy williams,Quincy Williams,LB35,,90,443,
jeremy chinn,Jeremy Chinn,S17,,91,443,
kamari lassiter,Kamari Lassiter,CB3,,92,443,
alex highsmith,Alex Highsmith,DE24,,93,443,
jaquan brisker,Jaquan Brisker,S18,,94,443,
anthony hill,Anthony Hill Jr.,LB36,,95,443,
cooper dejean,Cooper DeJean,CB4,,96,443,
chamarri conner,Chamarri Conner,S19,,97,443,
jordan davis,Jordan Davis,DT15,,98,443,
jaelan phillips,Jaelan Phillips,DE25,,99,443,
jacob rodriguez,Jacob Rodriguez,LB37,,100,443,
mike sainristil,Mike Sainristil,CB5,,101,443,
kaden elliss,Kaden Elliss,LB38,,102,443,
demetrius knight,Demetrius Knight Jr.,LB39,,103,443,
alex singleton,Alex Singleton,LB40,,104,443,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,105,443,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,106,443,
tyrel dodson,Tyrel Dodson,LB41,,107,443,
dillon thieneman,Dillon Thieneman,S21,,108,443,
marlon humphrey,Marlon Humphrey,CB7,,109,443,
christian gonzalez,Christian Gonzalez,CB8,,110,443,
paulson adebo,Paulson Adebo,CB9,,111,443,
jake golday,Jake Golday,LB42,,112,443,
jalen pitre,Jalen Pitre,S22,,113,443,
drake thomas,Drake Thomas,LB43,,114,443,
danny stutsman,Danny Stutsman,LB44,,115,443,
alontae taylor,Alontae Taylor,CB10,,116,443,
quentin lake,Quentin Lake,S23,,117,443,
jalen thompson,Jalen Thompson,S24,,118,443,
xavier mckinney,Xavier McKinney,S25,,119,443,
kenny moore,Kenny Moore II,CB11,,120,443,
bobby wagner,Bobby Wagner,LB45,,121,443,
mike jackson,Mike Jackson,CB12,,122,443,
logan wilson,Logan Wilson,LB46,,123,443,
cody simon,Cody Simon,LB47,,124,443,
nate wiggins,Nate Wiggins,CB13,,125,443,
jalen ramsey,Jalen Ramsey,CB14,,126,443,
bobby okereke,Bobby Okereke,LB48,,127,443,
xavier watts,Xavier Watts,S26,,128,443,
lavonte david,Lavonte David,LB49,,129,443,
teddye buchanan,Teddye Buchanan,LB50,,130,443,
sirvocea dennis,SirVocea Dennis,LB51,,131,443,
cole bishop,Cole Bishop,S27,,132,443,
tyson campbell,Tyson Campbell,CB15,,133,443,
leo chenal,Leo Chenal,LB52,,134,443,
frankie luvu,Frankie Luvu,LB53,,135,443,
trent mcduffie,Trent McDuffie,CB16,,136,443,
yaya diaby,Yaya Diaby,DE26,,137,443,
cashius howell,Cashius Howell,DE27,,138,443,
quinyon mitchell,Quinyon Mitchell,CB17,,139,443,
keeanu benton,Keeanu Benton,DT16,,140,443,
devin white,Devin White,LB54,,141,443,
chop robinson,Chop Robinson,DE28,,142,443,
kevin winston,Kevin Winston Jr.,S28,,143,443,
demario davis,Demario Davis,LB55,,144,443,
nahshon wright,Nahshon Wright,CB18,,145,443,
riley moss,Riley Moss,CB19,,146,443,
taron johnson,Taron Johnson,CB20,,147,443,
divine deablo,Divine Deablo,LB56,,148,443,
jerzhan newton,Jer'Zhan Newton,DT17,,149,443,
ljarius sneed,L'Jarius Sneed,CB21,,150,443,
dax hill,Dax Hill,CB22,,151,443,
braden fiske,Braden Fiske,DT18,,152,443,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,153,443,
dee winters,Dee Winters,LB57,,154,443,
germaine pratt,Germaine Pratt,LB58,,155,443,
jalyx hunt,Jalyx Hunt,DE29,,156,443,
marcus jones,Marcus Jones,CB24,,157,443,
eric wilson,Eric Wilson,LB59,,158,443,
drue tranquill,Drue Tranquill,LB60,,159,443,
jaycee horn,Jaycee Horn,CB25,,160,443,
kyler gordon,Kyler Gordon,CB26,,161,443,
jalen redmond,Jalen Redmond,DT19,,162,443,
byron murphy,Byron Murphy Jr.,CB27,,163,443,
jonathon cooper,Jonathon Cooper,DE30,,164,443,
jonathan greenard,Jonathan Greenard,DE31,,165,443,
gregory rousseau,Greg Rousseau,DE32,,166,443,
keisean nixon,Keisean Nixon,CB28,,167,443,
henry tootoo,Henry To'oTo'o,LB61,,168,443,
zyon mccollum,Zyon McCollum,CB29,,169,443,
darius robinson,Darius Robinson,DT20,,170,443,
jahdae barron,Jahdae Barron,CB30,,171,443,
derek stingley,Derek Stingley Jr,CB31,,172,443,
montez sweat,Montez Sweat,DE33,,173,443,
chase young,Chase Young,DE34,,174,443,
aj terrell,A.J. Terrell Jr.,CB32,,175,443,
jacob parrish,Jacob Parrish,CB33,,176,443,
tyrique stevenson,Tyrique Stevenson,CB34,,177,443,
derrick barnes,Derrick Barnes,DE35,,178,443,
harold landry,Harold Landry III,DE36,,179,443,
dexter lawrence,Dexter Lawrence II,DT21,,180,443,
odafe oweh,Odafe Oweh,DE37,,181,443,
travon walker,Travon Walker,DE38,,182,443,
micah mcfadden,Micah McFadden,LB62,,183,443,
dj reed,D.J. Reed,CB35,,184,443,
carlton davis,Carlton Davis III,CB36,,185,443,
Pat Surtain,Patrick Surtain II,CB37,,186,443,
joey porter,Joey Porter Jr.,CB38,,187,443,
sauce gardner,Sauce Gardner,CB39,,188,443,
mason graham,Mason Graham,DT22,,189,443,
chris jones,Chris Jones,DT23,,190,443,
kayvon thibodeaux,Kayvon Thibodeaux,DE39,,191,443,
milton williams,Milton Williams,DT24,,192,443,
daron bland,DaRon Bland,CB40,,193,443,
chris johnson,Chris Johnson,CB41,,194,443,
trevin wallace,Trevin Wallace,LB63,,195,443,
deommodore lenoir,Deommodore Lenoir,CB42,,196,443,
austin booker,Austin Booker,DE40,,197,443,
terrion arnold,Terrion Arnold,CB43,,198,443,
dre greenlaw,Dre Greenlaw,LB64,,199,443,
cody barton,Cody Barton,LB65,,200,443,
bryan bresee,Bryan Bresee,DT25,,201,443,
mike green,Mike Green,DE41,,202,443,
nnamdi madubuike,Nnamdi Madubuike,DT26,,203,443,
nohl williams,Nohl Williams,CB44,,204,443,
pete werner,Pete Werner,LB66,,205,443,
kyle louis,Kyle Louis,LB67,,206,443,
rasul douglas,Rasul Douglas,CB45,,207,443,
kaleb elarms orr,Kaleb Elarms-Orr,LB68,,208,443,
nick martin,Nick Martin,LB69,,209,443,
ivan pace,Ivan Pace Jr.,LB70,,210,443,
jordan magee,Jordan Magee,LB71,,211,443,
christian harris,Christian Harris,LB72,,212,443,
harold perkins,Harold Perkins Jr.,LB73,,213,443,
jimmy rolder,Jimmy Rolder,LB74,,214,443,
mack wilson,Mack Wilson Sr.,LB75,,215,443,
dru phillips,Dru Phillips,CB46,,216,443,
alex anzalone,Alex Anzalone,LB76,,217,443,
matt milano,Matt Milano,LB77,,218,443,
tatum bethune,Tatum Bethune,LB78,,219,443,
christian rozeboom,Christian Rozeboom,LB79,,220,443,
asante samuel,Asante Samuel Jr,CB47,,221,443,
bryce boettcher,Bryce Boettcher,LB80,,222,443,
jack kiser,Jack Kiser,LB81,,223,443,
justin strnad,Justin Strnad,LB82,,224,443,
keyshaun elliott,Keyshaun Elliott,LB83,,225,443,
wade woodaz,Wade Woodaz,LB84,,226,443,
justin jefferson,Justin Jefferson,LB85,,227,443,
kenneth murray,Kenneth Murray Jr.,LB86,,228,443,
chris paul,Chris Paul Jr.,LB87,,229,443,
mohamoud diabate,Mohamoud Diabate,LB88,,230,443,
trenton simpson,Trenton Simpson,LB89,,231,443,
dee alford,Dee Alford,CB48,,232,443,
jaden dugger,Jaden Dugger,LB90,,233,443,
omar speights,Omar Speights,LB91,,234,443,
jeremiah trotter,Jeremiah Trotter Jr.,LB92,,235,443,
deion jones,Deion Jones,LB93,,236,443,
karson sharar,Karson Sharar,LB94,,237,443,
kevin byard,Kevin Byard III,S29,,238,443,
red murdock,Red Murdock,LB95,,239,443,
akeem davis gaither,Akeem Davis-Gaither,LB96,,240,443,
aiden fisher,Aiden Fisher,LB97,,241,443,
nicholas morrow,Nicholas Morrow,LB98,,242,443,
tyrice knight,Tyrice Knight,LB99,,243,443,
dmarco jackson,D'Marco Jackson,LB100,,244,443,
jack kelly,Jack Kelly,LB101,,245,443,
