canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,437,
roquan smith,Roquan Smith,LB2,,2,437,
jordyn brooks,Jordyn Brooks,LB3,,3,437,
zack baun,Zack Baun,LB4,,4,437,
fred warner,Fred Warner,LB5,,5,437,
carson schwesinger,Carson Schwesinger,LB6,,6,437,
ernest jones,Ernest Jones IV,LB7,,7,437,
sonny styles,Sonny Styles,LB8,,8,437,
edgerrin cooper,Edgerrin Cooper,LB9,,9,437,
quay walker,Quay Walker,LB10,,10,437,
foyesade oluokun,Foyesade Oluokun,LB11,,11,437,
nick bolton,Nick Bolton,LB12,,12,437,
tj edwards,T.J. Edwards,LB13,,13,437,
cj allen,CJ Allen,LB14,,14,437,
nate landman,Nate Landman,LB15,,15,437,
cedric gray,Cedric Gray,LB16,,16,437,
jamien sherwood,Jamien Sherwood,LB17,,17,437,
myles garrett,Myles Garrett,DE1,,18,437,
blake cashman,Blake Cashman,LB18,,19,437,
devin lloyd,Devin Lloyd,LB19,,20,437,
daiyan henley,Daiyan Henley,LB20,,21,437,
kyle hamilton,Kyle Hamilton,S1,,22,437,
tremaine edmunds,Tremaine Edmunds,LB21,,23,437,
will anderson,Will Anderson Jr.,DE2,,24,437,
jihaad campbell,Jihaad Campbell,LB22,,25,437,
maxx crosby,Maxx Crosby,DE3,,26,437,
aidan hutchinson,Aidan Hutchinson,DE4,,27,437,
azeez al shaair,Azeez Al-Shaair,LB23,,28,437,
payton wilson,Payton Wilson,LB24,,29,437,
brian burns,Brian Burns,DE5,,30,437,
nakobe dean,Nakobe Dean,LB25,,31,437,
micah parsons,Micah Parsons,DE6,,32,437,
patrick queen,Patrick Queen,LB26,,33,437,
nick emmanwori,Nick Emmanwori,S2,,34,437,
tj watt,T.J. Watt,DE7,,35,437,
devon witherspoon,Devon Witherspoon,CB1,,36,437,
nick bosa,Nick Bosa,DE8,,37,437,
brian branch,Brian Branch,S3,,38,437,
jeffery simmons,Jeffery Simmons,DT1,,39,437,
caleb downs,Caleb Downs,S4,,40,437,
abdul carter,Abdul Carter,DE9,,41,437,
nik bonitto,Nik Bonitto,DE10,,42,437,
tykee smith,Tykee Smith,S5,,43,437,
derwin james,Derwin James Jr.,S6,,44,437,
jared verse,Jared Verse,DE11,,45,437,
antoine winfield,Antoine Winfield Jr,S7,,46,437,
cooper dejean,Cooper DeJean,CB2,,47,437,
kamari lassiter,Kamari Lassiter,CB3,,48,437,
josh hines allen,Josh Hines-Allen,DE12,,49,437,
budda baker,Budda Baker,S8,,50,437,
alontae taylor,Alontae Taylor,CB4,,51,437,
jessie bates,Jessie Bates III,S9,,52,437,
mike sainristil,Mike Sainristil,CB5,,53,437,
jalen carter,Jalen Carter,DT2,,54,437,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,437,
jordan battle,Jordan Battle,S10,,56,437,
talanoa hufanga,Talanoa Hufanga,S11,,57,437,
kamren curl,Kam Curl,S12,,58,437,
paulson adebo,Paulson Adebo,CB6,,59,437,
tyson campbell,Tyson Campbell,CB7,,60,437,
dallas turner,Dallas Turner,DE14,,61,437,
malaki starks,Malaki Starks,S13,,62,437,
trevon moehrig,Tre'von Moehrig,S14,,63,437,
danielle hunter,Danielle Hunter,DE15,,64,437,
dillon thieneman,Dillon Thieneman,S15,,65,437,
nick cross,Nick Cross,S16,,66,437,
deforest buckner,DeForest Buckner,DT3,,67,437,
marlon humphrey,Marlon Humphrey,CB8,,68,437,
jaelan phillips,Jaelan Phillips,DE16,,69,437,
derrick brown,Derrick Brown,DT4,,70,437,
julian love,Julian Love,S17,,71,437,
trent mcduffie,Trent McDuffie,CB9,,72,437,
david bailey,David Bailey,DE17,,73,437,
jeremy chinn,Jeremy Chinn,S18,,74,437,
minkah fitzpatrick,Minkah Fitzpatrick,S19,,75,437,
xavier mckinney,Xavier McKinney,S20,,76,437,
montez sweat,Montez Sweat,DE18,,77,437,
andrew van ginkel,Andrew Van Ginkel,DE19,,78,437,
christian gonzalez,Christian Gonzalez,CB10,,79,437,
kenny moore,Kenny Moore II,CB11,,80,437,
xavier watts,Xavier Watts,S21,,81,437,
jalon walker,Jalon Walker,DE20,,82,437,
kool aid mckinstry,Kool-Aid McKinstry,CB12,,83,437,
kobie turner,Kobie Turner,DT5,,84,437,
jalen pitre,Jalen Pitre,S22,,85,437,
ljarius sneed,L'Jarius Sneed,CB13,,86,437,
jalen ramsey,Jalen Ramsey,CB14,,87,437,
quinyon mitchell,Quinyon Mitchell,CB15,,88,437,
nate wiggins,Nate Wiggins,CB16,,89,437,
jaquan brisker,Jaquan Brisker,S23,,90,437,
laiatu latu,Laiatu Latu,DE21,,91,437,
quentin lake,Quentin Lake,S24,,92,437,
byron murphy,Byron Murphy Jr.,CB17,,93,437,
zyon mccollum,Zyon McCollum,CB18,,94,437,
derrick harmon,Derrick Harmon,DT6,,95,437,
jonathan greenard,Jonathan Greenard,DE22,,96,437,
gregory rousseau,Greg Rousseau,DE23,,97,437,
kyler gordon,Kyler Gordon,CB19,,98,437,
aj terrell,A.J. Terrell Jr.,CB20,,99,437,
leonard williams,Leonard Williams,DT7,,100,437,
quinnen williams,Quinnen Williams,DT8,,101,437,
jacob rodriguez,Jacob Rodriguez,LB27,,102,437,
jaycee horn,Jaycee Horn,CB21,,103,437,
derek stingley,Derek Stingley Jr,CB22,,104,437,
kevin winston,Kevin Winston Jr.,S25,,105,437,
arvell reese,Arvell Reese,LB28,,106,437,
jalen thompson,Jalen Thompson,S26,,107,437,
byron young,Byron Young,DE24,,108,437,
devin bush,Devin Bush,LB29,,109,437,
sauce gardner,Sauce Gardner,CB23,,110,437,
zaire franklin,Zaire Franklin,LB30,,111,437,
kevin byard,Kevin Byard III,S27,,112,437,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S28,,113,437,
dax hill,Dax Hill,CB24,,114,437,
carlton davis,Carlton Davis III,CB25,,115,437,
terrel bernard,Terrel Bernard,LB31,,116,437,
rueben bain,Rueben Bain Jr.,DE25,,117,437,
chase young,Chase Young,DE26,,118,437,
barrett carter,Barrett Carter,LB32,,119,437,
alex highsmith,Alex Highsmith,DE27,,120,437,
taron johnson,Taron Johnson,CB26,,121,437,
Pat Surtain,Patrick Surtain II,CB27,,122,437,
anthony hill,Anthony Hill Jr.,LB33,,123,437,
byron murphy,Byron Murphy II,DT9,,124,437,
brandon jones,Brandon Jones,S29,,125,437,
walter nolen,Walter Nolen III,DT10,,126,437,
jonathon cooper,Jonathon Cooper,DE28,,127,437,
robert spillane,Robert Spillane,LB34,,128,437,
zach allen,Zach Allen,DT11,,129,437,
quincy williams,Quincy Williams,LB35,,130,437,
chamarri conner,Chamarri Conner,S30,,131,437,
demetrius knight,Demetrius Knight Jr.,LB36,,132,437,
josiah trotter,Josiah Trotter,LB37,,133,437,
