canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,437,
roquan smith,Roquan Smith,LB2,,2,437,
carson schwesinger,Carson Schwesinger,LB3,,3,437,
jordyn brooks,Jordyn Brooks,LB4,,4,437,
ernest jones,Ernest Jones IV,LB5,,5,437,
fred warner,Fred Warner,LB6,,6,437,
zack baun,Zack Baun,LB7,,7,437,
edgerrin cooper,Edgerrin Cooper,LB8,,8,437,
sonny styles,Sonny Styles,LB9,,9,437,
quay walker,Quay Walker,LB10,,10,437,
foyesade oluokun,Foyesade Oluokun,LB11,,11,437,
nick bolton,Nick Bolton,LB12,,12,437,
tj edwards,T.J. Edwards,LB13,,13,437,
cj allen,CJ Allen,LB14,,14,437,
cedric gray,Cedric Gray,LB15,,15,437,
myles garrett,Myles Garrett,DE1,,16,437,
nate landman,Nate Landman,LB16,,17,437,
jamien sherwood,Jamien Sherwood,LB17,,18,437,
daiyan henley,Daiyan Henley,LB18,,19,437,
kyle hamilton,Kyle Hamilton,S1,,20,437,
blake cashman,Blake Cashman,LB19,,21,437,
devin lloyd,Devin Lloyd,LB20,,22,437,
will anderson,Will Anderson Jr.,DE2,,23,437,
maxx crosby,Maxx Crosby,DE3,,24,437,
tremaine edmunds,Tremaine Edmunds,LB21,,25,437,
jihaad campbell,Jihaad Campbell,LB22,,26,437,
aidan hutchinson,Aidan Hutchinson,DE4,,27,437,
jacob rodriguez,Jacob Rodriguez,LB23,,28,437,
azeez al shaair,Azeez Al-Shaair,LB24,,29,437,
micah parsons,Micah Parsons,DE5,,30,437,
payton wilson,Payton Wilson,LB25,,31,437,
brian burns,Brian Burns,DE6,,32,437,
nick bosa,Nick Bosa,DE7,,33,437,
kamari lassiter,Kamari Lassiter,CB1,,34,437,
tj watt,T.J. Watt,DE8,,35,437,
nick emmanwori,Nick Emmanwori,S2,,36,437,
jeffery simmons,Jeffery Simmons,DT1,,37,437,
jared verse,Jared Verse,DE9,,38,437,
brian branch,Brian Branch,S3,,39,437,
abdul carter,Abdul Carter,DE10,,40,437,
nik bonitto,Nik Bonitto,DE11,,41,437,
caleb downs,Caleb Downs,S4,,42,437,
josh hines allen,Josh Hines-Allen,DE12,,43,437,
tykee smith,Tykee Smith,S5,,44,437,
derwin james,Derwin James Jr.,S6,,45,437,
jessie bates,Jessie Bates III,S7,,46,437,
alontae taylor,Alontae Taylor,CB2,,47,437,
jalen carter,Jalen Carter,DT2,,48,437,
cooper dejean,Cooper DeJean,CB3,,49,437,
mike sainristil,Mike Sainristil,CB4,,50,437,
tuli tuipulotu,Tuli Tuipulotu,DE13,,51,437,
budda baker,Budda Baker,S8,,52,437,
antoine winfield,Antoine Winfield Jr,S9,,53,437,
devon witherspoon,Devon Witherspoon,CB5,,54,437,
trevon moehrig,Tre'von Moehrig,S10,,55,437,
dillon thieneman,Dillon Thieneman,S11,,56,437,
dallas turner,Dallas Turner,DE14,,57,437,
talanoa hufanga,Talanoa Hufanga,S12,,58,437,
malaki starks,Malaki Starks,S13,,59,437,
kamren curl,Kam Curl,S14,,60,437,
david bailey,David Bailey,DE15,,61,437,
jordan battle,Jordan Battle,S15,,62,437,
paulson adebo,Paulson Adebo,CB6,,63,437,
danielle hunter,Danielle Hunter,DE16,,64,437,
tyson campbell,Tyson Campbell,CB7,,65,437,
marlon humphrey,Marlon Humphrey,CB8,,66,437,
quinnen williams,Quinnen Williams,DT3,,67,437,
montez sweat,Montez Sweat,DE17,,68,437,
jaelan phillips,Jaelan Phillips,DE18,,69,437,
nick cross,Nick Cross,S16,,70,437,
derrick brown,Derrick Brown,DT4,,71,437,
deforest buckner,DeForest Buckner,DT5,,72,437,
trent mcduffie,Trent McDuffie,CB9,,73,437,
xavier watts,Xavier Watts,S17,,74,437,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,437,
jalon walker,Jalon Walker,DE20,,76,437,
christian gonzalez,Christian Gonzalez,CB10,,77,437,
kenny moore,Kenny Moore II,CB11,,78,437,
jaquan brisker,Jaquan Brisker,S18,,79,437,
jalen pitre,Jalen Pitre,S19,,80,437,
ljarius sneed,L'Jarius Sneed,CB12,,81,437,
jalen ramsey,Jalen Ramsey,CB13,,82,437,
jonathan greenard,Jonathan Greenard,DE21,,83,437,
jeremy chinn,Jeremy Chinn,S20,,84,437,
xavier mckinney,Xavier McKinney,S21,,85,437,
derrick harmon,Derrick Harmon,DT6,,86,437,
kool aid mckinstry,Kool-Aid McKinstry,CB14,,87,437,
kyler gordon,Kyler Gordon,CB15,,88,437,
julian love,Julian Love,S22,,89,437,
minkah fitzpatrick,Minkah Fitzpatrick,S23,,90,437,
laiatu latu,Laiatu Latu,DE22,,91,437,
nate wiggins,Nate Wiggins,CB16,,92,437,
kobie turner,Kobie Turner,DT7,,93,437,
quinyon mitchell,Quinyon Mitchell,CB17,,94,437,
byron young,Byron Young,DE23,,95,437,
quentin lake,Quentin Lake,S24,,96,437,
byron murphy,Byron Murphy Jr.,CB18,,97,437,
rueben bain,Rueben Bain Jr.,DE24,,98,437,
zyon mccollum,Zyon McCollum,CB19,,99,437,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S25,,100,437,
arvell reese,Arvell Reese,LB26,,101,437,
nakobe dean,Nakobe Dean,LB27,,102,437,
gregory rousseau,Greg Rousseau,DE25,,103,437,
patrick queen,Patrick Queen,LB28,,104,437,
leonard williams,Leonard Williams,DT8,,105,437,
byron murphy,Byron Murphy II,DT9,,106,437,
aj terrell,A.J. Terrell Jr.,CB20,,107,437,
zaire franklin,Zaire Franklin,LB29,,108,437,
terrel bernard,Terrel Bernard,LB30,,109,437,
alex highsmith,Alex Highsmith,DE26,,110,437,
aj haulcy,A.J. Haulcy,S26,,111,437,
jaycee horn,Jaycee Horn,CB21,,112,437,
dax hill,Dax Hill,CB22,,113,437,
barrett carter,Barrett Carter,LB31,,114,437,
carlton davis,Carlton Davis III,CB23,,115,437,
chase young,Chase Young,DE27,,116,437,
Pat Surtain,Patrick Surtain II,CB24,,117,437,
anthony hill,Anthony Hill Jr.,LB32,,118,437,
taron johnson,Taron Johnson,CB25,,119,437,
zach allen,Zach Allen,DT10,,120,437,
sauce gardner,Sauce Gardner,CB26,,121,437,
kevin byard,Kevin Byard III,S27,,122,437,
devin bush,Devin Bush,LB33,,123,437,
derek stingley,Derek Stingley Jr,CB27,,124,437,
demetrius knight,Demetrius Knight Jr.,LB34,,125,437,
brandon jones,Brandon Jones,S28,,126,437,
josiah trotter,Josiah Trotter,LB35,,127,437,
tyler nubin,Tyler Nubin,S29,,128,437,
jonathon cooper,Jonathon Cooper,DE28,,129,437,
walter nolen,Walter Nolen III,DT11,,130,437,
dj reed,D.J. Reed,CB28,,131,437,
robert spillane,Robert Spillane,LB36,,132,437,
yaya diaby,Yaya Diaby,DE29,,133,437,
