canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,451,
jordyn brooks,Jordyn Brooks,LB2,,2,451,
roquan smith,Roquan Smith,LB3,,3,451,
zack baun,Zack Baun,LB4,,4,451,
ernest jones,Ernest Jones IV,LB5,,5,451,
fred warner,Fred Warner,LB6,,6,451,
sonny styles,Sonny Styles,LB7,,7,451,
edgerrin cooper,Edgerrin Cooper,LB8,,8,451,
quay walker,Quay Walker,LB9,,9,451,
foyesade oluokun,Foyesade Oluokun,LB10,,10,451,
nick bolton,Nick Bolton,LB11,,11,451,
tj edwards,T.J. Edwards,LB12,,12,451,
jamien sherwood,Jamien Sherwood,LB13,,13,451,
cedric gray,Cedric Gray,LB14,,14,451,
blake cashman,Blake Cashman,LB15,,15,451,
devin lloyd,Devin Lloyd,LB16,,16,451,
cj allen,CJ Allen,LB17,,17,451,
daiyan henley,Daiyan Henley,LB18,,18,451,
carson schwesinger,Carson Schwesinger,LB19,,19,451,
tremaine edmunds,Tremaine Edmunds,LB20,,20,451,
azeez al shaair,Azeez Al-Shaair,LB21,,21,451,
kyle hamilton,Kyle Hamilton,S1,,22,451,
nate landman,Nate Landman,LB22,,23,451,
nakobe dean,Nakobe Dean,LB23,,24,451,
patrick queen,Patrick Queen,LB24,,25,451,
jihaad campbell,Jihaad Campbell,LB25,,26,451,
myles garrett,Myles Garrett,DE1,,27,451,
jeffery simmons,Jeffery Simmons,DT1,,28,451,
payton wilson,Payton Wilson,LB26,,29,451,
zaire franklin,Zaire Franklin,LB27,,30,451,
will anderson,Will Anderson Jr.,DE2,,31,451,
jalen carter,Jalen Carter,DT2,,32,451,
kobie turner,Kobie Turner,DT3,,33,451,
aidan hutchinson,Aidan Hutchinson,DE3,,34,451,
maxx crosby,Maxx Crosby,DE4,,35,451,
caleb downs,Caleb Downs,S2,,36,451,
derwin james,Derwin James Jr.,S3,,37,451,
tykee smith,Tykee Smith,S4,,38,451,
brian burns,Brian Burns,DE5,,39,451,
deforest buckner,DeForest Buckner,DT4,,40,451,
micah parsons,Micah Parsons,DE6,,41,451,
budda baker,Budda Baker,S5,,42,451,
jared verse,Jared Verse,DE7,,43,451,
nick bosa,Nick Bosa,DE8,,44,451,
byron murphy,Byron Murphy II,DT5,,45,451,
nick emmanwori,Nick Emmanwori,S6,,46,451,
brian branch,Brian Branch,S7,,47,451,
abdul carter,Abdul Carter,DE9,,48,451,
kamren curl,Kam Curl,S8,,49,451,
quinnen williams,Quinnen Williams,DT6,,50,451,
antoine winfield,Antoine Winfield Jr,S9,,51,451,
tj watt,T.J. Watt,DE10,,52,451,
dallas turner,Dallas Turner,DE11,,53,451,
nik bonitto,Nik Bonitto,DE12,,54,451,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,451,
derrick brown,Derrick Brown,DT7,,56,451,
jessie bates,Jessie Bates III,S10,,57,451,
david bailey,David Bailey,DE14,,58,451,
josh hines allen,Josh Hines-Allen,DE15,,59,451,
leonard williams,Leonard Williams,DT8,,60,451,
jordan battle,Jordan Battle,S11,,61,451,
laiatu latu,Laiatu Latu,DE16,,62,451,
zach allen,Zach Allen,DT9,,63,451,
talanoa hufanga,Talanoa Hufanga,S12,,64,451,
danielle hunter,Danielle Hunter,DE17,,65,451,
julian love,Julian Love,S13,,66,451,
travis hunter,Travis Hunter,CB1,,67,451,
walter nolen,Walter Nolen III,DT10,,68,451,
derrick harmon,Derrick Harmon,DT11,,69,451,
arvell reese,Arvell Reese,LB28,,70,451,
devon witherspoon,Devon Witherspoon,CB2,,71,451,
byron young,Byron Young,DE18,,72,451,
terrel bernard,Terrel Bernard,LB29,,73,451,
zach sieler,Zach Sieler,DT12,,74,451,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,451,
trevon moehrig,Tre'von Moehrig,S14,,76,451,
calijah kancey,Calijah Kancey,DT13,,77,451,
jalon walker,Jalon Walker,DE20,,78,451,
devin bush,Devin Bush,LB30,,79,451,
malaki starks,Malaki Starks,S15,,80,451,
nick cross,Nick Cross,S16,,81,451,
ed oliver,Ed Oliver,DT14,,82,451,
barrett carter,Barrett Carter,LB31,,83,451,
josiah trotter,Josiah Trotter,LB32,,84,451,
eric rivers,Eric Rivers Jr.,DE21,,85,451,
trey hendrickson,Trey Hendrickson,DE22,,86,451,
demarvion overshown,DeMarvion Overshown,LB33,,87,451,
robert spillane,Robert Spillane,LB34,,88,451,
quincy williams,Quincy Williams,LB35,,89,451,
jeremy chinn,Jeremy Chinn,S17,,90,451,
kamari lassiter,Kamari Lassiter,CB3,,91,451,
jaquan brisker,Jaquan Brisker,S18,,92,451,
anthony hill,Anthony Hill Jr.,LB36,,93,451,
cooper dejean,Cooper DeJean,CB4,,94,451,
chamarri conner,Chamarri Conner,S19,,95,451,
alex highsmith,Alex Highsmith,DE23,,96,451,
jacob rodriguez,Jacob Rodriguez,LB37,,97,451,
jordan davis,Jordan Davis,DT15,,98,451,
mike sainristil,Mike Sainristil,CB5,,99,451,
jaelan phillips,Jaelan Phillips,DE24,,100,451,
kaden elliss,Kaden Elliss,LB38,,101,451,
demetrius knight,Demetrius Knight Jr.,LB39,,102,451,
alex singleton,Alex Singleton,LB40,,103,451,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,451,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,451,
tyrel dodson,Tyrel Dodson,LB41,,106,451,
dillon thieneman,Dillon Thieneman,S21,,107,451,
marlon humphrey,Marlon Humphrey,CB7,,108,451,
christian gonzalez,Christian Gonzalez,CB8,,109,451,
paulson adebo,Paulson Adebo,CB9,,110,451,
jake golday,Jake Golday,LB42,,111,451,
jalen pitre,Jalen Pitre,S22,,112,451,
drake thomas,Drake Thomas,LB43,,113,451,
danny stutsman,Danny Stutsman,LB44,,114,451,
alontae taylor,Alontae Taylor,CB10,,115,451,
quentin lake,Quentin Lake,S23,,116,451,
jalen thompson,Jalen Thompson,S24,,117,451,
xavier mckinney,Xavier McKinney,S25,,118,451,
kenny moore,Kenny Moore II,CB11,,119,451,
bobby wagner,Bobby Wagner,LB45,,120,451,
mike jackson,Mike Jackson,CB12,,121,451,
logan wilson,Logan Wilson,LB46,,122,451,
cody simon,Cody Simon,LB47,,123,451,
nate wiggins,Nate Wiggins,CB13,,124,451,
jalen ramsey,Jalen Ramsey,CB14,,125,451,
bobby okereke,Bobby Okereke,LB48,,126,451,
xavier watts,Xavier Watts,S26,,127,451,
lavonte david,Lavonte David,LB49,,128,451,
teddye buchanan,Teddye Buchanan,LB50,,129,451,
sirvocea dennis,SirVocea Dennis,LB51,,130,451,
cole bishop,Cole Bishop,S27,,131,451,
tyson campbell,Tyson Campbell,CB15,,132,451,
leo chenal,Leo Chenal,LB52,,133,451,
frankie luvu,Frankie Luvu,LB53,,134,451,
trent mcduffie,Trent McDuffie,CB16,,135,451,
rueben bain,Rueben Bain Jr.,DE25,,136,451,
quinyon mitchell,Quinyon Mitchell,CB17,,137,451,
yaya diaby,Yaya Diaby,DE26,,138,451,
devin white,Devin White,LB54,,139,451,
cashius howell,Cashius Howell,DE27,,140,451,
keeanu benton,Keeanu Benton,DT16,,141,451,
kevin winston,Kevin Winston Jr.,S28,,142,451,
demario davis,Demario Davis,LB55,,143,451,
nahshon wright,Nahshon Wright,CB18,,144,451,
chop robinson,Chop Robinson,DE28,,145,451,
