canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,438,
roquan smith,Roquan Smith,LB2,,2,438,
carson schwesinger,Carson Schwesinger,LB3,,3,438,
jordyn brooks,Jordyn Brooks,LB4,,4,438,
ernest jones,Ernest Jones IV,LB5,,5,438,
zack baun,Zack Baun,LB6,,6,438,
fred warner,Fred Warner,LB7,,7,438,
edgerrin cooper,Edgerrin Cooper,LB8,,8,438,
sonny styles,Sonny Styles,LB9,,9,438,
quay walker,Quay Walker,LB10,,10,438,
foyesade oluokun,Foyesade Oluokun,LB11,,11,438,
nick bolton,Nick Bolton,LB12,,12,438,
tj edwards,T.J. Edwards,LB13,,13,438,
cj allen,CJ Allen,LB14,,14,438,
cedric gray,Cedric Gray,LB15,,15,438,
myles garrett,Myles Garrett,DE1,,16,438,
nate landman,Nate Landman,LB16,,17,438,
jamien sherwood,Jamien Sherwood,LB17,,18,438,
daiyan henley,Daiyan Henley,LB18,,19,438,
kyle hamilton,Kyle Hamilton,S1,,20,438,
blake cashman,Blake Cashman,LB19,,21,438,
devin lloyd,Devin Lloyd,LB20,,22,438,
will anderson,Will Anderson Jr.,DE2,,23,438,
maxx crosby,Maxx Crosby,DE3,,24,438,
tremaine edmunds,Tremaine Edmunds,LB21,,25,438,
jihaad campbell,Jihaad Campbell,LB22,,26,438,
aidan hutchinson,Aidan Hutchinson,DE4,,27,438,
jacob rodriguez,Jacob Rodriguez,LB23,,28,438,
azeez al shaair,Azeez Al-Shaair,LB24,,29,438,
micah parsons,Micah Parsons,DE5,,30,438,
payton wilson,Payton Wilson,LB25,,31,438,
brian burns,Brian Burns,DE6,,32,438,
nick bosa,Nick Bosa,DE7,,33,438,
kamari lassiter,Kamari Lassiter,CB1,,34,438,
tj watt,T.J. Watt,DE8,,35,438,
nick emmanwori,Nick Emmanwori,S2,,36,438,
jeffery simmons,Jeffery Simmons,DT1,,37,438,
jared verse,Jared Verse,DE9,,38,438,
brian branch,Brian Branch,S3,,39,438,
abdul carter,Abdul Carter,DE10,,40,438,
nik bonitto,Nik Bonitto,DE11,,41,438,
caleb downs,Caleb Downs,S4,,42,438,
josh hines allen,Josh Hines-Allen,DE12,,43,438,
tykee smith,Tykee Smith,S5,,44,438,
derwin james,Derwin James Jr.,S6,,45,438,
jessie bates,Jessie Bates III,S7,,46,438,
alontae taylor,Alontae Taylor,CB2,,47,438,
jalen carter,Jalen Carter,DT2,,48,438,
cooper dejean,Cooper DeJean,CB3,,49,438,
mike sainristil,Mike Sainristil,CB4,,50,438,
tuli tuipulotu,Tuli Tuipulotu,DE13,,51,438,
budda baker,Budda Baker,S8,,52,438,
antoine winfield,Antoine Winfield Jr,S9,,53,438,
devon witherspoon,Devon Witherspoon,CB5,,54,438,
trevon moehrig,Tre'von Moehrig,S10,,55,438,
dillon thieneman,Dillon Thieneman,S11,,56,438,
dallas turner,Dallas Turner,DE14,,57,438,
talanoa hufanga,Talanoa Hufanga,S12,,58,438,
malaki starks,Malaki Starks,S13,,59,438,
kamren curl,Kam Curl,S14,,60,438,
david bailey,David Bailey,DE15,,61,438,
jordan battle,Jordan Battle,S15,,62,438,
paulson adebo,Paulson Adebo,CB6,,63,438,
danielle hunter,Danielle Hunter,DE16,,64,438,
tyson campbell,Tyson Campbell,CB7,,65,438,
marlon humphrey,Marlon Humphrey,CB8,,66,438,
quinnen williams,Quinnen Williams,DT3,,67,438,
montez sweat,Montez Sweat,DE17,,68,438,
jaelan phillips,Jaelan Phillips,DE18,,69,438,
nick cross,Nick Cross,S16,,70,438,
derrick brown,Derrick Brown,DT4,,71,438,
deforest buckner,DeForest Buckner,DT5,,72,438,
trent mcduffie,Trent McDuffie,CB9,,73,438,
xavier watts,Xavier Watts,S17,,74,438,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,438,
jalon walker,Jalon Walker,DE20,,76,438,
christian gonzalez,Christian Gonzalez,CB10,,77,438,
kenny moore,Kenny Moore II,CB11,,78,438,
jaquan brisker,Jaquan Brisker,S18,,79,438,
jalen pitre,Jalen Pitre,S19,,80,438,
ljarius sneed,L'Jarius Sneed,CB12,,81,438,
jalen ramsey,Jalen Ramsey,CB13,,82,438,
jonathan greenard,Jonathan Greenard,DE21,,83,438,
jeremy chinn,Jeremy Chinn,S20,,84,438,
xavier mckinney,Xavier McKinney,S21,,85,438,
derrick harmon,Derrick Harmon,DT6,,86,438,
kool aid mckinstry,Kool-Aid McKinstry,CB14,,87,438,
kyler gordon,Kyler Gordon,CB15,,88,438,
julian love,Julian Love,S22,,89,438,
minkah fitzpatrick,Minkah Fitzpatrick,S23,,90,438,
laiatu latu,Laiatu Latu,DE22,,91,438,
nate wiggins,Nate Wiggins,CB16,,92,438,
kobie turner,Kobie Turner,DT7,,93,438,
quinyon mitchell,Quinyon Mitchell,CB17,,94,438,
byron young,Byron Young,DE23,,95,438,
quentin lake,Quentin Lake,S24,,96,438,
byron murphy,Byron Murphy Jr.,CB18,,97,438,
rueben bain,Rueben Bain Jr.,DE24,,98,438,
zyon mccollum,Zyon McCollum,CB19,,99,438,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S25,,100,438,
arvell reese,Arvell Reese,LB26,,101,438,
nakobe dean,Nakobe Dean,LB27,,102,438,
gregory rousseau,Greg Rousseau,DE25,,103,438,
patrick queen,Patrick Queen,LB28,,104,438,
leonard williams,Leonard Williams,DT8,,105,438,
byron murphy,Byron Murphy II,DT9,,106,438,
aj terrell,A.J. Terrell Jr.,CB20,,107,438,
zaire franklin,Zaire Franklin,LB29,,108,438,
terrel bernard,Terrel Bernard,LB30,,109,438,
alex highsmith,Alex Highsmith,DE26,,110,438,
aj haulcy,A.J. Haulcy,S26,,111,438,
jaycee horn,Jaycee Horn,CB21,,112,438,
dax hill,Dax Hill,CB22,,113,438,
barrett carter,Barrett Carter,LB31,,114,438,
carlton davis,Carlton Davis III,CB23,,115,438,
chase young,Chase Young,DE27,,116,438,
Pat Surtain,Patrick Surtain II,CB24,,117,438,
