canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,433,
jordyn brooks,Jordyn Brooks,LB2,,2,433,
roquan smith,Roquan Smith,LB3,,3,433,
zack baun,Zack Baun,LB4,,4,433,
ernest jones,Ernest Jones IV,LB5,,5,433,
fred warner,Fred Warner,LB6,,6,433,
sonny styles,Sonny Styles,LB7,,7,433,
edgerrin cooper,Edgerrin Cooper,LB8,,8,433,
quay walker,Quay Walker,LB9,,9,433,
foyesade oluokun,Foyesade Oluokun,LB10,,10,433,
nick bolton,Nick Bolton,LB11,,11,433,
tj edwards,T.J. Edwards,LB12,,12,433,
jamien sherwood,Jamien Sherwood,LB13,,13,433,
cedric gray,Cedric Gray,LB14,,14,433,
blake cashman,Blake Cashman,LB15,,15,433,
devin lloyd,Devin Lloyd,LB16,,16,433,
cj allen,CJ Allen,LB17,,17,433,
daiyan henley,Daiyan Henley,LB18,,18,433,
carson schwesinger,Carson Schwesinger,LB19,,19,433,
tremaine edmunds,Tremaine Edmunds,LB20,,20,433,
azeez al shaair,Azeez Al-Shaair,LB21,,21,433,
kyle hamilton,Kyle Hamilton,S1,,22,433,
nate landman,Nate Landman,LB22,,23,433,
nakobe dean,Nakobe Dean,LB23,,24,433,
patrick queen,Patrick Queen,LB24,,25,433,
jihaad campbell,Jihaad Campbell,LB25,,26,433,
myles garrett,Myles Garrett,DE1,,27,433,
jeffery simmons,Jeffery Simmons,DT1,,28,433,
payton wilson,Payton Wilson,LB26,,29,433,
zaire franklin,Zaire Franklin,LB27,,30,433,
will anderson,Will Anderson Jr.,DE2,,31,433,
jalen carter,Jalen Carter,DT2,,32,433,
kobie turner,Kobie Turner,DT3,,33,433,
aidan hutchinson,Aidan Hutchinson,DE3,,34,433,
maxx crosby,Maxx Crosby,DE4,,35,433,
caleb downs,Caleb Downs,S2,,36,433,
derwin james,Derwin James Jr.,S3,,37,433,
tykee smith,Tykee Smith,S4,,38,433,
brian burns,Brian Burns,DE5,,39,433,
deforest buckner,DeForest Buckner,DT4,,40,433,
micah parsons,Micah Parsons,DE6,,41,433,
budda baker,Budda Baker,S5,,42,433,
jared verse,Jared Verse,DE7,,43,433,
nick bosa,Nick Bosa,DE8,,44,433,
byron murphy,Byron Murphy II,DT5,,45,433,
nick emmanwori,Nick Emmanwori,S6,,46,433,
brian branch,Brian Branch,S7,,47,433,
abdul carter,Abdul Carter,DE9,,48,433,
kamren curl,Kam Curl,S8,,49,433,
quinnen williams,Quinnen Williams,DT6,,50,433,
antoine winfield,Antoine Winfield Jr,S9,,51,433,
tj watt,T.J. Watt,DE10,,52,433,
dallas turner,Dallas Turner,DE11,,53,433,
nik bonitto,Nik Bonitto,DE12,,54,433,
tuli tuipulotu,Tuli Tuipulotu,DE13,,55,433,
derrick brown,Derrick Brown,DT7,,56,433,
jessie bates,Jessie Bates III,S10,,57,433,
david bailey,David Bailey,DE14,,58,433,
josh hines allen,Josh Hines-Allen,DE15,,59,433,
leonard williams,Leonard Williams,DT8,,60,433,
jordan battle,Jordan Battle,S11,,61,433,
laiatu latu,Laiatu Latu,DE16,,62,433,
zach allen,Zach Allen,DT9,,63,433,
talanoa hufanga,Talanoa Hufanga,S12,,64,433,
danielle hunter,Danielle Hunter,DE17,,65,433,
julian love,Julian Love,S13,,66,433,
travis hunter,Travis Hunter,CB1,,67,433,
walter nolen,Walter Nolen III,DT10,,68,433,
derrick harmon,Derrick Harmon,DT11,,69,433,
arvell reese,Arvell Reese,LB28,,70,433,
devon witherspoon,Devon Witherspoon,CB2,,71,433,
byron young,Byron Young,DE18,,72,433,
terrel bernard,Terrel Bernard,LB29,,73,433,
zach sieler,Zach Sieler,DT12,,74,433,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,433,
trevon moehrig,Tre'von Moehrig,S14,,76,433,
calijah kancey,Calijah Kancey,DT13,,77,433,
jalon walker,Jalon Walker,DE20,,78,433,
devin bush,Devin Bush,LB30,,79,433,
malaki starks,Malaki Starks,S15,,80,433,
nick cross,Nick Cross,S16,,81,433,
ed oliver,Ed Oliver,DT14,,82,433,
barrett carter,Barrett Carter,LB31,,83,433,
josiah trotter,Josiah Trotter,LB32,,84,433,
trey hendrickson,Trey Hendrickson,DE21,,85,433,
demarvion overshown,DeMarvion Overshown,LB33,,86,433,
robert spillane,Robert Spillane,LB34,,87,433,
quincy williams,Quincy Williams,LB35,,88,433,
eric rivers,Eric Rivers,DE22,,89,433,
jeremy chinn,Jeremy Chinn,S17,,90,433,
kamari lassiter,Kamari Lassiter,CB3,,91,433,
jaquan brisker,Jaquan Brisker,S18,,92,433,
anthony hill,Anthony Hill Jr.,LB36,,93,433,
cooper dejean,Cooper DeJean,CB4,,94,433,
chamarri conner,Chamarri Conner,S19,,95,433,
alex highsmith,Alex Highsmith,DE23,,96,433,
jacob rodriguez,Jacob Rodriguez,LB37,,97,433,
jordan davis,Jordan Davis,DT15,,98,433,
mike sainristil,Mike Sainristil,CB5,,99,433,
jaelan phillips,Jaelan Phillips,DE24,,100,433,
kaden elliss,Kaden Elliss,LB38,,101,433,
demetrius knight,Demetrius Knight Jr.,LB39,,102,433,
alex singleton,Alex Singleton,LB40,,103,433,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,433,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,433,
tyrel dodson,Tyrel Dodson,LB41,,106,433,
dillon thieneman,Dillon Thieneman,S21,,107,433,
marlon humphrey,Marlon Humphrey,CB7,,108,433,
christian gonzalez,Christian Gonzalez,CB8,,109,433,
paulson adebo,Paulson Adebo,CB9,,110,433,
jake golday,Jake Golday,LB42,,111,433,
jalen pitre,Jalen Pitre,S22,,112,433,
drake thomas,Drake Thomas,LB43,,113,433,
danny stutsman,Danny Stutsman,LB44,,114,433,
alontae taylor,Alontae Taylor,CB10,,115,433,
quentin lake,Quentin Lake,S23,,116,433,
jalen thompson,Jalen Thompson,S24,,117,433,
xavier mckinney,Xavier McKinney,S25,,118,433,
kenny moore,Kenny Moore II,CB11,,119,433,
bobby wagner,Bobby Wagner,LB45,,120,433,
mike jackson,Mike Jackson,CB12,,121,433,
logan wilson,Logan Wilson,LB46,,122,433,
cody simon,Cody Simon,LB47,,123,433,
nate wiggins,Nate Wiggins,CB13,,124,433,
jalen ramsey,Jalen Ramsey,CB14,,125,433,
bobby okereke,Bobby Okereke,LB48,,126,433,
xavier watts,Xavier Watts,S26,,127,433,
lavonte david,Lavonte David,LB49,,128,433,
teddye buchanan,Teddye Buchanan,LB50,,129,433,
sirvocea dennis,SirVocea Dennis,LB51,,130,433,
cole bishop,Cole Bishop,S27,,131,433,
tyson campbell,Tyson Campbell,CB15,,132,433,
leo chenal,Leo Chenal,LB52,,133,433,
frankie luvu,Frankie Luvu,LB53,,134,433,
trent mcduffie,Trent McDuffie,CB16,,135,433,
rueben bain,Rueben Bain Jr.,DE25,,136,433,
quinyon mitchell,Quinyon Mitchell,CB17,,137,433,
yaya diaby,Yaya Diaby,DE26,,138,433,
devin white,Devin White,LB54,,139,433,
cashius howell,Cashius Howell,DE27,,140,433,
keeanu benton,Keeanu Benton,DT16,,141,433,
kevin winston,Kevin Winston Jr.,S28,,142,433,
demario davis,Demario Davis,LB55,,143,433,
nahshon wright,Nahshon Wright,CB18,,144,433,
chop robinson,Chop Robinson,DE28,,145,433,
riley moss,Riley Moss,CB19,,146,433,
taron johnson,Taron Johnson,CB20,,147,433,
divine deablo,Divine Deablo,LB56,,148,433,
ljarius sneed,L'Jarius Sneed,CB21,,149,433,
dax hill,Dax Hill,CB22,,150,433,
jarvis brownlee,Jarvis Brownlee Jr.,CB23,,151,433,
dee winters,Dee Winters,LB57,,152,433,
