canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,436,
jordyn brooks,Jordyn Brooks,LB2,,2,436,
roquan smith,Roquan Smith,LB3,,3,436,
zack baun,Zack Baun,LB4,,4,436,
ernest jones,Ernest Jones IV,LB5,,5,436,
fred warner,Fred Warner,LB6,,6,436,
sonny styles,Sonny Styles,LB7,,7,436,
edgerrin cooper,Edgerrin Cooper,LB8,,8,436,
quay walker,Quay Walker,LB9,,9,436,
foyesade oluokun,Foyesade Oluokun,LB10,,10,436,
nick bolton,Nick Bolton,LB11,,11,436,
tj edwards,T.J. Edwards,LB12,,12,436,
jamien sherwood,Jamien Sherwood,LB13,,13,436,
cedric gray,Cedric Gray,LB14,,14,436,
blake cashman,Blake Cashman,LB15,,15,436,
devin lloyd,Devin Lloyd,LB16,,16,436,
cj allen,CJ Allen,LB17,,17,436,
daiyan henley,Daiyan Henley,LB18,,18,436,
carson schwesinger,Carson Schwesinger,LB19,,19,436,
tremaine edmunds,Tremaine Edmunds,LB20,,20,436,
azeez al shaair,Azeez Al-Shaair,LB21,,21,436,
kyle hamilton,Kyle Hamilton,S1,,22,436,
nate landman,Nate Landman,LB22,,23,436,
nakobe dean,Nakobe Dean,LB23,,24,436,
patrick queen,Patrick Queen,LB24,,25,436,
jihaad campbell,Jihaad Campbell,LB25,,26,436,
myles garrett,Myles Garrett,DE1,,27,436,
jeffery simmons,Jeffery Simmons,DT1,,28,436,
payton wilson,Payton Wilson,LB26,,29,436,
zaire franklin,Zaire Franklin,LB27,,30,436,
will anderson,Will Anderson Jr.,DE2,,31,436,
jalen carter,Jalen Carter,DT2,,32,436,
kobie turner,Kobie Turner,DT3,,33,436,
aidan hutchinson,Aidan Hutchinson,DE3,,34,436,
maxx crosby,Maxx Crosby,DE4,,35,436,
caleb downs,Caleb Downs,S2,,36,436,
derwin james,Derwin James Jr.,S3,,37,436,
tykee smith,Tykee Smith,S4,,38,436,
brian burns,Brian Burns,DE5,,39,436,
deforest buckner,DeForest Buckner,DT4,,40,436,
micah parsons,Micah Parsons,DE6,,41,436,
budda baker,Budda Baker,S5,,42,436,
jared verse,Jared Verse,DE7,,43,436,
nick bosa,Nick Bosa,DE8,,44,436,
byron murphy,Byron Murphy II,DT5,,45,436,
nick emmanwori,Nick Emmanwori,S6,,46,436,
brian branch,Brian Branch,S7,,47,436,
abdul carter,Abdul Carter,DE9,,48,436,
kamren curl,Kam Curl,S8,,49,436,
quinnen williams,Quinnen Williams,DT6,,50,436,
antoine winfield,Antoine Winfield Jr,S9,,51,436,
tj watt,T.J. Watt,DE10,,52,436,
dallas turner,Dallas Turner,DE11,,53,436,
nik bonitto,Nik Bonitto,DE12,,54,436,
derrick brown,Derrick Brown,DT7,,55,436,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,436,
jessie bates,Jessie Bates III,S10,,57,436,
david bailey,David Bailey,DE14,,58,436,
josh hines allen,Josh Hines-Allen,DE15,,59,436,
leonard williams,Leonard Williams,DT8,,60,436,
jordan battle,Jordan Battle,S11,,61,436,
laiatu latu,Laiatu Latu,DE16,,62,436,
zach allen,Zach Allen,DT9,,63,436,
talanoa hufanga,Talanoa Hufanga,S12,,64,436,
danielle hunter,Danielle Hunter,DE17,,65,436,
julian love,Julian Love,S13,,66,436,
travis hunter,Travis Hunter,CB1,,67,436,
walter nolen,Walter Nolen III,DT10,,68,436,
derrick harmon,Derrick Harmon,DT11,,69,436,
arvell reese,Arvell Reese,LB28,,70,436,
devon witherspoon,Devon Witherspoon,CB2,,71,436,
byron young,Byron Young,DE18,,72,436,
zach sieler,Zach Sieler,DT12,,73,436,
terrel bernard,Terrel Bernard,LB29,,74,436,
andrew van ginkel,Andrew Van Ginkel,DE19,,75,436,
calijah kancey,Calijah Kancey,DT13,,76,436,
trevon moehrig,Tre'von Moehrig,S14,,77,436,
jalon walker,Jalon Walker,DE20,,78,436,
devin bush,Devin Bush,LB30,,79,436,
malaki starks,Malaki Starks,S15,,80,436,
ed oliver,Ed Oliver,DT14,,81,436,
nick cross,Nick Cross,S16,,82,436,
barrett carter,Barrett Carter,LB31,,83,436,
eric rivers,Eric Rivers Jr.,DE21,,84,436,
trey hendrickson,Trey Hendrickson,DE22,,85,436,
josiah trotter,Josiah Trotter,LB32,,86,436,
rueben bain,Rueben Bain Jr.,DE23,,87,436,
demarvion overshown,DeMarvion Overshown,LB33,,88,436,
robert spillane,Robert Spillane,LB34,,89,436,
quincy williams,Quincy Williams,LB35,,90,436,
jeremy chinn,Jeremy Chinn,S17,,91,436,
kamari lassiter,Kamari Lassiter,CB3,,92,436,
alex highsmith,Alex Highsmith,DE24,,93,436,
jaquan brisker,Jaquan Brisker,S18,,94,436,
anthony hill,Anthony Hill Jr.,LB36,,95,436,
cooper dejean,Cooper DeJean,CB4,,96,436,
chamarri conner,Chamarri Conner,S19,,97,436,
jordan davis,Jordan Davis,DT15,,98,436,
jaelan phillips,Jaelan Phillips,DE25,,99,436,
jacob rodriguez,Jacob Rodriguez,LB37,,100,436,
mike sainristil,Mike Sainristil,CB5,,101,436,
kaden elliss,Kaden Elliss,LB38,,102,436,
demetrius knight,Demetrius Knight Jr.,LB39,,103,436,
alex singleton,Alex Singleton,LB40,,104,436,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,105,436,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,106,436,
tyrel dodson,Tyrel Dodson,LB41,,107,436,
dillon thieneman,Dillon Thieneman,S21,,108,436,
marlon humphrey,Marlon Humphrey,CB7,,109,436,
christian gonzalez,Christian Gonzalez,CB8,,110,436,
paulson adebo,Paulson Adebo,CB9,,111,436,
jake golday,Jake Golday,LB42,,112,436,
jalen pitre,Jalen Pitre,S22,,113,436,
drake thomas,Drake Thomas,LB43,,114,436,
danny stutsman,Danny Stutsman,LB44,,115,436,
alontae taylor,Alontae Taylor,CB10,,116,436,
quentin lake,Quentin Lake,S23,,117,436,
jalen thompson,Jalen Thompson,S24,,118,436,
xavier mckinney,Xavier McKinney,S25,,119,436,
kenny moore,Kenny Moore II,CB11,,120,436,
bobby wagner,Bobby Wagner,LB45,,121,436,
mike jackson,Mike Jackson,CB12,,122,436,
logan wilson,Logan Wilson,LB46,,123,436,
cody simon,Cody Simon,LB47,,124,436,
nate wiggins,Nate Wiggins,CB13,,125,436,
jalen ramsey,Jalen Ramsey,CB14,,126,436,
bobby okereke,Bobby Okereke,LB48,,127,436,
xavier watts,Xavier Watts,S26,,128,436,
lavonte david,Lavonte David,LB49,,129,436,
teddye buchanan,Teddye Buchanan,LB50,,130,436,
sirvocea dennis,SirVocea Dennis,LB51,,131,436,
cole bishop,Cole Bishop,S27,,132,436,
tyson campbell,Tyson Campbell,CB15,,133,436,
leo chenal,Leo Chenal,LB52,,134,436,
frankie luvu,Frankie Luvu,LB53,,135,436,
trent mcduffie,Trent McDuffie,CB16,,136,436,
yaya diaby,Yaya Diaby,DE26,,137,436,
cashius howell,Cashius Howell,DE27,,138,436,
quinyon mitchell,Quinyon Mitchell,CB17,,139,436,
keeanu benton,Keeanu Benton,DT16,,140,436,
devin white,Devin White,LB54,,141,436,
chop robinson,Chop Robinson,DE28,,142,436,
