canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,429,
jordyn brooks,Jordyn Brooks,LB2,,2,429,
roquan smith,Roquan Smith,LB3,,3,429,
fred warner,Fred Warner,LB4,,4,429,
ernest jones,Ernest Jones IV,LB5,,5,429,
zack baun,Zack Baun,LB6,,6,429,
sonny styles,Sonny Styles,LB7,,7,429,
quay walker,Quay Walker,LB8,,8,429,
edgerrin cooper,Edgerrin Cooper,LB9,,9,429,
foyesade oluokun,Foyesade Oluokun,LB10,,10,429,
nick bolton,Nick Bolton,LB11,,11,429,
tj edwards,T.J. Edwards,LB12,,12,429,
jamien sherwood,Jamien Sherwood,LB13,,13,429,
cedric gray,Cedric Gray,LB14,,14,429,
blake cashman,Blake Cashman,LB15,,15,429,
devin lloyd,Devin Lloyd,LB16,,16,429,
carson schwesinger,Carson Schwesinger,LB17,,17,429,
daiyan henley,Daiyan Henley,LB18,,18,429,
cj allen,CJ Allen,LB19,,19,429,
azeez al shaair,Azeez Al-Shaair,LB20,,20,429,
tremaine edmunds,Tremaine Edmunds,LB21,,21,429,
kyle hamilton,Kyle Hamilton,S1,,22,429,
nate landman,Nate Landman,LB22,,23,429,
nakobe dean,Nakobe Dean,LB23,,24,429,
patrick queen,Patrick Queen,LB24,,25,429,
jihaad campbell,Jihaad Campbell,LB25,,26,429,
myles garrett,Myles Garrett,DE1,,27,429,
jeffery simmons,Jeffery Simmons,DT1,,28,429,
payton wilson,Payton Wilson,LB26,,29,429,
zaire franklin,Zaire Franklin,LB27,,30,429,
will anderson,Will Anderson Jr.,DE2,,31,429,
jalen carter,Jalen Carter,DT2,,32,429,
kobie turner,Kobie Turner,DT3,,33,429,
aidan hutchinson,Aidan Hutchinson,DE3,,34,429,
maxx crosby,Maxx Crosby,DE4,,35,429,
caleb downs,Caleb Downs,S2,,36,429,
derwin james,Derwin James Jr.,S3,,37,429,
tykee smith,Tykee Smith,S4,,38,429,
brian burns,Brian Burns,DE5,,39,429,
deforest buckner,DeForest Buckner,DT4,,40,429,
micah parsons,Micah Parsons,DE6,,41,429,
budda baker,Budda Baker,S5,,42,429,
jared verse,Jared Verse,DE7,,43,429,
nick bosa,Nick Bosa,DE8,,44,429,
byron murphy,Byron Murphy II,DT5,,45,429,
nick emmanwori,Nick Emmanwori,S6,,46,429,
brian branch,Brian Branch,S7,,47,429,
abdul carter,Abdul Carter,DE9,,48,429,
kamren curl,Kam Curl,S8,,49,429,
quinnen williams,Quinnen Williams,DT6,,50,429,
antoine winfield,Antoine Winfield Jr,S9,,51,429,
tj watt,T.J. Watt,DE10,,52,429,
tuli tuipulotu,Tuli Tuipulotu,DE11,,53,429,
dallas turner,Dallas Turner,DE12,,54,429,
nik bonitto,Nik Bonitto,DE13,,55,429,
derrick brown,Derrick Brown,DT7,,56,429,
jessie bates,Jessie Bates III,S10,,57,429,
josh hines allen,Josh Hines-Allen,DE14,,58,429,
laiatu latu,Laiatu Latu,DE15,,59,429,
leonard williams,Leonard Williams,DT8,,60,429,
talanoa hufanga,Talanoa Hufanga,S11,,61,429,
david bailey,David Bailey,DE16,,62,429,
zach allen,Zach Allen,DT9,,63,429,
jordan battle,Jordan Battle,S12,,64,429,
danielle hunter,Danielle Hunter,DE17,,65,429,
travis hunter,Travis Hunter,CB1,,66,429,
walter nolen,Walter Nolen III,DT10,,67,429,
derrick harmon,Derrick Harmon,DT11,,68,429,
arvell reese,Arvell Reese,LB28,,69,429,
byron young,Byron Young,DE18,,70,429,
malaki starks,Malaki Starks,S13,,71,429,
devon witherspoon,Devon Witherspoon,CB2,,72,429,
julian love,Julian Love,S14,,73,429,
terrel bernard,Terrel Bernard,LB29,,74,429,
zach sieler,Zach Sieler,DT12,,75,429,
andrew van ginkel,Andrew Van Ginkel,DE19,,76,429,
trevon moehrig,Tre'von Moehrig,S15,,77,429,
calijah kancey,Calijah Kancey,DT13,,78,429,
jalon walker,Jalon Walker,DE20,,79,429,
devin bush,Devin Bush,LB30,,80,429,
nick cross,Nick Cross,S16,,81,429,
ed oliver,Ed Oliver,DT14,,82,429,
barrett carter,Barrett Carter,LB31,,83,429,
robert spillane,Robert Spillane,LB32,,84,429,
quincy williams,Quincy Williams,LB33,,85,429,
trey hendrickson,Trey Hendrickson,DE21,,86,429,
demarvion overshown,DeMarvion Overshown,LB34,,87,429,
jeremy chinn,Jeremy Chinn,S17,,88,429,
kamari lassiter,Kamari Lassiter,CB3,,89,429,
jaquan brisker,Jaquan Brisker,S18,,90,429,
anthony hill,Anthony Hill Jr.,LB35,,91,429,
cooper dejean,Cooper DeJean,CB4,,92,429,
eric rivers,Eric Rivers,DE22,,93,429,
chamarri conner,Chamarri Conner,S19,,94,429,
alex highsmith,Alex Highsmith,DE23,,95,429,
demetrius knight,Demetrius Knight Jr.,LB36,,96,429,
jordan davis,Jordan Davis,DT15,,97,429,
josiah trotter,Josiah Trotter,LB37,,98,429,
mike sainristil,Mike Sainristil,CB5,,99,429,
jaelan phillips,Jaelan Phillips,DE24,,100,429,
kaden elliss,Kaden Elliss,LB38,,101,429,
jacob rodriguez,Jacob Rodriguez,LB39,,102,429,
alex singleton,Alex Singleton,LB40,,103,429,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,104,429,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,105,429,
tyrel dodson,Tyrel Dodson,LB41,,106,429,
quentin lake,Quentin Lake,S21,,107,429,
marlon humphrey,Marlon Humphrey,CB7,,108,429,
christian gonzalez,Christian Gonzalez,CB8,,109,429,
jalen pitre,Jalen Pitre,S22,,110,429,
paulson adebo,Paulson Adebo,CB9,,111,429,
jake golday,Jake Golday,LB42,,112,429,
danny stutsman,Danny Stutsman,LB43,,113,429,
alontae taylor,Alontae Taylor,CB10,,114,429,
dillon thieneman,Dillon Thieneman,S23,,115,429,
drake thomas,Drake Thomas,LB44,,116,429,
jalen thompson,Jalen Thompson,S24,,117,429,
xavier mckinney,Xavier McKinney,S25,,118,429,
henry tootoo,Henry To'oTo'o,LB45,,119,429,
kenny moore,Kenny Moore II,CB11,,120,429,
logan wilson,Logan Wilson,LB46,,121,429,
mike jackson,Mike Jackson,CB12,,122,429,
nate wiggins,Nate Wiggins,CB13,,123,429,
jalen ramsey,Jalen Ramsey,CB14,,124,429,
cody simon,Cody Simon,LB47,,125,429,
bobby okereke,Bobby Okereke,LB48,,126,429,
xavier watts,Xavier Watts,S26,,127,429,
bobby wagner,Bobby Wagner,LB49,,128,429,
sirvocea dennis,SirVocea Dennis,LB50,,129,429,
cole bishop,Cole Bishop,S27,,130,429,
tyson campbell,Tyson Campbell,CB15,,131,429,
teddye buchanan,Teddye Buchanan,LB51,,132,429,
frankie luvu,Frankie Luvu,LB52,,133,429,
trent mcduffie,Trent McDuffie,CB16,,134,429,
leo chenal,Leo Chenal,LB53,,135,429,
lavonte david,Lavonte David,LB54,,136,429,
quinyon mitchell,Quinyon Mitchell,CB17,,137,429,
yaya diaby,Yaya Diaby,DE25,,138,429,
