canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,463,
jordyn brooks,Jordyn Brooks,LB2,,2,463,
roquan smith,Roquan Smith,LB3,,3,463,
zack baun,Zack Baun,LB4,,4,463,
ernest jones,Ernest Jones IV,LB5,,5,463,
fred warner,Fred Warner,LB6,,6,463,
sonny styles,Sonny Styles,LB7,,7,463,
edgerrin cooper,Edgerrin Cooper,LB8,,8,463,
quay walker,Quay Walker,LB9,,9,463,
foyesade oluokun,Foyesade Oluokun,LB10,,10,463,
nick bolton,Nick Bolton,LB11,,11,463,
tj edwards,T.J. Edwards,LB12,,12,463,
jamien sherwood,Jamien Sherwood,LB13,,13,463,
cedric gray,Cedric Gray,LB14,,14,463,
blake cashman,Blake Cashman,LB15,,15,463,
devin lloyd,Devin Lloyd,LB16,,16,463,
cj allen,CJ Allen,LB17,,17,463,
daiyan henley,Daiyan Henley,LB18,,18,463,
carson schwesinger,Carson Schwesinger,LB19,,19,463,
tremaine edmunds,Tremaine Edmunds,LB20,,20,463,
azeez al shaair,Azeez Al-Shaair,LB21,,21,463,
kyle hamilton,Kyle Hamilton,S1,,22,463,
nate landman,Nate Landman,LB22,,23,463,
nakobe dean,Nakobe Dean,LB23,,24,463,
patrick queen,Patrick Queen,LB24,,25,463,
jihaad campbell,Jihaad Campbell,LB25,,26,463,
myles garrett,Myles Garrett,DE1,,27,463,
jeffery simmons,Jeffery Simmons,DT1,,28,463,
payton wilson,Payton Wilson,LB26,,29,463,
zaire franklin,Zaire Franklin,LB27,,30,463,
will anderson,Will Anderson Jr.,DE2,,31,463,
jalen carter,Jalen Carter,DT2,,32,463,
kobie turner,Kobie Turner,DT3,,33,463,
aidan hutchinson,Aidan Hutchinson,DE3,,34,463,
maxx crosby,Maxx Crosby,DE4,,35,463,
caleb downs,Caleb Downs,S2,,36,463,
derwin james,Derwin James Jr.,S3,,37,463,
tykee smith,Tykee Smith,S4,,38,463,
brian burns,Brian Burns,DE5,,39,463,
deforest buckner,DeForest Buckner,DT4,,40,463,
micah parsons,Micah Parsons,DE6,,41,463,
budda baker,Budda Baker,S5,,42,463,
jared verse,Jared Verse,DE7,,43,463,
nick bosa,Nick Bosa,DE8,,44,463,
byron murphy,Byron Murphy II,DT5,,45,463,
nick emmanwori,Nick Emmanwori,S6,,46,463,
brian branch,Brian Branch,S7,,47,463,
abdul carter,Abdul Carter,DE9,,48,463,
kamren curl,Kam Curl,S8,,49,463,
quinnen williams,Quinnen Williams,DT6,,50,463,
antoine winfield,Antoine Winfield Jr,S9,,51,463,
tj watt,T.J. Watt,DE10,,52,463,
dallas turner,Dallas Turner,DE11,,53,463,
nik bonitto,Nik Bonitto,DE12,,54,463,
derrick brown,Derrick Brown,DT7,,55,463,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,463,
jessie bates,Jessie Bates III,S10,,57,463,
david bailey,David Bailey,DE14,,58,463,
josh hines allen,Josh Hines-Allen,DE15,,59,463,
leonard williams,Leonard Williams,DT8,,60,463,
jordan battle,Jordan Battle,S11,,61,463,
laiatu latu,Laiatu Latu,DE16,,62,463,
zach allen,Zach Allen,DT9,,63,463,
talanoa hufanga,Talanoa Hufanga,S12,,64,463,
